id,Country,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05
196, 1073,16325,16729,16944,17056,17115,17145,17160,17168,17172,17174,17175,17176,17176,17176
263, 4013,134601,135396,135861,136131,136287,136377,136429,136459,136476,136486,136492,136495,136497,136498
346, 6001,19666,22246,25797,30159,34859,39148,42504,44845,46370,47335,47947,48340,48598,48772
352, 6013,15763,19093,23965,29799,35584,40224,43341,45195,46219,46763,47047,47193,47268,47307
364, 6037,251601,268194,289057,311210,330857,345391,354825,360502,363815,365743,366881,367566,367988,368254
375, 6059,51337,56713,64696,74763,85087,93497,99239,102803,104957,106275,107100,107630,107977,108208
379, 6067,20016,23252,27099,31205,35108,38376,40827,42517,43618,44313,44745,45011,45175,45276
382, 6073,41622,48224,59651,76343,95978,113634,125994,133177,136903,138721,139582,139984,140170,140256
383, 6075,10139,11350,13124,15470,18188,20833,23004,24564,25599,26262,26686,26957,27134,27251
386, 6081,8669,9478,10482,11660,12970,14322,15611,16743,17669,18382,18908,19285,19551,19735
388, 6085,19819,24408,32318,43577,56220,67251,74464,78509,80635,81732,82299,82591,82743,82822
420, 8031,11543,11984,12488,13040,13621,14204,14765,15281,15736,16124,16444,16702,16905,17062
423, 8037,1205,1244,1306,1401,1531,1700,1892,2080,2237,2348,2417,2456,2478,2489
425, 8041,6306,6944,8002,9619,11803,14297,16643,18472,19694,20429,20843,21068,21187,21249
434, 8059,5593,7765,13593,23555,28545,29092,29117,29119,29119,29119,29119,29119,29119,29119
468, 9001,19355,20387,22236,25047,28297,30989,32728,33757,34387,34797,35077,35271,35405,35498
469, 9003,14039,15504,18515,23250,28114,31451,33359,34411,34980,35283,35440,35521,35563,35585
479,11001,14275,14700,15149,15606,16053,16473,16853,17185,17467,17701,17890,18040,18158,18250
485,12011,71615,71867,71932,71950,71954,71955,71956,71956,71956,71956,71956,71956,71956,71956
507,12057,37816,38486,38912,39178,39342,39443,39504,39542,39565,39579,39587,39592,39595,39597
522,12086,156910,156910,156910,156910,156910,156910,156910,156910,156910,156910,156910,156910,156910,156910
529,12099,42726,43564,44173,44601,44896,45097,45231,45321,45381,45421,45447,45464,45475,45483
554,13015,2508,2572,2605,2621,2629,2633,2635,2636,2636,2637,2637,2637,2637,2637
579,13067,17549,18216,18718,19082,19338,19514,19634,19714,19768,19804,19828,19843,19854,19861
590,13089,16944,17419,17818,18143,18400,18599,18751,18866,18952,19015,19062,19097,19122,19141
593,13095,3042,3114,3184,3248,3303,3346,3378,3401,3416,3426,3432,3436,3439,3441
606,13121,25589,26390,27010,27471,27805,28042,28208,28323,28402,28457,28494,28519,28536,28547
770,17031,129950,134322,138147,141326,143854,145794,147243,148301,149063,149604,149986,150254,150442,150572
776,17043,15270,16353,17615,18971,20302,21494,22475,23230,23781,24169,24437,24618,24740,24821
803,17097,15077,15809,16562,17287,17935,18481,18916,19247,19492,19667,19792,19879,19939,19980
905,18097,19302,20792,22611,24563,26386,27877,28966,29698,30163,30447,30617,30717,30775,30809
1298,22051,16617,16783,16912,17015,17098,17162,17211,17248,17276,17297,17312,17323,17331,17337
1308,22071,11684,11914,12139,12365,12587,12796,12984,13145,13278,13384,13465,13527,13572,13605
1339,23005,2223,2282,2377,2526,2757,3104,3595,4227,4940,5636,6228,6682,7013,7252
1367,24031,20527,21482,22863,24705,26905,29145,31072,32507,33476,34102,34501,34761,34934,35053
1381,25009,18212,18546,18906,19284,19668,20044,20401,20728,21021,21275,21491,21671,21819,21938
1385,25017,25389,25843,26518,28530,32857,40987,51674,57841,60338,61835,62916,63671,64169,64483
1387,25021,9546,9654,9835,10557,12399,16673,22140,24359,25289,26115,26837,27394,27782,28032
1389,25025,22692,23706,25464,28103,30469,31520,31828,31918,31955,31976,31989,31999,32005,32010
1440,26099,14023,17090,22334,28429,33047,35580,36758,37271,37489,37581,37621,37638,37645,37648
1453,26125,19125,21514,25576,31108,36706,40906,43523,45038,45899,46387,46663,46820,46909,46959
1472,26163,32801,36517,42993,51205,58188,62554,65019,66426,67248,67732,68015,68181,68278,68334
1500,27053,23857,24611,25122,25461,25683,25827,25920,25980,26019,26043,26059,26069,26076,26080
1908,32003,62031,65767,69716,73336,76263,78348,79703,80530,81017,81298,81459,81550,81602,81632
1935,34003,21820,22218,22802,23634,24753,26113,27550,28852,29876,30598,31074,31380,31578,31708
1940,34013,20531,20928,21549,22468,23699,25095,26391,27386,28051,28464,28718,28879,28987,29063
1942,34017,20255,20441,20704,21068,21552,22143,22787,23401,23913,24295,24557,24727,24833,24898
1945,34023,18642,18994,19544,20370,21531,22964,24454,25741,26688,27316,27713,27964,28130,28245
1946,34025,10891,11224,11804,12761,14182,15930,17623,18933,19816,20389,20773,21045,21244,21393
1947,34027,7599,7873,8450,9570,11400,13636,15592,16955,17827,18367,18690,18876,18981,19039
1948,34029,11481,12187,13490,15519,17915,19940,21285,22102,22600,22908,23100,23219,23292,23336
1949,34031,18456,18575,18679,18773,18858,18934,19002,19060,19109,19151,19185,19214,19237,19256
1951,34035,5493,5659,5966,6505,7350,8429,9483,10290,10830,11184,11423,11590,11707,11789
1953,34039,17198,17346,17534,17771,18064,18407,18780,19151,19488,19768,19984,20142,20253,20328
1988,36001,2809,2859,2905,2947,2984,3018,3047,3074,3097,3117,3135,3151,3165,3177
1990,36005,51713,51768,51784,51788,51790,51790,51790,51790,51790,51790,51790,51790,51790,51790
2001,36027,4954,5133,5397,5767,6245,6798,7367,7879,8290,8588,8790,8919,9000,9049
2002,36029,10306,11350,13217,16163,19977,23798,26735,28555,29533,30019,30251,30360,30410,30434
2011,36047,65260,65530,65712,65834,65916,65971,66007,66031,66048,66058,66066,66070,66074,66076
2015,36055,5666,6200,7361,9633,13372,17933,21885,24558,26158,27054,27531,27776,27899,27961
2017,36059,44816,44920,44965,44985,44993,44997,44998,44999,44999,44999,44999,44999,44999,44999
2018,36061,32402,32954,33779,35006,36819,39471,43297,48700,56102,65828,77925,91976,107057,121930
2023,36071,11471,11504,11521,11530,11535,11538,11539,11540,11540,11540,11540,11540,11540,11540
