id,Country,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12
196, 1073,16451,17015,17310,17458,17532,17569,17587,17596,17600,17602,17603,17604,17604,17604,17604
263, 4013,135728,137063,137828,138257,138495,138627,138700,138740,138762,138775,138781,138785,138787,138788,138789
346, 6001,19240,21296,24050,27673,31946,36322,40154,43070,45075,46377,47202,47726,48064,48286,48436
352, 6013,14492,16680,19888,24406,29851,35252,39682,42748,44634,45712,46304,46622,46791,46881,46928
364, 6037,248119,261401,278176,298037,318065,334984,347180,355025,359759,362539,364170,365137,365722,366084,366313
375, 6059,49685,53206,58503,66200,75711,85228,92895,98145,101460,103520,104828,105683,106259,106654,106929
379, 6067,19137,21582,24523,27959,31582,35000,37876,40062,41603,42636,43307,43738,44012,44187,44300
382, 6073,40437,45401,53945,67620,85729,104550,119632,129330,134702,137432,138759,139390,139686,139825,139890
383, 6075,9867,10791,12129,14018,16416,19048,21482,23403,24754,25644,26217,26586,26826,26984,27090
386, 6081,8542,9214,10029,11014,12149,13384,14637,15814,16838,17673,18316,18793,19137,19382,19553
388, 6085,18636,22065,27929,36699,48562,60675,70104,75949,79140,80822,81698,82155,82394,82520,82586
420, 8031,11409,11723,12087,12500,12954,13435,13927,14411,14869,15288,15658,15976,16242,16460,16636
423, 8037,1191,1220,1267,1334,1438,1577,1750,1942,2122,2266,2365,2426,2460,2479,2488
425, 8041,6139,6505,7131,8155,9708,11795,14185,16459,18261,19491,20245,20678,20916,21045,21114
434, 8059,5037,6132,9927,17426,26380,28953,29109,29118,29118,29118,29118,29118,29118,29118,29118
468, 9001,19103,19765,20955,23018,25944,29006,31335,32787,33659,34217,34601,34874,35072,35215,35317
469, 9003,13719,14601,16490,20094,24968,29197,31889,33465,34381,34900,35185,35338,35419,35461,35483
479,11001,14240,14634,15053,15483,15908,16313,16685,17016,17301,17540,17737,17897,18023,18123,18201
485,12011,73014,73601,73745,73780,73788,73790,73790,73790,73790,73790,73790,73790,73790,73790,73790
507,12057,38134,39028,39586,39923,40123,40242,40312,40352,40376,40390,40398,40403,40406,40408,40408
522,12086,160469,160469,160469,160469,160469,160469,160469,160469,160469,160469,160469,160469,160469,160469,160469
529,12099,42923,43914,44622,45108,45433,45648,45788,45878,45936,45974,45998,46013,46023,46029,46033
554,13015,2535,2615,2655,2675,2684,2688,2690,2691,2692,2692,2692,2692,2692,2692,2692
579,13067,17592,18288,18809,19183,19444,19622,19742,19822,19875,19909,19932,19947,19957,19963,19968
590,13089,16975,17458,17863,18190,18449,18648,18800,18914,18999,19062,19108,19141,19166,19184,19197
593,13095,3010,3067,3121,3175,3227,3274,3312,3343,3366,3382,3393,3401,3406,3410,3412
606,13121,25566,26358,26971,27429,27762,27999,28165,28281,28360,28415,28453,28478,28496,28508,28516
770,17031,130227,134791,138757,142023,144594,146547,147990,149034,149778,150302,150668,150923,151099,151221,151305
776,17043,15236,16209,17351,18602,19865,21035,22034,22829,23427,23858,24161,24370,24513,24610,24675
803,17097,15108,15845,16601,17325,17971,18513,18944,19272,19513,19687,19809,19894,19953,19994,20021
905,18097,19108,20320,21850,23589,25337,26886,28111,28993,29586,29967,30205,30350,30438,30491,30522
1298,22051,16711,16910,17053,17163,17248,17312,17361,17398,17424,17443,17457,17467,17475,17480,17483
1308,22071,11861,12182,12474,12743,12990,13208,13391,13539,13654,13741,13804,13850,13882,13905,13921
1339,23005,2218,2272,2354,2481,2678,2977,3409,3989,4683,5405,6056,6575,6959,7235,7435
1367,24031,20506,21387,22611,24279,26343,28569,30608,32206,33321,34046,34504,34793,34979,35102,35185
1381,25009,18306,18720,19159,19609,20051,20470,20852,21189,21476,21716,21912,22068,22192,22288,22362
1385,25017,25602,26458,28051,32420,40459,51047,57946,60621,62142,63196,63912,64374,64659,64832,64934
1387,25021,9634,9902,10490,12483,16694,22318,24967,25973,26755,27360,27782,28055,28221,28318,28375
1389,25025,22623,23627,25374,28022,30417,31488,31802,31895,31933,31954,31969,31979,31986,31991,31994
1440,26099,13291,15150,18692,24133,29750,33653,35738,36716,37151,37341,37424,37461,37477,37484,37487
1453,26125,18631,20244,23050,27499,33011,38045,41586,43753,45020,45758,46187,46437,46582,46667,46716
1472,26163,32085,34573,39125,46239,54001,59783,63223,65189,66347,67044,67466,67721,67873,67965,68019
1500,27053,23947,24846,25452,25848,26103,26266,26368,26433,26474,26500,26516,26526,26532,26536,26539
1908,32003,60955,64032,67305,70657,73718,76195,77998,79203,79965,80429,80705,80868,80964,81019,81052
1935,34003,21797,22167,22685,23424,24434,25709,27131,28499,29634,30466,31028,31391,31622,31772,31871
1940,34013,20504,20854,21374,22158,23253,24591,25948,27079,27879,28390,28702,28894,29017,29100,29160
1942,34017,20248,20415,20635,20939,21351,21878,22489,23117,23683,24135,24461,24679,24819,24906,24959
1945,34023,18562,18821,19207,19806,20698,21912,23350,24776,25956,26801,27352,27699,27920,28067,28171
1946,34025,10897,11217,11749,12630,13962,15677,17436,18868,19852,20481,20887,21158,21347,21482,21579
1947,34027,7568,7772,8189,9032,10538,12666,14832,16472,17535,18190,18581,18808,18936,19007,19046
1948,34029,11417,11980,13005,14729,17028,19254,20859,21846,22436,22793,23013,23148,23232,23283,23315
1949,34031,18491,18624,18733,18827,18912,18988,19054,19112,19161,19202,19237,19265,19289,19307,19323
1951,34035,5459,5585,5811,6222,6908,7887,8985,9925,10587,11021,11308,11506,11645,11742,11810
1953,34039,17207,17355,17531,17750,18020,18342,18701,19069,19416,19714,19951,20129,20256,20343,20402
1988,36001,2829,2896,2957,3011,3059,3102,3140,3172,3201,3226,3247,3266,3282,3295,3307
1990,36005,51847,51972,52009,52020,52023,52024,52025,52025,52025,52025,52025,52025,52025,52025,52025
2001,36027,4917,5041,5229,5503,5877,6350,6886,7426,7908,8292,8571,8760,8883,8961,9008
2002,36029,10242,11076,12595,15097,18585,22432,25694,27882,29125,29764,30077,30225,30295,30327,30342
2011,36047,65516,65993,66336,66580,66752,66874,66959,67018,67060,67089,67109,67123,67133,67140,67145
2015,36055,5564,5909,6634,8143,10948,15123,19606,23087,25295,26568,27259,27621,27805,27898,27944
2017,36059,45047,45250,45337,45374,45390,45397,45399,45400,45401,45401,45401,45401,45401,45401,45401
2018,36061,32372,32928,33852,35384,37902,41981,48434,58263,72396,91101,113284,136381,157355,174143,186259
2023,36071,11496,11545,11571,11584,11592,11595,11597,11598,11599,11599,11599,11599,11599,11599,11599
2028,36081,70540,70771,70882,70935,70960,70971,70977,70980,70981,70981,70982,70982,70982,70982,70982
2030,36085,15380,15442,15472,15486,15493,15496,15497,15498,15499,15499,15499,15499,15499,15499,15499
2031,36087,14363,14380,14382,14383,14383,14383,14383,14383,14383,14383,14383,14383,14383,14383,14383
2039,36103,45141,45364,45495,45570,45613,45638,45652,45660,45665,45668,45669,45670,45671,45671,45671
2047,36119,37167,37229,37242,37245,37245,37245,37245,37245,37246,37246,37246,37246,37246,37246,37246
2109,37119,26201,27501,28897,30389,31858,33165,34214,34983,35509,35853,36069,36203,36285,36334,36364
2141,37183,15789,17757,20567,24241,28204,31654,34141,35725,36672,37227,37552,37744,37859,37928,37971
2220,39035,16218,17593,19902,23563,28304,32941,36387,38546,39839,40638,41157,41506,41745,41911,42026
2401,41067,3935,4246,4702,5352,6228,7327,8579,9857,11026,11993,12732,13266,13635,13884,14049
2449,42091,11289,11694,12197,12803,13504,14279,15095,15906,16672,17358,17945,18428,18811,19108,19334
2454,42101,34595,35808,37333,39123,41064,42988,44735,46196,47335,48176,48772,49182,49458,49642,49763
2606,47037,23898,24281,24553,24759,24920,25044,25139,25211,25265,25306,25336,25357,25374,25385,25394
2666,47157,27574,28111,28412,28576,28664,28712,28737,28750,28757,28761,28763,28764,28765,28765,28766
2739,48113,73340,74921,75832,76342,76624,76778,76862,76908,76933,76947,76954,76958,76960,76962,76962
2783,48201,111653,126673,147495,167547,179783,185379,187944,189231,189935,190338,190574,190713,190795,190844,190872
2909,48453,26925,27338,27620,27811,27939,28025,28082,28119,28145,28161,28172,28179,28184,28187,28189
2954,49035,24756,25991,27300,28690,30086,31395,32530,33444,34135,34632,34976,35208,35363,35464,35530
3129,53033,20137,20932,21715,22474,23200,23885,24523,25110,25644,26124,26553,26932,27264,27555,27806
3139,53053,7040,7453,8040,8849,9916,11243,12778,14407,15986,17385,18530,19406,20042,20488,20792
3143,53061,6344,6607,6926,7308,7753,8261,8825,9431,10059,10690,11299,11869,12384,12836,13223
3219,55025,5863,6322,6788,7240,7664,8047,8382,8666,8901,9092,9244,9364,9457,9529,9584
3247,55079,24687,25166,25436,25585,25666,25710,25734,25747,25753,25757,25759,25760,25761,25761,25761
