id,Country,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09
196, 1073,20943,21072,21117,21132,21137,21138,21139,21139,21139,21139,21139,21139,21139,21139
263, 4013,143961,144470,144722,144846,144906,144936,144950,144957,144961,144963,144963,144964,144964,144964
346, 6001,22546,23909,26060,29209,33282,37652,41444,44172,45895,46917,47518,47884,48121,48286
352, 6013,18006,19204,20759,22650,24777,26939,28907,30523,31745,32617,33217,33624,33898,34083
364, 6037,282821,293478,305945,319142,331564,341832,349396,354503,357751,359743,360940,361653,362076,362327
375, 6059,56606,60130,65765,73690,82812,90965,96767,100347,102458,103739,104569,105144,105565,105884
379, 6067,23935,25251,26947,29023,31406,33897,36237,38214,39740,40837,41589,42091,42420,42636
382, 6073,51684,57010,64983,75325,86443,96106,103139,107724,110571,112319,113396,114066,114486,114752
383, 6075,12017,12904,14261,16161,18491,20864,22852,24272,25196,25779,26153,26403,26578,26707
386, 6081,10699,11298,12052,12969,14032,15178,16310,17330,18174,18824,19298,19632,19861,20018
388, 6085,22937,24644,27141,30573,34903,39723,44357,48227,51124,53150,54527,55459,56098,56543
420, 8031,14705,15933,17415,18995,20455,21619,22440,22973,23302,23501,23621,23693,23738,23766
423, 8037,1296,1318,1340,1362,1385,1407,1428,1449,1468,1486,1502,1515,1527,1536
425, 8041,7763,8996,11333,14915,18869,21956,23909,25065,25739,26127,26346,26469,26537,26575
434, 8059,6922,8792,12131,16301,19697,21660,22597,23005,23176,23247,23276,23289,23294,23296
468, 9001,20982,21885,23303,25280,27586,29728,31341,32399,33060,33476,33751,33939,34073,34169
469, 9003,15814,17357,20084,23892,27726,30546,32281,33288,33864,34191,34376,34480,34538,34571
479,11001,15508,15686,15860,16027,16186,16334,16471,16596,16708,16808,16897,16975,17042,17101
485,12011,78020,78070,78079,78080,78081,78081,78081,78081,78081,78081,78081,78081,78081,78081
507,12057,43379,43693,43848,43924,43961,43979,43987,43992,43994,43995,43995,43996,43996,43996
522,12086,171876,171876,171876,171876,171876,171876,171876,171876,171876,171876,171876,171876,171876,171876
529,12099,47509,47832,48017,48123,48182,48216,48234,48245,48251,48254,48256,48257,48258,48258
554,13015,3048,3067,3074,3077,3078,3078,3078,3078,3078,3078,3078,3078,3078,3078
579,13067,20300,20512,20643,20723,20772,20802,20820,20831,20837,20841,20843,20845,20846,20846
590,13089,19487,19771,19966,20098,20186,20245,20284,20309,20326,20337,20344,20349,20352,20354
593,13095,3184,3190,3193,3194,3195,3195,3195,3195,3195,3195,3195,3195,3195,3195
606,13121,28384,28653,28834,28954,29034,29086,29120,29142,29156,29166,29172,29176,29179,29180
770,17031,151347,153654,155109,156006,156551,156881,157079,157197,157268,157310,157336,157351,157360,157365
776,17043,18894,19602,20227,20758,21195,21544,21816,22025,22184,22302,22391,22456,22504,22539
803,17097,18016,18459,18802,19058,19244,19378,19472,19537,19583,19615,19636,19651,19662,19669
905,18097,23474,25439,28048,30768,32947,34353,35161,35612,35869,36020,36113,36172,36211,36236
1298,22051,17737,17749,17752,17752,17752,17752,17752,17752,17752,17752,17752,17752,17752,17752
1308,22071,12833,12874,12891,12898,12900,12902,12902,12902,12902,12902,12902,12902,12902,12902
1339,23005,2386,2436,2495,2564,2645,2738,2842,2959,3087,3224,3368,3516,3663,3807
1367,24031,23484,24036,24532,24967,25337,25645,25897,26100,26262,26390,26490,26567,26627,26674
1377,25001,1900,2002,2127,2273,2441,2627,2822,3021,3212,3390,3548,3683,3795,3886
1378,25003,729,743,759,779,803,831,865,904,949,999,1056,1117,1183,1251
1379,25005,10588,10941,11317,11702,12082,12440,12767,13054,13298,13501,13666,13797,13901,13981
1381,25009,20869,21179,21365,21474,21538,21575,21596,21609,21616,21620,21623,21624,21625,21625
1383,25013,8746,9114,9530,9974,10423,10849,11232,11559,11825,12034,12194,12313,12401,12465
1385,25017,28940,29784,30608,31389,32109,32757,33328,33820,34238,34586,34874,35110,35300,35454
1387,25021,10747,11018,11289,11555,11810,12050,12273,12476,12658,12820,12962,13084,13190,13279
1388,25023,10148,10402,10660,10913,11154,11377,11580,11759,11914,12046,12156,12247,12322,12383
1389,25025,25197,25342,25404,25430,25441,25445,25447,25448,25449,25449,25449,25449,25449,25449
1390,25027,14985,15353,15734,16118,16493,16852,17187,17492,17764,18002,18207,18381,18526,18647
1440,26099,16020,17367,19169,21272,23358,25113,26392,27228,27737,28032,28199,28292,28344,28372
1453,26125,21902,22944,24254,25798,27485,29182,30751,32089,33154,33957,34536,34942,35220,35407
