id,Country,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26
196, 1073,19582,19937,20073,20125,20144,20152,20155,20156,20156,20156,20156,20156,20156,20156
263, 4013,140797,141597,142009,142219,142327,142381,142409,142423,142431,142434,142436,142437,142438,142438
346, 6001,21183,22196,23551,25310,27514,30091,32847,35505,37818,39657,41021,41986,42651,43104
352, 6013,16622,17867,19544,21651,24090,26613,28925,30815,32226,33217,33888,34334,34631,34827
364, 6037,266959,276899,289109,302935,317016,329562,339413,346387,350977,353865,355639,356718,357375,357778
375, 6059,53356,55783,59475,64747,71574,79144,86154,91646,95464,97964,99584,100658,101394,101918
379, 6067,22610,24282,26201,28314,30530,32705,34690,36377,37723,38742,39485,40011,40378,40629
382, 6073,47254,52227,59819,70035,81714,92639,101128,106883,110481,112641,113915,114663,115101,115360
383, 6075,11230,12036,13158,14636,16442,18418,20314,21916,23133,23994,24579,24971,25235,25415
386, 6081,9959,10575,11296,12114,13011,13951,14884,15757,16529,17177,17697,18099,18402,18627
388, 6085,21434,23223,25726,29028,33094,37611,42071,45976,49062,51324,52907,53988,54719,55213
420, 8031,12863,13484,14110,14710,15260,15743,16150,16483,16749,16956,17114,17234,17324,17391
423, 8037,1250,1267,1281,1292,1300,1306,1311,1314,1317,1319,1320,1321,1322,1323
425, 8041,6946,7535,8471,9853,11689,13809,15885,17608,18851,19656,20143,20424,20583,20671
434, 8059,5677,6468,7979,10434,13520,16318,18171,19152,19608,19807,19892,19928,19943,19949
468, 9001,20153,20682,21298,21983,22710,23441,24140,24774,25323,25780,26147,26434,26654,26819
469, 9003,14732,15529,16745,18439,20523,22721,24683,26188,27209,27846,28222,28437,28558,28625
479,11001,15222,15597,15972,16337,16678,16989,17264,17501,17701,17867,18002,18110,18197,18265
485,12011,75954,76067,76089,76094,76095,76095,76095,76095,76095,76095,76095,76095,76095,76095
507,12057,41366,41871,42143,42288,42365,42406,42427,42439,42444,42448,42449,42450,42451,42451
522,12086,166943,166943,166943,166943,166943,166943,166943,166943,166943,166943,166943,166943,166943,166943
529,12099,45944,46548,46920,47145,47279,47359,47406,47434,47450,47460,47466,47469,47471,47472
554,13015,2850,2883,2897,2903,2906,2907,2907,2908,2908,2908,2908,2908,2908,2908
579,13067,19391,19717,19936,20082,20178,20240,20281,20307,20323,20334,20341,20346,20349,20350
590,13089,18392,18743,19012,19213,19362,19470,19548,19604,19644,19672,19692,19707,19717,19724
593,13095,3142,3158,3164,3168,3169,3170,3170,3170,3170,3170,3170,3170,3170,3170
606,13121,27440,27899,28226,28454,28610,28717,28789,28838,28870,28892,28907,28917,28923,28928
770,17031,142768,148105,154148,160471,166479,171553,175406,178092,179853,180960,181639,182049,182294,182440
776,17043,17462,18692,20318,22255,24274,26059,27417,28338,28920,29277,29494,29628,29712,29767
803,17097,16924,17845,18981,20232,21432,22417,23124,23586,23869,24038,24138,24197,24233,24254
905,18097,21384,22400,23517,24648,25705,26619,27358,27924,28338,28632,28837,28976,29070,29134
1298,22051,17336,17364,17371,17372,17373,17373,17373,17373,17373,17373,17373,17373,17373,17373
1308,22071,12409,12461,12484,12495,12500,12502,12503,12503,12504,12504,12504,12504,12504,12504
1339,23005,2309,2353,2407,2470,2545,2632,2732,2846,2972,3110,3257,3410,3567,3722
1367,24031,22459,23490,24833,26462,28257,29991,31455,32555,33313,33808,34122,34320,34446,34527
1381,25009,19307,19666,20015,20341,20640,20904,21134,21330,21493,21627,21737,21825,21895,21951
1385,25017,27266,28290,29772,31791,34329,37213,40128,42744,44848,46393,47454,48149,48590,48864
1387,25021,10251,10674,11323,12263,13517,15017,16590,18025,19174,19998,20546,20890,21098,21223
1389,25025,24059,24384,24609,24763,24865,24933,24978,25008,25027,25039,25047,25053,25056,25059
1440,26099,14492,15369,16736,18653,20976,23330,25311,26729,27628,28154,28448,28608,28694,28740
1453,26125,20640,21726,23145,24876,26818,28799,30633,32180,33386,34270,34887,35304,35580,35760
1472,26163,35100,36533,38327,40425,42689,44925,46950,48641,49960,50934,51625,52101,52422,52636
1500,27053,26614,27551,28464,29364,30238,31063,31810,32462,33011,33457,33812,34086,34296,34454
1908,32003,64984,65831,66398,66772,67015,67172,67272,67337,67378,67404,67421,67432,67439,67443
1935,34003,22320,22515,22707,22892,23069,23235,23390,23532,23662,23779,23883,23976,24057,24129
1940,34013,20962,21138,21312,21484,21651,21809,21957,22094,22219,22332,22433,22522,22600,22668
1942,34017,20567,20652,20722,20778,20824,20860,20889,20912,20930,20945,20956,20965,20972,20977
1945,34023,19282,19537,19788,20031,20261,20475,20671,20848,21004,21142,21260,21362,21449,21522
1946,34025,11768,12165,12610,13086,13571,14043,14481,14870,15201,15475,15694,15866,15998,16099
1947,34027,7860,8092,8458,9011,9786,10767,11857,12905,13776,14417,14846,15116,15278,15374
1948,34029,12672,13370,14189,15064,15914,16661,17265,17718,18040,18261,18408,18504,18566,18606
1949,34031,18874,18908,18920,18924,18926,18927,18927,18927,18927,18927,18927,18927,18927,18927
1951,34035,5805,5996,6237,6529,6865,7226,7588,7928,8227,8474,8669,8817,8926,9004
1953,34039,17518,17592,17642,17676,17700,17715,17726,17733,17738,17741,17744,17745,17746,17747
1988,36001,3080,3156,3219,3272,3314,3349,3377,3400,3418,3432,3444,3454,3461,3467
1990,36005,52686,52733,52746,52749,52750,52750,52750,52750,52750,52750,52750,52750,52750,52750
2001,36027,5139,5275,5467,5730,6069,6474,6918,7357,7752,8075,8321,8497,8618,8698
2002,36029,11422,12324,13796,15972,18764,21740,24337,26226,27423,28115,28494,28696,28801,28856
2011,36047,67573,68037,68344,68547,68681,68768,68825,68862,68886,68901,68912,68918,68923,68925
2015,36055,6095,6531,7308,8612,10597,13198,15999,18429,20164,21233,21834,22153,22318,22402
2017,36059,46404,46520,46564,46581,46587,46590,46591,46591,46591,46591,46591,46591,46591,46591
2018,36061,33440,34197,35403,37314,40306,44912,51820,61777,75340,92440,111988,131953,150092,164880
2023,36071,11878,11929,11953,11965,11970,11972,11973,11974,11974,11974,11974,11974,11974,11974
2028,36081,71909,72068,72137,72168,72182,72188,72190,72191,72192,72192,72192,72192,72192,72192
2030,36085,15800,15843,15861,15869,15873,15874,15875,15875,15875,15875,15875,15875,15875,15875
2031,36087,14840,14846,14846,14846,14846,14846,14846,14846,14846,14846,14846,14846,14846,14846
2039,36103,46265,46416,46496,46539,46562,46574,46581,46584,46586,46587,46587,46587,46588,46588
2047,36119,37869,37890,37894,37895,37895,37895,37895,37895,37895,37895,37895,37895,37895,37895
2109,37119,27868,28178,28369,28486,28556,28599,28624,28640,28649,28655,28658,28660,28661,28662
2141,37183,17386,18139,19002,19946,20934,21916,22846,23685,24410,25013,25500,25883,26178,26401
2220,39035,17482,18076,18796,19642,20599,21637,22712,23771,24766,25658,26426,27065,27580,27986
2401,41067,4462,4748,5117,5579,6137,6783,7493,8233,8958,9629,10218,10710,11105,11412
2449,42091,12203,12646,13196,13857,14614,15439,16283,17095,17829,18459,18975,19384,19699,19937
2454,42101,36300,37181,38251,39486,40835,42219,43550,44752,45778,46611,47260,47751,48114,48376
2606,47037,26258,26471,26582,26645,26682,26703,26715,26722,26726,26729,26730,26731,26731,26732
2666,47157,30769,31577,32253,32811,33255,33592,33839,34014,34136,34219,34275,34313,34338,34355
2739,48113,78965,79834,80261,80469,80570,80619,80643,80654,80660,80663,80664,80665,80665,80665
2783,48201,143281,153484,159337,162371,163859,164568,164901,165057,165130,165164,165180,165187,165190,165192
2909,48453,28949,29325,29554,29693,29777,29827,29858,29876,29886,29893,29897,29899,29900,29901
2954,49035,29217,30140,30662,30951,31108,31193,31238,31263,31276,31283,31287,31289,31290,31290
3129,53033,21891,22454,22987,23485,23947,24372,24759,25109,25423,25704,25954,26175,26369,26540
3139,53053,7832,8284,8892,9682,10666,11828,13116,14444,15717,16854,17804,18557,19127,19544
3143,53061,6822,7031,7280,7571,7907,8286,8707,9162,9641,10133,10625,11102,11552,11968
3219,55025,9558,10330,10859,11206,11426,11563,11648,11699,11730,11749,11760,11767,11771,11774
3247,55079,27315,27692,27864,27942,27977,27992,27999,28002,28004,28004,28005,28005,28005,28005
