id,Country,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05
196, 1073,16471,16942,17186,17310,17373,17405,17421,17429,17433,17435,17436,17436,17437,17437
263, 4013,134714,135567,136064,136351,136517,136612,136666,136698,136716,136726,136732,136735,136737,136738
346, 6001,19623,22133,25568,29829,34495,38833,42290,44728,46324,47333,47967,48371,48633,48806
352, 6013,15289,18229,22653,28188,34022,38982,42488,44650,45874,46534,46883,47064,47158,47207
364, 6037,249949,265252,284828,306413,326426,341844,352164,358494,362226,364409,365701,366480,366961,367265
375, 6059,50962,55914,63336,72989,83309,92065,98220,102094,104443,105877,106773,107348,107725,107975
379, 6067,19472,22320,25793,29651,33500,36887,39547,41453,42735,43565,44091,44422,44630,44762
382, 6073,41188,47235,57783,73618,92961,111110,124308,132189,136346,138397,139374,139832,140045,140144
383, 6075,10032,11138,12771,14977,17614,20277,22540,24209,25335,26063,26530,26831,27027,27158
386, 6081,8657,9443,10416,11560,12841,14177,15464,16608,17553,18289,18835,19228,19505,19698
388, 6085,19210,23100,30154,40397,52791,64489,72652,77438,80006,81350,82050,82415,82605,82705
420, 8031,11524,11948,12433,12968,13534,14106,14660,15174,15632,16026,16353,16619,16829,16994
423, 8037,1202,1237,1296,1384,1506,1669,1858,2048,2212,2330,2406,2450,2474,2487
425, 8041,6268,6850,7825,9336,11422,13876,16263,18183,19499,20304,20763,21014,21147,21218
434, 8059,5476,7279,12681,22392,28275,29079,29116,29118,29118,29118,29118,29118,29118,29118
468, 9001,19280,20201,21869,24499,27712,30526,32405,33526,34209,34654,34958,35171,35321,35426
469, 9003,13926,15202,17885,22353,27299,30887,32994,34180,34836,35190,35377,35475,35526,35552
479,11001,14275,14694,15138,15590,16033,16449,16827,17159,17441,17675,17864,18016,18135,18228
485,12011,72759,73133,73223,73244,73250,73251,73251,73251,73251,73251,73251,73251,73251,73251
507,12057,38048,38805,39278,39568,39744,39850,39913,39951,39973,39987,39995,40000,40002,40004
522,12086,159059,159059,159059,159059,159059,159059,159059,159059,159059,159059,159059,159059,159059,159059
529,12099,43066,44016,44687,45146,45453,45655,45787,45872,45927,45962,45985,45999,46008,46014
554,13015,2512,2580,2614,2631,2640,2644,2646,2647,2647,2648,2648,2648,2648,2648
579,13067,17559,18234,18741,19108,19365,19542,19662,19742,19796,19831,19855,19870,19880,19887
590,13089,16958,17435,17835,18160,18417,18616,18767,18882,18967,19030,19077,19111,19136,19154
593,13095,3037,3105,3172,3235,3289,3334,3367,3391,3408,3419,3426,3431,3434,3436
606,13121,25615,26427,27052,27517,27852,28090,28255,28370,28448,28502,28538,28563,28580,28591
770,17031,129566,133764,137469,140578,143080,145023,146491,147577,148367,148935,149340,149627,149830,149972
776,17043,15168,16158,17328,18610,19902,21092,22101,22898,23493,23921,24221,24427,24567,24662
803,17097,15010,15708,16435,17143,17787,18336,18781,19124,19381,19568,19702,19796,19862,19907
905,18097,19207,20597,22321,24211,26025,27549,28692,29478,29986,30301,30492,30606,30673,30712
1298,22051,16653,16826,16956,17061,17143,17207,17255,17292,17319,17339,17354,17364,17372,17377
1308,22071,11716,11960,12195,12427,12652,12862,13050,13210,13340,13443,13522,13580,13624,13656
1339,23005,2221,2279,2370,2511,2732,3064,3539,4156,4866,5571,6180,6652,6997,7246
1367,24031,20520,21448,22779,24567,26730,28970,30932,32414,33423,34075,34491,34758,34935,35056
1381,25009,18244,18614,19011,19423,19836,20234,20606,20941,21234,21483,21691,21861,21998,22107
1385,25017,25497,26183,27265,30262,36372,46246,55838,60007,61830,62980,63758,64264,64580,64773
1387,25021,9569,9725,10005,11051,13599,18725,23501,25077,25966,26725,27321,27741,28014,28182
1389,25025,22746,23834,25692,28395,30670,31628,31904,31988,32023,32043,32056,32065,32071,32076
1440,26099,13815,16552,21408,27459,32380,35211,36564,37161,37418,37527,37574,37594,37602,37606
1453,26125,18987,21159,24905,30213,35866,40295,43121,44772,45716,46254,46560,46734,46834,46891
1472,26163,32552,35911,41910,49959,57238,61953,64635,66165,67061,67591,67904,68088,68195,68258
1500,27053,23762,24506,25012,25349,25571,25716,25810,25871,25910,25936,25952,25962,25969,25973
1908,32003,61712,65246,69025,72598,75589,77791,79263,80183,80733,81055,81240,81347,81408,81443
1935,34003,21854,22272,22875,23725,24860,26231,27676,28981,30005,30726,31201,31505,31700,31828
1940,34013,20537,20931,21538,22438,23651,25043,26354,27374,28062,28490,28753,28917,29026,29102
1942,34017,20249,20423,20668,21007,21464,22032,22667,23288,23821,24228,24512,24697,24814,24886
1945,34023,18608,18926,19421,20174,21255,22632,24122,25461,26477,27163,27599,27874,28054,28177
1946,34025,10891,11218,11781,12713,14107,15846,17561,18908,19821,20410,20801,21073,21270,21415
1947,34027,7592,7845,8378,9422,11174,13396,15414,16844,17759,18325,18663,18859,18969,19030
1948,34029,11448,12104,13321,15265,17648,19742,21161,22026,22550,22874,23075,23200,23276,23323
1949,34031,18464,18584,18687,18780,18864,18940,19006,19064,19113,19155,19190,19218,19241,19260
1951,34035,5481,5635,5918,6420,7222,8281,9353,10197,10768,11141,11393,11568,11691,11777
1953,34039,17201,17348,17532,17764,18050,18388,18757,19128,19468,19753,19975,20139,20254,20332
1988,36001,2821,2879,2932,2979,3022,3059,3093,3122,3148,3170,3190,3207,3222,3234
1990,36005,51762,51841,51865,51872,51874,51874,51875,51875,51875,51875,51875,51875,51875,51875
2001,36027,4933,5087,5320,5651,6090,6617,7180,7710,8152,8485,8715,8866,8961,9020
2002,36029,10297,11295,13092,15950,19706,23541,26544,28432,29458,29971,30217,30332,30386,30411
2011,36047,65381,65753,66020,66212,66349,66447,66516,66565,66599,66624,66641,66654,66662,66668
2015,36055,5619,6075,7073,9069,12510,16997,21149,24074,25866,26886,27437,27723,27868,27940
2017,36059,44885,45011,45065,45088,45098,45102,45104,45105,45105,45105,45105,45105,45105,45105
2018,36061,32430,33111,34245,36121,39192,44128,51839,63351,79415,99815,122801,145424,164884,179757
2023,36071,11476,11512,11531,11541,11547,11550,11551,11552,11552,11552,11553,11553,11553,11553
2028,36081,70449,70621,70703,70742,70760,70769,70773,70775,70776,70777,70777,70777,70777,70777
2030,36085,15347,15389,15410,15420,15425,15427,15428,15429,15429,15429,15429,15429,15429,15429
2031,36087,14283,14290,14291,14291,14291,14291,14291,14291,14291,14291,14291,14291,14291,14291
2039,36103,45007,45156,45243,45294,45324,45341,45351,45357,45360,45362,45363,45364,45364,45365
2047,36119,37068,37100,37107,37108,37108,37108,37108,37108,37108,37108,37108,37108,37108,37108
2109,37119,26291,27648,29151,30720,32216,33489,34466,35154,35609,35898,36076,36184,36249,36288
2141,37183,16261,18727,22193,26320,30302,33392,35430,36653,37359,37761,37992,38125,38203,38250
2220,39035,16472,18190,21112,25409,30378,34643,37527,39273,40330,40999,41441,41741,41947,42089
2401,41067,3989,4381,4952,5749,6788,8026,9353,10619,11702,12549,13168,13599,13890,14082
2449,42091,11300,11729,12262,12900,13635,14440,15276,16099,16866,17543,18115,18579,18945,19225
2454,42101,34427,35547,36975,38680,40565,42480,44259,45782,46994,47904,48557,49012,49321,49528
2606,47037,23912,24284,24563,24776,24940,25066,25161,25231,25283,25321,25349,25369,25383,25393
2666,47157,27609,28121,28405,28561,28644,28689,28713,28726,28733,28737,28739,28740,28740,28741
2739,48113,73462,74898,75720,76181,76436,76577,76655,76697,76720,76733,76740,76744,76746,76747
2783,48201,115459,133512,156658,174258,183333,187368,189294,190303,190864,191184,191369,191475,191537,191573
2909,48453,26868,27270,27546,27733,27859,27943,27999,28037,28062,28079,28090,28097,28102,28105
2954,49035,24803,26074,27465,28924,30367,31682,32786,33647,34279,34722,35023,35223,35353,35438
3129,53033,20174,20996,21805,22589,23336,24040,24693,25291,25834,26320,26752,27133,27465,27754
3139,53053,7028,7471,8104,8973,10110,11509,13102,14761,16338,17706,18804,19631,20223,20634
3143,53061,6361,6649,6998,7414,7897,8443,9042,9678,10329,10971,11583,12145,12645,13077
3219,55025,5722,6093,6476,6859,7231,7580,7898,8180,8424,8630,8802,8943,9057,9148
3247,55079,24504,24880,25095,25216,25284,25321,25343,25354,25361,25364,25366,25368,25368,25369
