id,Country,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19
0,Washington,1998,2038,2074,2117,2169,2235,2316,2417,2542,2696,2886,3118,3402,3745,4156
1,Illinois,8501,8635,8889,9427,10776,13955,20442,30500,40878,47778,51053,52343,52812,52977,53034
2,California,14224,14677,15275,16458,18830,23489,32262,47544,70864,100066,128626,150370,163864,171168,174824
3,Arizona,5320,5475,5850,7703,16287,46696,98744,128774,135752,136871,137037,137061,137065,137065,137065
4,Massachusetts,9190,9266,9330,9368,11171,24875,75164,113416,118793,119149,119170,119172,119172,119172,119172
5,Wisconsin,1205,1247,1296,1373,1501,1729,2125,2788,3825,5294,7097,8958,10556,11721,12471
6,Texas,14126,14730,15644,17971,23891,38077,67647,114581,163943,197021,212659,218750,220932,221690,221950
7,Nebraska,436,457,509,650,1027,1939,3719,6050,7847,8700,9002,9096,9124,9132,9135
8,Utah,435,453,472,499,556,673,907,1353,2110,3188,4381,5378,6024,6376,6548
9,Oregon,504,528,549,579,638,760,1007,1497,2432,4081,6631,9859,13033,15445,16932
10,Florida,12528,13154,13700,15204,22516,56636,150243,237878,263231,267058,267552,267615,267623,267624,267624
11,New York,33035,33094,33157,33277,33642,34784,38228,47628,67552,93690,112157,119896,122342,123038,123230
12,Rhode Island,1070,1081,1102,1144,1227,1395,1719,2307,3260,4550,5920,7038,7763,8164,8366
13,Georgia,6296,6595,6858,7356,9005,14261,28140,51841,72410,81561,84279,84973,85143,85184,85194
14,New Hampshire,434,436,438,442,448,459,480,518,588,711,921,1259,1746,2355,2990
15,North Carolina,3047,3254,3442,3716,4362,5882,9298,16240,27837,42009,53817,60766,64004,65340,65862
16,New Jersey,16027,16077,16131,16236,16551,17534,20481,28442,45004,66174,80772,86810,88712,89254,89404
17,Colorado,1985,2007,2027,2054,2089,2137,2202,2291,2411,2572,2788,3074,3448,3929,4537
18,Maryland,3838,3887,3938,4019,4206,4644,5633,7704,11425,16559,21520,24855,26559,27302,27603
19,Nevada,1446,1499,1580,1690,1866,2121,2495,3046,3828,4923,6401,8293,10572,13096,15635
20,Tennessee,2031,2177,2449,3159,5125,9901,18577,28279,34480,37056,37914,38177,38255,38278,38285
21,Hawaii,99,113,135,177,255,395,641,1047,1655,2447,3304,4062,4619,4973,5177
22,Indiana,3431,3498,3667,4183,5692,9633,17507,27138,33556,36175,37006,37247,37315,37334,37339
23,Kentucky,1052,1116,1177,1270,1471,1914,2850,4673,7704,11624,15294,17791,19128,19748,20016
24,Minnesota,1950,2005,2056,2128,2249,2443,2752,3240,3988,5089,6622,8592,10877,13229,15368
25,Oklahoma,891,948,1008,1101,1295,1703,2517,3984,6198,8774,10981,12409,13167,13524,13684
26,Pennsylvania,7836,7942,8116,8516,9460,11640,16429,25885,41151,59190,73885,82482,86520,88211,88884
27,South Carolina,3025,3188,3479,4529,8057,17827,34852,49204,55162,56798,57187,57276,57296,57300,57301
28,District of Columbia,618,624,629,636,649,671,709,771,872,1034,1280,1629,2080,2593,3100
29,Kansas,512,541,585,678,882,1301,2083,3292,4711,5909,6660,7043,7216,7291,7322
30,Missouri,1747,1874,2009,2383,3644,7513,16732,29726,38635,41943,42847,43071,43125,43138,43141
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,2731,2816,2902,2944,2944,2944,2944,2944,2944,2944,2944,2944,2944,2944,2944
33,Connecticut,4480,4489,4503,4526,4564,4627,4734,4910,5198,5655,6352,7353,8668,10210,11789
34,Iowa,1231,1324,1415,1597,2040,3268,6170,11041,15833,18515,19530,19850,19945,19972,19980
35,Louisiana,5200,5337,5474,5894,8478,21025,46324,58926,60853,61049,61068,61070,61070,61070,61070
36,Ohio,4392,4534,4679,4880,5255,5975,7329,9800,14065,20752,29805,39867,48824,55309,59313
37,Michigan,6918,7001,7124,7348,7777,8586,10070,12667,16845,22735,29643,36165,41144,44345,46175
39,Arkansas,962,1035,1141,1444,2207,3962,7284,11747,15556,17682,18578,18907,19022,19061,19074
40,Delaware,615,622,639,684,828,1236,2110,3206,3911,4177,4254,4274,4280,4281,4281
41,Mississippi,2693,2813,2910,3090,3721,5804,11325,20214,27054,29720,30437,30607,30646,30655,30657
42,New Mexico,823,845,864,903,998,1224,1753,2937,5339,9364,14321,18490,20962,22121,22602
46,Maine,134,136,137,139,142,148,160,183,226,304,442,671,1012,1446,1900
47,Alabama,2329,2429,2518,2681,3260,5210,10272,17702,22653,24345,24762,24855,24876,24880,24881
