id,Country,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03
0,Washington,3261,3327,3423,3577,3864,4398,5311,6663,8287,9805,10914,11583,11939,12115
1,Illinois,18122,18882,20093,23550,31790,47787,68033,82978,89930,92417,93216,93464,93539,93563
2,California,26707,29701,33684,38550,44496,51747,60476,70495,81540,93146,104669,115509,125152,133302
3,Arizona,9162,9927,11833,19759,39068,57348,62582,63211,63274,63280,63281,63281,63281,63281
4,Massachusetts,12415,12819,13254,13915,14816,15995,17474,19240,21222,23302,25333,27180,28752,30017
5,Wisconsin,5306,5534,5805,6145,6622,7309,8242,9405,10711,12013,13165,14078,14741,15191
6,Texas,28452,29990,32282,34794,37715,41327,45894,51433,58022,65669,74187,83341,92746,101961
7,Nebraska,1616,1661,1748,1908,2214,2783,3637,4570,5282,5678,5858,5932,5962,5973
8,Utah,1295,1372,1481,1654,1943,2392,2976,3578,4062,4377,4555,4646,4691,4712
9,Oregon,1526,1619,1724,1916,2269,2899,3943,5488,7420,9379,10976,12056,12693,13039
10,Florida,21896,22730,23891,26154,30623,38618,50388,63490,74111,80635,83952,85472,86134,86416
11,New York,38286,39339,41319,47785,64862,97540,131812,150162,156320,158013,158451,158563,158591,158598
12,Rhode Island,1790,1865,2004,2175,2405,2758,3246,3835,4436,4951,5331,5578,5727,5813
13,Georgia,11030,11420,12100,13057,14630,17208,20832,24956,28634,31246,32805,33638,34057,34260
14,New Hampshire,759,816,880,961,1061,1182,1329,1503,1704,1934,2187,2458,2739,3020
15,North Carolina,6823,7110,7510,8449,10847,15960,23242,29200,32118,33161,33488,33585,33614,33623
16,New Jersey,19076,19517,20040,20864,22198,24271,27231,30977,35049,38793,41729,43752,45020,45769
17,Colorado,4886,5122,5397,5892,6836,8535,11163,14411,17449,19611,20858,21487,21783,21918
18,Maryland,5997,6296,6714,7375,8549,10608,13869,18273,23081,27224,30106,31814,32730,33194
19,Nevada,3187,3417,3675,4106,4827,5932,7404,9024,10469,11527,12192,12570,12772,12877
20,Tennessee,7203,8060,9145,10766,13261,16750,20794,24554,27381,29174,30189,30725,30998,31134
21,Hawaii,290,295,303,317,341,384,463,599,821,1152,1580,2042,2452,2755
22,Indiana,8340,8818,9559,11484,15587,22639,30739,36551,39383,40489,40880,41014,41059,41075
23,Kentucky,2674,2796,2922,3149,3549,4201,5145,6293,7424,8325,8924,9276,9466,9564
24,Minnesota,5426,5604,5731,5974,6322,6790,7400,8168,9094,10153,11295,12448,13537,14503
25,Oklahoma,2532,2718,2942,3304,3874,4694,5726,6826,7804,8540,9024,9316,9482,9574
26,Pennsylvania,16086,17246,18612,21222,26252,34935,47138,60058,70106,76132,79175,80574,81188,81453
27,South Carolina,5371,5637,6089,7375,10410,16155,23223,28330,30688,31535,31810,31896,31922,31931
28,District of Columbia,793,821,861,925,1040,1248,1588,2067,2616,3111,3468,3683,3800,3859
29,Kansas,2699,2868,3048,3365,3958,4988,6494,8225,9725,10729,11285,11560,11689,11747
30,Missouri,5863,6222,6984,8905,13628,23240,35558,44318,48108,49360,49734,49842,49873,49882
31,Vermont,136,150,171,206,269,375,561,868,1347,2028,2869,3728,4434,4905
32,Virginia,5130,5437,6129,8412,11040,11978,12130,12151,12153,12154,12154,12154,12154,12154
33,Connecticut,5934,6069,6331,6613,7041,7796,8977,10519,12106,13379,14204,14664,14899,15014
34,Iowa,3971,4171,4440,4809,5307,6012,6969,8200,9679,11317,12970,14491,15771,16772
35,Louisiana,7545,7807,8128,8801,10316,13358,18070,23037,26471,28174,28873,29135,29231,29265
36,Ohio,8943,9378,9971,11237,13973,18873,25053,30071,32813,33975,34411,34566,34621,34640
37,Michigan,13338,13823,14349,15385,17518,21647,28600,37928,47190,53928,57753,59613,60446,60805
39,Arkansas,3750,4068,4473,5169,6392,8354,10993,13798,16109,17630,18485,18922,19134,19234
40,Delaware,944,988,1048,1138,1282,1508,1818,2171,2497,2743,2901,2991,3040,3066
41,Mississippi,4721,4877,5052,5325,5756,6401,7269,8284,9294,10143,10761,11162,11405,11545
42,New Mexico,2483,2629,2839,3266,4050,5403,7340,9481,11248,12374,12974,13263,13394,13453
46,Maine,363,413,473,585,796,1179,1820,2748,3847,4872,5628,6093,6346,6474
47,Alabama,5074,5482,5984,6769,8025,9908,12382,15118,17614,19511,20757,21496,21909,22131
