id,Country,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29
0,Washington,4852,4989,5094,5369,5643,6159,7105,8766,11470,15370,20101,24754,28455,30916,32358
1,Illinois,22385,22656,22871,23536,24786,27943,35100,48093,64167,76511,82771,85245,86119,86416,86515
2,California,49009,51125,52610,56435,58859,62569,68124,76169,87268,101602,118598,136806,154285,169357,181180
3,Arizona,15445,15889,16171,17615,21332,32734,52361,66081,69729,70298,70377,70387,70389,70389,70389
4,Massachusetts,15803,16150,16423,16574,17072,17848,19024,20721,23010,25829,28930,31944,34532,36526,37934
5,Wisconsin,6845,6931,6999,7036,7168,7304,7525,7732,8019,8372,8733,9245,9768,10394,11146
6,Texas,42013,43141,43872,45319,46370,47768,49429,51453,53914,56802,60188,64060,68383,73101,78092
7,Nebraska,2034,2061,2083,2158,2245,2427,2788,3444,4457,5678,6764,7483,7865,8044,8122
8,Utah,1825,1860,1890,1967,2069,2267,2625,3193,3934,4683,5265,5629,5828,5928,5975
9,Oregon,2159,2190,2214,2251,2305,2403,2576,2874,3363,4100,5082,6192,7234,8050,8601
10,Florida,29768,30694,31524,33268,35352,39140,45614,55584,68708,82774,94821,103253,108330,111106,112544
11,New York,46696,47506,48226,50214,55049,66993,89246,114888,131539,138451,140733,141425,141629,141689,141706
12,Rhode Island,2381,2422,2462,2868,2939,3035,3162,3326,3530,3774,4052,4349,4649,4933,5187
13,Georgia,16590,17140,17597,18610,19377,20394,21716,23404,25495,27998,30875,34024,37297,40515,43512
14,New Hampshire,1156,1177,1194,1213,1241,1279,1327,1389,1466,1561,1673,1803,1946,2099,2255
15,North Carolina,10914,11373,11749,12578,13429,14928,17422,21206,26203,31706,36655,40336,42695,44061,44806
16,New Jersey,22834,23199,23547,24065,25240,27190,30235,34550,39755,45032,49596,53074,55497,57086,58087
17,Colorado,5885,5952,6010,6160,6305,6577,7070,7909,9190,10850,12596,14062,15072,15671,15997
18,Maryland,7714,7868,7987,8206,8458,8905,9673,10941,12891,15586,18809,22042,24754,26699,27937
19,Nevada,4858,5015,5133,5312,5574,6055,6910,8340,10509,13348,16414,19098,21035,22243,22925
20,Tennessee,11152,11462,11710,12796,13568,15324,18953,25159,32952,39601,43568,45422,46184,46481,46593
21,Hawaii,428,432,434,441,448,462,485,529,606,738,956,1282,1712,2193,2637
