id,Country,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31
0,Washington,1606,1718,1836,2003,2266,2692,3371,4431,6034,8341,11436,15220,19344,23308
1,Illinois,7709,7847,8016,8457,9536,12219,18460,31183,51204,72522,87236,94454,97372,98454
2,California,9118,10140,11466,13238,15568,18597,22463,27288,33141,40004,47735,56057,64589,72908
3,Arizona,3688,4129,4539,5243,6707,9648,14975,23009,32273,40084,45047,47632,48834,49363
4,Massachusetts,8609,8724,8863,9264,10361,13432,21648,41548,79846,128747,165724,183455,189978,192124
5,Wisconsin,935,992,1055,1153,1327,1640,2187,3100,4509,6442,8702,10892,12650,13855
6,Texas,6818,8462,10016,12312,15502,20074,26436,35108,46528,60921,78084,97238,117083,136107
7,Nebraska,331,366,434,577,862,1395,2273,3467,4735,5789,6509,6932,7153,7260
8,Utah,306,343,381,442,551,745,1074,1598,2357,3321,4357,5277,5961,6401
9,Oregon,322,370,443,585,852,1351,2245,3748,6037,9102,12650,16160,19090,21154
10,Florida,6631,7607,9123,11346,14638,19290,25527,33291,42121,51177,59516,66452,71741,75507
11,New York,32725,32855,32986,33255,33950,35765,40389,51498,74798,112205,152148,179300,192258,197329
12,Rhode Island,1011,1026,1055,1107,1211,1411,1782,2415,3369,4554,5718,6615,7183,7497
13,Georgia,3743,4087,4465,5077,5995,7414,9526,12544,16596,21613,27229,32837,37823,41809
14,New Hampshire,415,431,461,516,619,809,1157,1771,2806,4410,6601,9120,11496,13341
15,North Carolina,1951,2136,2431,2937,3802,5225,7432,10569,14518,18804,22753,25865,28014,29362
16,New Jersey,15892,16145,16841,18810,24176,37438,63564,97720,124039,136770,141438,142960,143435,143582
17,Colorado,1833,1904,2034,2274,2712,3482,4755,6661,9125,11763,14063,15724,16765,17358
18,Maryland,3499,3597,3733,3951,4288,4817,5627,6831,8545,10850,13733,17044,20498,23752
19,Nevada,811,916,1098,1468,2198,3488,5396,7605,9536,10832,11543,11886,12039,12105
20,Tennessee,1081,1340,1916,3153,5493,9001,12758,15532,17043,17724,18004,18115,18158,18174
21,Hawaii,28,32,39,53,77,123,207,360,628,1082,1792,2782,3960,5117
22,Indiana,2973,3072,3277,3800,5125,8241,14454,23574,32246,37551,39917,40813,41129,41239
23,Kentucky,745,800,867,989,1247,1798,2925,5041,8444,12742,16747,19518,21046,21781
24,Minnesota,1639,1681,1738,1829,1968,2185,2515,3006,3709,4665,5885,7323,8876,10399
25,Oklahoma,538,603,744,1028,1615,2752,4720,7536,10618,13117,14676,15490,15874,16046
26,Pennsylvania,7226,7507,8146,9651,13053,20245,33423,52230,71153,84321,91199,94234,95471,95957
27,South Carolina,1755,2096,2425,2907,3566,4497,5773,7488,9713,12478,15732,19328,23028,26568
28,District of Columbia,585,592,602,618,645,686,750,845,978,1150,1352,1562,1753,1909
29,Kansas,355,387,423,477,553,662,817,1033,1327,1714,2205,2797,3470,4186
30,Missouri,1287,1416,1645,2070,2873,4325,6749,10295,14591,18726,21892,23904,25029,25614
31,Vermont,56,56,56,56,56,56,56,56,56,56,56,57,57,57
32,Virginia,2128,2196,2303,5258,10552,10621,10621,10621,10621,10621,10621,10621,10621,10621
33,Connecticut,4440,4478,4534,4610,4718,4872,5090,5400,5839,6455,7317,8509,10138,12321
34,Iowa,860,903,967,1061,1202,1409,1706,2123,2686,3410,4283,5260,6265,7211
35,Louisiana,3935,4239,4728,5488,6679,8447,10922,14112,17757,21377,24450,26688,28119,28950
36,Ohio,3477,3718,4054,4544,5247,6250,7659,9602,12211,15589,19768,24649,29980,35391
37,Michigan,6447,6505,6592,6755,7080,7716,8905,10954,14097,18267,22970,27348,30645,32694
39,Arkansas,462,611,979,1869,3715,6601,9543,11436,12300,12628,12744,12783,12797,12801
40,Delaware,606,657,748,944,1371,2260,3975,6827,10569,14177,16726,18141,18817,19117
41,Mississippi,1635,1917,2591,4154,7195,11562,15812,18614,19957,20483,20671,20735,20757,20764
42,New Mexico,651,697,751,834,978,1229,1659,2365,3448,4949,6757,8596,10164,11308
46,Maine,123,128,138,157,193,264,400,652,1107,1866,2997,4416,5854,7020
47,Alabama,1590,1859,2262,2883,3802,5109,6855,9008,11408,13801,15928,17633,18888,19754
