id,Country,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25
0,Washington,1433.61046276306,1440.92958340707,1448.93146593378,1457.73669000004,1467.47168202772,1478.21866655797,1489.94308870824,1503.04602876073,1517.3082621239,1532.98938459302,1550.2383660861,1569.20944571417,1590.06190940783,1612.97008554078,1638.15023816004,1665.77951716584,1696.11507189537,1729.41183745094,1765.94446869692,1806.00990147042,1849.93040277128,1898.05510460582,1950.75625934867,2008.44116986346,2071.5420828006,2140.52067669519,2215.86880807638,2298.10869598585,2387.79231469536,2485.50012750478,2591.84007920468,2707.44372257813,2832.96335651779,2969.06743179907,3116.43465768128,3275.74670341004,3447.67943617523,3632.89262593169,3832.0178861512,4045.64522935309,4274.30796271592,4518.46618271229,4778.48913194153,5054.63678802341,5347.0411620875,5655.68789886094,5980.39891406142,6320.81683096141,6676.39209933787,7046.3736837962,7429.80417415275,7825.5200751193,8232.1578730242,8648.16625444316,9071.82456752863,9501.26730345156,9934.51403414419,10369.5039119528,10804.1335430894,11236.2968171848,11663.9251322574,12085.0264129881,12497.7213864508,12900.2757464205,13291.1270910638,13668.9058353658,14032.449650501,14380.8113374016,14713.2603729575,15029.278651421,15328.5511643735,15610.9525116935,15876.5302124236,16125.4857938616,16358.1545899626,16574.9850894665,16776.5185542507,16963.3694928691,17136.2074349621,17295.7403186934,17442.699682411,17577.8277476084,17701.8663949919,17815.5479692437,17919.5877998109,18014.6782927627,18101.4844300269,18180.6405045552,18252.7479206795,18318.3738958312,18378.0509109417,18432.276770596,18481.5151490861,18526.1965139264,18566.719333443,18603.4514892423,18636.7318274114,18666.8717940275,18694.1571109104,18718.8494565505,18741.188124856
1,Illinois,7495.95783002557,7540.84195937299,7590.00393893724,7645.19133021856,7707.86234387979,7779.88161063627,7864.05615368317,7963.4395933621,8081.33374719276,8219.58182751067,8382.11063819882,8573.885872049,8800.80647620729,9069.66662879174,9388.49377924847,9766.74254433174,10215.981407817,10749.8084206662,11383.8175457327,12136.1225264368,13027.8123106178,14082.8931985893,15328.4928002481,16794.3227986047,18514.3674608632,20525.7047807976,22868.0464235165,25582.8562391275,28711.968751919,32295.764721651,36370.8148087711,40967.2172220766,46105.1762191678,51791.6975627281,58017.5598817743,64755.0361518372,71956.8590244144,79556.8128926012,87472.1587226925,95607.7714297018,103861.706988114,112131.507391153,120320.439160277,128342.851104199,136127.982561793,143621.829503473,150787.012357714,157600.928496401,164052.700069887,170139.56541774,175863.357389527,181227.594401982,186235.520349628,190889.212760817,195189.677214359,199137.688469923,202735.050112582,205985.924267122,208897.927238822,211482.780008841,213756.420884848,215738.604507754,217452.102479864,218921.670937842,220172.956159627,221231.480310972,222121.801700871,222866.893569778,223487.743905211,224003.151133516,224429.676615016,224781.711568628,225071.619504862,225309.922046577,225505.503746673,225665.818731621,225797.088023576,225904.481032033,225992.278049047,226064.01284839,226122.595926351,226170.419757392,226209.447857718,226241.289595837,226267.262664647,226288.445006596,226305.717810703,226319.80100896,226331.282508985,226340.642220712,226348.271772612,226354.490669803,226359.559522208,226363.690864797,226367.058002069,226369.802233446,226372.038753257,226373.861466655,226375.346919431,226376.557503996,226377.544074307
2,California,7613.84672365098,7742.15079802733,7875.2944504305,8011.55095001487,8150.544680968,8291.57626544392,8433.88863826739,8578.5608981888,8726.11266328755,8890.00008072988,9074.27396836052,9283.89487185908,9525.10727823071,9804.96016455803,10130.0292108522,10512.750364258,10952.8742615576,11460.2463235576,12046.0273493443,12722.7534146236,13504.3061621266,14405.9797198287,15444.859911773,16638.714748151,18009.1464321087,19579.8588626231,21376.6234807141,23427.169433201,25760.9946161366,28409.0494557546,31403.1861957105,34775.6803080988,38557.8317972666,42778.6449066795,47463.2427656233,52631.0459526313,58293.775125989,64453.3841114929,71100.0908824582,78210.6400639511,85747.1570240713,93656.7456426424,101872.010040494,110312.605970906,118887.822503392,127500.070950466,136049.033526109,144436.137680795,152568.94447591,160365.05564963,167755.20612917,174685.316775087,181117.415457118,187029.46886493,192414.280604883,197277.685726159,201636.306124269,205515.123376278,208945.087244881,211960.922622563,214599.23786053,216896.982993502,218890.263033722,220613.481382616,222098.770478312,223375.658975137,224470.924230445,225408.582981213,226209.979640711,226893.939044471,227476.9576962,227973.414019851,228395.783570013,228754.849541035,229059.902318729,229318.924369084,229538.758606888,229725.259679679,229883.428468931,230017.530659853,230131.200550928,230227.531431924,230309.153906002,230378.303505823,230436.878882647,230486.491750949,230528.509662427,230564.092571507,230594.224045249,230619.737867568,230641.340692709,230659.631316982,230675.11706091,230688.227685977,230699.327210499,230708.723937119,230716.678959254,230723.413374844,230729.114402129,230733.940563343,230738.026077513
3,Arizona,2556.78494815487,2621.87909568781,2688.65398617253,2757.50127362689,2828.53285026075,2902.24918431421,2979.20175569261,3061.03015159204,3148.8246983788,3246.01149995505,3354.91799241764,3478.3775197145,3619.48525637354,3782.10536073763,3970.51223731677,4190.07485319455,4446.30546518548,4745.27680399103,5093.88393281307,5499.75105019892,5971.14446080061,6515.91246880366,7143.10408735566,7858.58725430726,8670.07749288583,9584.57143409328,10607.9443337535,11744.5489404483,12996.8218963333,14365.1574940635,15847.3855141464,17439.3346846276,19134.2298999994,20922.6409307087,22792.5355644753,24729.456009364,26716.8351933133,28736.3973264983,30768.7299818288,32793.7598576725,34791.3653687867,36741.9928872885,38627.2449124769,40430.4165821583,42136.9626916648,43734.890824438,45215.0537592102,46571.3537187992,47800.8176450317,48903.5237554134,49882.3721342982,50742.7115800029,51491.8560666839,52138.5388982772,52692.360184779,53163.2748097755,53561.1575499522,53895.4652984393,54175.0003720251,54407.7667177397,54600.9035716422,54760.6784237553,54892.5215632812,55001.0870412334,55090.3280113608,55163.5775666982,55223.6289729422,55272.8114446778,55313.0593005109,55345.9735262773,55372.8755748675,55394.8537191288,55412.8025495217,55427.4563386454,55439.4170311239,55449.1775959583,55457.1414243165,55463.6383858213,55468.9380811634,55473.2607553974,55476.7862680634,55479.6614549732,55482.0061626357,55483.9181897392,55485.4773303792,55486.7486801354,55487.785337939,55488.6306131904,55489.319828082,55489.8817889422,55490.3399871014,55490.7135788122,55491.0181847514,55491.2665422377,55491.4690372412,55491.6341383061,55491.7687504432,55491.878503739,55491.9679887123,55492.0409482367,55492.100434041
4,Massachusetts,8394.4756709563,8409.03497493156,8425.08482519604,8443.13414887671,8463.73106950454,8487.63834078247,8515.88633792376,8549.92949687342,8591.57282262729,8644.1997658338,8711.10366407375,8796.64094071578,8906.44090894126,9047.87014919851,9230.35330685328,9466.07849964694,9769.73818079642,10160.4672674479,10662.3827849839,11305.4907353373,12126.6228385824,13170.200322468,14488.8168877486,16141.3843928512,18194.3674022373,20718.1713358538,23783.0775462992,27453.9554982196,31784.4377501636,36811.7069670926,42552.9680852653,49004.6421362194,56143.1243638937,63926.7232650886,72297.3697286133,81181.3695229918,90489.3983951817,100116.668188299,109944.74628482,119844.897921095,129683.49623144,139328.489651417,148655.738337861,157554.093708234,165928.520836816,173701.26656007,180811.768019244,187216.448444012,192889.285456127,197823.308538503,202032.259584928,205551.089996488,208434.154270393,210750.787809277,212579.062386825,213999.061080591,215087.039574227,215911.346988074,216530.324059215,216991.878113425,217334.189733218,217587.008019804,217773.126903367,217909.79692948,218009.955699661,218083.24171126,218136.799792888,218175.905513445,218204.441594971,218225.257648875,218240.440062424,218251.513491181,218259.590577177,218265.482634848,218269.781069112,218272.917001676,218275.204794033,218276.873749912,218278.091184045,218278.979205736,218279.626936107,218280.099410903,218280.444076858,218280.695537724,218280.879023967,218281.012929193,218281.110662981,218281.182002908,218281.234080082,218281.272096992,218281.299850179,218281.320110814,218281.334901911,218281.345700382,218281.353584409,218281.359341016,218281.36354464,218281.366614527,218281.368856651,218281.370494339,218281.371690611
5,Wisconsin,834.995079222373,839.13937805769,843.653355013699,848.571778675221,853.958005813584,859.894884904338,866.514291583013,873.890318031786,882.177328449094,891.359007931126,901.544579207707,912.861067529266,925.449219836166,939.463417944676,955.055401225373,972.397508767958,991.650391559738,1013.02292236168,1036.74306028037,1063.05760638714,1092.23268277131,1124.5542119994,1160.33183714846,1199.89852596653,1243.61678784566,1291.87319447665,1345.07772779804,1403.66277640883,1468.08153147277,1538.80564297968,1616.32125482843,1701.12401606138,1793.71151060234,1894.57511142445,2004.19023475039,2123.00490100869,2251.42659866807,2389.80753647083,2538.42862978947,2697.4825666367,2867.05672515303,3047.1164731628,3237.48967836907,3437.85337579933,3647.72360605819,3866.44943902088,4093.21208901862,4327.02985110489,4566.76926958051,4811.16262178434,5058.8313925291,5308.31498824674,5558.10353806589,5806.6732954591,6052.52293214488,6294.20892903509,6530.37833676287,6759.79738292934,6981.37472475534,7194.17854727947,7397.44714418037,7590.5930457768,7773.20113689977,7945.02150725237,8105.95798137762,8256.05338164766,8395.4725934216,8524.48444219266,8643.44327793737,8752.77101272291,8852.9401930696,8944.4585244147,9027.85511309453,9103.66855915697,9172.43692494109,9234.68952065838,9290.94038797136,9341.68332320072,9387.38825997218,9428.49882328066,9465.43086965543,9498.57183825592,9528.2807526785,9554.88873088132,9578.69987929911,9599.99246572742,9619.02028308889,9636.01413224155,9651.18336627632,9664.71745118162,9676.78750835258,9687.54781329776,9697.13723220369,9705.68058393421,9713.2899197539,9720.0657167519,9726.09798377084,9731.46728076715,9736.24565407424,9740.49749112485,9744.28029890746
6,Texas,3790.60706495305,3928.66159876351,4071.34069860726,4219.37054962077,4371.29263146658,4528.64628924221,4691.37518321367,4860.14180581849,5038.23045112018,5226.94506751912,5426.02346405608,5638.0901973442,5864.56759847191,6108.33899953941,6375.91599359765,6675.69232533268,7024.26937102209,7433.46812358961,7916.7138244005,8490.10722477383,9173.54166834188,9987.7832238207,10954.9162294168,12095.0382891042,13438.2308837788,15018.1271888004,16871.9845433796,19040.3773865058,21566.3952128614,24495.3162873364,27873.9836414889,31750.8395799658,36172.7351080161,41182.7283429566,46817.469574007,53104.2808104382,60058.1037387168,67678.2918269943,75945.4463185978,84818.3394181545,94231.9759681712,104096.96083729,114300.622380746,124710.201657575,135178.152648196,145549.303430384,155669.282799251,165393.384017184,174594.772711756,183171.061414761,191048.518669461,198183.56365422,204561.629959377,210193.857954807,215112.321031345,219364.564980179,223008.174669838,226105.902783139,228721.676114157,230917.592250237,232751.866986191,234277.600652022,235542.192100208,236587.227535477,237448.690915309,238157.371797354,238739.377087479,239216.680613529,239607.666891496,239927.642528963,240189.300968118,240403.134584144,240577.793512382,240720.393802003,240836.779243635,240931.741989746,241009.207237358,241072.387024198,241123.90777165,241165.915702962,241200.163740547,241228.082981114,241250.841382912,241269.391884869,241284.511815444,241296.835137801,241306.878813508,241315.064344273,241321.735364853,241327.172005181,241331.602611133,241335.21330714,241338.155796316,241340.553721803,241342.507853981,241344.100319746,241345.398050434,241346.455592523,241347.317398731,241348.019695479,241348.592004968
7,Nebraska,301.571274736735,304.110433105851,306.788825651563,309.609585451712,312.604377466654,315.816065717537,319.258440811691,322.968442344858,327.104013089736,331.550261650394,336.35270546951,341.537948522923,347.131962082725,353.191769868443,359.770940429048,366.840039904932,374.576401452646,383.034922104485,392.29162601875,402.438075865833,413.558693028742,425.741240805965,439.167931753057,453.820976637006,469.817000275867,487.282525387215,506.355137555924,527.183424072465,549.926384504025,574.754740663227,601.849466001549,631.397493142549,663.596814626479,698.654624186733,736.785789037897,778.212800728545,823.164401697576,871.867299626566,924.562657829623,981.491435963339,1042.89111922037,1108.9917492923,1180.01141131733,1256.15151130414,1337.59164684643,1424.48343924301,1516.94627556659,1615.06199083513,1718.87005882418,1828.36348162468,1943.48540684195,2064.12679398378,2190.12617576572,2321.2685698403,2457.28714691418,2597.86630263794,2742.64603470908,2891.22742175456,3043.17889183811,3198.04295683368,3355.34315858972,3514.59066853888,3675.29039957965,3836.94641852087,3999.0665492771,4161.16618164146,4322.77138103455,4483.42136812639,4642.67080205368,4800.09193487422,4955.27680618505,5107.83958645299,5257.41910329533,5403.68151023542,5546.32298801992,5685.07231250166,5819.69311355263,5949.98564142043,6075.78788494908,6196.9759329665,6313.46352684621,6425.20081304951,6532.17236695707,6634.39458942051,6731.91261866313,6824.79691623187,6913.1396869379,6997.05128138419,7076.65670898915,7152.09236323143,7223.5030327776,7291.03924424692,7354.85495771185,7415.1056154336,7471.94652838699,7525.53157390964,7576.01217086359,7623.536495141,7668.24889825571,7710.2894933767,7749.79387618683
8,Utah,238.402505649857,242.910915638268,247.537066332497,252.261178539917,257.000397689806,261.802380734516,266.577731953011,271.340935321026,276.438360322249,282.150741899116,288.654881081296,296.203128703743,305.009588749684,315.445101205243,327.920366602647,342.577411632163,359.687275119156,379.71366545804,403.189090208195,430.710926389058,462.965292104152,500.70552403431,544.754367661656,596.084894611315,655.816760598682,725.192442934017,805.576237935691,898.450108080072,1005.3978632212,1128.08592864032,1268.23352894577,1427.55029890832,1607.65668893978,1809.99102678758,2035.6990180201,2285.5091045177,2559.60198066379,2857.48387468271,3177.87740119976,3518.65015858117,3876.79726649797,4248.4894731683,4629.19285369407,5013.85707160483,5397.15888719737,5773.77885450508,6138.68328580761,6487.3814277188,6816.13134245959,7122.07600160597,7403.30153141062,7658.8203964218,7888.49149279152,8092.89505315677,8273.18238107641,8430.91916960754,8567.93744284473,8686.20627628292,8787.72659698468,8874.45133005643,8948.22929774105,9010.76959982386,9063.62250248892,9108.1728458019,9145.64237647159,9177.09800712539,9203.46364544018,9225.53383563311,9243.98796654406,9259.40421076728,9272.27267201508,9283.00744639941,9291.95746362718,9299.41608169851,9305.62947709452,9310.80391269349,9315.11198636822,9318.69797086623,9321.68235487711,9324.165689467,9326.23183558145,9327.95069859934,9329.38052593847,9330.56983406535,9331.55902229067,9332.38172260587,9333.06592759196,9333.63493209869,9334.10811889691,9334.50161377933,9334.82883154284,9335.10093084774,9335.32719303764,9335.51533754542,9335.67178444133,9335.80187294022,9335.91004322725,9335.99998774006,9336.07477702478,9336.13696442974,9336.18867318888
9,Oregon,252.175489331884,255.522634477451,259.221056809402,263.340299014378,267.968680911466,273.2135391585,279.224404432486,286.178271433574,294.260992494266,303.61570752312,314.486736085974,327.167274025552,341.996713553211,359.37337196119,379.748802644381,403.65051615292,431.693344924554,464.594263615194,503.188817249402,548.441328970839,601.462429054562,663.513842066126,736.017560697888,820.544108738741,918.898753172013,1033.08332843175,1165.2898489655,1317.8835057407,1493.36991122128,1694.34597309343,1923.43014978345,2183.17485907659,2475.93555994633,2803.72491480025,3168.04967127808,3569.74059768889,4008.79085117248,4484.22115591251,4993.99182383794,5534.97844874154,6103.0283394759,6693.09970866242,7299.47578977898,7916.03451794449,8536.54528772623,9154.95996599411,9765.66669331202,10363.6821718378,10944.7678969111,11505.4684171864,12043.0811454129,12555.575731727,13041.4853363744,13499.7920591252,13929.8250068959,14331.1832223871,14703.6887050143,15047.3681199849,15362.456579512,15649.4137092265,15908.9413102037,16141.9931557869,16349.7703430194,16533.6994112076,16695.3942391735,16836.605754345,16959.1652178296,17064.9271669421,17155.7172412213,17233.2885528056,17299.2884898419,17355.2362578253,17402.5102932647,17442.3439846637,17475.8278511371,17503.9163486479,17527.4376800927,17547.1052796977,17563.5299544333,17577.2319530088,17588.6524756114,17598.164328792,17606.0815724807,17612.6681069812,17618.1452153068,17622.6981183736,17626.4816242949,17629.6249638851,17632.2359067709,17634.4042493765,17636.2047597595,17637.699656368,17638.9406893079,17639.9708842876,17640.8260014497,17641.5357540042,17642.124825042,17642.6137151448,17643.0194483933,17643.3561600452,17643.6355854534
