id,Country,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20
0,Washington,3002,3137,3326,3682,4371,5632,7676,10405,13229,15455,16849,17596,17961,18133
1,Illinois,16254,17214,18857,23603,34611,53796,73877,85855,90599,92142,92609,92747,92788,92800
2,California,22314,24261,27043,30567,35041,40794,48022,56858,67326,79224,92134,105421,118338,130197
3,Arizona,7795,8391,10003,17097,35651,54424,59895,60516,60574,60580,60580,60580,60580,60580
4,Massachusetts,11708,12258,13020,14175,15923,18434,21724,25545,29401,32769,35352,37139,38286,38987
5,Wisconsin,4651,4940,5362,5900,6652,7710,9054,10555,12006,13222,14122,14728,15110,15340
6,Texas,25719,27199,29240,31733,34818,38742,43753,49954,57480,66367,76472,87529,99074,110543
7,Nebraska,1516,1655,1855,2360,3385,5109,7170,8787,9659,10028,10166,10216,10234,10240
8,Utah,1127,1216,1330,1539,1910,2485,3199,3870,4352,4631,4773,4840,4871,4884
9,Oregon,1299,1460,1660,2020,2687,3869,5786,8483,11599,14460,16568,17875,18597,18971
10,Florida,20526,21350,22523,24850,29628,38626,52699,69314,83347,92089,96496,98472,99310,99656
11,New York,36051,36830,38361,43578,57984,87083,119273,136981,142885,144472,144871,144970,144994,145000
12,Rhode Island,1600,1707,1847,2103,2506,3095,3830,4589,5231,5686,5968,6128,6215,6261
13,Georgia,10440,10908,11898,13304,15711,19882,26121,33644,40637,45681,48669,50230,50990,51347
14,New Hampshire,649,716,806,916,1050,1216,1417,1659,1942,2266,2627,3016,3421,3825
15,North Carolina,6119,6526,7199,9038,13881,23789,36370,45121,48814,50005,50352,50450,50477,50485
16,New Jersey,18163,18640,19253,20265,21946,24592,28350,32978,37757,41855,44832,46737,47857,48483
17,Colorado,4314,4740,5266,6291,8256,11558,15978,20364,23556,25371,26254,26651,26823,26896
18,Maryland,5385,5704,6145,6959,8481,11147,15243,20417,25523,29437,31875,33198,33859,34177
19,Nevada,2749,2997,3319,3885,4858,6352,8267,10214,11769,12779,13348,13642,13788,13858
20,Tennessee,5884,6480,7333,8814,11379,15353,20409,25419,29260,31645,32932,33571,33876,34019
21,Hawaii,284,296,316,352,418,541,764,1157,1816,2831,4201,5756,7200,8305
22,Indiana,7315,7899,8874,11484,17011,25838,34670,40052,42343,43157,43427,43514,43542,43551
23,Kentucky,2348,2518,2744,3131,3805,4878,6322,7876,9184,10069,10579,10846,10979,11043
24,Minnesota,4841,5218,5623,6217,6996,8008,9247,10671,12189,13682,15039,16185,17092,17775
25,Oklahoma,2212,2380,2593,2947,3530,4413,5574,6846,7980,8818,9351,9658,9825,9913
26,Pennsylvania,13656,15236,17548,22208,31386,46973,67450,86717,99728,106576,109689,111008,111549,111768
27,South Carolina,4874,5128,5621,7036,10538,17664,27298,34876,38536,39859,40282,40413,40452,40464
28,District of Columbia,733,757,791,855,976,1193,1543,2018,2527,2951,3233,3393,3475,3515
29,Kansas,2310,2538,2832,3399,4470,6217,8447,10529,11960,12738,13107,13269,13339,13368
30,Missouri,4932,5241,5787,7486,11731,19676,28400,33597,35567,36170,36342,36389,36403,36406
31,Vermont,111,131,160,213,306,467,745,1200,1896,2854,3977,5054,5879,6396
32,Virginia,4637,4914,5395,6452,8151,10026,11327,11953,12198,12285,12316,12326,12330,12331
33,Connecticut,5569,5828,6168,6805,7992,9987,12767,15768,18213,19770,20606,21013,21201,21286
34,Iowa,3425,3599,3807,4120,4555,5166,5978,6980,8114,9272,10338,11227,11910,12401
35,Louisiana,6965,7182,7462,8121,9658,12709,17174,21419,24024,25191,25635,25793,25848,25866
36,Ohio,8044,8653,9639,11754,16344,24260,33269,39591,42589,43727,44120,44252,44295,44309
37,Michigan,12069,12903,13865,15829,19822,26980,37207,47854,55736,60154,62235,63131,63502,63653
39,Arkansas,3146,3411,3784,4485,5794,7960,10873,13845,16113,17473,18169,18496,18644,18709
40,Delaware,854,905,979,1107,1328,1673,2127,2605,2999,3262,3413,3492,3531,3550
41,Mississippi,4399,4679,5066,5691,6710,8262,10350,12729,14972,16728,17908,18620,19022,19240
42,New Mexico,2091,2245,2463,2939,3828,5306,7247,9132,10478,11234,11599,11763,11834,11864
46,Maine,287,327,390,507,732,1155,1891,3019,4441,5849,6937,7621,7995,8184
47,Alabama,4386,4747,5301,6178,7629,9884,12910,16251,19215,21362,22691,23435,23827,24026
