id,Country,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06
0,Washington,2889,3066,3274,3642,4381,5822,8389,12308,17062,21420,24470,26208,27081,27490
1,Illinois,13631,14457,15287,17790,23995,36550,52252,63129,67732,69235,69679,69807,69843,69854
2,California,19604,20270,21101,22413,24218,26883,30723,36065,43348,52761,64207,77091,90261,102413
3,Arizona,6802,7056,7438,9446,16659,31399,40957,42745,42914,42929,42931,42931,42931,42931
4,Massachusetts,10905,11139,11384,11774,12478,13737,15829,18917,22759,26623,29739,31823,33042,33699
5,Wisconsin,3820,4158,4487,5233,6445,8584,11663,15123,17991,19783,20699,21115,21294,21369
6,Texas,22647,23642,24749,26650,29377,33715,40295,49753,62272,77160,92732,106946,118367,126623
7,Nebraska,1166,1310,1450,1765,2367,3431,4899,6376,7439,8025,8299,8418,8467,8488
8,Utah,936,1016,1094,1249,1486,1868,2444,3180,3999,4720,5227,5521,5668,5738
9,Oregon,992,1104,1238,1462,1877,2649,3991,6073,8791,11626,13953,15504,16395,16862
10,Florida,19004,19647,20391,21996,26086,35920,54536,77755,94980,103178,106193,107188,107503,107602
11,New York,34864,35280,35837,37743,43624,59508,87896,114087,126234,129907,130850,131082,131138,131151
12,Rhode Island,1419,1493,1578,1739,2005,2441,3062,3808,4529,5092,5461,5674,5789,5848
13,Georgia,9667,9960,10384,11229,12226,13968,16854,21313,27476,34795,42047,48021,52219,54844
14,New Hampshire,537,554,576,609,657,729,834,982,1181,1431,1721,2026,2315,2563
15,North Carolina,5407,5651,5930,6581,8477,13445,23085,34142,40979,43616,44423,44650,44713,44730
16,New Jersey,17260,17608,17985,18646,19973,22530,26880,32901,39197,44064,46987,48471,49159,49465
17,Colorado,3257,3528,3797,4265,5214,6964,9583,12478,14750,16081,16724,17005,17121,17169
18,Maryland,4793,5033,5293,5728,6566,8155,10914,15039,19997,24575,27852,29777,30776,31259
19,Nevada,2247,2425,2637,3072,3860,5253,7385,10071,12693,14660,15847,16465,16763,16900
20,Tennessee,4812,5115,5471,6198,7487,9798,13428,18146,22931,26673,29028,30308,30946,31251
21,Hawaii,249,258,268,286,319,382,498,707,1072,1666,2538,3638,4782,5752
22,Indiana,6135,6633,7155,8615,12069,18850,27591,34249,37436,38602,38982,39101,39138,39150
23,Kentucky,2019,2164,2328,2579,2888,3316,3886,4613,5516,6568,7720,8891,9986,10931
24,Minnesota,3856,4184,4518,5156,6230,7955,10300,12896,15165,16764,17721,18237,18500,18630
25,Oklahoma,1817,1932,2055,2295,2721,3457,4565,5960,7352,8447,9154,9551,9757,9859
26,Pennsylvania,10935,11829,12827,14424,16809,20430,25654,32776,41723,51875,62128,71319,78703,84121
27,South Carolina,4462,4568,4685,5032,5964,8321,12997,19037,23516,25572,26293,26519,26587,26608
28,District of Columbia,693,709,727,757,801,872,981,1142,1370,1671,2033,2422,2792,3105
29,Kansas,1623,1740,1848,2042,2357,2857,3567,4448,5371,6176,6772,7160,7391,7522
30,Missouri,4169,4412,4653,5422,7485,11993,18054,22397,24204,24767,24925,24968,24979,24982
31,Vermont,77,86,95,115,146,204,308,486,782,1235,1849,2550,3189,3649
32,Virginia,4178,4358,4625,8225,12310,12370,12370,12370,12370,12370,12370,12370,12370,12370
33,Connecticut,5141,5325,5516,5848,6501,7748,9851,12744,15767,18116,19539,20270,20613,20767
34,Iowa,2557,2717,2857,3244,4114,5784,7906,9538,10341,10645,10747,10780,10791,10794
35,Louisiana,6593,6874,7184,7933,10148,15740,25110,33460,37424,38692,39038,39129,39152,39158
36,Ohio,6844,7440,8117,9551,13101,20537,31442,41126,46400,48477,49181,49406,49477,49499
37,Michigan,10172,10917,11696,12993,14954,17953,22212,27751,34145,40579,46203,50532,53545,55495
39,Arkansas,2582,2710,2838,3120,3893,5674,8557,11288,12782,13344,13522,13575,13590,13595
40,Delaware,791,821,860,929,1060,1307,1715,2255,2792,3191,3424,3541,3595,3618
41,Mississippi,3925,4091,4283,4726,5968,9033,14376,19710,22644,23712,24034,24125,24151,24158
42,New Mexico,1727,2015,2332,3024,4364,6725,9987,13281,15659,16977,17596,17865,17977,18023
46,Maine,226,249,272,310,386,536,822,1336,2158,3257,4417,5366,5988,6336
47,Alabama,3747,3961,4219,4803,6256,9688,15590,21718,25379,26842,27321,27468,27511,27524
