id,Country,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28
0,Washington,1454.1897753228,1461.51514698763,1469.13525394009,1477.07431789735,1485.65559691671,1494.58367659709,1503.90265404601,1513.50678373561,1523.41311896213,1534.05814205418,1545.56646341808,1557.89752306033,1571.33657988036,1586.06270358927,1602.41905269612,1620.67128623189,1640.62762520453,1662.48362970654,1686.44875258782,1712.78296309141,1741.73998128816,1773.58762081649,1808.57679315213,1846.95375405943,1889.05261260377,1935.23340209077,1985.88404634152,2041.41515097522,2102.2652577343,2168.90288500844,2241.83516100648,2321.61550618339,2408.83382548529,2504.11715546238,2608.12981155901,2721.57436243535,2845.19144253451,2979.75879813913,3126.08806685817,3285.01903921069,3457.41443038533,3644.15316556347,3846.12202155726,4064.20519980517,4299.2717560464,4552.16075971487,4823.6643741268,5114.50917890917,5425.33557434266,5756.67552730933,6108.9290496005,6482.33999630893,6876.97191963374,7292.68487276255,7729.11415322351,8185.65202412447,8661.43355429411,9155.32770961075,9665.93474503389,10191.5907726687,10730.38012323,11280.1557807831,11838.5677775981,12403.0990145765,12971.1075382164,13539.8739010028,14106.6518945394,14668.7207073103,15223.4364457197,15768.2809809439,16300.906243495,16819.1723668475,17321.1784563551,17805.2851958903,18270.1289640228,18714.6275763309,19137.9781674989,19539.6480509414,19919.3596292732,20277.0705706514,20612.9505173742,20927.3555648421,21220.801656579,21493.9379023437,21747.5206594668,21982.3890388595,22199.4423203873,22399.6195978764,22583.8818289447,22753.1963430388,22908.5237638409,23050.8072289128,23180.963738026,23299.8774292119,23408.3945648989,23507.3200063012,23597.4149594174,23679.3957878478,23753.9337038534,23821.6551677842,23883.1428457466
1,Illinois,7500.34603675199,7512.57603312416,7526.47310421376,7542.47089876811,7561.1257300312,7583.16138163323,7609.30905461616,7640.6903006263,7679.137162882,7724.73635009479,7778.97307543657,7843.61200271132,7920.73628207369,8012.7833635786,8122.63220293201,8253.60620246809,8409.38547366104,8594.56141183353,8814.47273045628,9075.29227516477,9384.11173206519,9749.01969051542,10179.1513739429,10684.718420061,11277.0297466829,11968.3198275308,12771.522966431,13699.9101432896,14766.5599926761,15983.6425551587,17361.5135244697,18907.6377788802,20625.3896384225,22512.8593337017,24561.8000499974,26756.890549749,29075.4910937939,31488.0359059769,33959.1303932925,36449.3168563222,38917.3595578098,41322.7961967751,43628.4487450861,45802.5871981487,47820.4980917439,49665.3121752737,51328.0686410353,52807.1087149202,54106.9748570199,55237.0305225188,56210.008030833,57040.6506021255,57744.5566299228,58337.2764824556,58833.6657642594,59247.4685144587,59591.0884823545,59875.502733899,60110.2751880067,60303.6346294608,60462.5897461519,60593.0612790941,60700.0177288402,60787.606019975,60859.2721642499,60917.8694968811,60965.7537353341,61004.865152908,61036.7987581521,61062.8636698249,61084.1329816321,61101.4853963777,61115.6398269061,61127.1840451919,61136.5983326062,61144.2749566468,61150.5341795161,61155.6373954664,61159.7978981859,61163.1896966613,61165.9547271738,61168.2087492038,61170.0461627491,61171.5439426013,61172.7648502737,61173.7600554258,61174.5712748279,61175.2325173172,61175.7715070928,61176.2108444949,61176.5689525839,61176.8608489818,61177.0987751854,61177.2927096433,61177.4507860446,61177.5796343198,61177.6846586235,61177.7702639424,61177.8400408159,61177.8969159129,61177.9432747718
2,California,7795.66224289184,7879.12567933374,7965.20908792867,8055.46133750377,8151.62025638691,8250.44208141798,8352.99142590038,8457.93833445766,8564.99350185684,8673.61825623185,8782.74299195429,8890.89871739681,8999.67873307894,9107.12355144339,9211.972610431,9312.02953666389,9421.30445115206,9542.01976642825,9677.07678020607,9829.89353288598,10006.1606170157,10212.9016448768,10459.719876512,10742.395109145,11067.3465355414,11441.967938938,11874.6784690436,12375.0188909965,12953.3298033684,13620.5743073021,14387.8016153327,15269.4952110239,16281.6883047248,17441.9755247702,18769.4828258662,20284.769195216,22009.7403293866,23967.5358512702,26182.4643056359,28679.0634786453,31481.3601715279,34611.9356474291,38090.7946797461,41934.0576207066,46152.4979708692,50749.9799174808,55721.8605934752,61053.6476156363,66720.0010753949,72684.2458174343,78898.5394189759,85304.7931037679,91836.3738798604,98420.529800799,104981.394043075,111443.314570294,117734.217942806,123788.705170258,129550.610606245,134974.825942171,140028.286296023,144690.116788671,148951.027913906,152812.117398637,156283.27189329,159381.365773326,162128.432587368,164549.946618972,166673.307571492,168526.578728306,170137.493464983,171532.718748023,172737.347586222,173774.583960012,174665.581541175,175429.399470395,176083.042804153,176641.560621954,177118.180275424,177524.461331325,177870.457135649,178164.875516161,178415.232969879,178627.99883389,178808.727520982,178962.178027235,179092.420689592,179202.931674465,179296.675984595,179376.179936783,179443.594130755,179500.747931692,179549.196449274,179590.260931621,179625.063414839,179654.556386117,179679.548135765,179700.724394453,179718.666778303,179733.868497195,179746.747721227
3,Arizona,2852.51235245391,2944.33586806946,3036.71570570125,3128.99444149769,3221.75511350406,3314.61060122131,3405.08731466758,3494.06426358229,3582.1145329803,3668.44449964634,3752.99915999124,3835.44377788657,3916.20842901532,3996.64242999657,4076.04061735561,4152.1768299546,4237.51833044955,4334.69325418418,4447.0209326694,4578.63744361775,4734.36919561397,4920.97687822053,5148.96394014023,5417.13310773329,5733.40316439981,6106.9146292937,6548.08807516472,7068.63463528047,7681.56630920112,8400.82913038219,9240.31169601431,10216.6759467947,11347.2470023588,12649.4154468169,14139.8186496919,15833.2933955231,17741.6042147333,19872.0800166199,22226.4044774871,24798.7703655798,27574.6745815714,30530.2248723172,33632.1710218331,36838.8044495044,40101.7572488576,43368.572066228,46585.7485551212,49702.0539136866,52671.6259148426,55456.4968691979,58028.2659128837,60368.7921824802,62469.9387477128,64332.5340840455,65964.8077043939,67380.5643983331,68597.3457033106,69634.7654038842,70513.1309013898,71252.3931441527,71871.4156484091,72387.5209639886,72816.2582172286,73171.334726947,73464.6605729001,73706.4642916692,73905.4478363839,74068.95800754,74203.1590496821,74313.1968780029,74403.3496177289,74477.1620034917,74537.5630613389,74586.9676508087,74627.3630955915,74660.3824439327,74687.3659947244,74709.4126867942,74727.4228338836,74742.1335377975,74754.1479509591,74763.959401249,74771.9712444084,74778.5131762473,74783.8546197473,74788.2157007437,74791.7762393132,74794.6831107798,74797.0562687614,74798.9936713186,74800.5753085504,74801.8664945931,74802.9205577369,74803.7810382818,74804.4834839287,74805.0569162191,74805.5250281675,74805.9071622801,74806.2191091738,74806.4737596676,74806.6816372052
4,Massachusetts,8444.5342932748,8458.27585980037,8472.14575168351,8486.22248955928,8500.60139951642,8515.37414035287,8530.51086719845,8546.14770115756,8562.17658899283,8582.03644737118,8606.9605324825,8638.51961060519,8678.78638481198,8730.52733188997,8797.29011730805,8883.99103816778,8995.35402252706,9138.81374545859,9324.00840422511,9563.39334822479,9873.05443711675,10273.5423355394,10791.2801977799,11457.9521946647,12314.4213650989,13411.3772031861,14810.8223866653,16587.2091761267,18827.7672748024,21631.4407456211,25105.5078688619,29359.7680059499,34496.349289,40596.4352821771,47704.9836447994,55816.1956336569,64863.4355581021,74716.9233018054,85191.251402132,96060.8438181786,107080.790957542,118008.555965371,128622.541862414,138734.812281247,148197.041567587,156900.588348125,164772.890478167,171772.90832367,177887.572405168,183129.798337203,187537.190364699,191169.86025199,194106.180964873,196436.382342613,198255.085035546,199654.251837028,200717.801132234,201518.439991316,202116.585573181,202560.825918502,202889.271451479,203131.26084474,203309.070650571,203439.44537475,203534.878976098,203604.643578308,203655.592116876,203692.772787649,203719.893842941,203739.672527777,203754.095779643,203764.614190528,203772.285663288,203777.881294308,203781.963056637,203784.940580417,203787.112546074,203788.696813808,203789.852340444,203790.695123862,203791.309811154,203791.758160179,203792.085215985,203792.323823882,203792.497928465,203792.624984334,203792.717716133,203792.785402149,203792.834809572,203792.870875559,203792.897203073,203792.916421946,203792.93045192,203792.940694396,203792.948172327,203792.953632346,203792.95761936,203792.960531033,203792.962657584,203792.964210833,203792.965345405
5,Wisconsin,848.492386813566,853.149108682563,858.061651498252,863.229180984937,868.664070542498,874.378999391077,880.431595762674,886.828194378441,893.572252445323,900.914910271948,908.957618920242,917.817086379431,927.628382883179,938.524897326856,950.68178429211,964.356317460103,979.501251332981,996.29873958347,1014.94694248912,1035.65987979816,1058.66652512956,1084.2139383503,1112.56166023593,1143.96619453034,1178.744895681,1217.23885476736,1259.8134830393,1306.85906674143,1358.79142509906,1416.0518086528,1479.10771636201,1548.45689276648,1624.61830889674,1708.12888514005,1799.53915489905,1899.40769415333,2008.29410466626,2126.7505082676,2255.31118741016,2394.47951507765,2544.71455574768,2706.41632084688,2879.90991775316,3065.42894329876,3263.09859979823,3472.91910924656,3694.75015787139,3928.29735350389,4173.10129936984,4428.53009218495,4693.77601200634,4967.85707678262,5249.62398069085,5537.77272754014,5830.86300175304,6127.34198047048,6425.57300287504,6723.86819475983,7020.5238569722,7313.85719447411,7602.24281569265,7884.14739019494,8158.16092929905,8423.02335221303,8677.64529369858,8921.1224760864,9152.74337335838,9371.9902989742,9578.53441498753,9772.22545747461,9953.07718224672,10121.249646498,10277.0294606013,10420.8090825084,10553.0661040477,10674.3433153751,10785.2301519746,10886.3459461429,10978.3252358306,11061.8052374789,11137.4154709645,11205.7694351786,11267.4581705648,11323.0455068376,11373.0647758872,11418.0167670844,11458.3687106379,11494.5540905809,11526.9731093407,11555.9936482641,11581.9525911796,11605.1573998625,11625.8878503515,11644.3978570262,11660.9173270208,11675.6540009164,11688.7952468636,11700.5097845048,11710.9493225387,11720.2500997151,11728.5343237058
6,Texas,4138.05805456929,4267.27604393166,4401.36204094728,4540.19078693983,4683.72356559109,4834.33232074585,4990.7105664526,5151.10657909919,5316.58961229462,5486.59296542926,5661.42712819363,5840.90497171892,6023.09827153477,6210.53573462115,6399.89231248241,6585.86842439811,6796.24342767888,7036.63041427419,7314.78167325987,7640.90714613185,8025.7775296874,8488.60508726059,9054.49051011356,9721.64192191769,10509.9454820932,11442.7131238,12546.8429194932,13852.8686439777,15395.4490599778,17211.7446605881,19339.9511818926,21826.1176593589,24719.4194725103,28070.9240371426,31931.7942365108,36350.8647650082,41371.4265875691,47027.7582273046,53341.5410721449,60316.372835101,67933.3821188605,76147.7286211343,84886.6733305847,94049.8371248963,103512.081318623,113128.985615698,122744.483911255,132200.232683682,141345.459658617,150046.090509094,158192.061252437,165702.037264068,172525.198443168,178640.231709107,184052.06997177,188787.109463382,192887.728403335,196406.83719775,199402.997094152,201936.418079937,204065.943467382,205846.97766184,207330.223188121,208561.058201448,209579.384432235,210419.795174325,211111.941614865,211681.005702316,212148.214517812,212531.353002962,212845.248636356,213102.21356415,213312.437833082,213484.332652851,213624.825822491,213739.613226191,213833.371117902,213909.934115009,213972.443649536,214023.471255215,214065.120607185,214099.111744376,214126.850431952,214149.485183748,214167.954072434,214183.023111243,214195.317694793,214205.348334183,214213.531708511,214220.207876365,214225.65434189,214230.097546365,214233.722253887,214236.679215348,214239.091425369,214241.059229763,214242.664494173,214243.97400613,214245.042251266,214245.913678659,214246.624549231
7,Nebraska,302.959222399196,304.965511336053,307.014910868818,309.107454359339,311.248366712862,313.437425466104,315.664440866083,317.918378859335,320.154793024255,322.502743793028,324.985303628991,327.602209452853,330.35438740464,333.233202946467,336.227539752491,339.340023177751,342.679525468373,346.26910751726,350.161798794185,354.412793375283,359.102899030711,364.316874164824,370.173822530522,376.545509610487,383.48931002713,391.068455773883,399.351848493753,408.414756184892,418.33819272222,429.209785855537,441.12080210397,454.174708264631,468.483566506823,484.16627451252,501.348856288089,520.163032152793,540.746403462857,563.240487188621,587.813565070161,614.644798710107,643.924318837226,675.852976626388,710.641827013538,748.51118715168,789.689167843492,834.409723577433,882.911114665723,935.433380468294,992.215549468884,1053.49234026887,1119.49057281121,1190.42514685245,1266.49493614954,1347.87546139072,1434.7130213183,1527.11861657635,1625.16186814744,1728.86514818315,1838.19818277123,1953.07340365683,2073.3423119392,2198.79298506248,2329.1490288863,2464.07012688228,2603.15430647956,2745.94194656864,2891.92149036107,3040.53671277613,3191.19566317668,3343.28082188062,3496.16013429069,3649.19853033368,3801.76950251878,3953.26630374478,4103.11233939396,4250.7703693756,4395.7502081526,4537.61468736316,4675.98374447574,4810.5366031388,4941.0121126246,5067.20740345453,5188.97509116818,5306.21929037512,5418.89074476376,5526.98138419077,5630.51860488936,5729.55953718539,5824.18552199382,5914.49696803147,6000.60871087235,6082.64594646542,6160.74076911125,6235.02930854389,6305.64943357779,6372.73897059361,6436.43437334012,6496.86977496486,6554.17635346731,6608.48194513985,6659.91084650698
8,Utah,246.963814823246,250.943320082374,254.950686872406,259.037385660206,263.182593636561,267.427516513063,271.783298912298,276.231317624299,280.693560428389,285.214899137721,289.735064945222,294.27927990346,298.838305782418,303.475578917016,308.238424869714,313.200554569443,318.792865500535,325.198355652197,332.607734437328,341.256364580652,351.394781440151,363.374327164594,377.637064795455,394.281959870503,413.749755511312,436.542376985661,463.234669944185,494.478843229955,531.016733027761,573.671835998666,623.340517359899,681.090749352192,748.106408796494,825.686791879408,915.239239114376,1018.2644912502,1136.3306340665,1271.03796545263,1423.97323903235,1596.62538749312,1790.29561258686,2005.99127062666,2244.30809166818,2505.30818803566,2788.40513388279,3092.26920859883,3414.76716538261,3752.95582220372,4103.1380555622,4460.98553328973,4821.72370983036,5180.36528183078,5531.97023077781,5871.90584186177,6196.0796685174,6501.12157050452,6784.4991135651,7044.56046234601,7280.50882444707,7492.32059936016,7680.62437276984,7846.55933822804,7991.63007403325,8117.57096995342,8226.22903183984,8319.46938316801,8399.10419874066,8466.84332242858,8524.26340662162,8572.79186179166,8613.70195643238,8648.11580746823,8677.01256202873,8701.23966255722,8721.5256316748,8738.49327432064,8752.67256226651,8764.51274520685,8774.39343559136,8782.63455620829,8789.50513431238,8795.23098600867,8800.00136955312,8803.97470390002,8807.28345496857,8810.03829089649,8812.33160195445,8814.24047282184,8815.82918590959,8817.15132521859,8818.25154136821,8819.16703021406,8819.92877004411,8820.56255574333,8821.0898625345,8821.5285668885,8821.89354788276,8822.19718859861,8822.44979401072,8822.65993916432,8822.83475919161
9,Oregon,263.826405698101,267.758371272058,271.809580427979,276.008796838734,280.313293906185,284.748763460454,289.307274565737,293.948632580923,298.798317855148,304.270050326544,310.518769067268,317.76130576731,326.226029181073,336.210850644298,348.108237904471,362.272748374288,378.864118826757,398.349378556057,421.2749123597,448.27008598419,480.064656708037,517.495075191102,561.505290590991,613.181590503692,673.836231748153,744.979952754309,828.344834250253,925.90934839832,1039.92170117528,1172.92284243291,1327.76914276548,1507.64424777466,1716.04314793903,1956.74859228297,2233.78348189937,2551.33194543529,2913.62230346734,3324.76526433722,3788.54229529539,4308.14487330578,4885.87482369859,5522.81865608275,6218.52044043819,6970.68719424374,7774.96761503685,8624.84699357145,9511.69599025526,10424.9970604528,11352.7502560285,12282.0349320749,13199.6789083487,14092.9677227989,14950.3182586562,15761.8453724544,16519.7664295097,17218.613447786,17855.2506514482,18428.7207354065,18939.9614792795,19391.4430824896,19786.7758367217,20130.3297269506,20426.895551315,20681.4044091395,20898.7113058352,21083.4404184443,21239.8844888771,21371.9484340651,21483.1268623986,21576.506023698,21654.7821839233,21720.2900717631,21775.0366250922,21820.7366331699,21858.8479763111,21890.6050129996,21917.0492865461,21939.0571608751,21957.3642893087,21972.5870078999,21985.2408559533,21995.7564842927,22004.4932341811,22011.750669398,22017.7783298413,22022.7839533565,22026.9403874104,22030.3913863652,22033.2564650763,22035.6349562676,22037.609398061,22039.2483593305,22040.6087941678,22041.7380025572,22042.67526217,22043.4531857908,22044.0988500535,22044.6347337073,22045.079497337,22045.4486311835,22045.754993273
