id,Country,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26
0,Washington,5184,5252,5322,5611,5748,5878,6044,6253,6514,6837,7232,7705,8263,8905,9624
1,Illinois,23331,23510,23690,24054,24266,24444,24617,24785,24947,25104,25255,25400,25540,25673,25800
2,California,57545,58763,59731,62224,63376,64238,65082,65908,66715,67503,68271,69019,69746,70453,71140
3,Arizona,16723,16927,17087,17896,18152,18311,18488,18684,18901,19138,19397,19677,19978,20300,20640
4,Massachusetts,16836,17058,17277,17477,17753,18082,18461,18892,19375,19908,20486,21099,21738,22388,23036
5,Wisconsin,7230,7286,7337,7462,7527,7580,7633,7687,7742,7797,7852,7908,7963,8019,8074
6,Texas,47351,48290,49036,51083,52178,53175,54273,55497,56849,58336,59968,61748,63680,65765,68001
7,Nebraska,2135,2147,2158,2236,2545,4076,6116,6608,6662,6668,6668,6668,6668,6668,6668
8,Utah,2062,2091,2118,2159,2206,2260,2329,2415,2519,2647,2802,2986,3202,3451,3733
9,Oregon,2362,2397,2431,2451,2497,2557,2631,2721,2832,2968,3132,3330,3568,3850,4182
10,Florida,32732,33257,33719,34942,36172,37816,40299,43918,49004,55828,64391,74296,84716,94633,103204
11,New York,49418,49990,50532,53159,68691,112668,135967,139647,140974,141248,141293,141307,141310,141310,141311
12,Rhode Island,2599,2627,2655,2921,2996,3035,3079,3126,3177,3234,3293,3359,3428,3501,3580
13,Georgia,18505,18752,18936,19612,19941,20194,20470,20777,21103,21455,21833,22234,22659,23106,23574
14,New Hampshire,1216,1233,1251,1288,1329,1383,1458,1563,1705,1890,2124,2404,2721,3057,3393
15,North Carolina,11828,11968,12083,12374,12530,12666,12812,12966,13129,13299,13475,13657,13843,14032,14221
16,New Jersey,24140,24412,24701,25018,25315,25605,25888,26163,26428,26681,26923,27152,27367,27570,27759
17,Colorado,6071,6109,6144,6197,6258,6328,6415,6523,6654,6811,6999,7217,7467,7747,8053
18,Maryland,8147,8250,8359,8567,8726,8895,9094,9325,9591,9894,10235,10613,11027,11472,11942
19,Nevada,5171,5243,5311,5433,5573,5751,5999,6340,6803,7424,8240,9286,10584,12133,13895
20,Tennessee,11721,11797,11867,12421,12692,12938,13326,13898,14661,15737,17128,18810,20760,22791,24743
21,Hawaii,452,456,460,475,487,499,518,544,580,633,706,807,947,1134,1381
22,Indiana,12936,13032,13125,13410,14142,15483,18498,24417,33038,43041,50977,55407,57396,58133,58396
23,Kentucky,5728,5933,6114,6771,7066,7277,7524,7762,8016,8292,8559,8855,9152,9457,9784
24,Minnesota,6847,6907,6977,7409,7554,7648,7750,7860,7980,8108,8245,8390,8544,8704,8871
25,Oklahoma,4798,4864,4919,5104,5423,6005,7207,9426,12882,17166,21102,23828,25350,26090,26425
26,Pennsylvania,24794,25049,25309,25720,26223,26881,27758,28924,30436,32340,34661,37376,40405,43616,46847
27,South Carolina,8985,9094,9186,9402,9538,9651,9788,9922,10063,10221,10374,10543,10717,10893,11083
28,District of Columbia,1048,1056,1064,1080,1090,1099,1108,1117,1127,1137,1147,1158,1169,1180,1192
29,Kansas,4801,4821,4838,4870,4893,4916,4942,4971,5004,5041,5082,5127,5178,5233,5294
30,Missouri,8721,8798,8873,9235,9372,9466,9568,9678,9793,9917,10048,10186,10333,10487,10649
31,Vermont,218,222,226,236,246,258,277,304,343,397,468,557,662,773,883
32,Virginia,10128,10359,10573,10877,10978,11014,11029,11036,11039,11040,11041,11041,11041,11041,11041
33,Connecticut,7841,7899,7961,8562,8747,8878,9052,9281,9572,9933,10363,10852,11380,11917,12434
34,Iowa,5681,5741,5797,6274,6422,6506,6602,6714,6836,6975,7130,7302,7492,7700,7926
35,Louisiana,10007,10122,10218,10758,11065,11409,11932,12710,13841,15447,17640,20482,23931,27795,31756
36,Ohio,18348,18409,18465,18523,18586,18653,18724,18800,18880,18964,19053,19146,19244,19345,19449
37,Michigan,16874,17008,17192,17921,19520,23021,30820,43454,56160,63968,66865,67650,67845,67892,67903
38,South Dakota,1921,1933,1945,1982,2001,2015,2031,2047,2064,2082,2101,2121,2142,2164,2186
39,Arkansas,5545,5639,5713,6103,8589,20809,38815,44333,45621,46057,46129,46147,46152,46153,46153
40,Delaware,1526,1552,1576,1647,1686,1721,1760,1804,1853,1907,1966,2030,2099,2174,2253
41,Mississippi,6956,7028,7093,7239,7361,7524,7762,8103,8580,9220,10037,11013,12092,13184,14196
42,New Mexico,3887,3922,3952,4036,4080,4119,4161,4208,4258,4313,4373,4437,4507,4581,4660
43,North Dakota,1492,1497,1503,1576,1594,1600,1607,1613,1620,1626,1632,1638,1644,1650,1656
44,Wyoming,693,695,696,706,709,711,714,717,720,724,728,734,740,746,754
45,Alaska,310,312,314,320,323,325,328,330,333,336,339,342,345,349,352
46,Maine,729,733,737,744,754,771,797,840,906,1000,1122,1262,1400,1518,1607
47,Alabama,10446,10575,10691,10921,11085,11240,11410,11596,11797,12013,12247,12498,12765,13049,13349
48,Idaho,1945,1970,1999,2003,2042,2097,2166,2250,2353,2475,2620,2786,2973,3177,3395
49,Montana,1410,1420,1429,1448,1461,1472,1485,1499,1514,1530,1546,1564,1583,1604,1626
50,Puerto Rico,2094,2112,2130,2275,2397,2652,3238,4547,7273,12063,18162,22765,24595,25044,25142
51,Virgin Islands,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
52,Guam,134,135,135,162,169,175,188,215,270,383,600,973,1513,2123,2644
53,West Virginia,2612,2694,2783,2938,3053,3171,3300,3437,3589,3752,3927,4119,4321,4540,4773
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
