id,Country,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26
0,Washington,2043,2084,2132,2191,2264,2355,2468,2608,2781,2994,3256,3574,3960,4424,4976
1,Illinois,8667,8806,9053,9577,10871,13934,20290,30494,41559,49292,53098,54630,55193,55393,55463
2,California,14993,15616,16138,16828,18150,20790,25998,35933,53705,82120,120246,160776,194225,216340,228823
3,Arizona,5471,5629,6030,7843,16156,45135,93353,120402,126608,127603,127751,127773,127776,127777,127777
4,Massachusetts,9280,9355,9438,9505,11649,27965,84531,124254,129525,129871,129892,129894,129894,129894,129894
5,Wisconsin,1244,1294,1363,1482,1705,2146,2982,4428,6577,9132,11461,13107,14064,14557,14794
6,Texas,15067,15803,16513,17640,20417,27430,44183,79084,134712,193784,233866,253035,260568,263286,264235
7,Nebraska,445,465,487,535,669,1023,1879,3542,5714,7389,8186,8469,8558,8585,8593
8,Utah,438,446,456,472,491,517,552,599,661,742,847,979,1142,1335,1557
9,Oregon,524,544,572,626,737,962,1408,2263,3785,6178,9280,12420,14875,16421,17260
10,Florida,13345,14138,14897,16685,25188,65803,188880,324349,369488,376696,377642,377763,377778,377780,377780
11,New York,33094,33155,33256,33562,34514,37399,45389,62949,87436,105933,114055,116679,117431,117639,117696
12,Rhode Island,1090,1106,1133,1188,1298,1518,1942,2706,3929,5558,7256,8618,9491,9970,10210
13,Georgia,6580,6861,7118,7550,8942,13429,25880,49660,73734,85948,89836,90857,91109,91171,91186
14,New Hampshire,439,443,450,458,470,485,507,537,577,633,708,809,946,1128,1367
15,North Carolina,3235,3415,3571,3795,4304,5500,8213,13872,23839,37052,49136,56826,60592,62189,62823
16,New Jersey,16067,16108,16154,16236,16479,17230,19480,25539,38089,54049,65011,69539,70966,71374,71487
17,Colorado,2013,2042,2085,2139,2212,2312,2446,2626,2868,3188,3608,4150,4835,5680,6691
18,Maryland,3875,3919,3963,4027,4171,4506,5265,6871,9821,14056,18360,21394,22997,23711,24003
19,Nevada,1536,1610,1672,1762,1887,2081,2362,2780,3396,4280,5538,7270,9563,12442,15806
20,Tennessee,2224,2416,2607,2952,3831,6236,12116,23037,35738,44221,47865,49104,49488,49604,49638
21,Hawaii,123,139,151,166,197,253,356,541,861,1378,2135,3088,4083,4934,5543
22,Indiana,3506,3578,3647,3795,4260,5617,9234,16810,26841,34118,37265,38292,38593,38678,38702
23,Kentucky,1110,1175,1237,1329,1525,1953,2860,4631,7618,11571,15387,18063,19528,20218,20520
24,Minnesota,2009,2058,2129,2241,2419,2703,3153,3848,4885,6358,8308,10658,13186,15593,17626
25,Oklahoma,947,1009,1076,1178,1382,1807,2646,4138,6359,8907,11069,12464,13205,13557,13715
26,Pennsylvania,7935,8037,8143,8301,8657,9493,11424,15681,24170,38146,55149,69451,78041,82144,83878
27,South Carolina,3199,3353,3638,4619,7853,16501,30693,41889,46342,47550,47838,47905,47920,47923,47924
28,District of Columbia,620,623,626,632,640,655,679,719,786,891,1050,1276,1567,1897,2222
29,Kansas,605,675,741,840,1041,1476,2378,4084,6814,10184,13202,15196,16249,16738,16951
30,Missouri,1822,1905,2099,2770,4819,9817,17199,22560,24639,25219,25365,25400,25408,25410,25411
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,2975,3172,3370,3498,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500
33,Connecticut,4494,4507,4523,4549,4591,4661,4778,4974,5297,5818,6634,7851,9543,11674,14044
34,Iowa,1271,1320,1419,1653,2293,3836,6555,9436,11170,11859,12082,12149,12169,12175,12176
35,Louisiana,5364,5522,5669,6001,8045,18877,46804,65832,69383,69762,69799,69802,69802,69802,69802
36,Ohio,4640,4859,5067,5342,5846,6807,8618,11937,17723,26976,39894,54854,68782,79280,85964
37,Michigan,6962,7016,7073,7150,7291,7560,8066,8995,10620,13243,16965,21374,25589,28847,30964
39,Arkansas,1186,1287,1445,1773,2397,3546,5517,8522,12362,16278,19432,21506,22690,23311,23621
40,Delaware,621,629,645,687,820,1200,2048,3187,3975,4287,4380,4404,4411,4412,4413
41,Mississippi,2809,2913,3003,3170,3814,6225,13187,24023,30986,33103,33558,33647,33664,33667,33668
42,New Mexico,844,864,902,994,1211,1720,2872,5257,9410,14830,19692,22731,24201,24821,25066
46,Maine,138,142,145,150,158,175,207,266,378,581,936,1513,2351,3381,4415
47,Alabama,2440,2516,2648,3114,4703,9091,16403,22077,24240,24799,24927,24955,24961,24962,24962
