id,Country,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23
0,Washington,1417.00144492598,1430.37026468958,1444.10371358947,1458.42693913451,1473.49095489771,1489.19087508837,1505.40698712859,1521.97784378034,1538.83260594935,1555.75765807236,1573.01878403787,1590.30187561401,1607.74311958662,1625.57216641475,1644.92269787183,1663.93770462671,1684.68545473784,1707.08923912018,1731.48075299789,1758.20576701815,1787.56199337531,1818.99607311335,1854.78381112537,1894.00543705104,1937.00640108717,1984.21794413429,2036.09043126948,2093.0941303272,2155.73287393144,2224.72536902222,2300.46753524579,2383.62246119518,2474.91443603314,2575.12307007961,2685.08974889181,2805.72505685171,2938.01469306237,3082.98928703526,3241.79774465089,3415.67444629034,3605.94156106875,3814.01259153539,4041.39481787545,4289.69016254987,4560.59440536782,4855.90165643009,5177.49410486627,5527.33559397064,5907.46262708182,6319.97204186112,6767.00494826375,7250.72658995492,7773.30179703527,8336.8643453134,8943.48228003129,9595.1180667829,10293.5836146671,11040.4905087294,11837.1960672177,12684.7461499372,13583.8159907358,14534.6509562428,15537.009101691,16590.1078987124,17692.5777793288,18842.4252899869,20037.0086520167,21273.0283499958,22546.5349947711,23852.9560806762,25187.1425003566,26543.4347372919,27915.7476084911,29297.6713551831,30682.5858650859,32063.7839458392,33434.5989372675,34788.5316206978,36119.3713828261,37421.3069274964,38689.0224717758,39917.7762533357,41103.4592326523,42242.6330023581,43332.5470232387,44371.1363070928,45357.001495939,46289.3739026721,47168.0684628232,47993.4277060941,48766.2598139351,49487.7736225811,50159.5131033058,50783.2934480328,51361.1404502435,51895.2344332929,52387.8595676968,52841.359054188,53258.0963410586,53640.4222965784,53990.648069038
1,Illinois,7463.00883472538,7505.60270823853,7552.43858712367,7604.42162448882,7662.64538476776,7729.71138548861,7807.96388039843,7901.25365041463,8014.41212219461,8146.9048613903,8302.81900151877,8487.09134269732,8705.09914372798,8963.53477319652,9269.96713536071,9632.95928269143,10064.2248722495,10576.6725289723,11185.419069137,11908.3442562173,12765.9274366639,13782.0291983492,14983.9505228164,16400.6969815267,18066.3443238368,20018.513872474,22298.0147037924,24948.0688048024,28013.2032215966,31537.4884938288,35562.217158108,40123.497581064,45248.5570826398,50952.0343839196,57232.2942425858,64068.2535559656,71417.2488826216,79214.5266552775,87374.7759540443,95795.7380402802,104363.891530301,112961.598462308,121474.858254934,129800.652460946,137852.899752156,145566.253528478,152897.339427545,159823.494514799,166339.434554033,172452.58349255,178177.931293499,183533.247949447,188535.300736328,193197.456750084,197528.764257428,201534.342513626,205216.725422509,208577.70936728,211620.254015347,214350.062263271,216776.595742153,218913.432543987,220778.011502393,222390.90766354,223774.832104829,224953.548114853,225950.858494888,226789.764260877,227491.840512616,228076.831862907,228562.441823412,228964.276887338,229295.903164248,229568.977169459,229793.419289034,229977.606146405,230128.565207008,230252.160838488,230353.265540986,230435.913287572,230503.434092742,230558.570303823,230603.575908743,230640.300554045,230670.260106215,230694.695566046,230714.622029193,230730.869222311,230744.114963121,230754.912712352,230763.714216109,230770.88808385,230776.735011863,230781.500244864,230785.38376808,230788.548637387,230791.127783812,230793.229569261,230794.942320976,230796.338031324,230797.47537582
2,California,7391.19794127798,7536.34071016771,7684.94905732093,7839.90155751676,7999.21963957013,8165.03016488202,8336.59886598201,8513.55322142811,8699.07710938511,8896.74283602276,9099.88247277514,9310.6844548353,9526.41490583549,9745.91100471251,9969.57154439298,10208.4238779212,10472.6687925881,10771.6239009664,11112.551549479,11505.8077395334,11964.7086311253,12503.8438939906,13129.4670430347,13849.5434593963,14680.6391198502,15640.9119404368,16750.9477763322,18033.5059167722,19513.2123547458,21216.5671919108,23174.2804193361,25421.6355462619,27997.1834854477,30942.7721430897,34303.2904067729,38126.3148058955,42461.6388339415,47360.5759430171,52874.4327697465,59052.4751538053,65939.7270738175,73574.328882907,81984.5465383303,91185.5369821031,101176.036404548,111935.219309079,123420.154908891,135564.24585618,148276.939287394,161444.978997293,174935.326743,188599.702888871,202280.499222658,215817.630014368,229055.728298651,241851.028579517,254077.319155964,265630.469080131,276431.223867149,286426.18319695,295587.083361665,303908.673591029,311405.579835238,318108.583949273,324060.717603022,329313.498404749,333923.542332011,337949.691258718,341450.711180226,344483.55308021,347102.125777758,349356.506457746,351292.505977297,352951.507876843,354370.508177182,355582.294259161,356615.71311127,357495.990563838,358245.073061056,358881.971769211,359423.095377777,359882.562976968,360272.492119977,360603.259845304,360883.736274344,361121.491612024,361322.978128518,361493.689118029,361638.297016997,361760.772894119,361864.489453963,361952.309564283,362026.662152644,362089.60713943,362142.890894489,362187.993531391,362226.169191326,362258.48032046,362285.826811102,362308.970758199,362328.557477961
3,Arizona,2395.94853145787,2456.31381596788,2520.01326868389,2587.57842386626,2660.35645406057,2739.36947768275,2825.69243617985,2921.41524791089,3028.52864200825,3149.4151944442,3286.8903896106,3443.7759947999,3624.10737520663,3832.42534468689,4073.47445835647,4353.36893326746,4678.93525504536,5057.22328170242,5495.94386499568,6002.81130813293,6585.98050557625,7253.66922527329,8011.7508521275,8864.52863653461,9816.37746327376,10869.8121090171,12025.1116198782,13280.1932438391,14630.487159441,16068.9820915574,17586.9484028904,19174.5534823601,20821.0144035193,22515.048505266,24245.246172424,26000.2968279465,27769.0959948577,29540.7579287805,31304.4536717618,33049.1754581561,34763.6107073416,36436.119444175,38054.8551427826,39608.0478553581,41084.4284364687,42473.7412086387,43767.2933478942,44958.468080943,46043.1100822915,47019.7230102547,47889.4510797491,48655.8527153598,49324.5079741916,49902.523492916,50398.0026615252,50819.5405405345,51175.7879264015,51475.1088077319,51725.3371290946,51933.6254231924,52106.3701322685,52249.1955381466,52366.9788765699,52463.9017529519,52543.516103243,52608.816065287,52662.3098527702,52706.0879009334,52741.8851799909,52771.1367205823,52795.0261524468,52814.5275205767,52830.4409044421,52843.422490519,52854.0097844047,52862.6426307488,52869.6806605926,52875.4177219867,52880.0937812943,52883.9047157447,52887.0103557631,52889.5410798767,52891.6032160724,52893.2834612296,52894.6524942167,52895.767927824,52896.6767192267,52897.417137442,52898.0203686302,52898.5118255286,52898.9122152989,52899.2384101949,52899.5041573481,52899.7206573264,52899.8970356792,52900.0407272303,52900.1577892414,52900.2531565991,52900.3308497474,52900.3941441117,52900.4457081394
4,Massachusetts,8356.70547594199,8374.06656943554,8395.34451101437,8421.73509060715,8454.92513965261,8497.13313297888,8551.32251303655,8621.43363669353,8712.25054316731,8827.82891423806,8975.6720439565,9165.42481747175,9409.55722801442,9724.14969500643,10129.8183389431,10653.028911471,11327.7260082218,12195.7425088808,13309.1558502042,14731.9329054956,16541.3779164137,18828.6952946127,21698.1309994525,25263.1631260283,29642.5597949835,34949.0530014095,41275.0124059885,48675.0267787718,57148.1364558554,66623.9738074852,76957.4219406673,87935.069309235,99293.8756517472,110749.046672912,122025.917782543,132889.711039711,143167.65603189,152759.687688078,161636.675529729,169827.246899662,177397.744000901,184430.034611721,191001.644101002,197171.262331001,202970.999543997,208405.333808722,213455.688224657,218088.969882487,222268.119934731,225962.614357835,229156.951525458,231855.573638318,234083.498076895,235883.025105942,237307.911296429,238416.768533929,239267.250850795,239911.941769653,240396.135597772,240757.195626817,241024.961536882,241222.703139939,241368.254796244,241475.114610768,241553.406534445,241610.673793307,241652.508931569,241683.04190064,241705.312324783,241721.550686355,241733.389479171,241742.021041623,241748.314955695,241752.904888382,241756.252468924,241758.694043128,241760.474768434,241761.773419992,241762.720419378,241763.410937153,241763.914422982,241764.281547294,241764.549266265,241764.744522862,241764.886953402,241764.990866551,241765.066688989,241765.122020051,241765.162400108,241765.191869868,241765.213377294,241765.22907369,241765.240529227,241765.248889961,241765.254992335,241765.259446739,241765.26269854,241765.265072672,241765.266806193,241765.268072068,241765.268996513
5,Wisconsin,836.108390423625,846.719041061116,857.944885119269,869.818452098458,882.430371270662,895.769406133939,909.92000338076,925.034025982299,941.258504060479,958.705159643607,977.54839080873,997.918909196131,1020.10267113384,1044.33381661216,1070.72863078281,1099.7245042014,1131.75961470187,1167.20047187265,1206.51564910466,1250.13028213718,1298.57473486834,1352.59613990043,1412.59378494375,1479.07749260978,1552.74351218185,1634.34873371369,1724.69965931546,1824.66996206616,1935.18941444743,2057.20608783599,2191.76130519931,2339.98155014237,2503.05188327496,2682.2102206405,2878.74231790791,3093.97157859845,3329.24885518791,3585.948107166,3865.44535003728,4169.09544843234,4498.21060297045,4854.0368597379,5237.72853017117,5650.32162875318,6092.7065317027,6565.59880472843,7069.51154847923,7604.73005383388,8171.28872830222,8768.95082208744,9397.19143511752,10055.1840252069,10741.7905839857,11455.5559181129,12194.7059918713,12957.1503185687,13740.4886372455,14542.022291161,15358.7708940746,16187.4950168997,17024.7256653414,17866.8011524235,18709.9117162174,19550.1518177161,20383.5794776124,21206.2813481492,22014.4415479353,22804.4116996496,23572.7791917486,24316.4305152806,25032.6066327859,25718.9477196423,26373.5252466122,26994.8601778196,27581.9269510836,28134.1437908991,28651.3506890451,29133.7770029355,29582.0010257802,29996.904063654,30379.6215275497,30731.4933487787,31054.0157011953,31348.7956147994,31617.5096400871,31861.8673106709,32083.5797820031,32284.3337141064,32465.7702237063,32629.4685557875,32776.9340105802,32909.5896002266,33028.7708894273,33135.7234857293,33231.6026782499,33317.4747703986,33394.319706055,33463.0346447711,33524.4381963867,33579.2750766734,33628.2209918999
6,Texas,3463.57943546585,3569.51654738576,3679.77602412486,3793.73623377632,3911.38209532912,4033.75015240112,4159.18039031893,4289.32804197128,4423.64357003973,4562.51760949018,4708.03906422984,4859.15152784752,5014.15746706,5171.99179468033,5330.30699812355,5492.53443647749,5676.92169973627,5887.67571285614,6132.36748632132,6420.37085124043,6764.5602891661,7180.58508302572,7684.01977741349,8278.93987070868,8983.43063226795,9818.98491582396,10810.3517900206,11985.7132340156,13376.3708899056,15016.4568059018,16943.2296429657,19200.3791926547,21835.08898069,24897.0021307001,28436.7501790706,32503.8718077898,37144.1715966878,42396.5087089304,48288.9411740711,54833.6339192711,62022.2949426829,69822.2188177557,78173.5939743376,86988.7447834576,96153.806778352,105533.039374843,114975.61429218,124324.449166403,133426.000348364,142139.822076435,150346.720206301,157954.568302433,164901.263209717,171154.775087749,176710.680525295,181587.854165177,185823.14697829,189465.841165461,192572.505335135,195202.648203955,197415.348026673,199266.860220047,200809.093274705,202088.78984357,203147.237841706,204020.350842915,204738.984394904,205329.385636417,205813.702275948,206210.50099414,206535.263944038,206800.845521189,207017.880919604,207195.144128618,207339.856820492,207457.951732651,207554.295197773,207632.873811251,207696.950126269,207749.191927102,207791.77917473,207826.492223006,207854.784414666,207877.841709962,207896.631589327,207911.943109689,207924.419681668,207934.585868491,207942.869282463,207949.618466194,207955.117488489,207959.597854276,207963.248220029,207966.222317166,207968.645412732,207970.61957655,207972.227974806,207973.538369647,207974.605971377,207975.475762862,207976.184393699
7,Nebraska,287.869097936107,289.765425872581,291.682931171272,293.629982012127,295.622862229888,297.682930794285,299.810985065947,302.024015008406,304.389101293179,306.926867364708,309.66426339743,312.631353818887,315.85555573975,319.361896563347,323.181430522902,327.354188761006,331.917095144389,336.911636380474,342.38005528116,348.36391791295,354.926745491608,362.124856667104,369.976714532399,378.557670285313,387.937632117526,398.19224246909,409.403506574982,421.661016625871,435.061180859061,449.708694955334,465.720723203516,483.220345955789,502.33997179914,523.221911000283,546.018988868504,570.893453922452,598.017845561604,627.577862037854,659.770615735934,694.803627601374,732.894214942254,774.268579851193,819.160505599865,867.809621612662,920.45919513483,977.353482273819,1038.73463724334,1104.83902982405,1175.89300352001,1252.10807501737,1333.67582825631,1420.76235042901,1513.50201263121,1611.991211591,1716.28228538254,1826.37769418014,1942.22471034494,2063.7108841483,2190.66055500103,2322.83265748972,2459.92003166306,2601.55041098694,2747.28919080114,2896.64400539706,3049.07105885922,3203.9830441652,3360.75842978377,3518.75185596726,3677.30527374433,3835.75941823047,3993.4652080135,4149.79466969103,4304.15101462157,4455.97754184798,4604.76510462703,4750.05795379736,4891.45785230705,5028.62643877298,5161.28589767132,5289.21806496844,5412.26215835522,5530.31136366775,5643.30853201281,5751.24125156267,5854.13655117393,5952.05547127161,6045.08770545277,6133.34647791834,6216.96378095474,6296.08605657179,6370.87036967996,6441.48108875692,6508.08706473112,6570.85928004378,6629.96892719764,6685.58586875404,6737.8774278454,6787.0074588724,6833.13565100691,6876.41702156907,6917.00156162544
8,Utah,230.720348389383,235.487120947129,240.318487130283,245.204491829448,250.124050929406,255.051573756737,260.006124497035,264.977111882592,269.981767299087,275.159538443905,280.57272675128,286.266911856577,292.272849889313,298.608117210339,305.276222874388,312.265476231435,320.184784827774,329.211661192954,339.589846540837,351.636384501763,365.72970151326,382.400228008627,402.296770165844,425.472394490816,452.506896799287,484.072967719513,520.938999333153,563.969535355363,614.127398054689,672.451046444347,740.032868551905,818.17399942216,908.284971283595,1011.87044983969,1130.50653328584,1265.80987998538,1419.39720528801,1592.84060211055,1787.61933252194,2005.02536837948,2246.07932310209,2511.4412556598,2801.32030108406,3115.38793666991,3452.70080018512,3811.63862393025,4189.86356860059,4584.31752749935,4991.26183274342,5406.36519949692,5824.84151275819,6241.63315016232,6651.62876522195,7049.89846246096,7431.9252983907,7793.80951275341,8132.42528649697,8445.51597775865,8731.72218384541,8990.54588823946,9222.261593535,9427.79031993869,9608.5540783599,9766.32732950354,9903.098589384,10020.950965252,10121.9660464785,10208.1519507903,10281.3937672483,10343.4231552484,10395.8032683689,10439.9251989526,10477.0125425131,10508.1312601306,10534.2026335262,10556.0176786299,10574.2518687761,10589.4794059923,10602.1865726387,10612.783909361,10621.6171143017,10628.976657631,10635.1061676369,10640.2096803681,10644.4578623229,10647.9933210718,10650.9351164383,10653.3825780768,10655.418526086,10657.1119811106,10658.5204400899,10659.691783984,10660.6658747173,10661.4758904017,10662.1494406468,10662.709497428,10663.175171499,10663.5623596168,10663.88428383,10664.1519406591,10664.374475106
9,Oregon,247.898073007947,252.012317174563,256.445484733173,261.244744765196,266.469726752576,272.198122280659,278.475118180468,285.36235975258,292.932788282898,301.253116256063,310.453275718952,320.715514839613,332.258559245653,345.335184388753,360.187434520415,377.207988428852,397.055455239174,420.258877707867,447.42206010081,479.242460279701,516.562804866295,560.398729890662,611.847276785887,671.919047676933,741.985433784148,823.587365061545,918.444166386861,1028.45577012549,1155.68752172468,1302.33915471804,1470.72531940472,1663.29163465865,1882.51686419012,2130.84233432406,2410.58865000552,2723.86505426953,3072.48199114975,3457.8795764631,3881.07883473776,4342.6539195203,4842.75521293558,5381.1759336134,5957.45507245618,6571.00006293129,7221.20389224907,7907.52616020602,8629.50940387551,9386.71215847734,10178.5481061118,11004.0394090502,11861.5107183564,12748.2667505613,13660.3072894545,14592.1360125709,15536.711627586,16485.5712802062,17429.1313218705,18357.1423957929,19259.2502718767,20125.596176593,20947.3841575121,21717.3494167583,22430.078947241,23082.1603212923,23672.160631686,24200.4601801705,24668.9806611477,25080.8536323887,25440.072680788,25751.1642951423,26018.9011707822,26248.0703241311,26443.2989367514,26608.9341602125,26748.9692170391,26867.0065360114,26966.2486782727,27049.5087894575,27119.2337357292,27177.5345960675,27226.2205813008,27266.8336328049,27300.6818927088,27328.8709464075,27352.3322502683,27371.8485116102,27388.0760215235,27401.5640858639,27412.7717815731,27422.0823042177,27429.8151830485,27436.2366325775,27441.568292055,27445.9945813089,27449.6688764829,27452.7186843251,27455.2499700839,27457.3507724137,27459.0942192774,27460.5410417131,27461.741667425
