id,Country,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23
0,Washington,2280,2340,2427,2545,2714,2953,3288,3755,4395,5257,6390,7828,9581,11608
1,Illinois,9710,10187,11106,12833,16058,22027,32012,46461,63104,76945,85114,88752,90132,90621
2,California,17301,17672,18096,19102,21736,28490,44693,78042,129162,180039,212182,226698,232185,234112
3,Arizona,5891,6021,6843,12139,31555,50665,54812,55209,55241,55244,55244,55244,55244,55244
4,Massachusetts,9843,10009,10394,11198,12917,16438,23157,34364,49402,64510,75726,82247,85493,86980
5,Wisconsin,1668,1807,2104,2650,3630,5277,7662,10503,13100,14901,15894,16364,16571,16658
6,Texas,17866,18341,19199,22373,36355,83711,156968,194560,202692,203964,204151,204178,204182,204182
7,Nebraska,574,629,936,2375,4876,5888,6021,6034,6035,6035,6035,6035,6035,6035
8,Utah,572,621,821,1608,3503,5265,5856,5967,5985,5988,5988,5988,5988,5988
9,Oregon,636,657,682,729,821,1005,1365,2033,3166,4822,6776,8567,9853,10618
10,Florida,16475,17129,18520,31246,129132,318223,364826,367201,367291,367295,367295,367295,367295,367295
11,New York,33445,33560,33719,34126,35064,37264,42182,52198,69154,90425,108727,119809,125081,127289
12,Rhode Island,1169,1196,1232,1303,1435,1668,2094,2815,3955,5557,7403,9064,10194,10797
13,Georgia,7830,8063,8441,10683,24284,72256,120539,131972,133186,133296,133306,133307,133307,133307
14,New Hampshire,476,490,509,535,571,620,686,775,897,1059,1275,1559,1926,2391
15,North Carolina,4112,4407,5266,7979,15631,31415,49821,60698,64552,65628,65906,65976,65994,65998
16,New Jersey,16245,16289,16353,16502,16824,17528,18998,21827,26479,32440,37993,41770,43799,44748
17,Colorado,2215,2271,2349,2475,2667,2972,3445,4161,5207,6657,8526,10721,13029,15189
18,Maryland,4073,4127,4211,4333,4514,4786,5186,5768,6604,7769,9338,11344,13742,16378
19,Nevada,1754,1831,1983,2270,2793,3757,5403,7942,11277,14679,17244,18678,19322,19578
20,Tennessee,3053,3332,4280,7058,14103,25858,36186,40966,42462,42865,42969,42996,43002,43004
21,Hawaii,201,216,233,269,331,447,659,1035,1679,2712,4207,6070,8000,9642
22,Indiana,4069,4265,4598,5645,8555,15925,29877,45927,56136,60242,61555,61942,62053,62085
23,Kentucky,1376,1473,1675,2118,3082,4953,7895,11268,13965,15559,16340,16688,16837,16900
24,Minnesota,2368,2476,2638,3062,4250,7252,13048,20016,24731,26737,27404,27605,27664,27681
25,Oklahoma,1229,1302,1401,1730,2882,6035,10899,14201,15305,15566,15622,15634,15636,15637
26,Pennsylvania,8593,8769,8998,9485,10602,13136,18561,28868,44622,62090,75547,83161,86698,88184
27,South Carolina,3735,3890,4778,9753,24535,36566,39072,39341,39367,39369,39370,39370,39370,39370
28,District of Columbia,645,652,666,695,754,870,1088,1461,2002,2625,3173,3550,3764,3873
29,Kansas,923,1003,1105,1380,2171,4235,8401,13658,17338,18917,19435,19589,19634,19646
30,Missouri,2750,2966,3326,4592,8374,17914,33256,45872,51324,52949,53372,53478,53504,53511
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,3494,3580,3657,3665,3665,3665,3665,3665,3665,3665,3665,3665,3665,3665
33,Connecticut,4557,4580,4607,4655,4734,4866,5084,5434,5983,6807,7959,9427,11085,12718
34,Iowa,1595,1676,1826,2786,7796,15479,17630,17814,17827,17828,17828,17828,17828,17828
35,Louisiana,5831,6017,8156,26201,55603,60420,60578,60582,60582,60582,60582,60582,60582,60582
36,Ohio,5123,5203,5314,5523,5944,6785,8387,11165,15285,20157,24554,27623,29388,30287
37,Michigan,7438,7579,7764,8058,8498,9180,10214,11758,13994,17104,21188,26164,31697,37250
39,Arkansas,1821,1964,2175,2888,4894,9841,18415,26918,31545,33213,33714,33856,33896,33907
40,Delaware,674,686,703,733,787,886,1065,1371,1849,2499,3232,3902,4402,4719
41,Mississippi,3233,3317,3493,5756,19099,28103,28588,28598,28598,28598,28598,28598,28598,28598
42,New Mexico,959,1001,1072,1244,1629,2478,4149,6825,9939,12421,13841,14497,14769,14876
46,Maine,148,151,154,159,168,187,221,285,402,609,952,1466,2128,2830
47,Alabama,2881,2994,3216,5111,17605,36375,40097,40287,40295,40295,40295,40295,40295,40295
