id,Country,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
0,Washington,4234,4347,4481,4689,4992,5553,6539,8120,10307,12784,15015,16635,17630,18178
1,Illinois,21260,21880,22542,24486,29208,39706,57142,75739,87801,93157,95105,95759,95972,96041
2,California,39876,42780,45508,49173,53086,57743,63262,69458,76400,83884,91689,99590,107274,114499
3,Arizona,12994,13996,15393,21443,36714,56246,64784,66293,66485,66508,66511,66511,66511,66511
4,Massachusetts,14513,14941,15294,15811,16701,18043,19898,22170,24574,26744,28436,29607,30350,30796
5,Wisconsin,6370,6576,6813,7232,7548,7990,8565,9108,9933,10745,11693,12863,13945,15271
6,Texas,36680,38945,41572,45151,48751,53192,58623,64947,72255,80367,89043,97988,106793,115104
7,Nebraska,1937,1986,2062,2215,2448,2916,3739,4926,6209,7211,7798,8084,8209,8261
8,Utah,1649,1708,1774,1911,2147,2571,3210,3962,4619,5058,5300,5420,5475,5500
9,Oregon,1951,2039,2117,2236,2441,2807,3442,4474,5995,7934,9992,11784,13088,13914
10,Florida,26335,27497,28699,30691,34153,40237,49611,61472,73172,82124,87685,90688,92185,92901
11,New York,43669,45205,47073,52958,67513,95919,128654,149034,156926,159355,160044,160235,160287,160302
12,Rhode Island,2157,2217,2348,2532,2640,2784,2970,3197,3457,3733,4006,4254,4464,4632
13,Georgia,13896,14677,15583,16874,18246,20053,22317,25027,28085,31313,34490,37404,39908,41942
14,New Hampshire,1026,1073,1123,1193,1275,1382,1517,1685,1885,2114,2364,2623,2876,3112
15,North Carolina,9189,9834,10503,11608,13524,16723,21346,26789,31817,35492,37728,38936,39545,39842
16,New Jersey,21372,21907,22406,23105,24025,25225,26728,28549,30657,32974,35381,37736,39908,41804
17,Colorado,5593,5687,5780,5933,6202,6700,7555,8849,10470,12076,13326,14123,14566,14793
18,Maryland,7106,7375,7649,8073,8754,9920,11779,14418,17609,20785,23375,25156,26237,26844
19,Nevada,4207,4417,4605,4907,5434,6356,7799,9712,11747,13454,14612,15286,15643,15822
20,Tennessee,9310,9717,10183,10935,12084,14156,17364,21313,24977,27557,29029,29765,30108,30263
21,Hawaii,353,369,386,419,471,566,736,1033,1528,2288,3321,4514,5652,6552
22,Indiana,10001,10323,10654,11516,13363,17112,23048,29596,34372,36853,37906,38313,38464,38520
23,Kentucky,3682,3986,4297,4781,5411,6304,7494,8985,10703,12506,14216,15688,16851,17710
24,Minnesota,6295,6442,6531,6717,7232,8285,10262,13438,17432,21132,23674,25068,25735,26033
25,Oklahoma,3505,3782,4053,4508,5317,6712,8720,10963,12839,14051,14704,15021,15166,15231
26,Pennsylvania,21461,22531,23503,25078,27874,32764,40555,51286,63412,74336,82289,87197,89914,91326
27,South Carolina,6774,7089,7454,8261,9740,12279,15696,19076,21497,22844,23486,23768,23888,23938
28,District of Columbia,898,924,952,996,1066,1188,1389,1684,2053,2432,2746,2963,3095,3168
29,Kansas,3749,3919,4092,4356,4615,4935,5312,5742,6237,6783,7381,8016,8672,9331
30,Missouri,6921,7076,7288,7815,8904,11407,15993,21768,26289,28615,29542,29871,29983,30020
31,Vermont,176,183,191,206,230,273,345,459,631,861,1124,1371,1558,1675
32,Virginia,6336,6704,7058,7150,7150,7150,7150,7150,7150,7150,7150,7150,7150,7150
33,Connecticut,7120,7397,7966,8808,9605,10844,12600,14778,17071,19097,20620,21629,22241,22593
34,Iowa,4604,4744,4899,5179,5711,6784,8664,11254,13836,15675,16679,17146,17346,17428
35,Louisiana,8826,9115,9389,9835,10607,11963,14066,16776,19528,21707,23105,23880,24275,24468
36,Ohio,11120,11556,11982,12704,14016,16406,20226,25207,30197,34002,36321,37538,38126,38399
37,Michigan,15449,15713,15993,16504,17506,19621,23696,30313,38536,45868,50636,53103,54224,54701
38,South Dakota,1738,1776,1830,1935,2156,2712,3759,4957,5722,6034,6134,6164,6173,6175
39,Arkansas,4847,5085,5320,5767,6186,6719,7460,8177,9124,10138,11146,12280,13295,14259
40,Delaware,1073,1106,1145,1203,1285,1412,1590,1804,2021,2205,2337,2421,2471,2499
41,Mississippi,5965,6219,6505,6887,7287,7778,8374,9068,9872,10770,11741,12759,13782,14772
42,New Mexico,3294,3458,3623,3915,4338,5022,6052,7489,9278,11214,13009,14446,15465,16126
43,North Dakota,1454,1474,1518,1590,1665,1804,2050,2449,3014,3676,4296,4764,5059,5226
44,Wyoming,600,638,684,752,833,947,1103,1305,1555,1842,2146,2443,2709,2929
45,Alaska,264,271,279,292,306,327,356,397,451,518,595,676,754,823
46,Maine,571,603,632,676,757,896,1119,1444,1856,2296,2683,2970,3155,3264
47,Alabama,6998,7394,7779,8418,9074,9825,10814,11848,13048,14400,15782,17266,18754,20188
48,Idaho,1726,1781,1815,1872,2009,2253,2655,3235,3928,4590,5095,5417,5598,5693
49,Montana,1170,1193,1209,1245,1344,1563,1967,2515,3008,3306,3442,3495,3515,3522
50,Puerto Rico,1825,1893,2019,2220,2437,2788,3344,4199,5475,7275,9625,12390,15252,17825
51,Virgin Islands,24,24,24,24,24,24,24,24,24,24,24,24,24,24
52,Guam,130,131,133,136,139,143,151,164,184,216,266,341,447,582
53,West Virginia,1976,2070,2162,2304,2532,2914,3491,4244,5052,5756,6261,6575,6752,6846
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
