id,Country,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27
0,Washington,2634,2766,2946,3224,3781,4918,7119,10957,16561,22910,28284,31780,33666,34577,34994
1,Illinois,11917,12960,14234,16950,24666,41685,66135,85146,93608,96353,97140,97358,97418,97434,97438
2,California,18701,19218,19958,21106,22721,25112,28596,33669,40877,50822,64036,80623,100018,120779,140853
3,Arizona,6451,6651,6926,7925,12477,27675,50039,59583,60846,60957,60966,60967,60967,60967,60967
4,Massachusetts,10498,10747,11072,11543,12401,13981,16737,21076,26909,33260,38739,42564,44844,46075,46702
5,Wisconsin,3144,3562,4039,5002,6570,9325,13406,18395,22865,25766,27211,27820,28058,28148,28181
6,Texas,20893,22003,23338,25454,27846,30971,35055,40404,47252,55822,66281,78580,92460,107376,122546
7,Nebraska,916,1072,1270,1604,2266,3419,5109,7005,8571,9557,10072,10313,10421,10468,10488
8,Utah,784,874,987,1185,1584,2308,3431,4782,5975,6763,7185,7385,7474,7513,7529
9,Oregon,820,890,979,1113,1362,1841,2728,4250,6541,9385,12164,14295,15635,16373,16748
10,Florida,17955,18464,19094,20137,21745,24335,28471,34792,43821,55557,69042,82481,94068,102852,108868
11,New York,34287,34593,35017,36031,39549,50340,76745,115690,143795,154592,157582,158325,158504,158547,158557
12,Rhode Island,1300,1349,1417,1531,1737,2089,2644,3388,4198,4897,5386,5678,5836,5917,5958
13,Georgia,9187,9541,9955,11098,12200,13838,16457,20493,26367,34247,43720,53702,62838,70160,75418
14,New Hampshire,509,525,550,586,629,685,758,850,968,1115,1297,1516,1774,2070,2397
15,North Carolina,5014,5269,5559,6088,7627,12045,22469,38595,52109,58424,60493,61081,61241,61284,61296
16,New Jersey,16739,16979,17310,17832,18890,21045,25056,31354,38991,45753,50205,52568,53674,54160,54368
17,Colorado,2780,3091,3508,4178,5577,8342,12844,18227,22663,25281,26516,27034,27240,27320,27351
18,Maryland,4415,4565,4776,5121,5782,7081,9488,13437,18780,24363,28785,31551,33025,33742,34074
19,Nevada,1997,2116,2272,2526,2986,3789,5116,7082,9567,12138,14291,15785,16690,17192,17457
20,Tennessee,4248,4627,5127,6009,8587,15388,27728,39798,45922,47930,48478,48619,48655,48664,48666
21,Hawaii,224,226,227,230,234,243,258,286,336,421,554,735,943,1137,1286
22,Indiana,5266,5783,6468,7900,11786,20347,33736,46092,52774,55309,56128,56378,56453,56475,56482
23,Kentucky,1780,1917,2087,2348,2680,3140,3761,4590,5656,6962,8476,10109,11736,13226,14482
24,Minnesota,3254,3686,4286,5272,7115,10224,14827,20360,25527,29301,31574,32783,33383,33670,33805
25,Oklahoma,1618,1756,1945,2251,2937,4404,6979,10224,12919,14450,15127,15391,15489,15525,15537
26,Pennsylvania,9739,10294,11100,12485,15480,21978,34513,53805,75038,91051,99855,103827,105451,106088,106333
27,South Carolina,4249,4389,4555,4911,5954,8723,14991,24978,34337,39428,41350,41966,42152,42207,42223
28,District of Columbia,670,682,697,719,750,795,861,955,1086,1263,1490,1766,2077,2401,2710
29,Kansas,1329,1516,1760,2145,2749,3667,4979,6661,8540,10336,11810,12873,13568,13993,14244
30,Missouri,3585,3814,4096,4711,6598,11119,18274,24277,27006,27870,28107,28170,28186,28191,28192
31,Vermont,62,66,74,88,112,156,234,372,606,979,1517,2186,2861,3400,3744
32,Virginia,3934,4095,4284,5772,14071,15516,15518,15518,15518,15518,15518,15518,15518,15518,15518
33,Connecticut,4843,4971,5152,5450,6035,7194,9265,12314,15724,18509,20234,21119,21527,21706,21782
34,Iowa,2193,2499,2862,3571,5368,8821,13189,16382,17842,18357,18520,18570,18585,18590,18591
35,Louisiana,6249,6398,6663,7253,8830,12919,21198,31754,39252,42510,43591,43914,44007,44034,44042
36,Ohio,5999,6388,6921,7854,10280,16153,27054,39834,48500,52287,53592,54002,54127,54165,54176
37,Michigan,8856,9571,10532,12002,14359,18020,23468,30909,39961,49529,58222,65080,69899,73012,74913
39,Arkansas,2345,2540,2776,3156,4135,6458,10838,16344,20507,22536,23299,23555,23638,23664,23673
40,Delaware,748,768,795,843,929,1096,1400,1884,2507,3122,3582,3857,4000,4068,4099
41,Mississippi,3660,3799,3967,4257,4992,6824,10638,16225,21214,23961,25056,25431,25552,25591,25603
42,New Mexico,1344,1501,1724,2170,3094,4887,7850,11544,14784,16824,17842,18288,18472,18547,18576
46,Maine,175,194,219,255,324,461,731,1230,2072,3283,4676,5914,6777,7279,7539
47,Alabama,3481,3706,3977,4522,5736,8682,14698,23356,31020,35254,36962,37557,37752,37815,37835
