id,Country,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19
0,Washington,5133,5221,5306,5615,5726,5853,5999,6167,6359,6578,6826,7106,7421,7771,8159
1,Illinois,23192,23426,23642,24181,24825,26171,28882,33967,42342,53549,64944,73626,78838,81514,82775
2,California,55657,57183,58459,61927,64504,68788,75803,87016,104266,129290,162653,202418,243875,281387,311138
3,Arizona,16550,16839,17110,18573,19801,22940,30111,43009,58542,70040,75680,77852,78603,78854,78936
4,Massachusetts,16605,16792,16970,17048,17519,18412,20029,22708,26562,31099,35311,38418,40330,41374,41906
5,Wisconsin,7185,7268,7346,7753,8033,8684,10126,13005,17724,23397,28083,30846,32145,32688,32903
6,Texas,46406,47888,49203,53938,56226,59371,63636,69353,76854,86451,98327,112434,128393,145476,162704
7,Nebraska,2127,2147,2167,2276,2360,2564,3016,3866,5055,6165,6858,7181,7310,7358,7376
8,Utah,2029,2073,2111,2181,2329,2686,3477,4935,6884,8593,9597,10046,10220,10284,10306
9,Oregon,2329,2372,2409,2427,2474,2528,2591,2663,2746,2840,2948,3072,3211,3369,3546
10,Florida,32243,32941,33579,34755,36327,39245,44407,52799,64722,78751,91956,101949,108294,111872,113753
11,New York,48889,49575,50243,52008,53745,56938,62395,70632,80987,91334,99493,104770,107744,109288,110055
12,Rhode Island,2569,2587,2607,2803,2836,2880,2936,3007,3094,3198,3318,3451,3590,3728,3860
13,Georgia,18254,18709,19088,20344,21320,23264,26944,33275,42551,53350,62945,69563,73339,75257,76172
14,New Hampshire,1196,1212,1225,1252,1272,1298,1331,1372,1423,1485,1561,1651,1755,1873,2004
15,North Carolina,11691,11912,12101,12534,12806,13141,13552,14052,14653,15366,16198,17153,18225,19400,20655
16,New Jersey,23900,24202,24517,25148,26118,28046,31508,36697,42681,47759,51023,52746,53558,53919,54077
17,Colorado,6032,6073,6114,6183,6264,6367,6504,6688,6923,7220,7588,8025,8525,9075,9650
18,Maryland,8038,8119,8202,8399,8585,8838,9193,9698,10385,11307,12510,14014,15808,17834,19983
19,Nevada,5098,5155,5211,5321,5502,5887,6673,8163,10610,13817,16952,19223,20522,21162,21454
20,Tennessee,11663,11802,11945,12941,13683,15723,20502,28459,36269,40662,42339,42873,43033,43079,43093
21,Hawaii,449,455,462,494,505,519,538,563,595,637,691,760,849,962,1103
22,Indiana,12841,12968,13084,13317,13712,14588,16454,20083,26044,33543,40290,44695,46972,48002,48439
