id,Country,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20
0,Washington,2531,2632,2772,3034,3589,4825,7420,12273,19636,27852,34316,38081,39882,40660,40980
1,Illinois,11029,11822,15558,32473,64355,79144,81268,81484,81504,81506,81506,81506,81506,81506,81506
2,California,18224,18562,18978,19815,21525,25108,32359,46055,68778,99391,130616,154352,168516,175735,179112
3,Arizona,6295,6520,7415,11689,27124,52928,66533,69308,69713,69769,69776,69777,69777,69777,69777
4,Massachusetts,10289,10486,10744,11270,12335,14529,18788,26181,36787,48425,57872,63768,66841,68289,68939
5,Wisconsin,2664,2838,3047,3407,3797,4321,4970,5696,6420,7063,7577,7953,8211,8380,8487
6,Texas,19676,20468,21367,24170,32544,57357,111806,178820,218771,232417,236041,236931,237145,237196,237209
7,Nebraska,776,863,987,2573,9241,10032,10032,10032,10032,10032,10032,10032,10032,10032,10032
8,Utah,703,770,1159,3182,6084,6785,6835,6838,6838,6838,6838,6838,6838,6838,6838
9,Oregon,758,809,879,999,1221,1655,2474,3912,6151,9048,12008,14365,15884,16730,17161
10,Florida,17485,17931,18445,21026,35921,89746,149154,164348,165992,166145,166159,166160,166160,166160,166160
11,New York,34012,34166,34380,34857,35928,38390,43749,54137,70345,88578,102645,110517,114113,115596,116182
12,Rhode Island,1259,1295,1343,1497,2076,3621,5526,6446,6692,6747,6759,6761,6762,6762,6762
13,Georgia,8492,8845,10289,11891,15430,22587,35821,56950,81754,100885,110077,113168,114054,114294,114358
14,New Hampshire,498,510,528,550,581,622,678,752,851,979,1143,1350,1601,1895,2226
15,North Carolina,4763,4972,5193,5756,7153,10705,18568,32372,48308,59149,63750,65235,65666,65787,65820
16,New Jersey,16523,16643,16805,17162,17820,19183,21777,26387,33473,41993,49383,53845,55863,56634,56908
17,Colorado,2505,2676,2917,3455,5017,9053,15974,22228,25189,26123,26373,26437,26454,26458,26459
18,Maryland,4284,4377,4501,4805,5938,9898,19770,32024,38410,40173,40549,40625,40640,40643,40644
19,Nevada,1899,1977,2262,3467,7148,12297,14788,15331,15421,15435,15437,15438,15438,15438,15438
20,Tennessee,3870,4157,4497,5461,7456,12216,21771,36035,49200,55104,56549,56816,56862,56870,56871
21,Hawaii,223,225,228,233,242,258,287,340,431,582,807,1105,1436,1738,1968
22,Indiana,4903,5286,5807,7132,10654,18900,32787,46699,54653,57721,58706,59002,59090,59115,59123
23,Kentucky,1650,1757,1879,2170,3124,5979,11268,15763,17529,17975,18072,18093,18097,18098,18098
24,Minnesota,2919,3247,3747,5758,16087,36716,46095,47572,47779,47806,47809,47810,47810,47810,47810
25,Oklahoma,1508,1626,2095,5127,13564,18287,18865,18906,18908,18909,18909,18909,18909,18909,18909
26,Pennsylvania,9265,9625,10311,11764,14973,21451,32437,46479,59010,66943,70873,72573,73264,73537,73644
27,South Carolina,4110,4207,4311,4821,9929,27274,34780,35212,35226,35227,35227,35227,35227,35227,35227
28,District of Columbia,659,669,681,706,763,893,1175,1730,2631,3710,4609,5147,5404,5513,5557
29,Kansas,1181,1287,1425,1912,4723,11324,14593,15002,15034,15036,15036,15037,15037,15037,15037
30,Missouri,3433,3784,5301,15590,36347,42686,43122,43144,43145,43145,43145,43145,43145,43145,43145
31,Vermont,59,59,59,59,60,61,63,67,75,89,106,124,137,144,148
32,Virginia,3779,3858,3947,3994,3994,3994,3994,3994,3994,3994,3994,3994,3994,3994,3994
33,Connecticut,4749,4846,5035,5400,6115,7434,9611,12612,15849,18513,20242,21190,21663,21886,21990
34,Iowa,1986,2182,2491,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707
35,Louisiana,6126,6227,6356,7818,28864,52650,53408,53411,53411,53411,53411,53411,53411,53411,53411
36,Ohio,5729,6035,6679,8387,12734,21378,32369,40315,43877,45099,45475,45587,45620,45629,45632
37,Michigan,8297,8784,9875,13028,21296,36199,50769,58216,60683,61364,61542,61588,61599,61602,61603
39,Arkansas,2175,2293,2435,3226,7964,18832,23798,24327,24365,24368,24368,24368,24368,24368,24368
40,Delaware,737,757,782,840,939,1143,1531,2231,3346,4791,6198,7178,7687,7904,7989
41,Mississippi,3543,3648,3768,5642,24204,30499,30508,30508,30508,30508,30508,30508,30508,30508,30508
42,New Mexico,1206,1326,1481,1811,2516,3974,6578,10195,13756,16211,17496,18070,18307,18401,18439
46,Maine,162,176,198,234,293,392,556,822,1245,1889,2810,4014,5414,6835,8088
47,Alabama,3264,3453,3658,4841,11676,31737,45236,47206,47364,47375,47376,47376,47376,47376,47376
