id,Country,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10
0,Washington,3566,3658,3783,3981,4346,5034,6244,8129,10579,13094,15108,16413,17143,17516
1,Illinois,19068,19779,21020,24403,32538,48985,71422,89542,98601,101980,103092,103441,103550,103583
2,California,28813,31098,34184,37785,42088,47261,53484,60607,68462,76769,85086,93014,100185,106361
3,Arizona,9659,10266,11773,18003,32833,46665,50657,51154,51206,51211,51212,51212,51212,51212
4,Massachusetts,12983,13475,13999,14768,15787,17078,18651,20487,22522,24653,26752,28701,30410,31837
5,Wisconsin,5488,5674,5928,6230,6640,7231,8040,9070,10269,11522,12694,13676,14428,14963
6,Texas,29626,30924,33006,35212,37735,40847,44729,49406,54914,61235,68209,75625,83171,90504
7,Nebraska,1744,1814,1956,2213,2704,3613,4983,6500,7682,8355,8669,8799,8852,8872
8,Utah,1371,1447,1558,1716,1954,2298,2734,3201,3618,3933,4142,4267,4339,4378
9,Oregon,1551,1606,1672,1791,2008,2392,3029,3971,5157,6377,7390,8087,8506,8737
10,Florida,22706,23590,24855,27263,31895,39931,51369,63719,73543,79552,82633,84064,84699,84973
11,New York,39291,40374,42554,49258,66425,98133,130274,147197,152901,154492,154910,155019,155047,155054
12,Rhode Island,1828,1862,1955,2032,2106,2211,2356,2544,2772,3026,3283,3519,3717,3871
13,Georgia,11273,11614,12222,13009,14185,15964,18338,21018,23519,25462,26761,27542,27982,28220
14,New Hampshire,832,893,963,1064,1197,1374,1601,1880,2207,2572,2953,3326,3669,3965
15,North Carolina,7237,7544,8086,8958,10545,13350,17565,22560,27018,30062,31766,32611,33005,33182
16,New Jersey,19677,20140,20715,21599,23005,25173,28259,32187,36522,40603,43899,46238,47746,48659
17,Colorado,5146,5336,5581,6005,6805,8259,10583,13626,16702,19074,20535,21310,21688,21864
18,Maryland,6227,6483,6869,7479,8545,10383,13234,17004,21043,24483,26868,28288,29055,29448
19,Nevada,3321,3472,3662,3872,4107,4377,4687,5034,5415,5825,6256,6697,7138,7565
20,Tennessee,7405,7772,8271,9024,10219,11967,14087,16130,17697,18693,19251,19541,19686,19757
21,Hawaii,290,291,293,296,301,310,326,355,401,473,567,672,769,843
22,Indiana,8901,9324,10017,11749,15462,22099,30319,36788,40200,41605,42120,42301,42364,42385
23,Kentucky,2831,2948,3100,3362,3810,4526,5540,6755,7942,8890,9526,9905,10113,10224
24,Minnesota,5656,5817,5925,6145,6473,6915,7499,8249,9180,10289,11546,12890,14241,15519
25,Oklahoma,2698,2864,3046,3300,3626,4040,4543,5124,5759,6410,7035,7599,8079,8467
26,Pennsylvania,17293,18269,19455,21571,25463,32088,41698,52798,62626,69417,73314,75308,76267,76714
27,South Carolina,5646,5892,6328,7226,9020,12374,17371,22746,26776,29014,30046,30480,30654,30723
28,District of Columbia,822,850,892,957,1071,1275,1607,2078,2628,3136,3513,3747,3877,3944
29,Kansas,3064,3245,3504,3938,4706,5965,7683,9515,11009,11972,12499,12762,12886,12943
30,Missouri,5939,6146,6599,7601,9896,14593,21362,27349,30641,31963,32422,32573,32621,32637
31,Vermont,152,165,187,221,282,386,565,862,1326,1989,2814,3667,4380,4861
32,Virginia,5408,5717,6129,6784,7653,8490,9061,9360,9494,9549,9572,9581,9584,9585
33,Connecticut,6331,6501,7022,7465,7988,8838,10121,11855,13876,15857,17489,18645,19378,19810
34,Iowa,4111,4257,4465,4734,5087,5585,6264,7147,8230,9468,10769,12023,13131,14038
35,Louisiana,7661,7812,8028,8360,8975,10117,11958,14340,16662,18360,19347,19844,20075,20178
36,Ohio,9450,9840,10363,11335,13214,16471,20985,25598,29012,30956,31895,32310,32487,32561
37,Michigan,13784,14123,14653,15619,17658,21879,29436,39989,50483,57812,61699,63449,64177,64469
38,South Dakota,1552,1594,1666,1761,1914,2171,2547,2998,3425,3745,3944,4053,4109,4137
39,Arkansas,4029,4331,4758,5472,6715,8690,11284,13948,16055,17392,18120,18484,18657,18738
40,Delaware,951,969,997,1038,1107,1216,1366,1536,1689,1801,1871,1909,1929,1939
41,Mississippi,5089,5329,5632,6080,6763,7758,9069,10583,12084,13358,14302,14932,15322,15553
42,New Mexico,2694,2831,3029,3352,3860,4662,5821,7299,8912,10388,11534,12313,12794,13073
43,North Dakota,1335,1354,1406,1469,1565,1739,2025,2431,2901,3329,3640,3828,3931,3983
44,Wyoming,480,514,560,623,718,868,1088,1383,1730,2079,2380,2605,2757,2851
45,Alaska,222,228,236,247,263,285,316,358,410,468,528,583,629,664
46,Maine,387,419,458,530,660,883,1233,1713,2261,2769,3151,3397,3538,3614
47,Alabama,5048,5224,5437,5769,6292,7059,8054,9149,10158,10939,11466,11787,11972,12074
48,Idaho,1524,1588,1640,1753,1964,2311,2813,3421,4014,4478,4782,4957,5050,5098
49,Montana,1012,1040,1059,1101,1170,1272,1418,1617,1873,2173,2493,2799,3064,3273
50,Puerto Rico,1618,1704,1861,2065,2362,2830,3573,4694,6315,8493,11134,13959,16571,18662
51,Virgin Islands,23,23,23,23,23,23,23,23,23,23,23,23,23,23
52,Guam,123,124,125,127,130,134,141,152,171,199,242,303,384,477
53,West Virginia,1490,1604,1762,2020,2474,3218,4253,5396,6373,7035,7413,7607,7702,7747
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
