id,Country,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03
0,Washington,5259,5304,5424,5520,5610,5723,5866,6044,6263,6528,6846,7218,7644,8119
1,Illinois,23669,23862,24136,24375,24597,24820,25045,25271,25498,25724,25950,26173,26394,26612
2,California,59920,60832,61747,62621,63459,64279,65082,65866,66631,67377,68104,68812,69500,70168
3,Arizona,17069,17168,17523,17728,17839,17963,18100,18252,18419,18603,18803,19019,19253,19504
4,Massachusetts,17339,17627,17964,18357,18809,19322,19895,20526,21206,21926,22671,23426,24174,24899
5,Wisconsin,7322,7372,7543,7644,7700,7755,7812,7868,7925,7982,8039,8096,8153,8209
6,Texas,48806,49470,51238,52452,53316,54274,55342,56521,57822,59251,60815,62520,64368,66362
7,Nebraska,2190,2205,2287,2632,4464,7471,8361,8461,8472,8473,8473,8473,8473,8473
8,Utah,2142,2181,2227,2292,2365,2459,2576,2718,2895,3107,3362,3663,4014,4416
9,Oregon,2392,2410,2429,2454,2485,2525,2573,2631,2703,2789,2893,3018,3165,3338
10,Florida,33555,33969,34837,35908,37284,39349,42369,46630,52388,59700,68293,77513,86479,94398
11,New York,50297,50634,51774,59436,86777,107149,110695,111815,112099,112142,112156,112158,112159,112159
12,Rhode Island,2631,2654,2705,2745,2776,2810,2849,2889,2934,2981,3032,3086,3142,3202
13,Georgia,19167,19385,20040,20479,20767,21080,21423,21793,22190,22617,23073,23557,24070,24608
14,New Hampshire,1253,1275,1307,1351,1412,1495,1610,1764,1962,2209,2498,2820,3156,3484
15,North Carolina,12151,12274,12450,12601,12738,12883,13037,13199,13368,13543,13723,13908,14095,14283
16,New Jersey,24633,24911,25222,25511,25788,26054,26310,26554,26785,27003,27206,27396,27571,27733
17,Colorado,6114,6140,6174,6217,6267,6329,6406,6499,6610,6742,6896,7072,7268,7482
18,Maryland,8354,8476,8648,8826,9020,9246,9505,9801,10135,10505,10910,11347,11809,12289
19,Nevada,5296,5347,5420,5523,5653,5835,6087,6430,6893,7508,8307,9319,10556,12006
20,Tennessee,11921,12027,12182,12453,12791,13287,14050,15063,16473,18332,20573,23183,25941,28601
21,Hawaii,468,478,493,514,540,578,632,707,813,962,1163,1437,1799,2261
22,Indiana,13091,13173,13358,13918,14974,17271,21957,29040,37567,44759,48950,50892,51630,51893
23,Kentucky,6209,6383,6611,6846,7035,7260,7488,7712,7973,8219,8489,8773,9050,9358
24,Minnesota,6965,7037,7317,7482,7578,7683,7795,7918,8050,8192,8345,8507,8679,8860
25,Oklahoma,4901,4940,4998,5195,5576,6371,7927,10575,14324,18358,21586,23594,24637,25127
26,Pennsylvania,25165,25409,25789,26261,26864,27662,28707,30041,31689,33654,35895,38330,40841,43302
27,South Carolina,9209,9312,9431,9555,9679,9816,9958,10107,10266,10431,10604,10785,10972,11167
28,District of Columbia,1064,1071,1082,1091,1100,1109,1119,1128,1139,1149,1160,1171,1182,1194
29,Kansas,4877,4903,4953,4993,5026,5064,5106,5154,5208,5268,5335,5409,5491,5582
30,Missouri,8867,8944,9151,9289,9385,9487,9595,9712,9835,9965,10103,10249,10402,10564
31,Vermont,229,235,244,257,274,300,337,389,459,550,660,783,908,1026
32,Virginia,10294,10415,10643,10972,11494,12391,13882,16233,19643,24034,28884,33397,36959,39415
33,Connecticut,7901,7945,8002,8072,8163,8282,8433,8620,8841,9091,9360,9631,9891,10125
34,Iowa,5754,5793,5966,6069,6127,6192,6266,6349,6442,6546,6661,6787,6926,7077
35,Louisiana,10169,10246,10428,10633,10876,11242,11794,12599,13758,15371,17518,20216,23367,26752
36,Ohio,18567,18609,18704,18772,18824,18879,18938,19000,19065,19133,19205,19279,19356,19436
37,Michigan,17252,17545,17967,18478,19119,19912,20978,22290,23932,25982,28371,31211,34382,37783
38,South Dakota,1945,1959,1978,1995,2012,2030,2048,2068,2089,2110,2133,2156,2180,2205
39,Arkansas,5640,5680,5845,6824,12541,25492,31640,32857,33304,33391,33409,33414,33415,33415
40,Delaware,1564,1586,1622,1653,1684,1718,1755,1797,1843,1893,1947,2005,2067,2133
41,Mississippi,7044,7080,7164,7233,7304,7409,7562,7780,8084,8492,9016,9647,10354,11083
42,New Mexico,3957,3986,3995,4019,4056,4097,4141,4189,4241,4298,4360,4426,4497,4573
43,North Dakota,1504,1511,1542,1559,1567,1575,1583,1591,1600,1608,1617,1626,1634,1643
44,Wyoming,697,698,700,703,705,708,711,715,720,725,732,739,746,755
45,Alaska,315,318,322,325,328,331,334,337,341,344,348,352,356,360
46,Maine,740,745,750,759,774,798,836,895,980,1091,1220,1351,1465,1552
47,Alabama,10613,10685,10868,11001,11094,11194,11305,11424,11553,11693,11844,12005,12177,12360
48,Idaho,1976,1998,2018,2049,2088,2136,2196,2268,2355,2458,2577,2711,2860,3020
49,Montana,1463,1492,1526,1561,1598,1636,1679,1723,1771,1822,1876,1935,1996,2061
50,Puerto Rico,2130,2153,2230,2357,2634,3263,4664,7542,12461,18431,22639,24205,24578,24660
51,Virgin Islands,26,26,26,26,26,26,26,26,26,26,26,26,26,26
52,Guam,134,134,136,138,139,141,146,157,178,220,291,394,511,612
53,West Virginia,2675,2727,2792,2855,2924,2997,3075,3163,3254,3354,3461,3573,3696,3824
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
