id,Country,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
0,Washington,4243,4369,4497,4721,5020,5577,6568,8185,10489,13200,15744,17657,18864,19539
1,Illinois,21262,21881,22462,24100,28133,37390,53734,72755,86181,92481,94833,95631,95893,95978
2,California,40343,43573,46364,50293,54299,59186,64939,71446,78812,86797,95228,103859,112359,120462
3,Arizona,12984,13871,14859,19283,31135,48952,58291,60165,60410,60439,60443,60443,60444,60444
4,Massachusetts,14476,14884,15208,15625,16380,17534,19164,21224,23489,25622,27350,28583,29386,29875
5,Wisconsin,6420,6655,6887,7357,7712,8163,8806,9387,10268,11184,12188,13497,14699,16156
6,Texas,36738,39068,41562,45295,48836,53271,58662,64971,72298,80454,89236,98345,107373,115960
7,Nebraska,1933,1974,2023,2143,2307,2643,3251,4174,5241,6134,6688,6966,7090,7142
8,Utah,1657,1721,1783,1918,2142,2555,3201,4001,4743,5264,5561,5710,5780,5812
9,Oregon,1964,2061,2141,2262,2462,2823,3452,4489,6047,8093,10344,12376,13900,14888
10,Florida,26325,27385,28399,30069,32900,37946,45925,56415,67254,75928,81509,84595,86156,86908
11,New York,43513,44848,46257,50585,61514,84246,113172,133120,141367,143978,144727,144936,144994,145010
12,Rhode Island,2170,2238,2358,2596,2715,2876,3084,3339,3633,3950,4264,4553,4799,4997
13,Georgia,14001,14857,15767,17194,18629,20526,22913,25791,29064,32554,36027,39249,42049,44344
14,New Hampshire,1021,1066,1109,1172,1245,1340,1462,1613,1795,2005,2236,2478,2719,2945
15,North Carolina,9173,9851,10497,11522,13291,16307,20823,26411,31878,36093,38764,40245,41006,41380
16,New Jersey,21466,22066,22611,23346,24324,25603,27211,29172,31461,34003,36673,39317,41787,43969
17,Colorado,5578,5667,5746,5876,6099,6515,7241,8374,9856,11400,12662,13499,13976,14224
18,Maryland,7148,7449,7728,8160,8830,9991,11872,14621,18081,21688,24767,26965,28337,29120
19,Nevada,4225,4427,4593,4851,5293,6078,7341,9086,11044,12779,14013,14755,15156,15360
20,Tennessee,9501,10010,10510,11389,12619,14887,18545,23326,28085,31661,33799,34901,35423,35661
21,Hawaii,414,435,455,497,558,673,878,1240,1851,2808,4153,5772,7389,8722
22,Indiana,9987,10255,10492,11096,12400,15134,19722,25223,29590,32003,33063,33479,33635,33692
23,Kentucky,3668,3963,4242,4686,5254,6062,7149,8527,10141,11865,13534,14998,16176,17057
24,Minnesota,6278,6426,6520,6656,7100,8018,9781,12726,16654,20550,23394,25021,25819,26179
25,Oklahoma,3488,3757,3995,4386,5068,6274,8092,10249,12179,13499,14239,14606,14776,14853
26,Pennsylvania,21506,22569,23482,24907,27413,31839,39018,49189,61116,72306,80755,86112,89132,90719
27,South Carolina,6744,7036,7332,7984,9186,11321,14350,17556,20005,21434,22135,22448,22582,22638
28,District of Columbia,905,933,962,1007,1074,1194,1394,1696,2087,2505,2869,3130,3292,3384
29,Kansas,3720,3887,4034,4279,4517,4806,5155,5550,6009,6520,7084,7689,8321,8965
30,Missouri,7035,7203,7393,7910,8918,11293,15870,22117,27465,30411,31628,32067,32217,32267
31,Vermont,175,181,188,202,223,261,324,426,582,796,1048,1293,1487,1612
32,Virginia,6382,6756,7123,7258,7258,7258,7258,7258,7258,7258,7258,7258,7258,7258
33,Connecticut,7100,7374,7830,8690,9382,10475,12062,14103,16352,18437,20074,21197,21896,22304
34,Iowa,4566,4678,4791,5002,5388,6174,7582,9596,11699,13262,14144,14561,14741,14816
35,Louisiana,8816,9114,9384,9817,10549,11847,13899,16621,19486,21837,23389,24268,24721,24944
36,Ohio,11140,11583,11981,12640,13813,15984,19554,24417,29558,33690,36313,37726,38420,38744
37,Michigan,15507,15801,16084,16607,17588,19679,23779,30660,39635,48089,53852,56928,58349,58959
38,South Dakota,1732,1770,1814,1914,2100,2583,3553,4779,5646,6023,6148,6186,6197,6200
39,Arkansas,4852,5098,5324,5766,6196,6704,7447,8171,9100,10142,11159,12319,13382,14381
40,Delaware,1087,1123,1161,1221,1301,1427,1609,1837,2080,2296,2459,2567,2632,2669
41,Mississippi,5998,6246,6502,6873,7240,7699,8253,8902,9658,10506,11432,12409,13400,14369
42,New Mexico,3274,3429,3568,3820,4178,4760,5647,6911,8529,10341,12084,13528,14581,15277
43,North Dakota,1455,1476,1511,1589,1659,1789,2021,2403,2959,3635,4295,4810,5146,5338
44,Wyoming,630,687,744,838,937,1080,1277,1538,1869,2263,2699,3144,3561,3921
45,Alaska,265,272,280,293,307,327,356,397,451,520,601,689,777,855
46,Maine,580,618,652,703,799,963,1226,1606,2082,2583,3017,3334,3537,3656
47,Alabama,7228,7723,8177,8932,9737,10624,11809,13069,14506,16156,17848,19664,21511,23297
48,Idaho,1719,1766,1798,1838,1947,2142,2467,2947,3537,4120,4579,4879,5051,5141
49,Montana,1216,1263,1297,1357,1535,1933,2693,3785,4833,5504,5821,5948,5996,6014
50,Puerto Rico,1820,1888,1993,2199,2398,2723,3237,4031,5225,6925,9177,11877,14735,17365
51,Virgin Islands,24,24,24,24,24,24,24,24,24,24,24,24,24,24
52,Guam,130,131,132,136,139,143,150,162,182,213,261,333,436,569
53,West Virginia,1995,2098,2193,2342,2573,2962,3559,4354,5232,6019,6600,6967,7177,7290
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
