id,Country,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28
0,Washington,1913,1976,2060,2152,2267,2410,2588,2807,3077,3408,3811,4298,4880,5568
1,Illinois,8204,8356,8579,8860,9247,9774,10480,11429,12679,14302,16367,18918,21963,25445
2,California,12819,13568,14388,15833,18305,23214,32561,49015,74325,106112,137077,160409,174687,182301
3,Arizona,4897,5032,5156,5980,9937,25451,55803,73725,76611,76854,76873,76875,76875,76875
4,Massachusetts,9019,9169,9612,10620,13598,21856,41624,75742,110558,130577,138238,140664,141382,141590
5,Wisconsin,1120,1165,1234,1352,1565,1941,2579,3600,5087,6974,8991,10776,12105,12970
6,Texas,12589,13674,15657,20270,30765,52635,90899,140927,185802,213814,227331,233003,235237,236095
7,Nebraska,391,406,450,568,886,1653,3128,5001,6388,7025,7246,7314,7334,7340
8,Utah,409,428,448,476,508,549,601,667,750,856,988,1152,1353,1596
9,Oregon,445,472,500,547,634,812,1171,1869,3150,5253,8146,11280,13884,15597
10,Florida,11002,11625,12132,13153,15864,22983,39303,67352,97738,117328,125816,128801,129767,130072
11,New York,32948,32999,33067,33213,33513,34326,36482,41820,53097,70531,87556,97863,102289,103884
12,Rhode Island,1044,1053,1063,1085,1127,1213,1383,1705,2266,3110,4137,5097,5792,6204
13,Georgia,5505,5889,6255,7139,8937,12767,20202,32798,49674,66151,77677,83847,86651,87826
14,New Hampshire,430,435,443,450,461,482,521,592,721,947,1326,1912,2718,3660
15,North Carolina,2663,2816,3002,3381,4179,6050,10160,18030,29771,41994,50615,55082,57009,57772
16,New Jersey,15970,15997,16025,16089,16255,16772,18325,22515,31178,42115,49545,52582,53532,53802
17,Colorado,1939,1957,1976,2003,2034,2077,2134,2213,2318,2460,2650,2899,3223,3636
18,Maryland,3735,3788,3885,4055,4420,5178,6656,9215,12844,16741,19824,21702,22662,23107
19,Nevada,1296,1398,1497,1666,1888,2222,2721,3433,4452,5849,7681,9955,12552,15257
20,Tennessee,1703,1825,1945,2169,2635,3678,5828,9582,14560,19162,22146,23639,24285,24546
21,Hawaii,54,63,74,95,132,201,324,535,869,1339,1897,2440,2871,3159
22,Indiana,3289,3387,3698,4613,7251,13728,25011,36274,42444,44679,45353,45544,45597,45612
23,Kentucky,926,985,1056,1191,1479,2110,3418,5833,9468,13529,16759,18673,19607,20018
24,Minnesota,1853,1902,1951,2031,2166,2388,2742,3299,4151,5399,7116,9284,11739,14196
25,Oklahoma,775,825,876,966,1157,1559,2359,3795,5946,8417,10504,11838,12540,12869
26,Pennsylvania,7639,7733,7823,7987,8373,9286,11395,16016,25056,39362,55765,68684,76037,79429
27,South Carolina,2627,2798,3126,3884,5653,9487,16621,26758,36676,43279,46568,47957,48501,48708
28,District of Columbia,607,613,625,638,661,699,762,864,1021,1249,1552,1909,2273,2595
29,Kansas,441,463,491,545,650,880,1347,2181,3372,4617,5548,6075,6326,6435
30,Missouri,1497,1544,1592,1769,2357,4139,8138,13180,16226,17263,17536,17602,17617,17621
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,2546,2634,2695,2695,2695,2695,2695,2695,2695,2695,2695,2695,2695,2695
33,Connecticut,4464,4466,4471,4481,4485,4493,4505,4526,4561,4619,4714,4868,5109,5467
34,Iowa,1093,1155,1245,1428,1776,2557,4181,7105,11202,15276,18111,19606,20274,20550
35,Louisiana,4921,5088,5244,5585,6441,8799,14446,24370,34931,41361,43949,44797,45055,45131
36,Ohio,4071,4207,4431,4815,5554,6949,9501,13896,20742,29880,39829,48470,54580,58279
37,Michigan,6726,6797,6874,7001,7229,7666,8492,10003,12625,16769,22438,28818,34568,38771
39,Arkansas,760,837,913,1061,1392,2173,3855,6869,10823,14286,16352,17299,17678,17820
40,Delaware,606,615,635,650,678,727,810,949,1171,1505,1961,2506,3064,3548
41,Mississippi,2397,2527,2675,3067,4288,7898,15329,23314,27420,28687,29004,29078,29096,29100
42,New Mexico,765,784,804,856,963,1218,1803,3056,5366,8647,11886,14076,15186,15663
46,Maine,132,133,135,138,145,156,179,220,296,429,645,955,1335,1713
47,Alabama,2085,2172,2318,2516,2822,3284,3964,4930,6233,7872,9760,11726,13565,15120
