id,Country,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26
0,Washington,2071,2116,2182,2280,2430,2659,3004,3519,4269,5331,6772,8619,10821,13227
1,Illinois,8808,8948,9147,9569,10578,13016,18309,27557,38845,47727,52482,54480,55229,55497
2,California,15496,15975,16528,17723,20541,27112,41652,70385,116271,169136,210714,234208,244937,249336
3,Arizona,5609,5895,7511,17128,55721,108984,126977,129309,129545,129568,129570,129570,129570,129570
4,Massachusetts,9406,9468,10957,24086,84782,151584,164398,165309,165365,165368,165368,165368,165368,165368
5,Wisconsin,1283,1357,1501,1737,2125,2773,3809,5344,7386,9740,12037,13933,15290,16162
6,Texas,15648,16287,17178,19952,29253,57425,120837,200811,249547,266376,270826,271909,272167,272229
7,Nebraska,457,477,509,604,850,1468,2762,4678,6390,7306,7651,7762,7796,7806
8,Utah,446,455,471,517,652,1010,1716,2532,3035,3227,3285,3301,3305,3306
9,Oregon,543,568,615,709,899,1280,2018,3360,5543,8523,11731,14390,16143,17124
10,Florida,13816,14405,15398,19671,38153,101341,210694,279367,298949,303318,304233,304422,304462,304470
11,New York,33139,33218,33375,33660,34198,35201,37043,40327,45893,54554,66379,79900,92496,102122
12,Rhode Island,1100,1116,1135,1178,1262,1432,1767,2390,3451,5000,6814,8450,9604,10277
13,Georgia,6832,7201,8755,15688,39122,77072,98231,103182,104000,104126,104145,104148,104148,104148
14,New Hampshire,441,445,450,457,466,478,496,519,552,596,656,737,846,992
15,North Carolina,3392,3545,3728,4124,5050,7178,11746,20256,32585,45120,53876,58432,60425,61227
16,New Jersey,16103,16149,16215,16397,16960,18667,23443,34249,50160,62979,68893,70853,71422,71580
17,Colorado,2034,2063,2106,2186,2343,2651,3243,4330,6165,8868,12135,15242,17573,19018
18,Maryland,3917,3962,4014,4088,4189,4324,4513,4768,5114,5577,6189,6987,8002,9258
19,Nevada,1585,1639,1711,1937,2723,5254,11592,20825,27195,29511,30119,30263,30296,30303
20,Tennessee,2343,2489,2714,3473,6256,14551,28643,38841,42245,43014,43168,43199,43205,43206
21,Hawaii,133,144,156,179,220,297,436,680,1089,1717,2566,3530,4430,5123
22,Indiana,3564,3665,4001,4974,7677,13853,23363,31562,35583,36973,37389,37507,37541,37550
23,Kentucky,1154,1202,1263,1387,1655,2229,3381,5421,8332,11413,13765,15132,15799,16095
24,Minnesota,2060,2129,2241,2414,2692,3131,3810,4826,6274,8198,10529,13055,15476,17533
25,Oklahoma,986,1038,1108,1268,1652,2525,4220,6697,9119,10680,11419,11715,11825,11865
26,Pennsylvania,8061,8201,8503,9209,10853,14547,22219,35829,54320,71914,83612,89562,92158,93211
27,South Carolina,3330,3527,3873,4449,5378,6907,9305,12912,18008,24476,31647,38349,43566,47012
28,District of Columbia,623,626,630,640,670,750,950,1363,1949,2447,2708,2808,2842,2853
29,Kansas,645,698,761,887,1159,1735,2869,4819,7496,10207,12202,13336,13884,14128
30,Missouri,1897,2027,2507,3998,7980,14940,21157,23964,24800,25013,25065,25078,25081,25082
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,3215,3450,3646,3667,3667,3667,3667,3667,3667,3667,3667,3667,3667,3667
33,Connecticut,4501,4513,4526,4551,4593,4663,4779,4973,5289,5792,6564,7679,9159,10917
34,Iowa,1297,1332,1389,1555,2109,3680,6403,8604,9461,9683,9733,9744,9746,9747
35,Louisiana,5468,5576,5725,6574,11507,28826,47468,52430,53014,53072,53077,53078,53078,53078
36,Ohio,4764,4928,5109,5430,6038,7191,9328,13128,19418,28677,40181,51760,61132,67429
37,Michigan,7014,7067,7159,7335,7668,8290,9410,11310,14227,18076,22243,25871,28459,30048
39,Arkansas,1254,1377,1851,3681,8862,16171,20216,21295,21509,21548,21555,21556,21557,21557
40,Delaware,627,634,644,671,753,1001,1610,2588,3419,3799,3920,3952,3961,3963
41,Mississippi,2897,2987,3118,3814,7567,19727,32263,35707,36149,36197,36202,36203,36203,36203
42,New Mexico,868,889,920,998,1179,1609,2593,4691,8558,14066,19546,23288,25203,26033
46,Maine,142,145,150,157,172,200,254,353,536,858,1390,2183,3192,4249
47,Alabama,2502,2569,2664,3078,4964,10988,19153,22756,23467,23574,23589,23591,23592,23592
