id,Country,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09
0,Washington,2186,2237,2305,2401,2536,2729,3003,3388,3928,4671,5679,7013,8722,10826
1,Illinois,9223,9435,9779,10400,11521,13609,17338,23555,32809,44472,56391,66165,72792,76710
2,California,16668,17205,17894,19450,23161,31852,51064,88554,146604,210277,257656,283216,294525,299067
3,Arizona,5799,5884,6030,6978,13035,37171,66021,73766,74596,74669,74675,74676,74676,74676
4,Massachusetts,9632,9786,10045,10620,11839,14450,19843,30248,47904,72151,97144,116105,127279,132873
5,Wisconsin,1475,1636,1965,2588,3731,5610,8218,11082,13504,15123,16037,16503,16728,16834
6,Texas,16950,17614,18928,22923,37587,83167,167831,236216,260890,266624,267788,268017,268062,268070
7,Nebraska,525,557,611,788,1366,2889,5297,7109,7803,7988,8032,8042,8044,8045
8,Utah,511,554,618,764,1065,1662,2716,4239,5898,7217,8016,8419,8604,8685
9,Oregon,601,640,716,868,1175,1776,2901,4830,7686,11105,14277,16573,17943,18665
10,Florida,15228,15787,16806,19664,27372,47658,93295,167712,241581,284790,302169,308007,309843,310407
11,New York,33271,33359,33525,34119,36388,44469,66934,102037,125963,133907,135760,136149,136230,136246
12,Rhode Island,1132,1145,1165,1207,1288,1452,1769,2348,3301,4627,6091,7336,8174,8650
13,Georgia,7331,7499,7752,8863,13832,31138,61394,79966,84608,85397,85520,85539,85542,85542
14,New Hampshire,445,450,456,464,476,491,512,541,580,633,704,798,923,1084
15,North Carolina,3843,4054,4330,4699,5195,5862,6773,7995,9624,11777,14567,18117,22516,27784
16,New Jersey,16173,16220,16294,16410,16601,16905,17400,18192,19438,21362,24215,28221,33406,39399
17,Colorado,2094,2134,2186,2271,2404,2616,2950,3466,4243,5366,6896,8822,11017,13247
18,Maryland,3992,4025,4074,4200,4550,5486,7722,11898,16994,20683,22407,23035,23241,23306
19,Nevada,1660,1710,1801,2159,3587,8062,15641,20720,22228,22532,22588,22598,22600,22600
20,Tennessee,2754,2939,3214,3801,4978,7344,11763,19019,28721,38592,46125,50660,52997,54102
21,Hawaii,173,193,220,273,368,544,862,1421,2359,3809,5788,8071,10238,11935
22,Indiana,3749,3834,3999,4519,6012,10007,18483,30027,38710,42579,43864,44245,44353,44384
23,Kentucky,1261,1323,1414,1601,2000,2829,4409,6978,10231,13236,15277,16378,16896,17123
24,Minnesota,2203,2298,2427,2638,2967,3487,4293,5503,7238,9568,12435,15601,18701,21392
25,Oklahoma,1109,1170,1251,1448,1940,3067,5156,7850,10033,11196,11671,11842,11901,11921
26,Pennsylvania,8292,8411,8567,8916,9734,11618,15775,24119,38075,55503,70627,79964,84510,86456
27,South Carolina,3577,3704,3881,4177,4676,5469,6766,8792,11802,16011,21279,27026,32320,36391
28,District of Columbia,635,640,647,664,713,846,1184,1899,2968,3938,4476,4690,4763,4786
29,Kansas,744,813,913,1056,1257,1545,1944,2489,3217,4147,5284,6590,7981,9347
30,Missouri,2325,2466,2729,3666,6534,13904,26049,36216,40621,41922,42257,42339,42360,42365
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,3388,3476,3481,3481,3481,3481,3481,3481,3481,3481,3481,3481,3481,3481
33,Connecticut,4524,4536,4553,4582,4629,4709,4840,5056,5404,5944,6745,7846,9213,10711
34,Iowa,1451,1530,1668,1979,2658,4094,6674,10199,13531,15704,16782,17242,17425,17495
35,Louisiana,5633,5806,7323,18296,45024,55659,56537,56584,56587,56587,56587,56587,56587,56587
36,Ohio,5075,5228,5439,5815,6522,7850,10277,14509,21305,30887,42166,52886,61142,66496
37,Michigan,7206,7297,7422,7643,8057,8832,10242,12686,16580,22018,28353,34317,38878,41826
39,Arkansas,1529,1711,2103,2880,4343,6964,11066,16340,21485,25162,27168,28082,28461,28612
40,Delaware,654,663,682,729,876,1299,2251,3565,4507,4893,5010,5041,5049,5052
41,Mississippi,3113,3305,3962,5942,11239,21299,31941,37758,39757,40318,40466,40504,40514,40516
42,New Mexico,915,949,1011,1162,1511,2316,4057,7362,12315,17571,21386,23422,24325,24691
46,Maine,145,147,150,156,166,186,224,294,422,645,1011,1545,2210,2886
47,Alabama,2607,2656,2751,3013,3709,5444,8873,13325,16682,18259,18822,19003,19058,19075
