id,Country,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25,2020-11-01
0,Washington,1502,1569,1697,1943,2407,3252,4703,6949,9925,13140,15913,17864,19043,19689,20024
1,Illinois,7608,7831,8592,11129,18720,35609,56879,70141,74924,76236,76563,76641,76660,76665,76666
2,California,8518,9512,11844,18049,33018,62259,102537,138739,160222,169428,172698,173771,174113,174221,174256
3,Arizona,3366,3887,4344,5054,7339,14076,29028,48098,60169,64542,65750,66055,66131,66149,66154
4,Massachusetts,8525,8636,8888,10333,18671,54225,123990,178547,196652,199461,199787,199823,199827,199827,199827
5,Wisconsin,898,952,1027,1184,1508,2157,3374,5389,8130,10989,13233,14619,15346,15695,15854
6,Texas,5155,6443,7817,9891,16741,37518,86362,154403,201355,219224,224226,225489,225799,225874,225893
7,Nebraska,318,336,358,396,467,599,840,1262,1939,2884,3980,5016,5838,6419,6805
8,Utah,279,313,364,518,968,2124,4327,6832,8388,8998,9188,9243,9258,9262,9263
9,Oregon,286,315,377,567,1138,2679,5952,10657,14890,17278,18211,18503,18587,18610,18616
10,Florida,5920,7057,8237,10075,15852,31996,64361,100265,120393,127274,129159,129640,129761,129791,129798
11,New York,32629,32771,32963,33383,34302,36297,40537,49166,65260,90905,122948,152511,172817,183980,189345
12,Rhode Island,1004,1025,1096,1322,1998,3717,6748,9771,11454,12080,12271,12326,12341,12345,12346
13,Georgia,3549,3946,4593,6535,11966,24197,41967,56009,62374,64458,65058,65224,65269,65282,65285
14,New Hampshire,411,429,468,570,839,1536,3248,6907,13035,20624,27647,32679,35614,37083,37740
15,North Carolina,1835,2079,2734,4443,8540,16629,27808,37372,42572,44677,45417,45665,45746,45772,45781
16,New Jersey,15787,15854,16025,16814,20404,35179,77546,131738,156643,162175,163126,163281,163306,163310,163311
17,Colorado,1800,1850,1941,2215,3020,5238,10353,18485,25911,29798,31209,31645,31772,31809,31819
18,Maryland,3442,3575,4208,6999,15625,27141,32318,33384,33553,33578,33582,33582,33582,33582,33582
19,Nevada,747,859,1060,1963,5314,11992,17144,18941,19352,19434,19449,19452,19453,19453,19453
20,Tennessee,985,1141,1358,1883,3103,5661,10041,15430,19844,22351,23472,23915,24082,24144,24166
21,Hawaii,26,32,41,58,91,150,258,449,772,1278,1983,2822,3643,4307,4763
22,Indiana,2908,3017,3158,3498,5417,15095,44434,74078,82653,83862,84006,84022,84024,84025,84025
23,Kentucky,701,745,803,918,1306,2590,6298,13799,21873,26123,27480,27830,27915,27936,27940
24,Minnesota,1617,1663,1712,1782,1923,2205,2760,3805,5615,8344,11688,14871,17230,18660,19422
25,Oklahoma,504,565,630,772,1406,3957,10845,18831,22185,22901,23023,23043,23046,23047,23047
26,Pennsylvania,7143,7399,8636,14369,35922,79427,110634,119116,120566,120789,120822,120828,120828,120828,120828
27,South Carolina,1504,1810,2126,2547,3606,6157,11597,20664,30908,38296,41981,43462,44002,44192,44257
28,District of Columbia,582,593,607,627,672,773,991,1434,2232,3394,4654,5650,6258,6568,6711
29,Kansas,332,370,538,1220,3220,5988,7410,7756,7819,7829,7831,7831,7832,7832,7832
30,Missouri,1212,1379,1982,4032,9611,18629,25377,27883,28524,28669,28702,28709,28710,28710,28710
31,Vermont,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56
32,Virginia,2083,2171,2432,3113,4394,5774,6565,6853,6938,6961,6967,6969,6970,6970,6970
33,Connecticut,4417,4450,4539,4934,6664,13580,33607,61297,75660,79206,79862,79975,79995,79998,79999
34,Iowa,832,880,959,1161,1746,3129,5600,9031,12240,13952,14538,14701,14743,14754,14757
35,Louisiana,3744,4006,4557,5942,9058,14249,20472,25886,29254,30823,31431,31646,31719,31743,31751
36,Ohio,3318,3571,4455,7458,16469,35781,57929,70065,73955,74943,75177,75232,75245,75248,75248
37,Michigan,6405,6461,6657,7326,9469,15076,24325,31926,35137,36060,36291,36346,36360,36363,36363
39,Arkansas,405,453,510,579,659,753,860,981,1115,1259,1412,1569,1727,1882,2030
40,Delaware,583,605,631,671,789,1127,2034,4074,7266,10194,11765,12355,12543,12600,12617
41,Mississippi,1501,1722,2174,3084,4758,7391,10661,13708,15862,17088,17695,17973,18096,18149,18172
42,New Mexico,612,671,871,1589,3759,7975,12281,14697,15560,15795,15852,15866,15869,15870,15870
46,Maine,119,122,126,133,150,185,261,420,739,1333,2299,3583,4906,5946,6595
47,Alabama,1490,1739,2158,3611,8133,18137,29698,35873,37764,38222,38326,38349,38354,38355,38356
