id,Country,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
0,Washington,4135,4295,4451,4729,5078,5701,6826,8701,11447,14786,18024,20525,22128,23032,23504
1,Illinois,20641,21377,22009,23184,26390,33978,48706,68274,84051,92139,95275,96348,96700,96813,96849
2,California,36841,40272,43412,47661,52188,57704,64097,71615,80083,89269,98944,108656,118023,126679,134349
3,Arizona,12156,13290,14375,17598,28313,49741,66101,70443,71033,71105,71113,71114,71114,71114,71114
4,Massachusetts,14069,14659,15204,15718,16667,18170,20346,23162,26320,29328,31772,33508,34623,35294,35681
5,Wisconsin,6176,6470,6725,7179,7676,8122,8830,9557,10414,11546,12629,14034,15496,16985,18699
6,Texas,34734,37409,40227,44681,49104,54447,60853,68552,77479,87487,98358,109644,120878,131563,141277
7,Nebraska,1887,1949,1999,2133,2321,2685,3363,4437,5743,6895,7638,8018,8189,8261,8290
8,Utah,1583,1668,1737,1865,2087,2493,3158,4025,4869,5482,5838,6018,6102,6140,6157
9,Oregon,1880,1986,2086,2208,2408,2765,3392,4434,6017,8119,10455,12580,14181,15219,15827
10,Florida,25181,26431,27619,29286,32053,37066,45356,56890,69546,80199,87275,91238,93241,94201,94648
11,New York,42187,43771,45339,48640,58100,79907,113737,142479,156114,160658,161971,162335,162434,162461,162468
12,Rhode Island,2091,2160,2225,2462,2597,2743,2933,3172,3452,3757,4065,4350,4595,4792,4942
13,Georgia,13202,14233,15234,16833,18567,20753,23548,26952,30856,35041,39210,43065,46392,49093,51180
14,New Hampshire,981,1047,1109,1191,1290,1417,1581,1787,2036,2328,2652,2995,3338,3662,3953
15,North Carolina,8551,9210,9869,10775,12308,14982,19166,24616,30214,34689,37577,39184,40003,40402,40591
16,New Jersey,20963,21606,22228,22883,23869,25164,26819,28864,31279,33994,36872,39742,42434,44813,46810
17,Colorado,5482,5621,5737,5891,6147,6626,7482,8859,10739,12790,14536,15726,16414,16774,16952
18,Maryland,6836,7161,7466,7882,8513,9601,11403,14105,17608,21366,24650,27027,28517,29367,29825
19,Nevada,3998,4283,4522,4811,5303,6183,7635,9700,12082,14235,15782,16712,17211,17462,17584
20,Tennessee,8843,9294,9683,10362,11279,12935,15683,19382,23151,26017,27728,28601,29009,29192,29272
21,Hawaii,333,347,359,379,412,470,576,763,1082,1592,2328,3244,4196,5009,5594
22,Indiana,9700,10098,10433,11019,12412,15375,20679,27588,33541,37022,38589,39207,39438,39522,39553
23,Kentucky,3377,3694,4017,4469,5085,5944,7120,8635,10436,12388,14293,15974,17326,18334,19044
24,Minnesota,6125,6296,6433,6514,6840,7552,8959,11421,14927,18676,21604,23354,24232,24631,24805
25,Oklahoma,3226,3519,3794,4145,4758,5879,7672,9953,12128,13681,14568,15007,15210,15300,15339
26,Pennsylvania,20479,21942,23265,24821,27615,32620,40937,53061,67706,81799,92609,99500,103372,105391,106403
27,South Carolina,6463,6933,7425,8281,10006,13158,18008,23628,28285,31150,32585,33228,33501,33615,33662
28,District of Columbia,871,902,932,978,1045,1163,1363,1672,2084,2540,2945,3240,3425,3529,3585
29,Kansas,3617,3817,3998,4261,4555,4880,5280,5733,6255,6839,7476,8156,8859,9567,10256
30,Missouri,6784,6994,7163,7583,8409,10337,14323,20388,26268,29842,31395,31965,32160,32226,32247
31,Vermont,170,177,184,197,217,253,312,411,566,785,1057,1339,1576,1737,1830
32,Virginia,6053,6427,6820,7119,7132,7132,7132,7132,7132,7132,7132,7132,7132,7132,7132
33,Connecticut,6855,7126,7392,8226,8852,9735,11075,12904,15057,17189,18959,20221,21024,21498,21764
34,Iowa,4503,4675,4825,5075,5499,6371,8011,10535,13413,15731,17110,17778,18070,18190,18239
35,Louisiana,8527,8843,9127,9502,10130,11259,13106,15656,18450,20813,22398,23298,23759,23982,24088
36,Ohio,10678,11229,11719,12376,13523,15676,19359,24632,30517,35466,38696,40455,41317,41717,41898
37,Michigan,15021,15517,15929,16567,17698,20096,24949,33529,45582,57926,66962,72007,74387,75416,75845
38,South Dakota,1691,1738,1776,1870,2029,2436,3312,4533,5485,5925,6075,6120,6133,6136,6138
39,Arkansas,4591,4887,5145,5539,6069,6579,7340,8189,9109,10265,11380,12573,13764,14806,15789
40,Delaware,1031,1063,1094,1143,1207,1307,1457,1653,1870,2069,2222,2324,2385,2420,2438
41,Mississippi,5757,6060,6355,6793,7245,7793,8447,9231,10142,11170,12300,13493,14708,15894,17007
42,New Mexico,3107,3315,3494,3765,4178,4830,5839,7289,9165,11282,13329,15025,16256,17066,17563
43,North Dakota,1433,1464,1490,1585,1668,1806,2054,2472,3099,3891,4697,5350,5787,6040,6176
44,Wyoming,577,618,659,729,807,912,1057,1251,1496,1788,2109,2433,2733,2988,3192
45,Alaska,255,261,266,276,286,301,322,351,391,441,501,565,629,685,732
46,Maine,547,600,654,719,838,1045,1383,1889,2549,3273,3927,4419,4739,4928,5033
