id,Country,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07
0,Washington,1598,1707,1819,1971,2208,2591,3204,4165,5625,7747,10633,14221,18214,22136,25537
1,Illinois,7708,7855,8214,9103,11307,16435,26943,43811,62461,75892,82685,85474,86515,86890,87023
2,California,9258,10291,11622,13384,15708,18734,22608,27462,33381,40364,48291,56903,65822,74614,82865
3,Arizona,3660,4427,6011,9229,15180,24486,35774,45822,52499,56081,57775,58528,58852,58990,59049
4,Massachusetts,8630,8758,8910,9319,10439,13573,22004,42705,83707,138496,182017,203636,211726,214406,215256
5,Wisconsin,932,989,1048,1137,1293,1573,2066,2895,4192,6009,8192,10370,12170,13431,14215
6,Texas,6926,8682,10320,12660,15910,20562,27050,35924,47660,62545,80436,100591,121697,142156,160538
7,Nebraska,331,365,433,576,863,1401,2297,3523,4809,5822,6447,6775,6932,7003,7035
8,Utah,307,342,374,418,497,642,898,1326,1990,2894,3937,4923,5694,6208,6514
9,Oregon,327,367,418,515,699,1052,1711,2905,4937,8069,12244,16861,21005,24053,25965
10,Florida,6765,7960,9356,11462,14521,18914,24899,32592,41766,51818,61849,70943,78459,84185,88270
11,New York,32709,32830,32950,33171,33741,35230,39042,48306,68240,101767,139896,167426,181104,186563,188539
12,Rhode Island,1012,1026,1052,1099,1192,1374,1711,2295,3191,4335,5493,6411,7006,7339,7510
13,Georgia,3784,4139,4509,5088,5965,7326,9369,12326,16361,21455,27280,33228,38628,43022,46286
14,New Hampshire,415,425,439,461,502,579,722,983,1450,2255,3563,5511,8094,11040,13846
15,North Carolina,1956,2114,2342,2728,3397,4527,6350,9094,12810,17180,21530,25182,27826,29536,30561
16,New Jersey,15823,15879,15953,16119,16577,17873,21430,30356,48547,73645,94164,104530,108413,109689,110089
17,Colorado,1844,1900,1988,2147,2443,2984,3940,5538,7970,11188,14731,17909,20261,21760,22624
18,Maryland,3510,3624,3799,4078,4516,5192,6209,7678,9677,12193,15058,17969,20597,22725,24300
19,Nevada,822,975,1290,1931,3128,5032,7402,9585,11087,11916,12315,12494,12572,12605,12619
20,Tennessee,1078,1310,1825,2946,5120,8528,12399,15431,17155,17952,18284,18415,18467,18486,18494
21,Hawaii,27,30,35,45,64,98,159,267,448,728,1112,1561,1992,2335,2567
22,Indiana,2967,3119,3504,4486,6831,11673,19216,26946,31995,34341,35245,35567,35679,35717,35730
23,Kentucky,743,815,967,1292,1962,3237,5342,8102,10786,12716,13807,14340,14580,14685,14730
24,Minnesota,1645,1685,1729,1799,1905,2073,2334,2737,3342,4224,5446,7030,8913,10932,12867
25,Oklahoma,546,609,743,1015,1578,2678,4610,7441,10639,13314,15025,15932,16363,16558,16643
26,Pennsylvania,7222,7475,8057,9426,12541,19211,31749,50406,70190,84643,92445,95949,97387,97955,98176
27,South Carolina,1763,2118,2451,2922,3568,4478,5731,7421,9626,12387,15670,19338,23162,26869,30214
28,District of Columbia,586,592,602,618,644,685,748,843,978,1154,1365,1588,1796,1969,2098
29,Kansas,361,393,429,482,557,665,818,1032,1324,1711,2204,2802,3488,4225,4963
30,Missouri,1277,1392,1594,1964,2664,3932,6058,9188,13012,16731,19606,21445,22479,23018,23287
31,Vermont,56,56,56,56,56,56,56,56,56,56,56,57,57,57,57
32,Virginia,2159,2953,6422,10196,10351,10351,10351,10351,10351,10351,10351,10351,10351,10351,10351
33,Connecticut,4432,4452,4482,4529,4589,4674,4795,4967,5211,5555,6038,6711,7638,8896,10568
34,Iowa,871,910,969,1054,1181,1368,1642,2031,2569,3280,4169,5204,6312,7397,8369
35,Louisiana,3989,4300,4673,5312,6271,7764,9972,13012,16935,21472,26129,30291,33487,35627,36910
36,Ohio,3492,3723,4047,4518,5195,6162,7524,9407,11946,15253,19374,24233,29598,35109,40359
37,Michigan,6439,6502,6624,6871,7364,8315,10030,12787,16481,20372,23532,25581,26716,27288,27563
39,Arkansas,458,587,911,1703,3389,6154,9159,11211,12182,12558,12692,12737,12753,12758,12760
40,Delaware,601,650,733,910,1294,2101,3677,6360,10010,13681,16375,17911,18656,18990,19133
41,Mississippi,1634,1905,2544,4032,6961,11220,15387,18140,19466,19989,20176,20240,20262,20269,20272
42,New Mexico,650,710,811,989,1293,1797,2578,3681,5043,6471,7730,8678,9307,9689,9909
46,Maine,122,127,135,150,180,239,351,561,939,1578,2542,3775,5052,6110,6832
47,Alabama,1617,1838,2175,2689,3467,4604,6191,8262,10748,13450,16083,18384,20208,21542,22460
