id,Country,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26
0,Washington,2042,2088,2132,2187,2253,2335,2437,2564,2721,2915,3153,3445,3801,4231,4747
1,Illinois,8664,8808,8956,9251,9897,11503,15230,22630,33626,44416,51297,54488,55735,56188,56348
2,California,14981,15562,16052,16788,18224,21103,26754,37420,56127,85061,122060,159202,188215,206600,216698
3,Arizona,5421,5530,5634,5934,7372,13967,36638,73239,93079,97539,98250,98356,98372,98374,98374
4,Massachusetts,9279,9354,9422,9641,13228,37519,98537,126554,129379,129557,129567,129568,129568,129568,129568
5,Wisconsin,1246,1296,1360,1468,1680,2104,2912,4322,6443,9010,11392,13101,14105,14624,14875
6,Texas,15044,15675,16300,17524,20540,28114,45771,80630,131264,179069,208275,221350,226330,228103,228720
7,Nebraska,447,468,491,555,724,1171,2214,4103,6314,7829,8493,8719,8789,8810,8816
8,Utah,442,453,468,488,514,549,596,660,744,854,998,1180,1405,1676,1988
9,Oregon,532,556,595,670,824,1136,1754,2925,4975,8107,12009,15781,18607,20331,21251
10,Florida,13280,14014,14753,17152,28946,81871,212744,318827,346419,350466,350990,351056,351065,351066,351066
11,New York,33056,33088,33122,33194,33415,34100,36150,41614,52622,65978,74699,78177,79254,79559,79643
12,Rhode Island,1087,1103,1136,1202,1334,1597,2098,2982,4350,6084,7790,9087,9885,10312,10523
13,Georgia,6536,6799,7383,9301,15348,30986,56797,78386,87767,90538,91247,91422,91464,91474,91477
14,New Hampshire,440,447,456,468,483,505,534,575,630,706,808,948,1137,1391,1728
15,North Carolina,3232,3408,3561,3819,4414,5811,8944,15308,25978,39125,50209,56810,59915,61205,61712
16,New Jersey,16075,16129,16187,16316,16707,17915,21486,30759,48493,68483,80674,85350,86781,87185,87297
17,Colorado,2012,2040,2080,2131,2199,2292,2418,2587,2814,3115,3510,4021,4668,5470,6432
18,Maryland,3873,3916,3960,4038,4212,4619,5530,7404,10672,14994,18977,21553,22840,23396,23620
19,Nevada,1526,1590,1643,1732,1850,2033,2305,2702,3289,4129,5312,6931,9045,11655,14641
20,Tennessee,2243,2449,2660,3110,4280,7459,14912,27635,40772,48615,51758,52794,53112,53207,53235
21,Hawaii,108,119,127,141,166,212,297,447,701,1099,1654,2307,2940,3444,3784
22,Indiana,3506,3579,3652,3864,4490,6308,10932,19700,29648,35818,38234,38989,39208,39269,39287
23,Kentucky,1111,1176,1241,1352,1589,2107,3190,5255,8580,12699,16385,18806,20075,20659,20911
24,Minnesota,2007,2054,2128,2243,2430,2728,3198,3922,4998,6515,8502,10867,13375,15725,17683
25,Oklahoma,947,1006,1106,1311,1736,2563,3998,6043,8262,10040,11136,11701,11966,12083,12135
26,Pennsylvania,7922,8023,8130,8322,8759,9786,12140,17232,27002,42037,58718,71486,78628,81902,83260
27,South Carolina,3209,3397,3842,5355,10228,22347,39724,51464,55662,56755,57012,57071,57084,57087,57088
28,District of Columbia,619,623,629,640,659,690,741,825,957,1155,1431,1779,2163,2531,2837
29,Kansas,610,678,741,846,1067,1545,2526,4344,7147,10431,13213,14966,15866,16276,16453
30,Missouri,1799,1883,1973,2263,3199,5988,12156,19875,24568,26193,26628,26735,26761,26767,26769
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,2928,3033,3071,3071,3071,3071,3071,3071,3071,3071,3071,3071,3071,3071,3071
33,Connecticut,4493,4506,4522,4551,4597,4674,4804,5019,5373,5942,6827,8134,9921,12126,14517
34,Iowa,1273,1329,1381,1497,1782,2562,4375,7349,10207,11786,12382,12571,12627,12643,12648
35,Louisiana,5360,5506,6035,9315,24544,52409,64896,66711,66895,66913,66915,66915,66915,66915,66915
36,Ohio,4650,4870,5083,5406,6002,7140,9273,13147,19782,30087,43867,58979,72269,81808,87669
37,Michigan,6967,7023,7082,7174,7346,7674,8288,9405,11328,14345,18451,23061,27222,30279,32193
39,Arkansas,1243,1449,1682,2113,2960,4580,7532,12529,19973,29186,38240,45278,49786,52315,53626
40,Delaware,623,634,648,682,776,1068,1860,3387,5033,5951,6271,6361,6385,6391,6393
41,Mississippi,2807,2909,2999,3221,4090,7233,15394,25866,31359,32843,33150,33209,33221,33223,33223
42,New Mexico,840,855,870,904,984,1175,1621,2615,4620,7943,11979,15323,17286,18201,18580
46,Maine,139,142,146,151,161,180,215,281,405,630,1019,1644,2529,3585,4611
47,Alabama,2431,2516,2715,3422,5753,11543,19469,24397,26020,26417,26506,26525,26529,26530,26531
