id,Country,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05
0,Washington,4977,5105,5228,5647,5980,6507,7451,9086,11770,15798,21095,26961,32314,36383,39054
1,Illinois,22716,22967,23176,23757,25155,29093,39129,58097,79463,92597,97701,99289,99747,99875,99911
2,California,52131,54056,55450,58179,60217,62501,65160,68359,72155,76603,81826,87873,94817,102710,111552
3,Arizona,15979,16436,16764,17732,18733,20712,24757,32001,42345,53113,61091,65568,67679,68589,68966
4,Massachusetts,16067,16327,16543,16601,16909,17351,17923,18652,19565,20684,22018,23561,25280,27116,28994
5,Wisconsin,7012,7089,7153,7322,7450,7564,7741,7918,8143,8431,8725,9129,9563,10066,10688
6,Texas,43542,44431,45087,46730,48008,49565,51669,54470,58117,62738,68386,74997,82353,90085,97739
7,Nebraska,2081,2103,2121,2185,2242,2346,2549,2921,3517,4294,5074,5668,6029,6218,6309
8,Utah,1917,1977,2028,2102,2263,2633,3415,4784,6531,8025,8905,9308,9469,9531,9554
9,Oregon,2211,2242,2269,2292,2360,2499,2767,3267,4138,5488,7237,9040,10498,11456,11999
10,Florida,30766,31677,32487,33736,35284,37016,39219,42020,45332,49321,53999,59274,65118,71365,77802
11,New York,47506,48285,49000,50315,53103,58896,69917,87181,107291,123806,133734,138573,140682,141556,141909
12,Rhode Island,2510,2559,2604,2954,3177,3618,4539,5887,7084,7738,7997,8086,8114,8123,8126
13,Georgia,17319,17939,18496,19931,21394,23873,28207,35080,44447,54852,64035,70585,74557,76727,77844
14,New Hampshire,1169,1186,1201,1226,1251,1282,1321,1371,1434,1511,1603,1710,1832,1964,2102
15,North Carolina,11237,11557,11830,12393,13048,14173,16127,19239,23566,28558,33196,36690,38917,40185,40859
16,New Jersey,23242,23583,23895,24241,24953,26266,28521,32000,36560,41394,45468,48269,49926,50819,51276
17,Colorado,5951,6018,6082,6189,6362,6696,7328,8439,10155,12344,14530,16226,17293,17876,18169
18,Maryland,7856,7969,8059,8239,8429,8726,9222,10021,11256,13034,15350,18004,20622,22846,24501
19,Nevada,4960,5065,5143,5257,5418,5700,6196,7037,8373,10299,12709,15236,17433,19042,20077
20,Tennessee,11418,11653,11831,12428,13064,14386,17203,22355,29583,36641,41411,43861,44942,45386,45563
21,Hawaii,437,442,445,458,473,504,567,700,968,1475,2325,3497,4736,5716,6322
22,Indiana,12561,12736,12870,13119,13575,14485,16282,19606,25058,32438,40157,46275,50104,52145,53139
23,Kentucky,4623,4762,4873,5102,5324,5619,6036,6610,7374,8350,9529,10859,12251,13595,14795
24,Minnesota,6538,6589,6640,6647,6765,7021,7504,8367,9760,11685,13829,15702,17013,17789,18201
25,Oklahoma,4341,4457,4534,4621,4811,5213,6010,7422,9484,11769,13623,14768,15355,15627,15746
26,Pennsylvania,23964,24405,24774,25309,26122,27570,30120,34353,40730,49050,58060,66007,71812,75477,77576
27,South Carolina,8516,8775,9006,9517,10528,12694,16746,22397,27667,30956,32495,33113,33345,33430,33461
28,District of Columbia,1011,1026,1038,1067,1100,1159,1272,1471,1788,2217,2682,3078,3349,3508,3591
29,Kansas,4718,4881,5018,5227,5482,5863,6441,7287,8468,10010,11854,13841,15752,17395,18677
30,Missouri,8302,8492,8640,9391,10262,12354,17607,29059,47744,67220,79624,85084,87067,87734,87952
31,Vermont,205,213,220,233,253,290,353,461,639,906,1265,1666,2026,2281,2428
32,Virginia,8320,9091,9678,10166,10198,10198,10198,10198,10198,10198,10198,10198,10198,10198,10198
33,Connecticut,7634,7710,7792,8397,8663,8972,9477,10253,11345,12698,14133,15420,16408,17078,17494
34,Iowa,5479,5585,5693,6477,6876,7447,8507,10295,12874,15860,18528,20399,21492,22060,22338
35,Louisiana,9604,9692,9759,9892,10133,10700,11971,14414,17949,21387,23608,24668,25096,25257,25315
36,Ohio,17222,17456,17650,17902,18401,19411,21383,24921,30412,37252,43731,48411,51146,52543,53205
37,Michigan,16462,16616,16766,17213,17591,18166,19136,20728,23222,26860,31649,37156,42572,47126,50463
38,South Dakota,1883,1909,1937,2023,2204,2787,4324,6688,8371,8978,9133,9168,9176,9178,9178
39,Arkansas,5417,5469,5501,5567,5645,5714,5839,5965,6121,6340,6561,6855,7191,7550,7986
40,Delaware,1421,1444,1465,1514,1561,1633,1750,1929,2178,2481,2796,3070,3275,3411,3494
41,Mississippi,6651,6727,6784,6877,6970,7091,7247,7453,7719,8056,8478,8993,9605,10305,11076
42,New Mexico,3698,3776,3843,3987,4144,4377,4745,5312,6156,7348,8913,10782,12773,14646,16213
43,North Dakota,1473,1477,1481,1512,1559,1747,2299,2993,3291,3352,3362,3363,3364,3364,3364
44,Wyoming,672,678,684,697,716,749,810,915,1076,1289,1520,1718,1857,1942,1988
45,Alaska,290,293,295,303,308,316,326,341,362,391,428,473,526,582,636
46,Maine,702,711,718,723,739,769,822,918,1076,1317,1637,1991,2312,2552,2706
47,Alabama,9923,10221,10454,10730,11255,12056,13242,14966,17355,20463,24203,28309,32400,36121,39248
