id,Country,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13
0,Washington,3080,3290,3531,3953,4765,6327,9071,13199,18147,22659,25822,27639,28561,28998
1,Illinois,14998,15974,17015,20108,27737,43397,63869,78968,85737,88037,88738,88944,89004,89022
2,California,20736,21878,23475,26030,29601,34934,42655,53347,67502,84837,104171,123444,140405,153656
3,Arizona,7138,7485,7956,8854,10306,12743,16475,21515,27250,32487,36314,38624,39846,40445
4,Massachusetts,11245,11593,12075,13076,15346,20031,27622,36096,42273,45445,46766,47265,47446,47511
5,Wisconsin,4282,4618,4990,6853,15272,25258,27340,27494,27503,27504,27504,27504,27504,27504
6,Texas,24087,25402,26970,30343,38176,55762,87005,124604,152831,167005,172600,174584,175259,175486
7,Nebraska,1364,1513,1679,2486,5433,9207,10523,10754,10789,10795,10795,10796,10796,10796
8,Utah,1017,1092,1175,1515,2898,4998,5811,5927,5940,5941,5941,5941,5941,5941
9,Oregon,1163,1329,1518,1829,2406,3460,5254,7960,11374,14815,17564,19366,20395,20935
10,Florida,19803,20606,21551,23402,26664,32563,42381,56879,74793,92560,106628,115851,121150,123962
11,New York,35378,35936,36721,39362,47261,67052,97890,122036,131989,134866,135600,135781,135825,135836
12,Rhode Island,1517,1609,1732,2096,3176,5022,6334,6757,6849,6867,6871,6871,6872,6872
13,Georgia,10070,10458,11075,12286,13802,16388,20530,26612,34454,43018,50794,56731,60677,63058
14,New Hampshire,586,626,681,766,887,1066,1320,1667,2112,2638,3208,3764,4255,4651
15,North Carolina,5805,6198,6702,7908,11282,19586,33995,48320,56185,59047,59912,60157,60225,60244
16,New Jersey,17631,18011,18456,19244,20778,23644,28314,34447,40527,45040,47693,49035,49662,49942
17,Colorado,3532,3801,4074,4551,5496,7211,9766,12629,14945,16355,17063,17382,17520,17578
18,Maryland,5051,5297,5580,6013,6620,7503,8741,10419,12572,15157,18019,20915,23587,25848
19,Nevada,2472,2687,2936,3444,4331,5867,8156,10963,13641,15625,16821,17449,17754,17897
20,Tennessee,5363,5838,6457,8544,16278,32159,43777,46972,47520,47603,47616,47618,47618,47618
21,Hawaii,271,286,302,333,387,491,681,1025,1623,2598,4032,5843,7733,9342
22,Indiana,6727,7275,7911,9642,13614,21162,30609,37700,41112,42382,42806,42942,42985,42999
23,Kentucky,2196,2372,2571,2868,3242,3751,4423,5267,6298,7479,8746,10010,11172,12160
24,Minnesota,4289,4624,4958,5580,6627,8309,10634,13301,15752,17575,18723,19369,19710,19883
25,Oklahoma,2018,2185,2364,2718,3348,4443,6094,8150,10160,11698,12661,13189,13456,13585
26,Pennsylvania,12097,13233,14652,16904,20147,24935,31615,40327,50697,61774,72300,81229,88092,92971
27,South Carolina,4685,4875,5148,5933,7970,12825,21442,30937,36974,39498,40351,40617,40698,40722
28,District of Columbia,711,730,756,798,865,973,1140,1388,1727,2146,2601,3030,3383,3642
29,Kansas,1994,2214,2427,2811,3426,4404,5807,7574,9457,11131,12391,13222,13723,14009
30,Missouri,4628,4938,5271,6313,9084,15225,23845,30413,33301,34235,34503,34578,34598,34604
31,Vermont,93,107,124,160,219,327,518,840,1359,2116,3073,4067,4885,5422
32,Virginia,4368,4574,4890,8577,12314,12371,12372,12372,12372,12372,12372,12372,12372,12372
33,Connecticut,5352,5559,5839,6358,7329,9059,11680,14803,17593,19492,20549,21069,21309,21416
34,Iowa,2850,3027,3197,4251,9573,14729,15418,15451,15452,15452,15452,15452,15452,15452
35,Louisiana,6763,6968,7201,7667,8516,10039,12505,15956,19883,23408,25940,27471,28301,28724
36,Ohio,7427,8026,8780,10406,14144,21464,31333,39461,43716,45388,45965,46155,46216,46236
37,Michigan,11121,11979,12869,14325,16527,19864,24573,30687,37775,44985,51389,56415,59984,62338
39,Arkansas,2877,3103,3367,4125,6669,12596,19318,22581,23461,23651,23689,23697,23699,23699
40,Delaware,820,854,900,993,1190,1577,2171,2808,3266,3504,3606,3646,3661,3667
41,Mississippi,4119,4328,4602,5502,8904,16986,24739,27521,28081,28175,28191,28193,28194,28194
42,New Mexico,1854,2018,2165,2493,3132,4290,5988,7866,9366,10273,10728,10933,11022,11059
46,Maine,260,298,348,439,613,951,1578,2643,4208,6074,7806,9066,9825,10228
47,Alabama,4110,4445,4911,6301,10836,21447,33130,38497,39868,40150,40205,40216,40218,40219
