id,Country,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27
0,Washington,3231,3395,3533,3748,4161,4955,6387,8687,11778,15054,17736,19490,20468,20965
1,Illinois,17257,18217,19168,21938,28754,43440,65031,83784,93533,97189,98376,98742,98853,98887
2,California,24365,27020,30373,34911,40403,47341,55795,65716,76963,89053,101394,113293,124110,133428
3,Arizona,8510,9268,10238,15073,29714,51984,62288,63888,64049,64064,64065,64066,64066,64066
4,Massachusetts,12071,12583,13100,13834,14807,16116,17799,19874,22291,24927,27604,30128,32346,34178
5,Wisconsin,5115,5497,5884,6457,7129,8112,9460,11154,13058,14946,16597,17885,18802,19413
6,Texas,26974,28558,30450,33249,36112,39784,44399,50032,56822,64723,73614,83242,93193,103011
7,Nebraska,1577,1658,1731,1910,2274,2991,4134,5496,6621,7284,7594,7722,7773,7792
8,Utah,1226,1313,1397,1529,1767,2166,2740,3405,4005,4430,4681,4813,4878,4910
9,Oregon,1484,1653,1817,2078,2556,3424,4908,7204,10251,13556,16426,18461,19700,20383
10,Florida,21156,21910,22773,24330,27428,33402,43322,56277,68683,77379,82171,84452,85459,85889
11,New York,37256,38277,39469,43439,54818,81438,119106,146138,156852,159965,160778,160983,161035,161048
12,Rhode Island,1746,1862,1970,2162,2467,2936,3572,4315,5040,5632,6046,6305,6455,6539
13,Georgia,10651,11039,11563,12500,13858,16225,19860,24481,29101,32706,34995,36257,36898,37209
14,New Hampshire,691,759,831,926,1037,1176,1344,1543,1776,2042,2337,2653,2982,3310
15,North Carolina,6562,7102,7702,9036,12616,20807,33734,45497,51669,53923,54624,54831,54890,54908
16,New Jersey,18590,19061,19524,20205,21324,23124,25818,29434,33637,37764,41182,43628,45197,46132
17,Colorado,4583,4915,5195,5649,6544,8218,10960,14605,18281,21062,22724,23575,23976,24157
18,Maryland,5706,6041,6363,6872,7820,9541,12411,16573,21520,26156,29602,31732,32898,33492
19,Nevada,2962,3213,3450,3804,4420,5418,6844,8547,10188,11466,12299,12781,13039,13172
20,Tennessee,6669,7558,8653,10375,13177,17306,22330,27170,30865,33198,34495,35163,35494,35654
21,Hawaii,286,295,305,323,357,419,532,731,1066,1590,2315,3168,3994,4655
22,Indiana,7935,8540,9141,10738,14342,21310,30644,38468,42690,44409,45024,45232,45302,45325
23,Kentucky,2553,2743,2928,3216,3706,4533,5774,7353,8975,10308,11210,11741,12028,12175
24,Minnesota,5151,5419,5621,5913,6296,6818,7495,8348,9371,10533,11769,12997,14138,15130
25,Oklahoma,2321,2470,2634,2878,3268,3864,4679,5632,6561,7317,7843,8170,8358,8463
26,Pennsylvania,15095,16796,18491,21374,27116,37601,53514,71896,87330,97051,102059,104364,105368,105795
27,South Carolina,5101,5361,5666,6531,8693,13426,20704,27454,31190,32652,33140,33293,33341,33355
28,District of Columbia,758,783,807,846,920,1057,1293,1652,2104,2557,2914,3143,3271,3337
29,Kansas,2610,2892,3153,3580,4406,5874,8083,10680,12961,14488,15325,15733,15920,16003
30,Missouri,5608,6133,6677,8345,12771,22829,38061,51061,57422,59632,60298,60490,60544,60560
31,Vermont,121,137,153,185,237,329,492,761,1195,1833,2660,3561,4354,4916
32,Virginia,4857,5158,5528,7123,10169,11985,12346,12395,12400,12401,12401,12401,12401,12401
33,Connecticut,5863,6150,6416,6842,7642,9057,11254,14055,16834,18966,20290,21002,21357,21525
34,Iowa,3829,4098,4363,4784,5333,6125,7212,8634,10372,12331,14342,16217,17811,19064
35,Louisiana,7323,7619,7935,8562,10013,13046,18026,23638,27735,29827,30690,31012,31128,31169
36,Ohio,8613,9255,9930,11245,14034,19621,27934,36017,41082,43384,44267,44582,44692,44730
37,Michigan,12795,13460,14010,14948,16916,20821,27624,37155,47053,54508,58820,60924,61864,62266
39,Arkansas,3520,3861,4220,4808,5891,7749,10483,13714,16651,18732,19949,20580,20886,21030
40,Delaware,901,957,1010,1092,1231,1461,1796,2207,2614,2939,3155,3281,3349,3384
41,Mississippi,4651,4954,5271,5735,6483,7641,9272,11279,13372,15202,16567,17465,18008,18319
42,New Mexico,2313,2494,2668,3041,3755,5056,7049,9447,11594,13046,13845,14233,14410,14488
46,Maine,326,378,438,539,731,1091,1721,2701,3974,5287,6346,7039,7429,7631
47,Alabama,4649,5030,5465,6150,7211,8882,11217,13980,16666,18810,20261,21133,21620,21880
