id,Country,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01
0,Washington,1292.58447768542,1301.42528470158,1310.48217196371,1319.86359992474,1329.6523185609,1339.66483263558,1349.86091994873,1359.75129274183,1370.70492484632,1382.84238708174,1396.02179433204,1410.44194089194,1426.43709524013,1444.29667598334,1464.64181868618,1487.00491195068,1511.63775558019,1538.68703248085,1568.458403537,1601.4029427891,1637.99757549246,1679.05271271533,1724.52767647874,1774.89388797918,1830.67099299319,1892.47073908019,1960.96091519846,2036.85340957908,2120.91612851285,2213.93287608417,2316.85931578703,2430.74358380509,2556.75268016216,2696.16452417314,2850.36041214038,3020.8329915399,3209.15103502997,3417.08720412701,3646.56840750908,3899.68437930171,4178.69003677274,4486.01186808177,4824.2552269014,5196.20905605788,5604.85466704193,6053.35158224775,6545.02987401529,7083.37487496804,7672.00790823798,8314.66231744121,9015.15194248637,9777.33715587232,10605.0656605766,11502.1103814805,12472.0967812396,13518.420401414,14644.1545748279,15851.949184794,17143.922418553,18521.5473378701,19985.5391325596,21535.7460832513,23171.0494933325,24889.2777258985,26687.1396154498,28560.1825923625,30502.7795351197,32508.150121989,34568.4181990131,36674.7058448669,38817.262783975,40985.6278630841,43168.817436663,45355.5338741787,47534.3862712932,49694.1145440167,51823.8080906155,53913.110623838,55952.4037587107,57932.9633238788,59847.0839890049,61688.1696230762,63450.7883709606,65130.6931796089,66724.8099589357,68231.1967581475,69648.9782255602,70978.2601885057,72220.0294483388,73376.043853609,74448.7174457288,75441.0049969785,76356.2896452192,77198.2766269448,77970.8953758971,78678.2115387088,79324.3497974471,79913.4278214751,80449.501198186,80936.5188250548
1,Illinois,6736.98455137751,6766.77259017618,6797.05278923371,6828.33834063646,6861.16748950582,6896.82176618709,6936.41540670863,6981.50724260938,7032.30421576284,7090.75279013203,7158.88980332667,7239.39565043946,7335.24281568896,7450.30402548992,7588.39144614612,7761.94725587014,7979.02872919723,8249.49706296229,8585.31796809736,9001.27303078732,9514.65605206662,10146.9728155798,10914.5096392193,11842.9263974553,12960.6346927049,14298.2880416234,15887.766240954,17760.8438322929,19947.4081356215,22473.8138620838,25359.4049125666,28616.5831936908,32250.831938669,36262.1874608722,40648.0478733525,45407.1256819039,50543.2616948336,56070.7479429365,62014.6291751174,68409.5762810212,75295.5220373818,82710.0813291388,90678.3673594517,99201.5304236052,108245.891020736,117735.217367615,127547.859261216,137520.418076886,147458.257832005,157151.718197677,166395.539731278,175008.321089693,182848.408255276,189824.156411925,195897.039559011,201077.793237664,205417.167258672,208993.747119517,211901.430522572,214238.585453056,216099.991282342,217571.773527539,218728.922004632,219634.705499457,220341.282416582,220890.936776399,221317.539873056,221647.998499096,221903.560360509,222100.929572366,222253.18984439,222370.554702387,222460.971428526,222530.604995588,222584.22464442,222625.511565163,222657.30251553,222681.781458977,222700.629240869,222715.139693394,222726.309180387,222734.905379514,222741.519988977,222746.609114968,222750.524271356,222753.536238344,222755.853477588,222757.636376297,222759.008274638,222760.063998343,222760.876449928,222761.501688665,222761.982836854,222762.353078132,222762.637956537,222762.857139277,222763.02576929,222763.155504525,222763.255317798,222763.332113259
2,California,5704.93312442188,5786.09444680383,5869.43119119102,5955.07503758621,6043.31955088132,6136.53895956028,6237.16032002713,6337.17290857631,6461.38346649386,6615.14912058913,6805.12085031884,7040.99175293007,7331.78904874067,7689.10215714615,8134.17007539537,8666.56320690106,9305.52410348283,10074.4999623647,11002.2881183152,12123.0250586603,13477.6074107346,15116.8071023301,17095.9363205333,19480.7991642703,22348.0137410126,25785.8935905963,29894.638656217,34786.777558035,40586.1691144799,47424.2422382272,55441.2886452013,64777.6507204006,75565.4899316678,87918.0136980956,101916.783296293,117597.702212257,134936.861159928,153840.331077792,174137.366964639,195580.739097289,217855.166084251,240593.84045476,263401.295929602,285879.807264102,307655.904906212,328402.591137654,347855.699266292,365822.594313958,382183.307419037,396885.385071718,409934.53766629,421383.32952713,431319.460322602,439855.077762811,447117.526178353,453241.608932971,458363.25827205,462614.501375776,466119.650618191,468992.662599828,471335.596948698,473238.023891369,474777.191225111,476018.737708919,477017.749371349,477819.985438554,478463.141575122,478978.065015283,479389.865336752,479718.895566761,479981.597424632,480191.216436122,480358.399015984,480491.686243802,480597.919349478,480682.570804551,480750.013473137,480803.738582896,480846.531663194,480880.61413321,480907.75695098,480929.37164698,480946.583096182,480960.287619487,480971.199336235,480979.887130034,480986.804126135,480992.311198487,480996.695716454,481000.186494015,481002.965708645,481005.178401363,481006.940046007,481008.342577864,481009.459193608,481010.348172108,481011.055915378,481011.619368959,481012.067948618,481012.425074342
3,Arizona,1433.4127496869,1472.62965916862,1514.66895170083,1560.0326929186,1606.87351795635,1655.33515873041,1706.93464187455,1761.54490661149,1824.58455417382,1897.29156755742,1983.20736049844,2085.26978558334,2205.8796705685,2348.9112415529,2513.61098869055,2731.28972225432,3017.16197114879,3390.04395847992,3876.1560256555,4510.22651825589,5331.90150875081,6395.68031192657,7727.42269762841,9381.48373481798,11417.0599555349,13895.8984623351,16880.3225061814,20430.8537211898,24602.5835025519,29441.2188053353,34968.0671770611,41173.1794775611,48003.3320964815,55351.5866363679,63053.6019564358,70895.4088417518,78629.7738514143,86010.5429436399,92816.2282105481,98875.3783717684,104083.964888214,108411.283599608,111893.373794219,114616.227831461,116694.083631039,118248.888570842,119395.081557079,120231.085394511,120836.499553385,121272.96374033,121586.786331383,121812.085447847,121973.640877439,122089.340292714,122172.070584164,122231.119168071,122273.185874148,122303.104607417,122324.357854239,122339.446578809,122350.159200108,122357.768988216,122363.179175179,122367.029022485,122369.770600794,122371.723807379,122373.115353424,122374.106353479,122374.811620928,122375.313147093,122375.669542889,122375.922693532,122376.102488657,122376.23021251,122376.320987793,122376.385540411,122376.431470621,122376.464163766,122376.487438788,122376.50400753,122376.515798748,122376.524186387,122376.530150201,122376.534389073,122376.53740133,122376.539541938,122376.541063413,122376.542145169,122376.542914557,122376.543461943,122376.543851458,122376.544128647,122376.544325882,122376.544466194,122376.544565986,122376.544636941,122376.544687382,122376.544723238,122376.544748727,122376.54476685
4,Massachusetts,7911.11202048676,7939.90023606272,7977.80302013723,8028.35138656701,8097.33051299407,8192.77396280315,8325.7239924377,8511.75556274916,8767.29460568127,9119.6592710456,9606.70635389221,10280.8423882793,11213.5781865449,12501.7947452699,14275.5772167931,16702.2836695587,19999.7274791777,24439.2929695068,30343.5656451654,38069.9218390847,47973.0159820281,60341.6792249522,75315.7792589866,92807.2961477336,112456.712477345,133658.603736491,155653.808245941,177651.41296196,198936.773989678,218943.757980091,237290.707748323,253778.597302601,268353.969553104,281047.751665298,291917.233995206,301018.139918344,308413.826236742,314205.581630307,318557.263860427,321693.814581455,323872.017824933,325340.581179681,326310.054528758,326941.384206001,327349.149362886,327611.285038452,327779.391250535,327887.097517412,327956.105246227,328000.328709415,328028.662357438,328046.79531318,328058.378074405,328065.760857335,328070.458328216,328073.444499102,328075.342901573,328076.550788853,328077.32035893,328077.811437527,328078.125289232,328078.326128499,328078.454744389,328078.537111791,328078.589824586,328078.623518046,328078.645024626,328078.65873665,328078.6674741,328078.673042442,328078.676593842,328078.678861565,328078.680311563,328078.681239861,328078.681834713,328078.68221606,328078.682460506,328078.682617103,328078.682717329,328078.682781412,328078.682822354,328078.682848502,328078.682865205,328078.682875883,328078.682882715,328078.682887091,328078.682889897,328078.682891697,328078.682892852,328078.682893594,328078.682894069,328078.682894374,328078.682894569,328078.682894694,328078.682894774,328078.682894825,328078.682894857,328078.682894878,328078.682894892,328078.682894901
5,Wisconsin,756.486026220897,764.794983328457,775.338373275578,788.486856452411,805.016255030884,825.74535809606,851.805058223907,884.863235727954,923.98142792267,970.499406784961,1026.06135273188,1092.63782795496,1172.63944767838,1268.96851699313,1385.17480595618,1525.65930640624,1695.25745487952,1899.69663128116,2145.75939253877,2441.36352949697,2795.71439566311,3219.39417623394,3724.37163319674,4324.64624219251,5035.85916934214,5875.1513015233,6860.85581173602,8011.95466212525,9347.25845849255,10884.2512747708,12637.5844431183,14617.3651383663,16827.2095311908,19262.3063796613,21907.7882125256,24737.7273845748,27715.0853586206,30792.8504575857,33916.3035427673,37026.4085868929,40063.8888490769,42973.4558001144,45707.6108199715,48229.5099502972,50514.5575168185,52550.6282128755,54337.0522214507,55882.6882797266,57203.5010647147,58320.0509776318,59255.2190676362,60032.363365183,60673.9782051219,61200.8363528814,61631.530404009,61982.312520645,62267.135215,62497.8125591213,62684.242024026,62834.6466500457,62955.8129428293,63053.3112112884,63131.6924290052,63194.6600839129,63245.2178337995,63285.7948725273,63318.35132547,63344.466075626,63365.4093192226,63382.2020548378,63395.6645373106,63406.4555303046,63415.1039775762,63422.034492149,63427.5878454887,63432.0374350974,63435.6025261396,63438.4589058008,63440.7474593162,63442.5810724397,63444.0501833903,63445.2272437058,63446.1702977385,63446.9258515055,63447.5311698531,63448.0161149008,63448.4046172583,63448.7158537341,63448.9651906179,63449.1649396735,63449.3249643441,63449.4531659883,63449.5558738897,63449.6381580023,63449.7040796298,63449.7568922591,63449.7992023913,63449.8330983058,63449.8602531446,63449.8820074471
6,Texas,2266.61239267213,2298.42529800993,2331.66205022336,2365.51968279486,2400.40870834359,2436.67388400039,2475.6583692569,2517.92972701859,2564.98969773634,2617.21216379105,2675.36672857442,2739.7959451286,2811.95450882981,2891.88803870159,2972.87956516816,3075.41242211669,3205.43537597496,3371.10047326865,3582.9956734186,3853.60939999721,4198.63046720914,4643.5786224735,5191.15827169035,5865.62235666036,6696.79204769603,7721.06869200033,8982.76102516989,10535.1321525048,12442.0470820167,14780.9017314631,17637.3171506454,21108.2078213259,25300.5126147918,30328.4723043944,36309.144155374,43355.2353606287,51563.5196303191,61008.098386518,71721.9185713781,83680.9564181761,96790.3514712253,110875.900994375,125684.387803764,140894.851982035,156140.720899289,171040.940821893,185234.424257446,198412.468670059,210343.749914012,220888.020953924,229997.087635512,237704.409277934,244106.104156747,249338.95971481,253559.368199953,256926.185565127,259588.8061906,261680.299187123,263314.602620482,264586.498683333,265573.201115978,266336.681653416,266926.164158015,267380.465806095,267730.040109917,267998.683832079,268204.926167569,268363.148093784,268484.475627241,268577.490640578,268648.795136819,268703.457486907,268745.363340425,268777.48964876,268802.117063339,268820.993469686,268835.459223951,268846.542732714,268855.033309168,268861.536754776,268866.517866313,268870.333054961,268873.255436285,268875.494166359,268877.20934986,268878.523522002,268879.530473058,268880.30201331,268880.89314704,268881.346023297,268881.69295061,268881.958698185,268882.16225453,268882.318173671,268882.437607439,268882.529098101,268882.599187311,268882.652883928,268882.69402313,268882.725541776
7,Nebraska,258.554844736995,260.958186975621,263.248817184461,265.469637430573,267.625022733095,269.754481105642,271.913723259566,274.11217578756,276.354046445479,278.59269481795,280.807079777078,283.059245108941,285.393943137714,287.787467162357,290.101550530808,292.624819718421,295.395055602329,298.484676952846,301.974624855384,305.93061994568,310.40807463399,315.576864933097,321.141997495254,327.150266377972,333.66087222222,340.743590494445,348.468971963187,356.910727263758,366.155285548369,376.31872192505,387.493566989988,399.779100739921,413.277492123917,428.092912373679,444.333696929954,462.114107879226,481.539621255693,502.767604910273,525.968173839083,551.323842176457,579.029316737014,609.292498684862,642.335211801506,678.39266070841,717.710511659725,760.548410026563,807.179858243565,857.892436164267,912.987996679499,972.782413312092,1037.60486305023,1107.79872011982,1183.71446337012,1265.70661914946,1354.13019552596,1449.33655100716,1551.66851280699,1661.45474838423,1779.00353943957,1904.5962650755,2038.47991341845,2180.85909480374,2331.88762729202,2491.65984399011,2660.20186172605,2837.46309175764,3023.3080631552,3217.50975709809,3419.74431221174,3629.58745111571,3846.51296074492,4069.8935342661,4299.00421445148,4533.02857372529,4771.06763150977,5012.15144929364,5255.25317641854,5499.30519217587,5743.2168689781,5985.89337646552,6226.2548719239,6463.2554072171,6695.90081416705,6923.26492585072,7144.50358184986,7358.86598774721,7565.70314199147,7764.47319666157,7954.74377144466,8136.19138125957,8308.59825335968,8471.84689883793,8625.91286092862,8770.85608876787,8906.81138334077,9033.97833674611,9152.61114118215,9263.00859133961,9365.50454210726,9460.45902043257
8,Utah,166.022036838298,169.468503812132,173.425217004163,177.989721445971,183.28844701495,189.466646615967,196.704380255744,205.164001435551,215.280937152172,227.354211386123,241.751600768527,258.993237525588,279.713215643543,304.694674413257,334.948792414603,370.879939456142,413.527080793181,464.094498898324,523.969058824023,594.731826381421,678.167346227088,776.262669272994,891.206946234815,1025.31847774212,1181.03025445868,1360.81754834329,1567.08418004585,1802.0317195032,2067.50233156446,2364.79464864546,2694.65392556502,3057.04315566358,3451.03153730057,3874.72510403627,4325.24770355262,4798.77326157396,5290.60647402218,5795.30433021767,6306.84031862671,6818.79722111012,7324.59078487216,7817.72255498496,8292.05095337392,8742.06471399655,9163.13685207145,9551.71043945891,9905.42504642964,10223.1543566258,10504.9506337971,10751.9057932178,10965.9512124285,11149.6255164409,11305.8402711312,11437.6680912505,11548.1692389753,11640.2633239888,11716.6449555821,11779.7372926344,11831.675094172,11874.3086103028,11909.2211651929,11937.7540101825,11961.0341687827,11980.0024642086,11995.4400582171,12007.9926311049,12018.1918538624,12026.4741139701,12033.1966285029,12038.6511607733,12043.0755914445,12046.6636033438,12049.5727315108,12051.931014602,12053.8424640363,12055.3915398007,12056.6468030963,12057.6638919829,12058.4879433209,12059.1555634046,12059.696431311,12060.1346033549,12060.4895741274,12060.7771391068,12061.010095438,12061.1988107542,12061.3516844882,12061.4755217176,12061.5758359622,12061.6570943565,12061.7229161802,12061.7762336602,12061.8194222604,12061.8544062796,12061.8827444566,12061.9056993683,12061.9242936846,12061.9393557578,12061.9515565582,12061.9614395913
9,Oregon,194.537255357069,197.715017026108,201.640261378221,206.351850717297,211.983528759047,218.555068418908,226.326973310968,235.353604327102,245.124746362613,255.973127948949,268.551138481038,283.391579320119,301.053085284684,322.066543910011,347.171952127837,379.022244626212,417.979158481231,464.608952000002,520.047789588538,585.971179577963,664.473349665486,758.359812566274,869.138118068205,1002.12289730074,1162.33851023578,1354.45550573848,1583.24472438555,1853.82479311363,2171.80461381325,2543.33136681834,2972.43472261544,3465.27407108839,4028.96191999058,4670.08806287783,5393.77082345115,6203.15897871912,7099.10222855466,8081.59303531668,9145.28921708235,10281.821741498,11482.021085506,12737.6347779274,14042.9304713436,15396.1133428872,16800.1022842937,18265.458627531,19805.7579646982,21433.2289148272,23155.1903494958,24971.0582513058,26870.087993212,28830.3467137588,30818.2756214531,32793.6292861569,34713.456182336,36535.7424761335,38223.2260347637,39746.957529715,41088.7963036798,42242.2775813909,43211.1605147578,44008.0525284103,44652.3353779233,45167.255094277,45576.7106302251,45902.5542606328,46163.0197320013,46372.3860880732,46541.4470686603,46678.3369033625,46789.2966075196,46879.229764852,46952.0654674599,47010.9913455149,47058.609578608,47097.0489261665,47128.0500125567,47153.0334104047,47173.1555596026,47189.3553618542,47202.3932230413,47212.8837469554,47221.3229544848,47228.1107718457,47233.5694535653,47237.9585757458,47241.487182998,47244.3236000797,47246.6033428328,47248.4354912025,47249.9078229705,47251.0909512915,47252.0416617374,47252.8056052754,47253.4194718473,47253.9127440905,47254.309111083,47254.6276067531,47254.8835254961,47255.08915785
