id,Country,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15
0,Washington,4475,4638,4793,5104,5493,6183,7430,9535,12716,16791,21023,24539,26940,28363,29134
1,Illinois,21672,22092,22432,23087,24803,29014,38141,53099,68942,79288,83954,85683,86274,86470,86535
2,California,44200,47151,49305,52076,55584,60764,68304,78611,91554,106162,120767,133677,143882,151247,156215
3,Arizona,14090,14970,15655,17648,24482,41357,60345,68110,69487,69675,69699,69702,69702,69702,69702
4,Massachusetts,14920,15298,15603,15846,16345,17144,18336,19991,22075,24394,26640,28536,29956,30926,31546
5,Wisconsin,6598,6734,6849,7087,7312,7522,7854,8185,8605,9142,9680,10405,11165,12006,13001
6,Texas,39206,41244,43124,46426,49358,52810,56924,61870,67644,74195,81459,89216,97216,105158,112731
7,Nebraska,1961,1979,1995,2048,2110,2230,2462,2864,3430,4031,4494,4766,4899,4958,4983
8,Utah,1737,1792,1837,1928,2074,2343,2817,3525,4361,5107,5622,5916,6066,6138,6171
9,Oregon,2011,2064,2113,2180,2293,2496,2853,3452,4388,5688,7231,8746,9977,10826,11347
10,Florida,27616,28627,29501,30849,32870,36479,42609,51778,63150,74336,83027,88584,91691,93297,94092
11,New York,44637,45749,46687,48572,53980,67105,90601,115486,130105,135709,137465,137978,138125,138166,138178
12,Rhode Island,2220,2273,2325,2547,2659,2773,2922,3110,3336,3591,3861,4127,4371,4580,4750
13,Georgia,14989,15821,16513,17734,18902,20335,22190,24513,27306,30508,33977,37516,40907,43966,46577
14,New Hampshire,1100,1158,1209,1271,1350,1451,1581,1746,1950,2195,2478,2792,3125,3461,3783
15,North Carolina,9942,10586,11121,11914,13089,15109,18395,23094,28700,34081,38244,40943,42491,43316,43738
16,New Jersey,21960,22444,22870,23316,23971,24825,25914,27268,28897,30781,32864,35051,37230,39286,41131
17,Colorado,5722,5829,5922,6065,6290,6706,7459,8716,10555,12784,14930,16574,17618,18203,18506
18,Maryland,7318,7510,7664,7885,8194,8724,9623,11056,13118,15689,18371,20683,22364,23436,24062
19,Nevada,4493,4670,4810,4996,5295,5831,6758,8214,10186,12381,14335,15750,16622,17106,17360
20,Tennessee,10522,11210,11741,13018,14373,16767,21020,27626,35988,44165,50320,54066,56049,57020,57476
21,Hawaii,417,427,435,452,476,518,596,735,977,1378,1994,2833,3802,4731,5469
22,Indiana,11728,11977,12170,12516,13317,15094,18667,24439,31064,36163,38951,40182,40673,40859,40929
23,Kentucky,4015,4293,4537,4900,5366,6009,6897,8069,9525,11206,12988,14712,16235,17476,18422
24,Minnesota,6357,6456,6541,6575,6789,7263,8218,9975,12730,16114,19195,21296,22452,23010,23262
25,Oklahoma,3744,3955,4143,4421,4874,5686,7010,8818,10755,12349,13390,13967,14257,14396,14460
26,Pennsylvania,22332,23116,23787,24721,26173,28734,33096,39877,49046,59332,68664,75594,79989,82496,83839
27,South Carolina,7615,8013,8351,8949,10097,12224,15714,20292,24769,28016,29874,30792,31210,31395,31474
28,District of Columbia,944,971,996,1034,1091,1190,1359,1625,1998,2441,2872,3216,3449,3589,3667
29,Kansas,4097,4230,4339,4515,4698,4899,5150,5435,5771,6157,6591,7074,7599,8158,8740
30,Missouri,7449,7597,7721,8074,8697,10159,13381,19048,25892,31118,33804,34891,35286,35424,35471
31,Vermont,182,188,194,204,220,248,296,375,501,684,921,1182,1417,1588,1693
32,Virginia,6787,7158,7474,7708,7720,7720,7720,7720,7720,7720,7720,7720,7720,7720,7720
33,Connecticut,7240,7416,7567,8092,8419,8851,9519,10477,11710,13093,14421,15513,16301,16817,17132
34,Iowa,5105,5354,5579,5956,6589,7888,10399,14549,19882,24856,28239,30053,30898,31265,31419
35,Louisiana,9118,9389,9632,9973,10515,11477,13087,15456,18352,21172,23358,24760,25551,25963,26170
36,Ohio,11633,12015,12330,12778,13512,14889,17344,21216,26267,31423,35490,38070,39480,40187,40525
