id,Country,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
0,Washington,4669,4786,4879,5138,5355,5762,6508,7810,9901,12843,16291,19548,22039,23644,24564
1,Illinois,22110,22489,22801,23546,25372,29917,39805,56282,74224,86303,91882,93982,94707,94950,95030
2,California,46861,49262,51038,53674,56655,61190,67865,77220,89469,104141,119935,135074,148029,158065,165248
3,Arizona,14884,15526,15969,17735,23314,38015,56418,65019,66706,66946,66977,66982,66982,66982,66982
4,Massachusetts,15377,15707,15971,16176,16662,17420,18551,20138,22177,24524,26896,28997,30646,31820,32598
5,Wisconsin,6776,6940,7072,7424,7676,7936,8355,8750,9290,9952,10627,11567,12523,13643,14964
6,Texas,41095,42918,44447,47607,49857,52746,56182,60312,65199,70793,77102,83987,91266,98714,106052
7,Nebraska,1998,2024,2045,2138,2225,2407,2763,3386,4290,5284,6083,6568,6811,6920,6967
8,Utah,1789,1834,1870,1962,2089,2333,2766,3428,4237,4995,5542,5866,6036,6118,6158
9,Oregon,2073,2131,2183,2252,2368,2577,2947,3574,4570,6001,7777,9618,11196,12338,13062
10,Florida,28713,29764,30665,32271,34502,38562,45449,55827,68960,82291,93041,100165,104272,106447,107546
11,New York,45771,46756,47577,49696,55211,68660,92668,118393,133833,139890,141826,142401,142568,142616,142630
12,Rhode Island,2290,2345,2391,2659,2740,2848,2991,3171,3391,3644,3919,4199,4465,4702,4901
13,Georgia,15702,16278,16725,17711,18457,19449,20733,22359,24346,26680,29292,32061,34833,37450,39789
14,New Hampshire,1128,1164,1193,1232,1278,1339,1417,1517,1641,1792,1970,2172,2392,2622,2849
15,North Carolina,10475,11025,11481,12259,13309,15152,18169,22577,28048,33592,38145,41262,43132,44164,44706
16,New Jersey,22462,22890,23264,23697,24301,25086,26081,27318,28808,30541,32474,34530,36613,38617,40453
17,Colorado,5809,5898,5980,6120,6333,6732,7451,8644,10388,12505,14558,16147,17169,17747,18050
18,Maryland,7526,7706,7847,8092,8398,8938,9857,11337,13515,16330,19408,22205,24340,25756,26610
19,Nevada,4703,4900,5053,5283,5629,6263,7369,9151,11677,14676,17557,19798,21264,22114,22573
20,Tennessee,11002,11580,12092,13607,15009,17666,22314,29416,38275,46861,53313,57263,59374,60419,60917
21,Hawaii,426,434,441,458,478,517,586,711,930,1297,1872,2677,3645,4612,5412
22,Indiana,12106,12339,12518,12938,13793,15730,19676,26277,34285,40852,44636,46366,47070,47341,47444
23,Kentucky,4296,4569,4813,5200,5676,6352,7279,8505,10034,11818,13737,15628,17337,18761,19870
24,Minnesota,6433,6503,6564,6580,6762,7146,7915,9331,11561,14330,16889,18664,19654,20138,20358
25,Oklahoma,4022,4263,4470,4813,5410,6585,8613,11419,14295,16440,17673,18274,18543,18658,18707
26,Pennsylvania,23061,23775,24393,25392,26843,29434,33828,40666,49996,60651,70565,78135,83063,85938,87506
27,South Carolina,7945,8276,8555,9159,10171,12086,15274,19617,24108,27574,29668,30746,31253,31482,31583
28,District of Columbia,985,1023,1057,1113,1189,1325,1557,1929,2465,3128,3810,4387,4796,5052,5198
29,Kansas,4330,4511,4657,4918,5161,5444,5797,6199,6678,7230,7860,8571,9357,10212,11123
30,Missouri,7738,7850,7937,8261,8743,9931,12586,17423,23609,28648,31373,32511,32930,33078,33129
31,Vermont,190,196,202,213,231,262,315,403,541,740,996,1273,1518,1695,1802
32,Virginia,7051,7340,7583,7762,7762,7762,7762,7762,7762,7762,7762,7762,7762,7762,7762
33,Connecticut,7401,7545,7665,8220,8458,8841,9432,10283,11392,12664,13924,14997,15799,16340,16680
34,Iowa,5236,5361,5463,5677,5982,6626,7891,10062,13040,16061,18290,19563,20180,20455,20573
35,Louisiana,9300,9496,9650,9891,10246,10890,11987,13667,15860,18190,20165,21537,22358,22806,23037
36,Ohio,12719,13152,13496,14062,14928,16584,19565,24382,30955,38094,44115,48168,50484,51682,52269
37,Michigan,16091,16317,16502,16878,17443,18673,21231,26104,33994,43896,52932,58993,62227,63736,64394
38,South Dakota,1837,1860,1880,1969,2072,2356,3033,4211,5449,6193,6491,6588,6618,6626,6629
39,Arkansas,5255,5440,5604,5886,6212,6551,7058,7611,8261,9080,9919,10892,11915,12914,13940
40,Delaware,1285,1486,7087,128816,149332,180077,221175,268386,313895,350765,376551,392742,402216,407530,410438
41,Mississippi,6449,6625,6755,6992,7180,7426,7718,8070,8493,8986,9555,10197,10901,11657,12441
42,New Mexico,3509,3600,3673,3831,4012,4308,4781,5506,6549,7926,9540,11193,12658,13799,14599
43,North Dakota,1463,1472,1478,1522,1540,1576,1641,1758,1955,2253,2638,3042,3384,3621,3764
44,Wyoming,652,666,676,704,723,750,789,844,919,1018,1143,1294,1465,1645,1820
45,Alaska,280,281,282,285,287,289,293,298,306,316,328,343,360,377,392
46,Maine,646,659,669,676,695,730,789,885,1031,1231,1466,1701,1898,2040,2130
47,Alabama,9201,9798,10258,10769,11590,12739,14299,16365,18981,22126,25674,29399,33022,36292,39046
48,Idaho,1802,1834,1861,1865,1928,2043,2245,2578,3066,3675,4293,4801,5149,5357,5472
49,Montana,1326,1348,1367,1384,1453,1609,1933,2478,3138,3672,3975,4112,4166,4187,4194
50,Puerto Rico,1913,1946,1970,2074,2132,2230,2385,2632,3019,3607,4472,5668,7194,8943,10705
51,Virgin Islands,25,25,25,25,25,25,26,27,29,32,34,35,35,35,35
52,Guam,130,130,131,133,134,136,139,143,151,163,183,213,257,316,389
53,West Virginia,2213,2291,2350,2449,2573,2787,3144,3695,4455,5356,6246,6978,7491,7811,7997
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
