id,Country,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06
0,Washington,2771,2962,3217,3668,4537,6263,9431,14480,20951,27231,31831,34526,35894,36537,36828
1,Illinois,12926,14194,15504,19169,28510,47617,71517,87804,94517,96651,97268,97441,97489,97502,97506
2,California,19279,20241,21589,23771,26862,31608,38644,48883,63276,82452,106328,133479,161209,186399,206789
3,Arizona,6604,6845,7193,8950,15855,33418,49014,52869,53259,53293,53295,53296,53296,53296,53296
4,Massachusetts,10700,10970,11277,11760,12640,14247,16976,21073,26206,31338,35403,38049,39553,40339,40733
5,Wisconsin,3537,4023,4531,5668,7537,10792,15319,20122,23814,25961,26995,27445,27632,27708,27738
6,Texas,21961,23292,24927,27815,31836,38207,47886,61814,80287,102312,125420,146582,163638,175997,184269
7,Nebraska,1010,1170,1321,1635,2278,3441,5078,6741,7929,8572,8866,8990,9040,9060,9068
8,Utah,874,982,1100,1325,1672,2246,3095,4178,5360,6364,7045,7423,7607,7691,7728
9,Oregon,902,1001,1121,1319,1688,2389,3640,5664,8455,11551,14243,16114,17214,17797,18089
10,Florida,18494,19155,19976,21711,26139,37098,58837,87660,110270,121376,125489,126838,127262,127393,127433
11,New York,34497,34816,35217,36500,40598,52471,77057,104818,120089,125090,126402,126725,126802,126821,126825
12,Rhode Island,1362,1440,1534,1706,2004,2502,3237,4146,5050,5769,6242,6515,6661,6734,6771
13,Georgia,9410,9707,10120,11111,12194,14098,17288,22288,29327,37861,46489,53715,58848,62072,63941
14,New Hampshire,519,536,558,591,640,714,824,982,1198,1478,1813,2177,2534,2849,3104
15,North Carolina,5245,5527,5868,6631,8868,14929,27412,42919,53200,57306,58569,58922,59019,59045,59052
16,New Jersey,16997,17323,17714,18379,19725,22391,27076,33809,41097,46861,50344,52102,52907,53258,53409
17,Colorado,3043,3428,3858,4549,5630,7293,9654,12682,16074,19343,22055,24034,25344,26156,26638
18,Maryland,4593,4821,5107,5584,6509,8290,11435,16233,22112,27619,31585,33912,35110,35684,35950
19,Nevada,2126,2284,2493,2887,3575,4775,6656,9181,11929,14301,15958,16948,17484,17758,17894
20,Tennessee,4662,5209,5766,6834,8856,12604,18779,27333,36628,44352,49412,52213,53617,54285,54595
21,Hawaii,238,243,249,260,279,316,384,506,722,1075,1601,2274,2987,3603,4044
22,Indiana,5697,6256,6901,8575,12680,20982,32044,40643,44760,46245,46720,46866,46911,46924,46928
23,Kentucky,1892,2047,2235,2540,2944,3541,4373,5490,6908,8565,10329,12015,13459,14576,15371
24,Minnesota,3636,4216,4880,6099,8227,11703,16485,21755,26261,29329,31096,32015,32467,32684,32786
25,Oklahoma,1739,1911,2124,2518,3211,4405,6230,8589,11037,13048,14397,15179,15594,15804,15908
26,Pennsylvania,10354,11224,12336,14093,16731,20777,26728,35028,45744,58282,71342,83380,93265,100628,105717
27,South Carolina,4377,4536,4723,5233,6630,10221,17573,27498,35176,38792,40067,40467,40587,40623,40634
28,District of Columbia,683,701,722,754,804,884,1009,1197,1468,1836,2294,2804,3310,3754,4102
29,Kansas,1598,1857,2165,2700,3560,4915,6819,9127,11453,13392,14762,15619,16113,16385,16530
30,Missouri,3963,4387,4840,6152,9761,17739,28528,36203,39339,40297,40560,40630,40649,40654,40655
31,Vermont,66,74,84,101,141,232,430,811,1407,2082,2610,2912,3051,3110,3133
32,Virginia,4079,4271,4545,8365,15275,15485,15486,15486,15486,15486,15486,15486,15486,15486,15486
33,Connecticut,4988,5168,5378,5730,6435,7799,10125,13344,16697,19269,20800,21571,21925,22082,22149
34,Iowa,2415,2673,2916,3541,4954,7541,10543,12596,13510,13833,13938,13970,13980,13983,13984
35,Louisiana,6433,6716,7101,7977,10640,17609,29838,41193,46678,48421,48888,49008,49038,49045,49047
36,Ohio,6477,7064,7812,9356,13194,21635,34822,47258,54265,57036,57963,58255,58344,58372,58380
37,Michigan,9439,10195,11030,12371,14477,17752,22492,28761,36087,43500,49963,54892,58272,60423,61725
39,Arkansas,2499,2693,2905,3316,4371,6758,10819,15213,18071,19328,19777,19925,19972,19987,19992
40,Delaware,769,794,828,887,1001,1226,1621,2198,2837,3358,3683,3852,3930,3965,3980
41,Mississippi,3808,3978,4164,4555,5702,8696,14444,20921,24849,26344,26797,26925,26959,26969,26971
42,New Mexico,1527,1765,2095,2798,4208,6752,10373,14107,16823,18317,19009,19303,19423,19472,19491
46,Maine,199,224,252,300,391,572,920,1544,2538,3859,5238,6352,7072,7471,7673
47,Alabama,3625,3876,4189,4885,6603,10839,18647,27452,33067,35376,36134,36363,36430,36449,36455
