id,Country,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
0,Washington,3992,4129,4278,4551,4911,5584,6771,8672,11286,14211,16799,18641,19753,20356,20663
1,Illinois,20600,21336,21988,23671,27905,37634,54673,74093,87403,93482,95706,96449,96689,96766,96790
2,California,36593,40305,44020,49327,54813,61615,69569,78650,88767,99502,110492,121239,131277,140270,147999
3,Arizona,11954,13030,14139,18916,32284,53607,65189,67512,67801,67835,67839,67840,67840,67840,67840
4,Massachusetts,14070,14656,15186,15792,16921,18661,21110,24148,27372,30265,32484,33987,34919,35465,35773
5,Wisconsin,6158,6458,6742,7275,7763,8282,9068,9831,10830,12012,13204,14739,16238,17865,19614
6,Texas,34491,37093,40035,44697,49084,54629,61324,69238,78399,88567,99473,110671,121649,131941,141159
7,Nebraska,1889,1949,2012,2177,2425,2923,3790,5011,6279,7224,7755,8006,8113,8157,8175
8,Utah,1557,1648,1728,1901,2194,2729,3549,4521,5370,5932,6237,6385,6453,6483,6497
9,Oregon,1901,2069,2233,2470,2871,3592,4836,6841,9736,13314,16962,20005,22133,23440,24178
10,Florida,25106,26427,27732,29802,33323,39672,49744,62857,76081,86302,92637,96022,97683,98465,98825
11,New York,42191,43731,45343,49976,62052,87861,121645,145289,155016,158047,158900,159133,159196,159214,159218
12,Rhode Island,2090,2184,2310,2651,2819,3048,3343,3706,4121,4559,4986,5367,5684,5930,6113
13,Georgia,13218,14313,15464,17350,19295,21870,25114,29005,33378,37953,42389,46382,49740,52404,54422
14,New Hampshire,979,1046,1108,1199,1305,1445,1624,1847,2114,2423,2760,3110,3452,3770,4048
15,North Carolina,8443,9092,9766,10826,12619,15711,20342,25992,31356,35330,37746,39037,39678,39984,40129
16,New Jersey,20892,21456,22006,22695,23676,24961,26583,28559,30850,33366,35966,38485,40781,42756,44373
17,Colorado,5506,5700,5869,6126,6566,7392,8831,11042,13854,16668,18869,20269,21043,21436,21627
18,Maryland,6814,7127,7439,7920,8664,9955,12034,15009,18615,22187,25067,27018,28184,28828,29168
