id,Country,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12
0,Washington,1956,2001,2041,2092,2153,2229,2324,2441,2587,2766,2987,3256,3582,3975,4443
1,Illinois,8367,8529,8695,8938,9244,9673,10251,11026,12068,13438,15220,17489,20295,23657,27515
2,California,13608,14216,15136,16945,20557,27550,40305,61237,90226,122077,149089,167244,177550,182829,185388
3,Arizona,5119,5222,5307,5802,8113,18310,45682,71834,78432,79064,79116,79120,79120,79120,79120
4,Massachusetts,9101,9203,9493,10344,12861,19896,37106,68162,101896,122439,130569,133180,133957,134183,134248
5,Wisconsin,1158,1195,1231,1284,1378,1546,1841,2343,3152,4341,5876,7553,9073,10232,11000
6,Texas,13464,14220,15509,18493,25359,40155,67986,109010,151696,182188,198318,205441,208325,209450,209882
7,Nebraska,405,422,470,598,939,1754,3297,5215,6608,7239,7456,7524,7544,7550,7551
8,Utah,418,437,463,494,535,587,652,735,839,970,1131,1328,1566,1848,2175
9,Oregon,483,515,545,591,682,869,1247,1992,3390,5784,9301,13452,17224,19897,21463
10,Florida,11830,12439,12970,14008,16774,24133,41725,74835,115960,146449,161007,166387,168171,168740,168919
11,New York,32997,33059,33184,33513,34409,36790,42751,55667,76587,98296,112177,118342,120600,121365,121617
12,Rhode Island,1055,1066,1076,1097,1139,1225,1395,1722,2302,3206,4362,5508,6383,6923,7212
13,Georgia,5989,6386,6742,7459,9405,14447,25945,45933,68387,83803,91109,93982,95031,95404,95535
14,New Hampshire,433,436,440,448,462,488,536,624,783,1061,1523,2235,3204,4323,5390
15,North Carolina,2861,3065,3430,4278,6261,10617,19011,31726,45275,55079,60264,62533,63440,63789,63921
16,New Jersey,15979,16010,16043,16114,16330,17005,19023,24430,35443,49049,58101,61755,62893,63216,63305
17,Colorado,1960,1976,1992,2014,2043,2083,2137,2211,2310,2443,2621,2856,3162,3554,4044
18,Maryland,3785,3828,3899,4047,4365,5029,6342,8681,12161,16145,19513,21675,22819,23361,23603
19,Nevada,1370,1439,1496,1592,1720,1920,2215,2640,3261,4130,5312,6851,8725,10838,13001
20,Tennessee,1864,2027,2346,3095,4928,8953,16015,24570,31173,34620,36035,36554,36737,36800,36821
21,Hawaii,84,108,132,177,259,409,677,1136,1863,2886,4106,5296,6247,6889,7274
22,Indiana,3357,3435,3519,3762,4486,6582,11832,21395,31574,37493,39713,40393,40588,40642,40657
23,Kentucky,994,1060,1131,1257,1528,2125,3374,5740,9473,13935,17755,20161,21382,21931,22164
24,Minnesota,1905,1963,2057,2203,2441,2820,3415,4319,5635,7432,9680,12200,14697,16882,18591
25,Oklahoma,849,918,1034,1273,1776,2775,4576,7300,10489,13246,15049,16013,16472,16678,16768
26,Pennsylvania,7742,7833,8000,8380,9278,11354,15916,24914,39385,56370,70089,78056,81776,83329,83945
27,South Carolina,2882,3078,3289,3728,4977,8467,16986,32365,49197,59631,63845,65218,65631,65752,65788
28,District of Columbia,609,612,615,619,626,637,657,690,744,827,952,1122,1332,1557,1766
29,Kansas,473,503,536,593,717,984,1525,2485,3853,5287,6365,6981,7277,7407,7462
30,Missouri,1609,1682,1763,2028,2895,5538,11640,19739,24923,26758,27248,27368,27397,27404,27406
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,2686,2788,2892,2932,2932,2932,2932,2932,2932,2932,2932,2932,2932,2932,2932
33,Connecticut,4469,4475,4482,4494,4514,4547,4603,4696,4850,5100,5495,6092,6934,8016,9248
34,Iowa,1167,1260,1476,2035,3552,6920,11897,16047,18062,18765,18978,19040,19058,19063,19064
35,Louisiana,5055,5154,5250,5529,6776,11714,23845,35657,39829,40638,40770,40791,40794,40794,40794
36,Ohio,4233,4377,4611,5043,5869,7423,10242,15041,22387,31971,42135,50751,56731,60310,62262
37,Michigan,6816,6903,7036,7285,7762,8662,10311,13182,17751,24079,31322,37973,42922,46040,47797
39,Arkansas,887,989,1090,1261,1701,2737,4988,9114,14753,19954,23208,24749,25377,25617,25706
40,Delaware,607,612,620,631,650,683,740,835,986,1214,1526,1900,2284,2619,2872
41,Mississippi,2589,2731,2865,3165,4200,7474,15124,24876,30654,32545,33017,33126,33151,33157,33158
42,New Mexico,803,832,859,922,1068,1418,2230,4007,7442,12724,18497,22791,25115,26149,26567
46,Maine,134,136,139,143,150,164,191,242,336,508,811,1304,2022,2909,3805
47,Alabama,2263,2373,2500,2820,3962,7573,15427,23958,28141,29332,29606,29665,29678,29681,29682
