id,Country,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26
0,Washington,5187,5255,5323,5563,5665,5796,5962,6171,6432,6755,7149,7621,8176,8813,9525
1,Illinois,23341,23519,23695,24074,24249,24419,24585,24746,24901,25052,25197,25336,25470,25598,25721
2,California,57614,58885,59899,65044,65989,66917,67823,68711,69578,70424,71248,72051,72832,73590,74326
3,Arizona,16700,16875,17014,17866,18005,18160,18333,18524,18734,18963,19212,19480,19767,20070,20389
4,Massachusetts,16823,17041,17253,17287,17560,17878,18245,18662,19130,19647,20208,20805,21427,22062,22696
5,Wisconsin,7226,7287,7342,7626,7683,7741,7799,7858,7918,7978,8038,8099,8160,8220,8281
6,Texas,47338,48289,49048,51385,52312,53368,54529,55821,57249,58817,60536,62409,64439,66626,68967
7,Nebraska,2134,2147,2159,2261,2696,4617,6602,6988,7031,7035,7036,7036,7036,7036,7036
8,Utah,2050,2077,2103,2146,2191,2245,2314,2399,2504,2631,2784,2967,3180,3425,3701
9,Oregon,2364,2399,2433,2451,2501,2563,2640,2734,2849,2989,3158,3363,3609,3900,4242
10,Florida,32773,33338,33832,34947,36238,38123,40971,45094,50857,58519,68022,78858,90078,100583,109527
11,New York,49434,50024,50588,54164,74543,120835,139556,142609,143756,143962,144001,144012,144014,144015,144015
12,Rhode Island,2603,2636,2673,3014,3058,3109,3164,3223,3289,3360,3436,3518,3605,3698,3794
13,Georgia,18506,18761,18950,19828,20094,20364,20661,20990,21339,21715,22119,22547,22999,23475,23971
14,New Hampshire,1212,1226,1242,1277,1311,1359,1426,1519,1644,1808,2013,2257,2532,2822,3108
15,North Carolina,11830,11970,12085,12404,12532,12668,12814,12969,13132,13302,13479,13662,13848,14038,14228
16,New Jersey,24156,24444,24750,25218,25525,25827,26122,26409,26685,26950,27203,27443,27670,27882,28081
17,Colorado,6072,6111,6146,6205,6266,6338,6428,6540,6675,6837,7031,7256,7514,7804,8120
18,Maryland,8142,8243,8349,8565,8705,8870,9063,9287,9546,9841,10173,10542,10945,11380,11840
19,Nevada,5180,5259,5334,5486,5642,5851,6144,6545,7088,7814,8763,9973,11462,13223,15203
20,Tennessee,11703,11775,11839,12379,12571,12810,13198,13756,14501,15556,16900,18521,20385,22301,24131
21,Hawaii,451,455,460,481,491,504,524,553,592,649,727,836,986,1187,1451
22,Indiana,12939,13045,13148,13540,14430,16079,19856,26919,36866,47899,56124,60547,62470,63170,63420
23,Kentucky,5564,5752,5917,6356,6556,6755,6988,7207,7449,7704,7954,8233,8508,8795,9099
24,Minnesota,6846,6906,6974,7464,7547,7637,7736,7843,7958,8082,8215,8356,8505,8661,8824
25,Oklahoma,4809,4873,4920,5035,5348,5941,7175,9426,12896,17131,20951,23558,24999,25695,26009
26,Pennsylvania,24796,25055,25317,25758,26269,26953,27866,29081,30652,32626,35026,37824,40935,44220,47511
27,South Carolina,8973,9073,9158,9378,9488,9594,9725,9848,9983,10131,10274,10434,10596,10762,10941
28,District of Columbia,1048,1056,1064,1083,1091,1099,1109,1118,1128,1138,1149,1160,1171,1183,1195
29,Kansas,4804,4835,4860,4913,4945,4980,5020,5065,5116,5173,5236,5307,5385,5471,5566
30,Missouri,8732,8806,8879,9276,9365,9456,9557,9664,9776,9897,10025,10160,10304,10454,10613
31,Vermont,218,223,227,238,247,260,280,309,350,406,481,574,682,796,907
32,Virginia,10269,10542,10793,11152,11236,11273,11289,11296,11299,11301,11301,11302,11302,11302,11302
33,Connecticut,7840,7898,7957,8649,8743,8869,9038,9260,9544,9896,10316,10796,11316,11849,12363
34,Iowa,5694,5770,5841,6567,6670,6778,6904,7049,7208,7389,7590,7812,8058,8327,8619
35,Louisiana,10012,10126,10224,10857,11118,11494,12068,12917,14143,15872,18205,21185,24733,28624,32523
