id,Country,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19
0,Washington,5143,5239,5365,5693,5808,5942,6095,6271,6472,6702,6962,7257,7588,7958,8368
1,Illinois,23166,23384,23619,24122,24793,26192,28989,34163,42477,53205,63654,71303,75765,78017,79069
2,California,55631,57118,58651,61922,64700,69311,76838,88802,107037,133122,167217,206848,247009,282342,309689
3,Arizona,16527,16786,17130,18250,19356,22183,28658,40356,54535,65098,70302,72309,73005,73236,73313
4,Massachusetts,16627,16898,17128,17335,18079,19487,22014,26143,31947,38576,44531,48799,51371,52757,53458
5,Wisconsin,7190,7278,7396,7747,8082,8857,10557,13882,19131,25124,29817,32475,33695,34199,34398
6,Texas,46399,47887,49513,53029,55487,58884,63475,69611,77626,87817,100327,115039,131485,148853,166121
7,Nebraska,2128,2148,2184,2313,2409,2639,3141,4059,5285,6369,7016,7309,7425,7468,7484
8,Utah,2008,2040,2069,2124,2245,2537,3173,4307,5750,6948,7622,7915,8027,8068,8083
9,Oregon,2326,2372,2407,2430,2480,2538,2605,2683,2771,2873,2989,3120,3270,3439,3628
10,Florida,32278,33032,33791,35162,37060,40568,46707,56503,70022,85332,99158,109242,115473,118925,120719
11,New York,48867,49540,50340,52151,54014,57421,63169,71662,82020,92010,99631,104434,107095,108461,109136
12,Rhode Island,2568,2587,2630,2803,2836,2880,2936,3008,3095,3200,3321,3455,3596,3736,3870
13,Georgia,18250,18726,19246,20513,21698,24045,28422,35747,46020,57314,66767,72973,76399,78105,78911
14,New Hampshire,1193,1204,1214,1232,1246,1265,1288,1317,1353,1398,1452,1515,1589,1673,1765
15,North Carolina,11694,11904,12114,12509,12779,13114,13523,14020,14616,15322,16144,17082,18130,19272,20484
16,New Jersey,23897,24198,24541,25215,26276,28373,32072,37460,43435,48303,51331,52894,53622,53944,54083
17,Colorado,6020,6061,6105,6176,6261,6369,6514,6706,6952,7263,7644,8095,8609,9169,9750
18,Maryland,8038,8118,8210,8406,8597,8853,9218,9733,10434,11373,12596,14122,15937,17979,20139
19,Nevada,5094,5153,5212,5322,5514,5920,6751,8316,10867,14171,17354,19632,20922,21554,21841
20,Tennessee,11667,11810,12076,13089,13945,16273,21570,29926,37577,41636,43136,43607,43747,43788,43800
21,Hawaii,450,457,467,495,507,523,544,571,606,652,711,787,884,1008,1162
22,Indiana,12831,12949,13065,13288,13690,14581,16463,20074,25862,32889,38972,42819,44767,45639,46007
23,Kentucky,4949,5088,5225,5515,5747,6080,6547,7190,8055,9180,10579,12227,14047,15918,17704
24,Minnesota,6805,6880,6989,7306,7555,8062,9053,10839,13634,17160,20552,23038,24506,25261,25622
25,Oklahoma,4735,4804,4864,4960,5184,5636,6501,7994,10176,12688,14906,16469,17426,17972,18273
26,Pennsylvania,24564,24869,25185,25677,26287,27159,28383,30065,32300,35146,38579,42464,46557,50566,54230
27,South Carolina,8849,8979,9089,9312,9581,10107,11067,12627,14731,16946,18732,19874,20498,20807,20954
28,District of Columbia,1043,1059,1078,1117,1142,1173,1212,1260,1318,1388,1472,1570,1681,1806,1942
29,Kansas,4845,4915,4976,5104,5199,5315,5459,5625,5827,6063,6344,6672,7053,7494,7996
30,Missouri,8700,8830,9032,9718,9929,10222,10615,11142,11849,12786,14021,15629,17690,20281,23458
31,Vermont,212,215,218,224,228,234,241,250,261,274,290,308,330,354,381
32,Virginia,10045,10436,10806,11621,12572,13996,15735,17402,18678,19420,19787,19950,20018,20047,20058
33,Connecticut,7783,7849,7989,8568,8687,8872,9154,9572,10160,10929,11848,12833,13768,14560,15167
34,Iowa,5640,5729,5900,6572,6972,7961,10182,14243,19462,23743,26078,27057,27420,27547,27591
35,Louisiana,9871,10007,10191,10752,10992,11387,12029,13039,14558,16692,19413,22486,25507,28090,30044
36,Ohio,17666,17676,17685,17698,17721,17760,17828,17937,18103,18329,18598,18868,19097,19263,19371
37,Michigan,16771,16950,17188,17700,18092,18644,19410,20464,21886,23762,26162,29117,32582,36422,40420
38,South Dakota,1912,1930,1957,2040,2091,2168,2284,2451,2690,3018,3444,3958,4525,5082,5568
39,Arkansas,5404,5454,5505,5623,5711,5804,5950,6109,6310,6577,6871,7254,7704,8214,8834
40,Delaware,1515,1565,1620,1746,1873,2118,2565,3301,4327,5467,6449,7117,7502,7700,7797
