id,Country,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19
0,Washington,2042,2086,2128,2182,2245,2325,2423,2546,2697,2885,3115,3396,3739,4153
1,Illinois,8649,8791,8945,9258,9971,11734,15771,23562,34606,44838,51048,53842,54919,55307
2,California,14952,15483,15945,16691,18160,21097,26837,37575,56107,84020,118420,151525,176405,191724
3,Arizona,5400,5491,5581,5873,7285,13671,34518,64933,79736,82877,83371,83444,83455,83456
4,Massachusetts,9268,9327,9720,14609,45343,108551,131459,133502,133629,133637,133638,133638,133638,133638
5,Wisconsin,1249,1312,1424,1644,2081,2909,4337,6442,8919,11150,12710,13609,14070,14291
6,Texas,15005,15635,16285,17638,21001,29403,48728,85826,137288,183291,210143,221845,226248,227808
7,Nebraska,451,478,510,606,857,1518,3028,5659,8570,10455,11250,11516,11598,11623
8,Utah,443,455,469,490,516,552,601,666,752,866,1013,1200,1431,1709
9,Oregon,533,559,601,684,855,1199,1878,3155,5354,8629,12569,16232,18884,20463
10,Florida,13186,13826,14538,17145,30160,85610,205067,285712,304169,306780,307115,307158,307163,307164
11,New York,33059,33098,33140,33240,33547,34499,37316,44619,58476,73863,83090,86584,87644,87943
12,Rhode Island,1086,1104,1141,1214,1362,1656,2211,3178,4641,6438,8144,9400,10155,10553
13,Georgia,6558,6810,7051,7647,9618,15748,31000,54401,72334,79642,81741,82273,82403,82435
14,New Hampshire,441,448,457,470,487,510,541,584,643,724,833,982,1183,1453
15,North Carolina,3208,3363,3503,3757,4351,5738,8819,14948,24838,36390,45595,50844,53252,54241
16,New Jersey,16070,16124,16252,16647,17863,21420,30407,46653,63567,73159,76687,77749,78047,78130
17,Colorado,2008,2033,2068,2113,2174,2256,2368,2519,2721,2989,3341,3797,4377,5096
18,Maryland,3872,3912,3955,4036,4222,4653,5610,7548,10825,14966,18591,20839,21932,22398
19,Nevada,1515,1563,1606,1679,1779,1930,2157,2486,2969,3662,4628,5940,7632,9684
20,Tennessee,2244,2442,2652,3116,4358,7705,15382,27945,40211,47181,49896,50779,51049,51130
21,Hawaii,107,117,136,171,236,353,559,904,1433,2144,2947,3691,4258,4630
22,Indiana,3506,3580,3662,3921,4673,6831,12148,21580,31320,36857,38919,39552,39734,39785
23,Kentucky,1110,1171,1231,1340,1575,2088,3154,5166,8349,12197,15549,17702,18815,19323
24,Minnesota,2009,2059,2142,2270,2478,2809,3330,4126,5299,6930,9028,11465,13982,16278
25,Oklahoma,948,1017,1140,1396,1924,2943,4680,7087,9610,11562,12735,13330,13606,13728
26,Pennsylvania,7908,7997,8096,8286,8722,9745,12076,17065,26426,40304,54976,65694,71494,74104
27,South Carolina,3193,3361,3556,4069,5808,11277,24052,40502,50430,53741,54581,54777,54822,54832
28,District of Columbia,618,622,625,632,642,660,690,739,818,943,1130,1386,1705,2052
29,Kansas,591,645,695,782,971,1379,2210,3731,6029,8646,10798,12123,12793,13096
30,Missouri,1801,1883,1982,2327,3419,6593,13177,20627,24733,26078,26431,26518,26539,26544
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,2898,2998,3024,3024,3024,3024,3024,3024,3024,3024,3024,3024,3024,3024
33,Connecticut,4493,4506,4524,4555,4605,4689,4830,5064,5448,6063,7014,8407,10292,12582
34,Iowa,1265,1317,1369,1484,1779,2580,4395,7234,9802,11151,11646,11802,11848,11861
35,Louisiana,5364,5524,6224,10484,28558,55825,65765,67075,67206,67219,67220,67220,67220,67220
36,Ohio,4592,4742,4981,5425,6271,7854,10713,15563,22977,32669,43008,51850,58051,61801
37,Michigan,6974,7055,7187,7433,7901,8777,10361,13063,17237,22790,28852,34168,37979,40324
39,Arkansas,1245,1435,1808,2529,3905,6396,10567,16672,24049,31104,36455,39819,41684,42645
40,Delaware,623,633,648,686,796,1133,2009,3570,5078,5843,6096,6166,6184,6189
41,Mississippi,2803,2905,2995,3246,4237,7755,16424,26624,31546,32819,33079,33130,33139,33141
42,New Mexico,841,859,876,919,1017,1253,1802,3016,5419,9273,13741,17271,19268,20180
46,Maine,139,142,145,151,162,181,219,291,423,662,1073,1723,2626,3675
47,Alabama,2587,2815,3520,5725,11574,20594,26989,29279,29857,29987,30016,30022,30024,30024
