id,Country,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12
0,Washington,1978,2011,2043,2084,2133,2195,2271,2366,2483,2628,2805,3022,3284,3600
1,Illinois,8510,8675,8875,9315,10413,13080,18868,28855,40725,49742,54414,56331,57037,57287
2,California,14195,14704,15175,15996,17642,20913,27210,38607,57108,82387,109760,132684,147967,156612
3,Arizona,5323,5446,5592,6170,8957,20857,53029,86894,98984,101208,101546,101595,101603,101604
4,Massachusetts,9187,9257,9293,9695,14128,41148,92536,109560,111015,111105,111111,111111,111111,111111
5,Wisconsin,1197,1240,1290,1372,1515,1769,2209,2936,4058,5607,7449,9282,10801,11877
6,Texas,14256,14912,15525,16837,20219,28640,47726,83074,129198,167516,188547,197369,200622,201761
7,Nebraska,411,422,434,474,581,862,1506,2629,3870,4669,5004,5116,5150,5161
8,Utah,432,445,461,490,548,668,904,1333,2012,2876,3712,4326,4689,4874
9,Oregon,498,522,564,650,824,1175,1857,3113,5190,8088,11288,14007,15830,16859
10,Florida,12261,12713,13260,15506,26800,70859,147513,187424,195190,196240,196373,196390,196392,196393
11,New York,33044,33106,33183,33388,34026,35998,41759,56154,81443,106660,120378,125291,126750,127156
12,Rhode Island,1061,1068,1085,1120,1191,1332,1602,2087,2852,3848,4858,5647,6141,6409
13,Georgia,6299,6621,6950,7862,10888,19977,40459,66737,83225,89086,90671,91063,91158,91181
14,New Hampshire,434,434,436,437,441,447,458,480,518,585,699,878,1130,1434
15,North Carolina,3030,3230,3637,4596,6808,11545,20253,32512,44473,52480,56510,58234,58917,59180
16,New Jersey,16021,16065,16121,16267,16719,18112,22162,32221,49753,67104,76509,79880,80883,81164
17,Colorado,1990,2015,2050,2096,2159,2244,2360,2516,2725,3003,3370,3846,4452,5207
18,Maryland,3841,3905,4036,4340,5040,6575,9587,14384,19942,24370,26914,28096,28587,28782
19,Nevada,1442,1498,1555,1649,1783,1980,2277,2705,3324,4196,5379,6920,8802,10928
20,Tennessee,1955,2101,2452,3416,5955,11402,19255,25777,29010,30174,30540,30650,30682,30692
21,Hawaii,100,120,161,234,368,606,1009,1636,2499,3498,4446,5184,5673,5963
22,Indiana,3416,3486,3571,3857,4687,7028,12517,21321,29262,33279,34682,35101,35220,35254
23,Kentucky,1038,1100,1167,1295,1580,2197,3464,5783,9251,13120,16212,18063,18976,19382
24,Minnesota,1941,1987,2040,2129,2268,2493,2848,3398,4222,5394,6943,8803,10794,12675
25,Oklahoma,890,946,1010,1132,1389,1922,2955,4712,7128,9622,11517,12635,13195,13451
26,Pennsylvania,7858,8004,8308,9018,10683,14465,22479,37194,58219,79409,94198,101943,105365,106758
27,South Carolina,3052,3300,4032,6563,14356,31428,51117,61726,65024,65835,66022,66064,66074,66076
28,District of Columbia,614,618,626,638,659,694,751,845,989,1201,1487,1830,2189,2515
29,Kansas,505,537,598,731,1016,1582,2556,3886,5214,6171,6704,6957,7068,7114
30,Missouri,1780,1920,2120,2849,5164,11743,24632,37957,44689,46787,47326,47457,47488,47496
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,2752,2852,2944,2961,2961,2961,2961,2961,2961,2961,2961,2961,2961,2961
33,Connecticut,4470,4473,4475,4480,4488,4502,4525,4563,4626,4729,4893,5140,5491,5946
34,Iowa,1218,1297,1398,1632,2263,3914,7302,11737,14985,16431,16917,17064,17106,17118
35,Louisiana,5214,5408,6412,12362,34307,59612,66691,67528,67610,67618,67618,67618,67618,67618
36,Ohio,4340,4437,4548,4738,5099,5785,7060,9332,13086,18579,25321,31991,37289,40787
37,Michigan,6862,6940,7073,7323,7799,8691,10306,13059,17301,22915,28994,34274,38025,40314
39,Arkansas,985,1096,1220,1500,2232,4009,7769,13835,20289,24626,26664,27449,27728,27823
40,Delaware,611,615,622,642,698,872,1320,2092,2806,3153,3266,3296,3304,3306
41,Mississippi,2676,2793,2909,3244,4398,7905,15401,23773,28169,29522,29855,29932,29949,29953
42,New Mexico,827,854,883,959,1135,1554,2518,4591,8461,14082,19798,23775,25832,26727
46,Maine,136,139,142,147,157,176,212,280,406,633,1023,1638,2486,3466
47,Alabama,2344,2446,2554,2874,4010,7462,14388,21137,24169,25002,25193,25235,25244,25246
