id,Country,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05
0,Washington,4989,5128,5260,5770,6105,6716,7807,9690,12758,17309,23199,29590,35302,39566,42328
1,Illinois,22690,22941,23147,23839,25412,29927,41102,61051,81759,93563,97955,99299,99683,99791,99821
2,California,52047,53860,55184,58101,59932,62228,64916,68119,71933,76389,81605,87634,94529,102336,111042
3,Arizona,15978,16418,16734,17798,18763,20861,25100,32530,42775,52990,60258,64221,66060,66846,67170
4,Massachusetts,16064,16322,16536,16572,16921,17376,17963,18710,19644,20786,22143,23705,25436,27275,29144
5,Wisconsin,7020,7097,7161,7355,7469,7592,7780,7959,8204,8499,8808,9235,9677,10212,10852
6,Texas,43431,44331,44978,46778,47924,49499,51623,54454,58142,62814,68527,75217,82664,90494,98247
7,Nebraska,2070,2091,2110,2183,2239,2353,2575,2976,3604,4401,5171,5740,6077,6251,6334
8,Utah,1907,1957,2000,2073,2229,2588,3331,4572,6053,7232,7889,8180,8295,8339,8355
9,Oregon,2215,2246,2273,2299,2378,2534,2834,3390,4344,5785,7590,9376,10766,11653,12147
10,Florida,30766,31680,32492,33881,35456,37255,39585,42506,45954,50109,54943,60372,66357,72706,79206
11,New York,47505,48302,49033,50651,53810,60425,72705,91207,111647,127551,136729,141095,142976,143750,144063
12,Rhode Island,2513,2565,2611,3035,3245,3763,4808,6247,7437,8052,8288,8367,8392,8400,8403
13,Georgia,17423,18104,18693,20464,21985,24794,29690,37410,47843,59310,69317,76388,80648,82965,84155
14,New Hampshire,1168,1185,1200,1228,1254,1287,1329,1382,1449,1530,1628,1741,1868,2005,2148
15,North Carolina,11241,11560,11825,12456,13100,14273,16303,19510,23920,28933,33517,36923,39071,40285,40928
16,New Jersey,23249,23588,23898,24263,25039,26453,28861,32516,37192,42005,45942,48583,50119,50937,51353
17,Colorado,5944,6005,6062,6163,6324,6641,7237,8278,9870,11867,13824,15315,16242,16743,16994
18,Maryland,7843,7955,8044,8242,8429,8744,9268,10110,11402,13246,15619,18295,20890,23058,24649
19,Nevada,4973,5085,5168,5303,5488,5819,6399,7375,8908,11073,13710,16392,18653,20269,21288
20,Tennessee,11398,11618,11782,12415,13003,14346,17177,22242,29103,35529,39718,41822,42738,43113,43262
21,Hawaii,435,439,442,454,466,493,549,665,898,1335,2056,3028,4025,4793,5257
22,Indiana,12551,12715,12841,13114,13584,14543,16420,19842,25309,32428,39536,44928,48194,49900,50722
23,Kentucky,4617,4755,4866,5119,5336,5646,6082,6681,7475,8480,9683,11024,12410,13731,14894
24,Minnesota,6533,6581,6628,6628,6758,7011,7489,8336,9694,11543,13568,15307,16505,17207,17578
25,Oklahoma,4344,4459,4536,4631,4842,5285,6153,7659,9783,12034,13780,14822,15345,15584,15689
26,Pennsylvania,23985,24445,24827,25434,26337,27979,30854,35576,42571,51479,60845,68863,74572,78109,80112
27,South Carolina,8521,8781,9014,9632,10769,13233,17653,23438,28442,31376,32698,33219,33413,33484,33510
28,District of Columbia,1010,1024,1035,1066,1097,1157,1271,1471,1786,2207,2656,3032,3286,3433,3510
29,Kansas,4738,4912,5057,5289,5556,5971,6597,7514,8792,10456,12439,14567,16603,18347,19701
30,Missouri,8317,8505,8652,9536,10452,12880,18875,31479,50741,69189,80095,84686,86322,86868,87046
31,Vermont,205,213,220,235,257,297,366,484,676,960,1331,1734,2081,2318,2450
