id,Country,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20
0,Washington,2585,2693,2864,3193,3864,5209,7700,11698,16839,21816,25434,27529,28581,29070
1,Illinois,11820,12901,14782,20562,34538,58865,82376,94646,98888,100119,100456,100547,100572,100578
2,California,18507,18868,19378,20077,21012,22303,24065,26439,29579,33630,38697,44788,51774,59360
3,Arizona,6472,6735,7347,10567,23179,51741,73128,77526,77939,77975,77977,77978,77978,77978
4,Massachusetts,10499,10763,11146,11763,12782,14450,17037,20721,25379,30446,35117,38794,41339,42943
5,Wisconsin,2920,3156,3519,4153,5140,6648,8591,10618,12305,13456,14135,14502,14690,14784
6,Texas,20799,21905,23498,25566,28067,31384,35787,41477,48746,57810,68758,81529,95768,110859
7,Nebraska,848,960,1134,1596,2574,4250,6147,7466,8078,8302,8377,8401,8409,8411
8,Utah,772,852,973,1228,1762,2692,3849,4796,5330,5564,5656,5690,5702,5706
9,Oregon,804,874,973,1156,1508,2180,3384,5328,7987,10893,13367,15050,16022,16528
10,Florida,17877,18366,19064,20184,21882,24583,28735,34842,43259,53862,65794,77607,87884,95849
11,New York,34164,34384,34806,36318,41122,54585,80284,105862,118367,122201,123180,123417,123474,123487
12,Rhode Island,1277,1311,1354,1442,1600,1874,2296,2846,3421,3896,4217,4403,4501,4551
13,Georgia,9219,9594,10440,11387,12270,13465,15092,17244,20071,23700,28221,33673,39955,46828
14,New Hampshire,508,524,547,577,614,663,726,806,909,1038,1199,1395,1629,1900
15,North Carolina,4963,5157,5424,6165,8377,14200,25270,37325,44294,46832,47577,47781,47835,47850
16,New Jersey,16691,16894,17189,17556,18006,18583,19308,20215,21331,22679,24275,26114,28170,30390
17,Colorado,2687,2924,3290,4049,5634,8534,12603,16574,19241,20592,21174,21406,21495,21529
18,Maryland,4386,4519,4721,5104,5868,7355,10017,14121,19184,23927,27319,29285,30284,30756
19,Nevada,1971,2063,2311,5061,14120,17628,17823,17833,17834,17834,17834,17834,17834,17834
20,Tennessee,4138,4486,5034,6111,8265,12234,18258,25133,30773,34224,35955,36732,37064,37202
21,Hawaii,224,226,229,235,246,266,303,369,482,660,910,1204,1486,1709
22,Indiana,5231,5749,6671,9322,15660,27601,41574,50866,54804,56124,56529,56650,56686,56696
23,Kentucky,1744,1856,2014,2303,2856,3866,5462,7481,9412,10807,11615,12023,12214,12300
24,Minnesota,3230,3711,4440,5505,6986,9026,11645,14733,18022,21162,23856,25962,27490,28537
25,Oklahoma,1611,1746,1959,2345,3042,4223,5953,8017,9936,11339,12188,12642,12869,12978
26,Pennsylvania,9572,10026,10728,12235,15619,22762,35604,53145,69721,80549,85933,88229,89141,89494
27,South Carolina,4187,4284,4443,4929,6244,9506,15638,22826,27597,29612,30286,30491,30552,30570
28,District of Columbia,666,676,688,707,735,775,832,915,1029,1181,1375,1607,1866,2131
29,Kansas,1260,1377,1523,1781,2187,2813,3698,4816,6037,7176,8088,8731,9145,9395
30,Missouri,3612,3974,4601,6660,12041,22410,33516,39653,41770,42365,42522,42562,42573,42575
31,Vermont,59,59,59,59,60,61,63,68,76,85,91,95,97,98
32,Virginia,3890,4005,4349,9259,12290,12301,12301,12301,12301,12301,12301,12301,12301,12301
33,Connecticut,4811,4927,5072,5362,5971,7177,9286,12276,15447,17896,19344,20063,20389,20529
34,Iowa,2169,2491,2998,4312,7317,11637,14849,16184,16586,16693,16721,16728,16730,16731
35,Louisiana,6197,6315,6503,6963,8152,11003,16576,24099,30326,33609,34909,35359,35508,35557
36,Ohio,5948,6324,6940,8499,12519,21158,33760,44456,49884,51876,52510,52703,52760,52777
37,Michigan,8773,9423,10279,11477,13053,15158,17942,21480,25853,31019,36789,42855,48796,54215
39,Arkansas,2275,2406,2586,2985,3888,5695,8527,11598,13807,14945,15427,15612,15681,15706
40,Delaware,751,775,813,883,1016,1268,1704,2346,3102,3783,4258,4532,4671,4738
41,Mississippi,3629,3746,3910,4251,4991,6501,9128,12634,15932,18123,19246,19742,19946,20027
42,New Mexico,1315,1464,1684,2207,3289,5352,8524,12090,14883,16487,17241,17561,17690,17742
46,Maine,179,203,238,303,433,691,1184,2060,3426,5181,6936,8292,9137,9594
47,Alabama,3382,3558,3839,4276,4919,5944,7501,9720,12606,15935,19279,22193,24430,25980
