id,Country,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30
0,Washington,2312,2377,2451,2558,2705,2915,3213,3633,4218,5025,6118,7566,9425,11720,14420
1,Illinois,9730,10083,10563,11643,13456,17022,23655,34964,52316,73707,93322,106055,112113,114498,115354
2,California,17343,17760,18556,20590,25867,38928,67774,118064,177582,221892,244190,253074,256259,257357,257730
3,Arizona,5891,5994,6122,6667,10369,28825,61136,73337,74766,74887,74897,74898,74898,74898,74898
4,Massachusetts,9836,9974,10132,10465,11158,12647,15739,21819,32520,48128,65525,79801,88745,93397,95578
5,Wisconsin,1740,1888,2069,2442,3085,4279,6280,9267,12951,16470,19024,20481,21187,21501,21635
6,Texas,17865,18370,18979,21016,29465,63065,137494,196132,212747,215553,215972,216033,216042,216043,216043
7,Nebraska,594,642,830,1880,4916,7227,7674,7720,7725,7725,7725,7725,7725,7725,7725
8,Utah,572,608,712,1153,2546,4580,5617,5853,5893,5899,5900,5900,5900,5900,5900
9,Oregon,647,676,706,752,844,1029,1394,2090,3330,5291,7877,10562,12723,14121,14898
10,Florida,16473,17142,17943,22706,67790,251375,366118,375926,376319,376334,376335,376335,376335,376335,376335
11,New York,33396,33458,33525,33679,34034,34875,36794,40895,48496,59456,70547,78256,82257,84006,84711
12,Rhode Island,1182,1219,1296,1424,1660,2083,2799,3937,5523,7352,8992,10104,10697,10967,11080
13,Georgia,7801,8038,8961,14936,44226,99577,123929,127237,127549,127577,127579,127580,127580,127580,127580
14,New Hampshire,475,489,505,528,557,598,653,727,830,967,1152,1399,1724,2146,2684
15,North Carolina,4119,4356,4614,5187,7017,12566,26249,47781,65322,73008,75351,75974,76133,76173,76183
16,New Jersey,16269,16335,16477,16782,17452,18872,21687,26573,33366,40333,45499,48444,49866,50496,50764
17,Colorado,2212,2263,2329,2435,2594,2847,3239,3837,4717,5950,7564,9497,11576,13566,15267
18,Maryland,4075,4116,4160,4231,4328,4478,4701,5029,5513,6210,7195,8545,10312,12495,14991
19,Nevada,1755,1812,1880,2026,2276,2760,3655,5202,7722,11245,15211,18568,20642,21641,22053
20,Tennessee,3046,3251,3884,5762,10963,21416,33326,40233,42663,43345,43523,43569,43581,43584,43584
21,Hawaii,209,223,249,294,379,535,815,1306,2125,3382,5088,7045,8893,10338,11304
22,Indiana,4103,4326,4602,5378,7588,13541,26468,45007,59896,66905,69309,70035,70245,70305,70322
23,Kentucky,1396,1483,1662,2033,2858,4536,7409,11125,14497,16692,17829,18351,18577,18673,18713
24,Minnesota,2381,2506,2652,2958,3822,6144,11305,19126,25957,29452,30721,31118,31236,31270,31280
25,Oklahoma,1241,1317,1504,2173,4270,8576,12775,14615,15101,15208,15231,15236,15237,15237,15237
26,Pennsylvania,8616,8802,9016,9400,10265,12249,16607,25334,39973,58435,74708,84930,89982,92168,93059
27,South Carolina,3749,3849,3957,4362,6840,17479,33637,39500,40262,40336,40344,40344,40344,40344,40344
28,District of Columbia,644,649,654,664,684,725,808,969,1259,1721,2325,2938,3415,3711,3870
29,Kansas,957,1064,1193,1477,2278,4444,9205,16137,21824,24557,25506,25793,25877,25901,25907
30,Missouri,2708,2862,3037,3587,5309,10143,19830,30567,36518,38523,39067,39206,39240,39249,39251
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,3556,3673,3793,3835,3835,3835,3835,3835,3835,3835,3835,3835,3835,3835,3835
33,Connecticut,4578,4610,4663,4747,4887,5117,5488,6069,6940,8160,9715,11473,13206,14695,15828
34,Iowa,1634,1733,1846,2354,5622,15162,20833,21553,21604,21607,21607,21607,21607,21607,21607
35,Louisiana,5823,5915,6018,6737,14804,45153,58745,59448,59468,59468,59468,59468,59468,59468,59468
36,Ohio,5199,5338,5513,5814,6407,7602,9913,14050,20517,28738,36782,42815,46465,48382,49314
37,Michigan,7485,7672,7965,8400,9071,10090,11611,13818,16893,20943,25895,31426,37003,42071,46251
39,Arkansas,1807,1946,2341,3516,6657,13132,21430,27198,29605,30373,30595,30657,30675,30679,30681
40,Delaware,675,686,708,744,812,936,1155,1514,2042,2703,3379,3939,4324,4555,4683
41,Mississippi,3264,3372,3497,4490,14648,33044,35809,35874,35875,35875,35875,35875,35875,35875,35875
42,New Mexico,966,1018,1091,1258,1633,2474,4187,7112,10841,14121,16148,17128,17543,17709,17773
46,Maine,147,149,152,156,163,176,200,247,333,487,751,1166,1741,2406,3034
47,Alabama,2884,3019,3175,4062,11587,35408,46650,47499,47535,47537,47537,47537,47537,47537,47537
