id,Country,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12
0,Washington,5064,5176,5284,5828,6096,6584,7461,8984,11487,15247,20188,25643,30599,34346,36792
1,Illinois,22967,23173,23366,23954,25018,27633,33604,45243,62138,78323,88451,93109,94929,95594,95830
2,California,54053,55728,57066,60358,63031,67474,74733,86252,103721,128461,160285,196472,232199,262793,285894
3,Arizona,16301,16635,16909,18459,19052,20022,21581,23993,27529,32309,38118,44323,50102,54836,58323
4,Massachusetts,16381,16651,16910,17246,17961,19324,21786,25826,31510,37972,43723,47793,50213,51502,52146
5,Wisconsin,7110,7200,7284,7542,7871,8668,10484,14105,19711,25670,29861,31980,32865,33202,33327
6,Texas,45206,46568,48001,51744,53916,56612,59897,63909,68747,74514,81312,89190,98158,108155,119030
7,Nebraska,2101,2130,2159,2279,2395,2677,3313,4537,6309,8024,9124,9644,9853,9931,9959
8,Utah,1971,2021,2063,2129,2281,2642,3418,4801,6587,8118,9013,9416,9576,9635,9657
9,Oregon,2294,2326,2355,2372,2437,2553,2760,3118,3717,4652,5975,7601,9281,10729,11788
10,Florida,31642,32475,33288,35233,37437,41568,48859,60452,76119,93157,107724,117750,123630,126750,128317
11,New York,48270,49001,49702,51494,55676,65687,85139,111181,132407,143403,147699,149177,149663,149821,149871
12,Rhode Island,2546,2570,2594,2804,2846,2901,2972,3062,3172,3302,3451,3612,3778,3940,4090
13,Georgia,17923,18500,19054,20892,22487,25637,31425,40766,53064,65478,74976,80756,83780,85232,85901
14,New Hampshire,1183,1200,1214,1240,1262,1290,1326,1372,1430,1501,1586,1688,1804,1934,2074
15,North Carolina,11485,11755,11995,12657,13145,13937,15182,17040,19613,22827,26355,29711,32489,34530,35899
16,New Jersey,23602,23971,24338,25077,26167,28223,31791,37174,43780,50086,54797,57705,59293,60104,60504
17,Colorado,5989,6040,6094,6196,6335,6583,7012,7711,8748,10081,11512,12775,13704,14298,14644
18,Maryland,7956,8059,8155,8437,8632,8948,9448,10223,11380,13014,15149,17669,20308,22740,24729
19,Nevada,5028,5095,5152,5262,5448,5844,6656,8196,10719,14001,17170,19435,20714,21339,21621
20,Tennessee,11561,11742,11914,12636,13567,16166,22312,32469,42156,47386,49307,49900,50072,50122,50136
21,Hawaii,441,446,450,470,482,502,536,595,693,856,1122,1535,2141,2952,3911
22,Indiana,12709,12846,12961,13258,13745,14805,17010,21244,28188,37078,45365,51018,54065,55495,56120
23,Kentucky,4767,4875,4972,5198,5381,5643,6009,6512,7184,8046,9099,10311,11610,12902,14093
24,Minnesota,6606,6664,6723,6723,6900,7264,7983,9303,11418,14168,16897,18948,20177,20812,21115
25,Oklahoma,4594,4761,4898,5172,5603,6503,8276,11387,15871,20768,24694,27101,28333,28903,29154
26,Pennsylvania,24322,24677,25005,25555,26309,27602,29753,33156,38132,44627,51941,58905,64531,68489,71005
27,South Carolina,8725,8931,9090,9543,10052,10998,12637,15179,18493,21945,24772,26653,27731,28296,28578
28,District of Columbia,1028,1043,1059,1106,1144,1212,1328,1518,1805,2190,2633,3058,3399,3635,3781
