id,Country,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13
0,Washington,2449,2521,2609,2742,2925,3188,3570,4118,4893,5971,7429,9331,11700,14483,17535
1,Illinois,10463,11014,12118,14034,17690,24009,34022,47313,60651,70315,75353,77452,78232,78507,78603
2,California,17978,18337,18744,19427,20801,23515,28837,38861,56372,83292,117405,151255,177379,193765,202701
3,Arizona,6140,6388,7912,24191,77977,99175,100039,100060,100060,100060,100060,100060,100060,100060,100060
4,Massachusetts,10127,10306,10534,10942,11814,13625,17279,24066,34923,48692,61697,70867,76029,78560,79715
5,Wisconsin,2297,2614,2991,4209,9844,22774,31920,33928,34193,34225,34229,34229,34229,34229,34229
6,Texas,19146,19919,20820,23224,30646,53207,107725,186023,240688,261172,266774,268155,268487,268566,268585
7,Nebraska,710,774,860,1205,3880,8691,9683,9725,9726,9726,9726,9726,9726,9726,9726
8,Utah,656,708,853,1420,3006,5246,6470,6789,6852,6863,6865,6865,6866,6866,6866
9,Oregon,721,762,815,898,1055,1365,1966,3074,4944,7671,10892,13857,16003,17292,17978
10,Florida,17064,17446,17897,19390,26844,56572,117440,157270,166269,167576,167750,167772,167775,167776,167776
11,New York,33690,33891,34136,34604,35721,38304,44144,56346,78107,107732,135781,154213,163457,167439,169039
12,Rhode Island,1228,1259,1299,1370,1492,1715,2090,2694,3565,4610,5608,6329,6736,6928,7011
13,Georgia,8187,8418,8668,9190,10237,12620,17521,27187,44446,68704,92751,107575,113415,115184,115665
14,New Hampshire,489,498,509,525,546,574,612,663,733,825,949,1110,1318,1581,1903
15,North Carolina,4619,4888,5179,5805,7460,11667,21283,39167,61644,78414,86012,88533,89268,89474,89531
16,New Jersey,16429,16533,16665,16924,17431,18491,20552,24433,30976,40100,49720,56804,60513,62043,62603
17,Colorado,2391,2516,2698,2998,3492,4306,5615,7594,10323,13642,17105,20175,22518,24108,25099
18,Maryland,4203,4270,4352,4516,5071,6955,12309,22068,30730,34449,35481,35725,35781,35794,35796
19,Nevada,1854,1923,2324,5965,15024,17749,17854,17857,17857,17857,17857,17857,17857,17857,17857
20,Tennessee,3579,3856,4123,4892,8554,21165,41703,52612,54935,55291,55342,55349,55350,55350,55350
21,Hawaii,220,227,238,258,295,362,483,696,1055,1615,2394,3318,4225,4959,5464
22,Indiana,4588,4912,5332,6265,8940,15706,29171,46142,58139,63369,65122,65654,65810,65856,65869
23,Kentucky,1555,1648,1758,1974,2636,4624,8951,14032,16880,17804,18040,18096,18109,18112,18112
24,Minnesota,2668,2853,3122,3775,6359,14525,27246,34467,36277,36601,36655,36663,36665,36665,36665
25,Oklahoma,1445,1553,1665,1914,3057,7423,15816,21174,22455,22655,22683,22687,22688,22688,22688
26,Pennsylvania,8993,9224,9514,9986,11000,13266,18072,27136,40958,56363,68382,75293,78554,79943,80508
27,South Carolina,4023,4152,4287,4551,5055,6133,8210,12073,18609,27557,36706,43006,45969,47053,47405
28,District of Columbia,653,659,673,727,941,1614,2791,3624,3884,3939,3949,3951,3951,3951,3951
29,Kansas,1105,1199,1331,1666,2955,7088,13964,18268,19437,19657,19695,19701,19702,19703,19703
30,Missouri,3171,3390,3664,4325,6424,12139,23470,36019,43076,45508,46182,46357,46402,46413,46416
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,3689,3741,3800,3839,3840,3840,3840,3840,3840,3840,3840,3840,3840,3840,3840
33,Connecticut,4680,4754,4874,5063,5367,5853,6606,7714,9228,11100,13143,15087,16705,17906,18723
34,Iowa,1847,2024,3389,14548,19093,19121,19121,19121,19121,19121,19121,19121,19121,19121,19121
35,Louisiana,6030,6129,6227,6655,13142,44523,58445,58888,58894,58894,58894,58894,58894,58894,58894
36,Ohio,5526,5783,6124,6671,7562,9021,11383,15046,20370,27418,35666,44014,51287,56826,60617
37,Michigan,7911,8173,8545,9242,11080,15845,26068,41065,53961,60612,63086,63883,64127,64200,64222
39,Arkansas,2077,2237,2587,3337,5094,8633,14745,22551,28448,30958,31637,31792,31825,31832,31834
40,Delaware,718,732,749,785,907,1347,2584,4500,5768,6174,6266,6285,6288,6289,6289
41,Mississippi,3432,3527,3778,4379,6023,9786,16456,23627,26893,27537,27620,27631,27632,27632,27632
42,New Mexico,1100,1188,1353,1730,2538,4109,6600,9493,11816,13166,13800,14067,14175,14217,14233
46,Maine,151,156,166,183,215,275,382,569,871,1303,1828,2349,2770,3056,3228
47,Alabama,3067,3199,3839,12074,30934,33725,33765,33765,33765,33765,33765,33765,33765,33765,33765
