id,Country,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15
0,Washington,4461,4607,4759,5074,5445,6139,7381,9447,12495,16273,20046,23065,25067,26230,26852
1,Illinois,21625,22028,22370,23267,25465,30801,41539,57022,70942,78817,82076,83238,83629,83758,83800
2,California,43981,46747,48886,51879,55734,61530,69808,80797,94042,108248,121675,132908,141368,147238,151082
3,Arizona,13979,14794,15500,18579,27677,46018,60522,64699,65328,65411,65421,65422,65422,65423,65423
4,Massachusetts,14875,15208,15468,15733,16271,17103,18322,19964,21945,24037,25951,27483,28580,29303,29754
5,Wisconsin,6566,6702,6828,7112,7320,7563,7929,8266,8756,9306,9892,10684,11450,12373,13383
6,Texas,38981,41000,43099,46687,49668,53407,57903,63208,69385,76317,83889,91870,99955,107839,115216
7,Nebraska,1943,1966,1993,2072,2165,2358,2721,3315,4086,4822,5336,5616,5747,5804,5828
8,Utah,1724,1779,1830,1944,2123,2460,3024,3803,4634,5303,5726,5955,6068,6121,6146
9,Oregon,2023,2084,2141,2229,2379,2649,3120,3901,5091,6689,8503,10200,11517,12395,12921
10,Florida,27497,28487,29397,30913,33242,37453,44406,54317,65814,76294,83888,88491,90977,92234,92848
11,New York,44669,45781,46802,49710,57248,74365,100237,122251,132981,136698,137816,138137,138228,138254,138261
12,Rhode Island,2226,2285,2373,2630,2736,2879,3064,3294,3564,3862,4170,4463,4725,4943,5116
13,Georgia,14984,15806,16574,17926,19151,20776,22849,25413,28438,31823,35393,38925,42206,45077,47461
14,New Hampshire,1101,1154,1202,1269,1348,1451,1584,1751,1956,2198,2473,2773,3085,3392,3679
15,North Carolina,9848,10412,10907,11701,12899,14980,18269,22758,27787,32289,35557,37574,38693,39277,39572
16,New Jersey,21914,22389,22810,23330,24056,25003,26198,27670,29415,31398,33543,35744,37881,39847,41568
17,Colorado,5711,5807,5893,6033,6261,6690,7456,8705,10467,12497,14346,15694,16518,16969,17199
18,Maryland,7318,7512,7680,7942,8320,8982,10087,11793,14136,16877,19534,21667,23130,24024,24533
19,Nevada,4472,4658,4812,5047,5432,6126,7294,9049,11277,13561,15432,16696,17438,17837,18042
20,Tennessee,10326,10884,11410,12521,13810,16242,20396,26418,33336,39398,43534,45878,47063,47628,47890
21,Hawaii,418,428,437,457,485,537,630,796,1082,1548,2240,3142,4128,5019,5691
22,Indiana,10194,10391,10552,10939,11774,13618,17090,22116,27105,30445,32104,32799,33069,33171,33209
23,Kentucky,3984,4232,4462,4834,5290,5940,6824,7974,9372,10942,12554,14062,15353,16375,17136
24,Minnesota,6343,6426,6486,6528,6750,7215,8139,9791,12262,15103,17513,19062,19881,20268,20441
25,Oklahoma,3759,3967,4159,4469,4987,5917,7382,9273,11164,12614,13509,13986,14220,14331,14381
26,Pennsylvania,22312,23107,23827,24961,26773,29991,35333,43281,53352,63774,72476,78494,82118,84117,85165
27,South Carolina,7595,8018,8389,9176,10617,13287,17438,22484,26996,30016,31649,32427,32776,32927,32992
28,District of Columbia,939,965,991,1034,1099,1212,1404,1698,2094,2540,2951,3263,3465,3584,3649
29,Kansas,3939,4069,4182,4378,4560,4780,5048,5353,5713,6119,6576,7078,7619,8188,8771
30,Missouri,7456,7592,7732,8148,8887,10671,14379,20253,26379,30428,32315,33043,33302,33391,33422
31,Vermont,181,185,190,199,212,235,274,338,439,582,761,949,1110,1222,1288
32,Virginia,6728,7072,7370,7511,7511,7511,7511,7511,7511,7511,7511,7511,7511,7511,7511
33,Connecticut,7239,7421,7646,8238,8596,9170,10031,11208,12625,14089,15377,16355,17017,17430,17674
34,Iowa,5064,5250,5436,5787,6394,7647,9969,13519,17608,20988,23067,24111,24581,24781,24864
35,Louisiana,9126,9376,9614,10006,10646,11778,13594,16087,18859,21289,23002,24025,24575,24854,24991
36,Ohio,11620,11997,12326,12863,13769,15474,18414,22784,28024,32872,36363,38431,39512,40040,40290
37,Michigan,15771,16029,16270,16724,17509,19200,22621,28755,37670,47298,54780,59179,61335,62293,62700
38,South Dakota,1797,1826,1855,1937,2054,2372,3103,4270,5359,5946,6165,6235,6255,6261,6263
39,Arkansas,5098,5325,5538,5933,6336,6794,7465,8157,9020,10039,11071,12266,13445,14588,15712
40,Delaware,1145,1177,1206,1252,1307,1396,1529,1711,1927,2148,2339,2481,2575,2633,2667
41,Mississippi,6264,6494,6699,7018,7317,7695,8150,8688,9322,10044,10850,11723,12637,13565,14470
42,New Mexico,3388,3485,3570,3735,3946,4292,4832,5636,6735,8080,9519,10846,11911,12672,13170
43,North Dakota,1452,1462,1476,1522,1554,1613,1721,1905,2188,2558,2955,3295,3534,3678,3757
44,Wyoming,638,663,686,731,770,827,906,1015,1159,1341,1558,1801,2051,2289,2500
45,Alaska,281,284,287,293,299,307,319,336,360,390,428,471,517,560,598
46,Maine,649,695,730,767,851,994,1234,1605,2125,2756,3400,3947,4344,4598,4748
47,Alabama,8660,9660,10638,11955,13892,16583,20166,24738,30237,36403,42792,48884,54247,58642,62034
48,Idaho,1764,1794,1816,1833,1902,2026,2239,2569,3008,3486,3904,4202,4384,4485,4538
49,Montana,1334,1398,1454,1535,1790,2365,3493,5199,6969,8192,8807,9063,9161,9198,9211
50,Puerto Rico,1878,1935,1996,2154,2278,2486,2813,3326,4115,5274,6890,8965,11359,13787,15926
51,Virgin Islands,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24
52,Guam,129,129,130,130,131,132,133,135,138,143,151,163,182,207,241
53,West Virginia,2105,2199,2281,2410,2597,2917,3428,4162,5067,5991,6768,7317,7659,7854,7960
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
