id,Country,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21
0,Washington,1768,1858,1940,2045,2165,2310,2491,2716,2994,3336,3754,4262,4872,5598,6451
1,Illinois,7951,8090,8241,8455,8728,9105,9612,10305,11239,12483,14124,16245,18925,22213,26093
2,California,11290,12210,13122,14480,16780,20927,28228,40382,58826,83204,110082,134280,152298,163855,170555
3,Arizona,4468,4712,5500,9686,26650,62145,85160,89121,89455,89481,89483,89483,89483,89483,89483
4,Massachusetts,8822,8955,9086,9477,10318,12727,19615,37319,72608,116877,147829,161139,165551,166876,167261
5,Wisconsin,1032,1077,1136,1238,1419,1742,2297,3194,4518,6223,8066,9711,10942,11742,12215
6,Texas,10264,11522,13295,17311,26579,46433,82554,132099,178596,208469,223015,229094,231464,232363,232700
7,Nebraska,363,380,415,514,783,1458,2863,4885,6607,7483,7800,7899,7929,7937,7940
8,Utah,363,385,415,448,492,547,617,706,818,959,1134,1348,1606,1913,2269
9,Oregon,390,423,453,499,580,743,1075,1729,2945,4994,7913,11209,14059,15990,17084
10,Florida,9309,10350,11205,12429,15240,21864,35963,60114,89199,112053,124418,129704,131723,132459,132723
11,New York,32834,32884,33009,33224,33789,35304,39177,47949,63324,81037,93505,99382,101588,102341,102589
12,Rhode Island,1022,1028,1038,1058,1099,1181,1340,1630,2099,2727,3383,3908,4242,4424,4514
13,Georgia,4632,5032,5416,5960,7113,9594,14539,22968,34092,44603,51721,55471,57176,57897,58193
14,New Hampshire,423,424,426,428,430,435,445,462,493,547,636,768,940,1130,1300
15,North Carolina,2334,2465,2670,3078,4039,6242,10824,18670,28458,36690,41513,43729,44627,44972,45101
16,New Jersey,15910,15962,16014,16115,16381,17204,19678,26350,40082,57255,68785,73454,74907,75318,75431
17,Colorado,1892,1920,1943,1974,2013,2065,2135,2230,2358,2531,2759,3058,3442,3926,4519
18,Maryland,3641,3702,3803,3973,4331,5081,6561,9164,12926,17046,20356,22387,23427,23907,24119
19,Nevada,1063,1180,1282,1435,1642,1962,2421,3090,4044,5338,7031,9094,11404,13749,15876
20,Tennessee,1344,1463,1649,2022,2861,4627,7803,12149,16277,18992,20350,20933,21165,21255,21290
21,Hawaii,41,49,63,87,130,209,354,613,1051,1731,2654,3701,4666,5396,5868
22,Indiana,3126,3219,3417,4060,5954,11021,21484,34806,43959,47732,48924,49265,49360,49386,49393
23,Kentucky,809,843,903,1009,1243,1749,2774,4575,7068,9569,11358,12338,12794,12989,13070
24,Minnesota,1746,1794,1840,1898,2003,2172,2446,2882,3559,4572,6009,7893,10127,12476,14649
25,Oklahoma,651,701,744,797,915,1167,1681,2639,4155,6017,7694,8817,9421,9706,9833
26,Pennsylvania,7451,7567,7675,7835,8193,9043,11021,15420,24256,38862,56598,71388,80158,84290,86015
27,South Carolina,2236,2438,2696,3295,4705,7816,13744,22413,31126,37025,39974,41213,41694,41875,41942
28,District of Columbia,595,600,605,618,632,655,693,757,859,1017,1246,1549,1904,2264,2578
29,Kansas,408,431,455,497,574,743,1106,1825,3039,4620,6095,7084,7603,7839,7939
30,Missouri,1372,1421,1530,1930,3199,6462,11629,15609,17182,17616,17722,17747,17753,17754,17755
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,2381,2456,2529,2540,2540,2540,2540,2540,2540,2540,2540,2540,2540,2540,2540
33,Connecticut,4453,4455,4461,4466,4472,4483,4501,4531,4580,4662,4790,4984,5260,5616,6026
34,Iowa,977,1026,1109,1244,1523,2095,3196,5073,7702,10505,12724,14087,14791,15122,15271
35,Louisiana,4466,4684,4859,5129,5547,6230,7347,9099,11663,15068,19037,23008,26409,28946,30646
36,Ohio,3805,3944,4075,4267,4591,5209,6384,8546,12301,18205,26167,34917,42568,47992,51273
37,Michigan,6573,6627,6681,6758,6891,7147,7635,8542,10157,12812,16656,21302,25809,29318,31596
39,Arkansas,597,662,773,993,1510,2653,4784,7727,10438,12113,12891,13201,13317,13360,13375
40,Delaware,594,597,600,610,618,631,653,692,756,859,1015,1231,1492,1762,1998
41,Mississippi,2069,2226,2455,2877,3760,5513,8550,12745,17004,20133,21902,22750,23125,23283,23349
42,New Mexico,707,729,774,870,1095,1615,2739,4839,7885,10960,13078,14162,14629,14815,14887
46,Maine,126,128,131,134,140,150,171,210,282,415,650,1038,1610,2331,3075
47,Alabama,1915,2053,2239,2520,2943,3584,4529,5864,7644,9843,12312,14801,17049,18883,20257
