id,Country,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17
0,Washington,1404.37238414373,1414.99232882886,1425.72599034926,1436.79728016968,1448.16191916936,1459.76858382194,1471.6816801223,1483.93139838085,1496.5152227389,1509.63945364686,1523.44246335862,1537.82814605496,1552.68681027722,1567.86633040901,1583.30005295565,1599.17228975936,1616.22866823094,1634.41745286735,1654.03935794718,1675.43367162047,1699.00640195281,1725.20102151435,1754.41097092521,1786.35591904866,1821.35208105147,1859.79065598567,1902.08044602574,1948.64333442309,1999.90301752619,2056.27742998117,2118.18759293564,2186.19641133409,2260.91452364206,2342.99408679148,2433.13297817919,2532.08065241706,2640.64734176529,2759.7164777239,2890.25756905465,3033.31301385772,3190.0012341288,3361.52137110403,3549.15767015544,3754.28309567528,3978.36127955444,4222.9457586771,4489.67582277701,4780.27353359631,5096.53878044528,5440.34163262993,5813.611506661,6218.32269783916,6656.47596209693,7130.07603624802,7641.10516181624,8191.49186397528,8783.07482159105,9417.56189347964,10096.484596448,10821.1486012733,11592.5811015277,12411.4761965437,13278.1397053312,14192.435262104,15153.7338738935,16160.8693784849,17212.1023978972,18305.0954038157,19436.9013693567,20603.9681601667,21802.1603139863,23026.7991533967,24272.7213130637,25534.3547926898,26805.8106394289,28080.9874003321,29353.6846513917,30617.7212828411,31867.0538615877,33095.8903416942,34298.7946614235,35470.7783272923,36607.3758896025,37704.7021855159,38759.4902777323,39769.1100602439,40731.568456955,41645.4929397793,42510.1006972796,43325.1561735004,44090.9198718808,44808.0913017173,45477.7487681311,46101.2884114835,46680.3645308691,47216.8328181734,47712.6977178954,48170.0647397211,48591.0982040028,48977.9846056775,49332.901544193
1,Illinois,7352.14075216364,7396.09213023125,7441.98808088218,7489.8783256926,7540.84736113405,7595.48285569996,7654.5968610644,7719.18700391228,7790.48407722525,7873.66011686234,7971.6867069752,8087.21060720006,8224.27989995263,8387.95668135351,8584.44337442665,8821.30313635105,9103.16829765575,9438.91616377903,9838.94864466652,10315.6597495372,10883.5408190042,11559.3996873448,12362.5765813223,13315.1210202586,14443.1435514827,15776.5022568307,17349.0697793193,19198.8471402336,21367.9657908628,23902.5041923964,26852.0659207725,30269.0757044194,34207.4309608747,38720.8484170804,43860.7530843773,49673.7417255703,56198.6674379451,63463.4290971011,71481.5793569493,80248.8962896314,89740.1901642397,99906.6004196904,110673.749108334,121941.181065981,133583.532356484,145453.777567162,157388.691550744,169216.340071567,180765.031373322,191872.841654624,202396.637891785,212219.528430037,221255.885917509,229453.466644053,236792.609511519,243282.930302235,248958.238797626,253870.538885728,258083.92539757,261669.013434633,264698.297635619,267242.606961928,269368.638778142,271137.440347795,272603.651223405,273815.310797111,274814.053816916,275635.548278715,276310.064699948,276863.097556043,277315.985974284,277686.501015012,277989.381531567,278236.810664591,278438.831563526,278603.704902015,278738.212945983,278847.915937353,278937.366804165,279010.290002338,279069.729840504,279118.173071037,279157.649930957,279189.817234765,279216.026583992,279237.380277559,279254.777086463,279268.949694278,279280.495297001,279289.900596264,279297.562202687,279303.803285314,279308.887153195,279313.028331332,279316.401591225,279319.149312389,279321.387482431,279323.210586866,279324.695593735,279325.905200332,279326.890478505
2,California,6816.68431632986,6920.04139725761,7028.19992633972,7140.84960280201,7256.88748992268,7377.22897498517,7502.79948441557,7631.87821789205,7764.03896817529,7901.8417166519,8043.52687540348,8190.98591017811,8343.56582037672,8499.90599794897,8663.17975505661,8838.8704486215,9035.77832895514,9259.96594551809,9515.78956071483,9810.45690807529,10153.6159293393,10554.8109205085,11023.4498469947,11564.0192890628,12188.7732063796,12911.3741257209,13747.6226069831,14715.2203333549,15833.5610493398,17124.0800453379,18610.66935135,20321.3359256881,22287.0799356142,24542.0166676471,27123.2809916514,30070.8886512286,33427.5252208416,37238.099461022,41548.9865322421,46406.5991866976,51855.8311310177,57938.0879882995,64688.9389800394,72135.4218263485,80293.084146356,89162.9339134773,98728.545093268,108953.690995354,119780.787744713,131130.469800308,142902.550473714,154978.505409367,167225.457899977,179501.457856709,191661.666023584,203564.905109545,215079.983197811,226091.215945701,236502.680031032,246240.89959621,255255.867769682,263520.500867359,271028.781367319,277792.947396833,283840.121597792,289208.749390671,293945.152366734,298100.417064912,301727.75122007,304880.362008602,307609.851052405,309965.080697357,311991.443671278,313730.459891997,315219.625683394,316492.44809524,317578.607353834,318504.201548293,319292.038144911,319961.946118568,320531.09011932,321014.274151877,321424.226883103,321771.864122423,322066.526471024,322316.191822468,322527.663505556,322706.735542547,322858.336872953,322986.656557977,323095.25200302,323187.142166456,323264.88759877,323330.659002537,323386.295838099,323433.356333525,323473.160097677,323506.824386233,323535.294934465,323559.372148182,323579.733335548
3,Arizona,2005.15075305102,2047.33522971397,2095.24472217858,2149.76514547962,2212.92801212485,2287.38174433203,2376.1013105846,2483.18853136057,2613.226240269,2766.60826185517,2947.81243683852,3162.14773398538,3415.60527203462,3714.79465763113,4066.9180796289,4479.49184123885,4960.14263176269,5517.57151147241,6160.48640659531,6897.11582915141,7734.63334225662,8678.48342971231,9731.62751498605,10893.8236372428,12161.0005584382,13524.5355228402,14970.9923415035,16482.2784680492,18036.273622183,19607.9173575851,21170.6669079592,22698.156016801,24165.849333485,25552.5352050928,26841.4478473816,28020.9036133778,29084.4208023423,30030.3746716306,30861.3013780406,31582.9968930448,32203.5553884527,32732.4596711813,33179.8015528981,33555.6701191457,33869.7129887038,34130.8536658804,34347.1367927438,34525.6699772718,34672.6329959981,34793.3302558415,34892.2678886117,34973.2420168235,35039.4290751942,35093.4724535265,35137.5621986293,35173.5062284484,35202.7926405401,35226.6433771683,35246.0598921952,35261.8616496919,35274.7183421337,35285.1766970881,35293.6826793829,35300.5998128415,35306.2242555658,35310.797174734,35314.5148853148,35317.537144002,35319.993925648,35321.9909543333,35323.6142143055,35324.9336265201,35326.0060435203,35326.8776879852,35327.5861375958,35328.1619401666,35328.6299276147,35329.0102847221,35329.3194183176,35329.5706640602,35329.7748611084,35329.9408193327,35330.0756991404,35330.1853202397,35330.274412628,35330.3468206069,35330.4056686117,35330.4534959981,35330.492366596,35330.5239577521,35330.5496327016,35330.5704993884,35330.5874582716,35330.6012411805,35330.6124428929,35330.6215468014,35330.6289457715,35330.6349590957,35330.6398462711,35330.6438181974,35330.6470462785
4,Massachusetts,8261.19101048011,8279.29177073256,8301.7125408311,8329.61531214995,8364.52490843222,8408.83332303264,8465.52815680054,8538.73829531335,8633.58860198391,8752.74148029418,8903.75037029209,9096.43738361127,9343.27196598282,9660.4608289581,10068.6912173874,10594.6637330924,11274.4687642514,12150.9345158803,13277.6552017125,14721.0023276799,16561.8053134982,18896.65351874,21837.7419270878,25508.6274894177,30043.4112751511,35575.0436390705,42220.9179154461,50064.081466936,59132.2019065287,69378.4840287813,80669.8381678252,92787.0396730669,105440.156139163,118297.444503312,131023.572925057,143320.418815565,154962.696122801,165821.438702493,175871.172058403,185178.584775947,193876.910570324,202131.429201397,210103.083477277,217916.901602284,225640.404299853,233274.87783383,240759.743206268,247987.71860825,254826.920453052,261145.238598037,266832.356846148,271815.596950893,276067.321919049,279603.68063662,282476.595239245,284761.96692978,286547.270101304,287920.978319031,288965.114121762,289751.098103356,290338.308927176,290774.45851546,291096.939486118,291334.529622264,291509.085507319,291637.046566603,291730.688245188,291799.125505361,291849.096088259,291885.561607583,291912.163916046,291931.569011658,291945.724570957,291956.051600463,291963.586157552,291969.083528882,291973.094439809,291976.020615014,291978.155209534,291979.712213292,291980.847845128,291981.676136063,291982.280297419,291982.721026382,291983.042580601,291983.277222285,291983.448467488,291983.573458965,291983.664696627,291983.731298038,291983.779915938,291983.815406004,291983.841312972,291983.860224774,291983.874030738,291983.884110021,291983.891469225,291983.896842945,291983.900767244,291983.903633314,291983.905726665
5,Wisconsin,811.4975900417,816.204464172529,821.160115396684,826.361949283468,831.908265935612,837.780039527143,843.986206431399,850.474013221466,857.256432052339,864.301176673139,871.637938904125,879.138726823601,886.789126927389,894.576263151878,902.479226306857,910.354587607245,918.823852937641,927.965906530318,937.955798117352,948.958888863815,961.183948065059,974.897096109249,990.503560045727,1007.76898302912,1026.92057256333,1048.21681081229,1071.93326790645,1098.3681608515,1127.83761510169,1160.66686719237,1197.16196056517,1237.7428822491,1282.86801069219,1333.03492359868,1388.78427924476,1450.70314978781,1519.42986303604,1595.661489257,1680.1686268136,1773.78443642576,1877.40711269547,1992.00220137286,2118.6039969748,2258.31586544607,2412.30886806802,2581.81770490781,2768.13184395789,2972.58626713374,3196.54891896635,3441.40428478803,3708.53264927498,3999.28463103379,4314.9507657944,4656.72621874911,5025.67132235301,5422.66803620044,5848.37322452361,6303.17009190243,6787.11957275658,7299.91392076343,7840.83512827931,8408.72105305698,9001.942134648,9618.39152747738,10255.4910875506,10910.2149768933,11579.1317132116,12258.4643447777,12944.1671644509,13632.0161160675,14317.7089377127,14996.9702337962,15665.656189703,16319.8536048204,16955.9683336308,17570.7990456061,18161.5933480172,18726.0846313087,19262.5093482732,19769.6056906653,20246.5956687628,20693.153357168,21109.3625129211,21495.6669088809,21852.8165972126,22181.8129860733,22483.8551471484,22760.2892403162,23012.562402548,23242.1819455645,23450.6802701122,23639.5855493942,23810.3979641302,23964.5710824627,24103.4978596774,24228.5006729627,24340.8247920641,24441.6347052803,24532.0127609659,24612.9596386377,24685.3962240178
6,Texas,2947.23340168784,3024.33383819707,3105.99460109893,3191.69856571506,3281.24173527606,3375.70757514396,3474.19628837856,3576.91008856215,3683.81473847591,3794.30752039114,3908.37381216304,4027.01861885841,4148.63243449618,4273.40071068732,4400.57843125905,4529.94421335581,4677.99700282648,4849.23620460056,5048.53532342396,5283.6599926654,5564.01302123647,5901.83553965135,6312.32005988242,6798.7463959348,7376.22813078412,8062.52031079028,8878.52619210236,9848.20669343106,10998.7527389837,12360.4025821619,13966.0911927678,15854.9277919162,18069.9584660878,20657.6590385928,23666.9508801713,27147.773452406,31149.0549793617,35716.0968106684,40887.4054287045,46690.0729344035,53135.2116583813,60213.4243234083,67890.9034902662,76106.8236103587,84772.6938556472,93774.1656162612,102975.475217188,112226.500554547,121371.695441574,130259.889080071,138753.745614131,146737.720099856,154123.606831235,160853.197984877,166898.053485916,172256.789786651,176950.609809229,181017.913598778,184508.772481182,187479.869840547,189990.280321494,192098.239310647,193858.885310082,195322.854207827,196535.556034691,197536.957735489,198361.713145936,199039.510353885,199595.537904729,200050.999799856,200423.632694199,200728.196544405,200976.922825024,201179.913226548,201345.487446638,201480.482142892,201590.505021285,201680.148907973,201753.170868246,201812.641263967,201861.067256497,201900.494780726,201932.592508295,201958.720826058,201979.988401641,201997.298502058,202011.386876721,202022.852711437,202032.183901051,202039.77767052,202045.957391921,202050.986293496,202055.078631307,202058.408790664,202061.118699304,202063.323864372,202065.11828797,202066.57846911,202067.766661549,202068.733525661,202069.520286912
7,Nebraska,285.000550042415,287.996000388548,290.973389032444,293.924094703942,296.858593271703,299.808796449865,302.781256791708,305.747443212656,308.710671828266,311.910492411824,315.389592558395,319.18518662033,323.321899591824,327.84612194031,332.831515006102,338.360788413527,344.337886325428,350.82451193177,357.885850794588,365.589287145914,374.015776573325,383.262117583666,393.432901443009,404.586293401816,416.818985947173,430.234679391404,444.945589759802,461.074642954533,478.754125643044,498.123960056342,519.332422174048,542.55911180528,567.997957321066,595.858002990773,626.364279958009,659.757921010653,696.295854820382,736.250622951249,779.915835985482,827.603907064981,879.646008113853,936.39158041267,998.20724559307,1065.47536019151,1138.59217874432,1217.96535978918,1304.00804520651,1397.13393433919,1497.75136004154,1606.25630274364,1723.02442024443,1848.40219613524,1982.69729516666,2126.16750752083,2279.00946845761,2441.34719000408,2613.22082962249,2794.57620465994,2985.25557963703,3184.99027295438,3393.39563776341,3609.96922542848,3834.09234193719,4065.03526834043,4301.96623325854,4543.96400199981,4790.0337174555,5039.12541935233,5290.15457817987,5542.02372817241,5793.64425356398,6043.95738228591,6291.95351005718,6536.68911082139,6777.30066896413,7013.0152741503,7243.15771089506,7467.15409335889,7684.53227130034,7894.9193715553,8098.03693662188,8293.6941766695,8481.77986593642,8662.2533893384,8835.13540415081,9000.49851873205,9158.45831686824,9309.16497914529,9452.79567715743,9589.54784657275,9719.6333840865,9843.27376367007,9960.69602832229,10072.1295853324,10177.8037150225,10277.9456937035,10372.7794295855,10462.5245140149,10547.3955983081,10627.6020167147,10703.3475876411
8,Utah,204.521570465076,208.090153638011,211.687156923962,215.29040201298,218.880233876738,222.484275798826,226.110872312058,229.767827878362,233.419305272055,237.511862690242,242.166122147083,247.526187036953,253.745170189814,261.041553908463,269.69625480991,280.082038777024,292.205546795137,306.396737077864,323.036753753322,342.563833413665,365.484039773204,392.369478029452,423.856059976633,460.632149438379,503.541717316473,553.532987996517,611.662399060728,679.095248108021,757.100384991184,847.040135614231,950.353906788656,1068.53592590047,1203.07696196944,1355.40195503954,1526.79085571478,1718.28345114442,1930.57160907351,2163.88468459935,2417.87694529535,2691.52822808072,2983.07726744047,3289.99990375189,3609.04400395545,3936.32729721741,4267.49631502276,4597.93572250196,4923.00921524031,5238.30772027081,5539.87801132894,5824.4080104728,6089.35168175668,6332.98554581647,6554.39853916795,6753.42526583488,6930.5382169783,7086.71665279004,7223.30892983454,7341.90182944334,7444.2061248496,7531.96328065639,7606.87453936771,7670.55105644278,7724.48221441855,7770.01859875271,7808.3660890242,7840.587867981,7867.61168017781,7890.24024499865,7909.16326384339,7924.96991778849,7938.16111749472,7949.16104516147,7958.32773108257,7965.962549183,7972.31861075832,7977.60809565135,7982.00859517465,7985.66855891148,7988.71194386379,7991.24216345355,7993.34542855244,7995.09356501865,7996.54638348777,7997.7536682487,7998.75684345393,7999.59036695899,8000.28289489928,8000.85825373824,8001.336250943,8001.73335061362,8002.06323624264,8002.33727924007,8002.56492885113,8002.75403655024,8002.91112584955,8003.04161665719,8003.15001180708,8003.24005211451,8003.31484525204,8003.37697285451,8003.42857952313
9,Oregon,226.646781430537,229.235344981557,232.115544980853,235.359424404282,239.0541717505,243.330685300259,248.363535173792,254.375794730834,261.64413926841,270.135802796634,280.093237080425,291.802756172924,305.601721964064,321.879987480918,341.08155856461,363.705203753057,390.303610144836,421.576945794704,458.337011059035,501.521844993364,552.211149706712,611.643875331293,681.237979577752,762.612560692068,857.612525410236,968.310953280383,1097.01606670687,1246.2696285519,1418.83312886802,1617.65700449703,1845.82738292613,2106.48431608049,2402.70547728161,2737.35636280197,3112.90444641165,3531.20122966651,3993.24204440046,4498.92056829229,5046.80226659688,5633.94682972319,6255.81222039125,6906.26901422066,7577.74489493361,8261.50406893932,8948.04751766364,9627.60091306702,10290.6417843589,10928.4096935482,11533.3447284776,12099.4105840209,12622.2763087339,13099.3516958077,13529.6909727676,13913.7942134993,14253.3436221279,14550.9123101565,14809.6778693602,15033.1643223432,15225.0264167864,15388.8816408465,15528.188842735,15646.1682086759,15745.7553192073,15829.5815362842,15899.9735076911,15958.9656343796,16008.3205852395,16049.5541456227,16083.9617359836,16112.6447915726,16136.5358528771,16156.4217016628,16172.9642199816,16186.7188808888,16198.1509279508,16207.6493891223,16215.5391174299,16222.0910698187,16227.5310364954,16232.0470232104,16235.795472993,16238.9064951298,16241.4882497336,16243.6306173473,16245.4082654198,16246.8832075136,16248.1069369136,16249.1222038699,16249.964494934,16250.6632635954,16251.2429535238,16251.7238490257,16252.1227816519,16252.4537171242,16252.7282427401,16252.9559720527,16253.144880813,16253.301585814,16253.431576316,16253.5394060991,16253.6288528294
