id,Country,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27
0,Washington,2737,2916,3127,3538,4386,6074,9171,14099,20385,26439,30837,33393,34683,35287
1,Illinois,12922,14132,15951,21566,34683,56713,77388,88094,91841,92950,93262,93348,93371,93378
2,California,19163,19887,20945,22591,25018,28692,34185,42137,53285,68100,86432,107152,128148,147065
3,Arizona,6616,6860,7439,10392,21005,40706,51927,53769,53936,53950,53952,53952,53952,53952
4,Massachusetts,10705,10996,11373,12040,13276,15484,19079,24121,29875,35056,38784,41042,42265,42887
5,Wisconsin,3519,4002,4703,5839,7512,9921,13211,16985,20634,23518,25388,26443,26982,27245
6,Texas,21991,23325,25167,27573,30495,34333,39383,45822,53924,63834,75528,88806,103161,117871
7,Nebraska,1017,1170,1366,1793,2562,3781,5282,6645,7568,8070,8310,8417,8464,8484
8,Utah,865,969,1117,1433,2010,2954,4167,5322,6136,6591,6812,6911,6954,6973
9,Oregon,873,952,1062,1261,1637,2339,3559,5436,7840,10277,12212,13463,14164,14525
10,Florida,18395,18975,19809,21195,23364,26857,32235,40020,50325,62445,74845,85813,94312,100232
11,New York,34548,34909,35535,37804,44840,63483,95321,122776,134775,138283,139169,139384,139435,139448
12,Rhode Island,1327,1375,1435,1555,1764,2111,2611,3211,3786,4226,4507,4665,4748,4790
13,Georgia,9502,9921,10839,12061,13580,16025,19805,25349,32865,42030,51852,60998,68445,73863
14,New Hampshire,528,555,593,642,703,782,884,1013,1174,1373,1613,1896,2220,2577
15,North Carolina,5245,5528,5952,7129,10549,19091,33849,48076,55522,58109,58861,59068,59124,59139
16,New Jersey,16955,17263,17687,18522,20229,23493,28852,35773,42337,46916,49439,50643,51177,51406
17,Colorado,3056,3439,3949,4809,6128,8108,10812,14088,17518,20588,22969,24612,25656,26284
18,Maryland,4560,4766,5067,5633,6740,8818,12314,17233,22638,27140,30072,31675,32467,32838
19,Nevada,2121,2278,2688,6925,18580,22260,22458,22469,22469,22469,22469,22469,22469,22469
20,Tennessee,4599,5102,5799,7718,12960,23701,36478,44367,47303,48157,48386,48446,48462,48466
21,Hawaii,239,245,253,269,298,352,451,628,932,1415,2098,2914,3712,4351
22,Indiana,5747,6417,7469,10503,17431,29525,42389,50300,53535,54615,54950,55052,55082,55091
23,Kentucky,1903,2070,2306,2660,3151,3856,4842,6142,7757,9597,11492,13242,14690,15777
24,Minnesota,3703,4341,5225,6966,9927,14503,20284,25990,30360,33077,34548,35283,35636,35801
25,Oklahoma,1754,1945,2214,2796,4064,6405,9581,12441,14170,14962,15275,15392,15434,15450
26,Pennsylvania,10308,11124,12309,14802,20240,31110,48957,70462,88278,98805,103761,105833,106655,106974
27,South Carolina,4417,4602,4894,5795,8196,13970,24225,35363,42265,45073,46000,46283,46368,46393
28,District of Columbia,680,695,714,744,786,847,935,1058,1224,1440,1703,2005,2323,2631
29,Kansas,1465,1665,1899,2305,2930,3862,5123,6637,8207,9602,10679,11420,11892,12176
30,Missouri,3742,3974,4329,5495,8439,13850,19349,22288,23298,23585,23661,23682,23687,23688
31,Vermont,67,76,90,120,188,341,657,1213,1958,2656,3114,3345,3445,3486
32,Virginia,4075,4265,4886,11919,15365,15376,15376,15376,15376,15376,15376,15376,15376,15376
33,Connecticut,4904,5020,5154,5416,5954,6980,8672,10888,13042,14588,15463,15890,16082,16166
34,Iowa,2455,2792,3250,4535,7185,11162,14678,16544,17254,17487,17559,17581,17588,17590
35,Louisiana,6389,6644,7084,8243,11373,18366,28703,37242,41331,42734,43155,43275,43309,43318
36,Ohio,6246,6635,7191,8569,12005,18950,28270,35573,39112,40397,40810,40938,40976,40988
37,Michigan,9444,10300,11354,13176,16004,20338,26452,34229,42882,51162,58000,62977,66270,68312
39,Arkansas,2526,2760,3062,3797,5630,9418,14864,19600,22140,23134,23471,23579,23613,23624
40,Delaware,759,777,805,857,956,1139,1440,1842,2252,2569,2762,2862,2910,2932
41,Mississippi,3796,3966,4205,4793,6302,9661,15090,20488,23696,25014,25466,25610,25655,25669
42,New Mexico,1527,1765,2168,3054,4762,7687,11510,15059,17406,18614,19153,19378,19469,19505
46,Maine,189,209,234,279,371,550,889,1476,2363,3452,4491,5261,5728,5976
47,Alabama,3619,3845,4195,4814,5861,7678,10571,14614,19339,23819,27293,29584,30937,31684
