id,Country,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23
0,Washington,2247,2301,2359,2440,2551,2707,2928,3241,3680,4289,5123,6242,7704,9548,11775
1,Illinois,9459,9710,10023,10728,12964,20348,39160,66122,83753,89746,91230,91564,91637,91653,91657
2,California,16973,17412,17851,18509,20178,24530,35503,60745,108292,171300,224081,253002,265028,269411,270929
3,Arizona,5814,5876,5953,6159,7524,15443,38063,54322,57228,57508,57533,57535,57535,57535,57535
4,Massachusetts,9719,9839,10044,10497,11463,13502,17625,25273,37419,52588,66618,76295,81644,84231,85399
5,Wisconsin,1592,1727,1878,2134,2629,3550,5160,7642,10803,13965,16428,17984,18839,19271,19480
6,Texas,17455,18015,18580,19899,23894,38465,81385,153719,206115,223788,227831,228656,228820,228853,228859
7,Nebraska,552,590,660,777,985,1336,1907,2762,3871,5065,6072,6736,7094,7263,7337
8,Utah,542,581,623,696,854,1173,1777,2770,4068,5330,6237,6751,7003,7117,7167
9,Oregon,620,646,675,716,796,956,1274,1886,2993,4791,7246,9903,12128,13611,14449
10,Florida,15930,16624,17382,19139,23831,36673,69720,140067,243309,332764,379335,396853,402562,404330,404869
11,New York,33350,33457,33579,33795,34330,35585,38494,44885,57407,77196,99728,117242,127055,131521,133354
12,Rhode Island,1154,1176,1205,1259,1354,1530,1845,2401,3332,4740,6591,8545,10121,11089,11570
13,Georgia,7588,7820,8299,9890,14805,28501,57153,92488,115499,124823,127859,128774,129043,129121,129144
14,New Hampshire,467,486,509,540,582,639,716,822,966,1161,1424,1776,2242,2851,3633
15,North Carolina,3936,4136,4383,4837,6259,10691,22473,43815,64479,74808,78147,79048,79278,79336,79351
16,New Jersey,16208,16251,16302,16391,16595,17040,18003,19987,23688,29457,36313,42190,45923,47842,48718
17,Colorado,2182,2253,2340,2476,2685,3012,3528,4326,5530,7278,9679,12735,16270,19925,23285
18,Maryland,4038,4079,4122,4194,4325,4566,4998,5771,7098,9249,12416,16458,20730,24379,26927
19,Nevada,1715,1773,1838,1960,2267,2993,4620,7797,12600,17588,21036,22768,23493,23772,23876
20,Tennessee,2892,3055,3468,6063,17886,35676,41535,42198,42256,42260,42261,42261,42261,42261,42261
21,Hawaii,188,205,221,244,289,371,523,797,1279,2091,3357,5109,7170,9169,10768
22,Indiana,3907,4064,4414,5475,8423,15543,27848,40271,47274,49899,50715,50953,51021,51040,51046
23,Kentucky,1308,1372,1442,1567,1822,2395,3616,5885,9206,12672,15207,16615,17282,17575,17699
24,Minnesota,2278,2373,2483,2655,2943,3424,4218,5487,7401,10054,13328,16826,20025,22550,24317
25,Oklahoma,1162,1221,1284,1393,1686,2422,4045,6750,9672,11645,12594,12978,13124,13177,13197
26,Pennsylvania,8456,8628,8902,9508,10904,14034,20563,32338,48871,65330,76785,82819,85514,86625,87067
27,South Carolina,3628,3712,3797,3935,4149,4514,5097,6036,7510,9697,12753,16600,20827,24765,27835
28,District of Columbia,642,650,665,717,906,1510,2907,4609,5553,5844,5914,5930,5933,5934,5934
29,Kansas,872,978,1094,1264,1494,1825,2289,2941,3842,5053,6638,8625,10986,13617,16326
30,Missouri,2495,2636,2968,4079,7350,14879,25196,32237,34908,35662,35855,35903,35915,35918,35919
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,3416,3498,3593,3658,3659,3659,3659,3659,3659,3659,3659,3659,3659,3659,3659
33,Connecticut,4544,4564,4590,4632,4699,4809,4992,5290,5767,6501,7572,9014,10760,12617,14335
34,Iowa,1535,1622,1817,2275,3362,5656,9373,13357,16033,17272,17739,17901,17955,17973,17979
35,Louisiana,5740,5837,6151,9439,30393,56628,60652,60826,60832,60832,60832,60832,60832,60832,60832
36,Ohio,5064,5141,5236,5382,5640,6120,7003,8558,11111,14846,19473,24144,27955,30544,32086
37,Michigan,7333,7456,7611,7852,8208,8751,9586,10850,12723,15411,19096,23844,29491,35595,41540
39,Arkansas,1685,1824,1971,2205,2606,3314,4475,6355,9239,13231,18104,23051,27115,29834,31373
40,Delaware,663,674,692,723,779,882,1068,1379,1855,2479,3155,3745,4169,4431,4578
41,Mississippi,3172,3263,3371,3658,4551,7190,13554,23546,31360,34282,34963,35100,35126,35131,35132
42,New Mexico,932,964,1011,1108,1333,1842,2945,5051,8245,11699,14258,15646,16269,16523,16622
46,Maine,145,147,150,154,162,178,207,261,360,534,816,1227,1736,2253,2678
47,Alabama,2806,2948,3097,3445,4453,7316,14416,26970,39732,46826,49412,50192,50413,50475,50492
