id,Country,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05
0,Washington,1908,1965,2033,2116,2220,2350,2510,2709,2954,3255,3622,4067,4600,5234,5978
1,Illinois,8230,8389,8558,8798,9103,9532,10108,10886,11933,13313,15117,17423,20292,23751,27750
2,California,12927,13799,14539,15518,17432,21263,28679,42163,64077,93894,125849,152214,169506,179143,184016
3,Arizona,4979,5118,5222,5721,8097,18563,46259,72115,78461,79061,79110,79114,79114,79114,79114
4,Massachusetts,9040,9147,9250,9510,10279,12555,19007,35335,66889,104732,130057,140665,144148,145192,145496
5,Wisconsin,1123,1163,1220,1318,1495,1809,2345,3215,4506,6191,8052,9758,11066,11937,12461
6,Texas,12696,13782,14714,16064,19148,26278,41722,70905,114036,158873,190757,207512,214860,217816,218961
7,Nebraska,396,411,426,465,568,849,1548,2987,5030,6751,7622,7939,8038,8068,8076
8,Utah,410,433,456,487,523,571,631,708,805,928,1082,1273,1508,1792,2130
9,Oregon,446,470,504,572,711,992,1549,2596,4396,7057,10217,13106,15161,16367,16993
10,Florida,11070,11683,12135,12827,14713,19778,32094,55948,86735,110398,121940,126233,127654,128106,128247
11,New York,32941,32995,33046,33136,33372,34014,35736,40127,50039,67354,87247,101236,107835,110318,111167
12,Rhode Island,1048,1063,1079,1108,1167,1287,1525,1985,2806,4100,5777,7463,8767,9577,10012
13,Georgia,5524,5945,6302,7026,8562,11864,18455,30269,47545,66416,81133,89668,93729,95468,96179
14,New Hampshire,432,436,441,451,469,501,562,672,872,1224,1817,2745,4040,5583,7105
15,North Carolina,2681,2851,3034,3357,4102,5860,9788,17581,29946,43900,54541,60364,62952,63991,64390
16,New Jersey,15921,15921,15921,15921,15921,15921,15921,15921,15921,15921,15921,15921,15921,15921,15921
17,Colorado,1937,1957,1973,1996,2025,2066,2120,2195,2295,2431,2611,2850,3161,3560,4061
18,Maryland,3737,3785,3827,3888,4015,4289,4865,6014,8095,11267,15008,18265,20403,21549,22094
19,Nevada,1298,1383,1454,1564,1713,1950,2293,2791,3513,4513,5860,7580,9623,11857,14059
20,Tennessee,1728,1906,2069,2347,2917,4207,6924,11886,18943,26044,31008,33620,34780,35255,35442
21,Hawaii,58,68,87,120,180,290,480,787,1231,1778,2333,2792,3109,3302,3410
22,Indiana,3290,3376,3603,4282,6268,11411,21410,33074,40451,43351,44254,44512,44585,44605,44610
23,Kentucky,926,981,1072,1266,1697,2612,4400,7362,11147,14620,16930,18141,18693,18929,19026
24,Minnesota,1874,1937,2002,2105,2266,2526,2944,3605,4624,6137,8256,11000,14206,17527,20559
25,Oklahoma,794,846,897,975,1139,1485,2187,3489,5546,8092,10422,12015,12888,13309,13498
26,Pennsylvania,7651,7747,7833,7962,8261,8972,10628,14334,21914,34904,51570,66359,75595,80093,82007
27,South Carolina,2676,2819,2940,3131,3579,4636,6997,11674,19050,27297,33520,36895,38387,38983,39211
28,District of Columbia,606,610,617,628,646,677,729,812,943,1138,1405,1734,2087,2414,2678
29,Kansas,452,483,535,645,886,1382,2290,3643,5137,6313,7006,7343,7492,7554,7580
30,Missouri,1502,1552,1601,1740,2211,3690,7384,12988,17125,18726,19167,19276,19302,19308,19309
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,59,59,59
32,Virginia,2554,2641,2723,2765,2765,2765,2765,2765,2765,2765,2765,2765,2765,2765,2765
33,Connecticut,4467,4477,4493,4518,4561,4633,4754,4954,5282,5808,6617,7796,9376,11272,13264
34,Iowa,1112,1207,1409,1821,2730,4571,7717,11792,15491,17871,19064,19584,19796,19881,19914
35,Louisiana,4938,5109,5236,5456,6072,7804,12174,20727,31380,38939,42293,43440,43794,43899,43931
36,Ohio,4121,4270,4408,4612,4986,5705,7069,9583,13976,20982,30669,41688,51702,59060,63638
37,Michigan,6728,6805,6884,7004,7219,7631,8412,9853,12388,16492,22311,29170,35662,40617,43794
39,Arkansas,765,849,924,1037,1331,2029,3575,6500,10680,14730,17362,18633,19155,19354,19427
40,Delaware,606,613,618,629,643,667,708,779,900,1097,1405,1846,2412,3039,3628
41,Mississippi,2444,2592,2736,3030,4020,7104,14342,23903,29905,31982,32522,32651,32681,32688,32690
42,New Mexico,771,795,815,859,964,1213,1791,3061,5523,9325,13499,16615,18304,19056,19360
46,Maine,133,138,144,152,167,197,252,358,555,919,1564,2637,4250,6329,8531
47,Alabama,2101,2191,2335,2541,2858,3337,4043,5047,6405,8120,10107,12188,14148,15815,17112
