id,Country,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10
0,Washington,3600,3696,3809,4017,4300,4840,5817,7426,9701,12306,14641,16305,17299,17829
1,Illinois,19116,19940,20843,23428,29467,43376,67169,92813,109172,116184,118634,119425,119673,119751
2,California,28905,31520,34392,38473,42821,48231,54746,62272,70761,79866,89202,98318,106759,114212
3,Arizona,9713,10415,11358,15756,28296,47135,56179,57714,57884,57902,57904,57904,57904,57904
4,Massachusetts,13024,13540,14052,14707,15637,16832,18308,20065,22060,24210,26395,28491,30388,32019
5,Wisconsin,5497,5693,5909,6244,6636,7206,7994,9013,10224,11521,12766,13837,14675,15282
6,Texas,29629,31115,33100,36017,38837,42371,46745,52020,58250,65385,73274,81668,90215,98533
7,Nebraska,1731,1796,1881,2082,2418,3082,4185,5601,6895,7737,8163,8349,8424,8454
8,Utah,1355,1429,1516,1663,1895,2271,2793,3379,3893,4255,4470,4584,4642,4670
9,Oregon,1608,1701,1793,1939,2189,2643,3428,4685,6458,8562,10590,12182,13234,13852
10,Florida,22582,23288,24086,25505,28035,32746,40349,50162,59668,66560,70534,72517,73432,73840
11,New York,39354,40485,41958,46638,59128,86522,122442,146802,156332,159154,159913,160112,160163,160176
12,Rhode Island,1909,1958,2049,2237,2334,2472,2660,2906,3206,3546,3898,4229,4515,4744
13,Georgia,11246,11573,12003,12636,13201,13890,14715,15673,16767,17975,19267,20603,21928,23195
14,New Hampshire,829,893,962,1058,1185,1354,1571,1841,2163,2525,2911,3297,3657,3975
15,North Carolina,7209,7557,8032,8935,10457,13219,17565,23062,28343,32194,34452,35605,36150,36398
16,New Jersey,19708,20254,20823,21672,22998,25088,28173,32313,37208,42186,46518,49793,52011,53400
17,Colorado,5123,5321,5532,5902,6561,7791,9857,12781,16038,18807,20651,21681,22198,22444
18,Maryland,6243,6519,6839,7379,8230,9744,12231,15824,20149,24323,27555,29645,30837,31468
19,Nevada,3352,3535,3728,3977,4234,4536,4883,5272,5706,6178,6679,7200,7727,8248
20,Tennessee,7589,8052,8493,9219,10183,11742,13954,16572,19069,20994,22240,22956,23338,23534
21,Hawaii,290,291,292,294,297,303,314,334,367,420,494,586,678,755
22,Indiana,8929,9343,9781,10922,13427,18495,26096,33610,38387,40582,41431,41737,41844,41881
23,Kentucky,2846,2958,3073,3262,3546,4025,4769,5792,6982,8120,9016,9618,9978,10179
24,Minnesota,5646,5823,5971,6154,6475,6911,7488,8235,9173,10305,11609,13030,14490,15899
25,Oklahoma,2670,2836,3002,3239,3510,3859,4289,4801,5378,5993,6611,7193,7712,8149
26,Pennsylvania,17205,18249,19266,20963,24062,29594,38300,49602,61045,69983,75603,78651,80170,80894
27,South Carolina,5658,5934,6317,7202,8852,12045,17073,22931,27694,30511,31861,32439,32675,32769
28,District of Columbia,816,842,871,922,1000,1143,1387,1757,2233,2724,3128,3400,3558,3642
29,Kansas,3095,3283,3485,3834,4470,5567,7188,9108,10855,12088,12807,13178,13357,13441
30,Missouri,6078,6291,6568,7332,8936,12566,18792,25714,30374,32488,33262,33523,33607,33635
31,Vermont,157,169,185,218,263,344,486,723,1108,1686,2464,3357,4193,4824
32,Virginia,5352,5650,5958,6055,6055,6055,6055,6055,6055,6055,6055,6055,6055,6055
33,Connecticut,6319,6491,6824,7488,8028,8902,10217,11981,14023,16008,17631,18775,19497,19923
34,Iowa,4107,4280,4476,4794,5166,5696,6424,7384,8584,9988,11504,13007,14374,15522
35,Louisiana,7779,8035,8350,8942,10015,11958,14956,18593,21888,24144,25397,26010,26290,26415
36,Ohio,9556,10056,10575,11493,13214,16411,21399,27378,32599,35992,37774,38603,38965,39120
37,Michigan,13853,14185,14584,15401,17002,20401,26797,36491,47189,55442,60141,62343,63276,63655
38,South Dakota,1548,1602,1666,1782,1931,2191,2596,3131,3697,4171,4492,4679,4778,4828
39,Arkansas,3989,4260,4580,5135,6074,7622,9783,12181,14237,15630,16426,16835,17034,17128
40,Delaware,967,1000,1039,1104,1202,1362,1596,1881,2162,2385,2533,2619,2665,2689
41,Mississippi,5107,5332,5571,5925,6461,7262,8359,9697,11109,12389,13393,14095,14545,14818
42,New Mexico,2696,2854,3024,3336,3797,4550,5680,7214,9023,10827,12344,13443,14155,14581
43,North Dakota,1354,1391,1446,1569,1704,1955,2386,3046,3892,4757,5455,5914,6177,6314
44,Wyoming,489,528,573,647,745,900,1131,1444,1821,2211,2557,2823,3006,3121
45,Alaska,222,226,232,241,252,268,290,321,362,411,466,521,570,611
46,Maine,387,420,455,510,613,794,1090,1525,2069,2626,3089,3409,3603,3710
47,Alabama,4971,5117,5268,5494,5848,6385,7121,7995,8869,9604,10135,10476,10679,10795
48,Idaho,1507,1564,1609,1675,1819,2062,2437,2929,3460,3921,4248,4447,4558,4616
49,Montana,1027,1055,1076,1108,1165,1252,1378,1553,1783,2063,2373,2684,2964,3193
50,Puerto Rico,1620,1713,1819,2027,2257,2636,3238,4168,5563,7531,10097,13096,16162,18874
51,Virgin Islands,24,24,24,24,24,25,26,29,32,36,38,39,39,39
52,Guam,123,124,125,127,129,133,138,147,162,185,221,273,344,432
53,West Virginia,1530,1681,1850,2134,2605,3412,4613,6074,7464,8499,9133,9475,9647,9730
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
