id,Country,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03
0,Washington,5264,5316,5404,5559,5667,5802,5981,6211,6502,6873,7338,7910,8607,9435
1,Illinois,23627,23792,24002,24252,24471,24704,24951,25212,25486,25774,26073,26384,26706,27036
2,California,59785,60787,61766,62977,64185,65521,66986,68571,70305,72184,74228,76444,78843,81438
3,Arizona,17016,17109,17263,17531,17632,17745,17869,18006,18155,18319,18496,18687,18893,19112
4,Massachusetts,17277,17530,17810,18099,18418,18760,19120,19501,19901,20318,20749,21194,21650,22113
5,Wisconsin,7315,7354,7437,7588,7638,7693,7754,7821,7895,7975,8063,8158,8261,8372
6,Texas,48604,49179,50103,51762,52661,53694,54942,56426,58160,60190,62539,65227,68270,71670
7,Nebraska,2184,2198,2228,2282,2300,2319,2340,2362,2387,2413,2442,2472,2505,2540
8,Utah,2143,2183,2222,2286,2358,2442,2562,2695,2866,3080,3326,3634,3994,4406
9,Oregon,2389,2403,2418,2440,2469,2505,2554,2616,2694,2795,2921,3079,3277,3518
10,Florida,33597,34056,34698,35907,37206,39133,41997,46090,51732,59099,68061,78075,88241,97601
11,New York,50475,50909,51445,52130,52666,53235,53834,54460,55110,55779,56461,57150,57841,58527
12,Rhode Island,2627,2643,2666,2703,2724,2747,2773,2800,2831,2864,2899,2938,2977,3019
13,Georgia,19174,19481,20013,20984,21450,21975,22604,23347,24205,25201,26346,27646,29111,30741
14,New Hampshire,1247,1269,1295,1346,1425,1553,1758,2073,2525,3119,3812,4510,5118,5580
15,North Carolina,12202,12406,12666,13103,13518,14025,14728,15581,16662,18045,19701,21736,24154,26925
16,New Jersey,24636,24919,25237,25643,26089,26607,27215,27902,28688,29564,30531,31583,32702,33876
17,Colorado,6112,6137,6164,6201,6245,6298,6364,6444,6541,6656,6792,6948,7124,7318
18,Maryland,8324,8422,8543,8691,8831,8986,9159,9351,9565,9801,10061,10346,10659,10998
19,Nevada,5264,5303,5342,5413,5505,5634,5823,6091,6466,6985,7681,8587,9712,11038
20,Tennessee,11973,12113,12267,12577,12983,13521,14386,15572,17183,19399,22134,25382,28977,32557
21,Hawaii,466,474,484,500,516,537,565,603,653,720,807,920,1065,1245
22,Indiana,13079,13152,13247,13592,14329,15771,18992,24489,31778,39072,43962,46438,47457,47823
23,Kentucky,6198,6404,6615,6884,7119,7390,7702,8056,8456,8904,9400,9942,10527,11151
24,Minnesota,6936,6980,7022,7057,7116,7180,7249,7324,7403,7488,7577,7672,7771,7875
25,Oklahoma,4872,4905,4934,5032,5249,5688,6595,8253,10872,14155,17222,19387,20613,21216
26,Pennsylvania,25149,25391,25702,26107,26532,27037,27637,28347,29172,30124,31207,32417,33750,35188
27,South Carolina,9179,9271,9363,9466,9570,9674,9787,9902,10020,10145,10271,10402,10537,10673
28,District of Columbia,1066,1074,1084,1098,1110,1123,1139,1156,1175,1197,1221,1247,1276,1307
29,Kansas,4873,4895,4924,4977,5013,5055,5110,5174,5252,5348,5460,5596,5758,5947
30,Missouri,8901,9003,9170,9439,9563,9693,9832,9982,10141,10310,10490,10680,10880,11092
31,Vermont,228,233,239,249,263,284,313,355,413,487,580,685,795,901
32,Virginia,10299,10402,10531,10709,10846,11003,11178,11375,11593,11835,12102,12392,12706,13044
33,Connecticut,7908,7957,8022,8108,8211,8342,8503,8697,8921,9168,9430,9693,9945,10173
34,Iowa,5753,5797,5854,5927,5977,6030,6085,6141,6199,6258,6318,6381,6444,6509
35,Louisiana,10187,10280,10395,10643,10959,11489,12367,13782,16005,19327,23951,29764,36179,42269
36,Ohio,18613,18619,18629,18644,18652,18660,18669,18678,18688,18698,18709,18721,18732,18745
37,Michigan,17211,17461,17813,18235,18784,19455,20284,21370,22626,24207,26064,28161,30608,33174
38,South Dakota,1941,1952,1964,1980,1994,2008,2024,2041,2059,2079,2099,2121,2144,2168
39,Arkansas,5648,5695,5769,6238,9195,21243,33998,37070,37934,38189,38230,38242,38245,38245
40,Delaware,1575,1604,1642,1695,1741,1795,1859,1934,2020,2118,2228,2348,2476,2610
41,Mississippi,7037,7073,7121,7206,7257,7333,7443,7604,7832,8148,8570,9107,9748,10460
42,New Mexico,3950,3980,4000,4010,4044,4082,4123,4168,4217,4270,4327,4388,4454,4525
43,North Dakota,1501,1507,1521,1547,1555,1562,1569,1577,1584,1592,1600,1608,1616,1624
44,Wyoming,696,698,699,702,704,706,709,712,715,719,723,727,732,737
45,Alaska,314,317,320,325,329,335,342,351,362,375,390,408,427,449
46,Maine,740,745,749,756,765,780,802,834,880,941,1018,1108,1202,1291
47,Alabama,10563,10619,10702,10857,10929,11003,11097,11192,11301,11426,11558,11709,11874,12052
48,Idaho,1969,1991,2010,2033,2060,2089,2124,2158,2199,2243,2289,2343,2397,2458
49,Montana,1448,1468,1488,1538,1598,1690,1858,2051,2398,2859,3438,4277,5120,6049
50,Puerto Rico,2121,2138,2168,2224,2283,2387,2563,2855,3322,4019,4964,6088,7233,8223
51,Virgin Islands,26,26,26,26,26,27,27,27,28,29,31,34,38,44
52,Guam,134,134,135,136,137,139,142,150,165,194,248,330,429,520
53,West Virginia,2664,2713,2771,2849,2944,3067,3225,3426,3676,3984,4351,4777,5256,5773
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
