id,Country,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23
0,Washington,2317,2384,2460,2572,2727,2950,3264,3707,4324,5173,6321,7837,9777,12160
1,Illinois,9682,9990,10438,11416,13116,16384,22499,32838,48438,67312,84106,94701,99635,101554
2,California,17268,17639,18029,18843,20940,26362,39637,68239,115836,168611,205451,223189,230103,232560
3,Arizona,5878,5969,6428,9520,23675,44388,50873,51574,51632,51637,51638,51638,51638,51638
4,Massachusetts,9830,9964,10125,10482,11223,12814,16102,22496,33531,49133,65847,79034,87051,91147
5,Wisconsin,1708,1849,2028,2402,3053,4248,6247,9184,12740,16057,18408,19725,20357,20636
6,Texas,17821,18287,18904,21045,30243,65439,136320,185670,198498,200607,200919,200965,200972,200973
7,Nebraska,588,638,869,2112,5220,7164,7491,7524,7527,7527,7527,7527,7527,7527
8,Utah,570,608,733,1258,2797,4761,5636,5821,5851,5856,5857,5857,5857,5857
9,Oregon,649,677,725,819,1008,1380,2085,3322,5235,7675,10110,11999,13187,13836
10,Florida,16443,17090,17991,24497,83304,272492,358561,364494,364727,364736,364736,364736,364736,364736
11,New York,33400,33464,33534,33708,34107,35054,37204,41749,49992,61478,72624,80087,83864,85496
12,Rhode Island,1177,1207,1248,1331,1474,1735,2207,3002,4261,6016,8026,9821,11031,11674
13,Georgia,7804,8064,9271,17000,51853,106672,126440,128884,129111,129131,129133,129133,129133,129133
14,New Hampshire,475,487,505,529,561,605,664,746,856,1003,1199,1458,1793,2219
15,North Carolina,4107,4347,4621,5303,7481,13970,29242,51323,67632,74291,76259,76777,76908,76942
16,New Jersey,16253,16309,16435,16704,17297,18545,20993,25158,30773,36321,40297,42509,43563,44028
17,Colorado,2206,2256,2322,2428,2590,2846,3243,3847,4734,5973,7588,9510,11564,13516
18,Maryland,4072,4114,4160,4234,4339,4497,4734,5082,5593,6329,7364,8775,10606,12844
19,Nevada,1761,1827,1911,2090,2404,2998,4101,5995,9027,13183,17704,21382,23574,24603
20,Tennessee,3052,3274,4004,6153,11955,22949,34436,40583,42653,43224,43373,43411,43421,43423
21,Hawaii,195,204,223,256,317,429,631,982,1562,2438,3599,4892,6076,6976
22,Indiana,4116,4347,4654,5584,8197,15123,29555,48860,63200,69582,71715,72353,72538,72590
23,Kentucky,1385,1474,1657,2048,2911,4651,7577,11261,14507,16571,17625,18105,18312,18400
24,Minnesota,2350,2453,2581,2879,3715,5921,10606,17166,22389,24878,25751,26020,26099,26122
25,Oklahoma,1230,1303,1384,1610,2420,4867,9492,13518,15127,15535,15624,15643,15647,15647
26,Pennsylvania,8615,8816,9204,10085,12098,16480,25088,39038,55786,69783,78208,82265,83998,84700
27,South Carolina,3752,3853,3970,4498,7670,19975,35360,39971,40525,40579,40584,40585,40585,40585
28,District of Columbia,645,652,659,674,704,766,889,1126,1548,2202,3028,3831,4431,4794
29,Kansas,948,1047,1165,1441,2232,4356,8937,15391,20483,22859,23672,23917,23988,24008
30,Missouri,2717,2903,3133,3918,6317,12860,25141,37526,43833,45865,46408,46545,46580,46588
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,3541,3658,3773,3802,3802,3802,3802,3802,3802,3802,3802,3802,3802,3802
33,Connecticut,4573,4605,4659,4745,4888,5122,5499,6089,6966,8182,9711,11413,13062,14457
34,Iowa,1623,1710,1823,2413,6050,14810,18886,19330,19361,19363,19363,19363,19363,19363
35,Louisiana,5825,5938,6930,17413,48539,58841,59288,59300,59300,59300,59300,59300,59300,59300
36,Ohio,5123,5206,5312,5500,5875,6630,8084,10666,14650,19622,24384,27886,29976,31064
37,Michigan,7460,7624,7843,8190,8703,9495,10697,12489,15084,18688,23415,29164,35545,41934
39,Arkansas,1802,1946,2400,3720,7189,14025,22190,27468,29571,30229,30418,30471,30485,30489
40,Delaware,673,683,694,717,754,823,949,1169,1523,2029,2637,3233,3705,4019
41,Mississippi,3257,3368,3513,4963,17806,34908,36721,36761,36761,36761,36761,36761,36761,36761
42,New Mexico,958,996,1050,1181,1473,2127,3447,5669,8441,10818,12259,12948,13237,13352
46,Maine,147,150,152,156,164,178,205,255,348,514,797,1237,1835,2515
47,Alabama,2869,2986,3138,4174,12494,33500,40969,41450,41470,41471,41471,41471,41471,41471
