id,Country,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10
0,Washington,3554,3646,3766,3960,4247,4793,5776,7379,9612,12119,14320,15860,16769,17250
1,Illinois,18968,19618,20417,22689,28064,40117,59712,79398,91172,96024,97690,98224,98391,98443
2,California,28443,30623,33165,36578,40351,44983,50580,57015,64227,71934,79774,87376,94363,100484
3,Arizona,9423,9933,10774,14589,24883,38139,43483,44288,44375,44384,44385,44385,44385,44385
4,Massachusetts,13035,13552,14069,14775,15748,16993,18526,20341,22389,24577,26782,28877,30757,32359
5,Wisconsin,5388,5527,5685,5907,6180,6577,7129,7846,8701,9624,10515,11286,11893,12334
6,Texas,29584,31052,33065,35746,38470,41877,46121,51235,57297,64266,71997,80266,88729,97010
7,Nebraska,1733,1799,1896,2109,2481,3207,4388,5853,7141,7950,8351,8523,8593,8621
8,Utah,1358,1433,1524,1673,1915,2304,2839,3428,3936,4288,4494,4602,4657,4683
9,Oregon,1551,1610,1673,1779,1972,2319,2906,3812,5020,6353,7541,8410,8954,9263
10,Florida,22651,23459,24410,26085,29161,34846,43889,55300,66061,73670,77977,80101,81075,81507
11,New York,39362,40493,42150,47494,61570,90966,126568,148785,157033,159422,160060,160226,160269,160280
12,Rhode Island,1905,1956,2079,2255,2393,2584,2838,3152,3510,3883,4234,4535,4773,4948
13,Georgia,11144,11403,11769,12246,12695,13241,13896,14656,15525,16485,17512,18575,19631,20640
14,New Hampshire,825,886,956,1053,1180,1350,1567,1836,2153,2507,2881,3249,3591,3888
15,North Carolina,7171,7466,7907,8704,10080,12554,16382,21106,25519,28657,30464,31375,31804,31998
16,New Jersey,19558,19998,20451,21126,22203,23901,26407,29772,33750,37792,41307,43961,45755,46878
17,Colorado,5110,5306,5519,5889,6564,7822,9921,12860,16090,18795,20576,21561,22053,22286
18,Maryland,6212,6465,6786,7313,8173,9690,12143,15598,19616,23350,26142,27899,28884,29400
19,Nevada,3354,3537,3734,3979,4239,4542,4892,5283,5719,6193,6695,7218,7745,8266
20,Tennessee,7551,7987,8443,9139,10125,11698,13884,16393,18704,20427,21514,22127,22450,22615
21,Hawaii,290,291,292,295,298,305,317,339,376,433,513,609,703,779
22,Indiana,8846,9254,9740,11023,13811,19261,26980,34079,38318,40192,40903,41157,41246,41276
23,Kentucky,2842,2954,3079,3279,3591,4111,4907,5974,7174,8280,9122,9672,9996,10174
24,Minnesota,5629,5769,5883,6047,6315,6677,7155,7772,8541,9463,10515,11649,12801,13901
25,Oklahoma,2676,2843,3027,3280,3576,3955,4419,4963,5567,6200,6822,7398,7900,8316
26,Pennsylvania,17102,18048,18991,20605,23587,28871,37075,47509,57812,65667,70512,73107,74390,74998
27,South Carolina,5687,5968,6408,7380,9220,12713,18033,23953,28545,31165,32394,32915,33126,33210
28,District of Columbia,816,842,873,925,1009,1162,1420,1806,2291,2779,3169,3427,3575,3653
29,Kansas,3021,3200,3425,3833,4544,5729,7386,9210,10744,11760,12326,12610,12745,12807
30,Missouri,5881,6071,6361,7107,8726,12296,18127,24187,28013,29680,30279,30479,30544,30565
31,Vermont,153,166,182,213,259,339,481,717,1099,1670,2432,3297,4096,4692
32,Virginia,5299,5546,5790,5844,5844,5844,5844,5844,5844,5844,5844,5844,5844,5844
33,Connecticut,6331,6504,6904,7502,8043,8920,10240,12013,14069,16070,17708,18864,19595,20025
34,Iowa,4122,4287,4482,4778,5137,5649,6352,7277,8432,9779,11230,12663,13962,15049
35,Louisiana,7749,7980,8266,8791,9761,11521,14240,17542,20534,22583,23720,24276,24531,24643
36,Ohio,9502,9962,10469,11382,13123,16304,21121,26659,31278,34167,35646,36323,36617,36742
37,Michigan,13703,14030,14455,15299,17001,20583,27222,37028,47489,55292,59628,61631,62474,62814
38,South Dakota,1558,1612,1685,1801,1963,2242,2671,3221,3786,4244,4546,4719,4809,4855
39,Arkansas,3997,4266,4578,5103,5978,7449,9563,12007,14196,15738,16643,17117,17350,17461
40,Delaware,960,990,1028,1088,1183,1337,1557,1821,2075,2271,2399,2472,2511,2531
41,Mississippi,5048,5272,5520,5893,6457,7293,8426,9784,11191,12439,13401,14063,14483,14736
42,New Mexico,2685,2821,2980,3262,3688,4377,5401,6769,8348,9886,11150,12049,12622,12963
43,North Dakota,1329,1348,1384,1446,1523,1665,1906,2269,2722,3172,3525,3752,3880,3946
44,Wyoming,449,461,477,502,536,589,669,776,902,1031,1143,1228,1285,1321
45,Alaska,223,228,234,244,256,273,298,332,376,428,485,541,591,631
46,Maine,380,409,439,489,583,747,1015,1402,1878,2355,2742,3006,3164,3251
47,Alabama,4986,5135,5287,5516,5881,6435,7193,8089,8984,9732,10270,10615,10820,10936
48,Idaho,1514,1581,1630,1711,1884,2178,2628,3220,3856,4405,4794,5030,5161,5229
49,Montana,1002,1029,1047,1078,1133,1216,1337,1506,1727,1997,2297,2597,2867,3090
50,Puerto Rico,1628,1721,1847,2060,2318,2737,3403,4426,5945,8058,10756,13828,16875,19487
51,Virgin Islands,24,24,24,24,24,25,26,28,32,36,39,40,40,40
52,Guam,123,123,125,127,129,132,138,148,163,188,225,279,353,442
53,West Virginia,1477,1588,1719,1939,2310,2938,3856,4944,5948,6675,7112,7344,7459,7514
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
