id,Country,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15
0,Washington,4555,4665,4833,5057,5389,6005,7098,8900,11528,14749,17935,20467,22144,23118
1,Illinois,22122,22488,22970,24331,27644,35313,49446,67203,80949,87909,90638,91592,91913,92019
2,California,46388,48307,50259,52856,56481,61871,69502,79578,91714,104803,117317,127953,136112,141884
3,Arizona,14689,15272,16214,20137,31135,48567,59066,61483,61832,61878,61884,61885,61885,61885
4,Massachusetts,15332,15651,15905,16324,17043,18129,19672,21679,24008,26375,28472,30110,31268,32027
5,Wisconsin,6727,6837,7010,7248,7427,7699,8014,8349,8837,9318,9933,10656,11391,12319
6,Texas,41037,42853,45370,48311,51253,54801,59140,64209,70076,76686,83879,91485,99221,106799
7,Nebraska,2000,2034,2110,2232,2423,2808,3509,4584,5863,6974,7691,8063,8233,8306
8,Utah,1780,1824,1887,2003,2203,2570,3159,3926,4692,5276,5633,5823,5917,5961
9,Oregon,2071,2123,2181,2277,2449,2753,3275,4118,5351,6919,8590,10056,11135,11828
10,Florida,28545,29404,30456,32115,34926,39854,47634,58090,69427,79124,85824,89776,91888,92955
11,New York,45817,46792,48126,52242,62498,83435,110271,129373,137641,140374,141189,141425,141492,141511
12,Rhode Island,2250,2292,2419,2543,2617,2717,2847,3008,3198,3410,3632,3848,4044,4212
13,Georgia,15758,16407,17296,18388,19530,21033,22939,25279,28030,31104,34350,37578,40598,43267
14,New Hampshire,1147,1191,1238,1300,1377,1478,1605,1765,1960,2188,2448,2729,3020,3307
15,North Carolina,10488,10978,11567,12476,13965,16465,20236,25095,30204,34524,37535,39352,40353,40876
16,New Jersey,22372,22769,23152,23694,24403,25317,26460,27852,29485,31322,33291,35296,37233,39010
17,Colorado,5814,5899,6006,6181,6489,7054,8027,9524,11470,13504,15189,16327,16990,17343
18,Maryland,7514,7671,7855,8128,8563,9311,10534,12370,14798,17520,20050,22014,23331,24126
19,Nevada,4668,4807,4956,5196,5614,6352,7562,9312,11434,13511,15148,16225,16850,17185
20,Tennessee,11031,11553,12527,13871,15859,19467,25286,33082,41252,47824,52037,54344,55495,56043
21,Hawaii,425,434,446,468,502,565,678,877,1214,1747,2507,3442,4400,5211
22,Indiana,12028,12222,12475,13103,14466,17349,22416,29010,34820,38348,40005,40684,40946,41046
23,Kentucky,4261,4510,4796,5220,5787,6584,7653,9015,10637,12418,14207,15850,17235,18322
24,Minnesota,6448,6529,6569,6705,7065,7803,9206,11538,14658,17791,20125,21490,22173,22487
25,Oklahoma,3998,4193,4430,4825,5515,6687,8392,10383,12179,13447,14189,14576,14765,14855
26,Pennsylvania,23022,23632,24332,25432,27296,30539,35773,43277,52376,61373,68605,73481,76381,77975
27,South Carolina,7985,8311,8748,9647,11266,14111,18229,22807,26572,28945,30190,30779,31043,31159
28,District of Columbia,981,1011,1051,1112,1214,1389,1673,2090,2616,3167,3639,3977,4188,4309
29,Kansas,4176,4271,4382,4538,4690,4881,5103,5363,5668,6012,6403,6834,7302,7798
30,Missouri,7572,7694,7927,8416,9448,11850,16522,23133,29153,32699,34246,34826,35031,35102
31,Vermont,188,194,201,215,239,278,344,451,610,824,1072,1309,1491,1608
32,Virginia,7034,7291,7512,7557,7557,7557,7557,7557,7557,7557,7557,7557,7557,7557
33,Connecticut,7329,7440,7709,7981,8209,8572,9122,9890,10849,11887,12851,13624,14172,14527
34,Iowa,5303,5500,5750,6169,6967,8590,11542,15958,20929,24968,27434,28673,29233,29473
35,Louisiana,9326,9542,9773,10145,10791,11915,13686,16078,18707,21002,22624,23601,24134,24407
36,Ohio,11980,12290,12639,13223,14288,16243,19492,24089,29283,33821,36950,38758,39695,40152
37,Michigan,16081,16306,16581,17048,17966,19922,23810,30585,40037,49770,57020,61166,63172,64060
38,South Dakota,1832,1852,1900,1976,2136,2550,3405,4557,5439,5850,5993,6037,6050,6054
39,Arkansas,5242,5419,5642,5980,6312,6757,7318,7920,8698,9537,10445,11459,12436,13421
40,Delaware,1262,1312,1375,1457,1567,1742,2000,2348,2759,3178,3542,3816,4001,4117
41,Mississippi,6462,6648,6868,7136,7418,7758,8176,8668,9244,9906,10644,11450,12301,13173
42,New Mexico,3479,3555,3656,3815,4042,4409,4978,5810,6928,8269,9672,10941,11945,12655
43,North Dakota,1458,1463,1480,1500,1520,1558,1626,1741,1916,2141,2380,2581,2720,2804
44,Wyoming,640,653,673,699,726,765,820,896,995,1121,1272,1442,1619,1790
45,Alaska,282,285,291,297,305,315,331,353,382,421,468,521,577,629
46,Maine,667,697,716,751,820,939,1134,1437,1860,2374,2901,3354,3685,3899
47,Alabama,9182,9924,10616,11708,13242,15354,18140,21656,25846,30508,35313,39884,43911,47222
48,Idaho,1796,1823,1833,1864,1943,2086,2328,2699,3188,3719,4183,4514,4719,4833
49,Montana,1344,1376,1401,1468,1646,2033,2744,3722,4632,5205,5477,5589,5631,5647
50,Puerto Rico,1927,1969,2059,2172,2294,2489,2802,3290,4036,5130,6642,8570,10773,12985
51,Virgin Islands,24,24,24,24,24,24,24,24,24,24,24,24,24,24
52,Guam,129,129,129,129,129,129,129,129,129,129,129,129,129,129
53,West Virginia,2206,2280,2363,2485,2679,3004,3515,4232,5096,5963,6681,7187,7502,7683
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
