id,Country,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09
0,Washington,2146,2199,2280,2425,2689,3164,4001,5426,7710,11039,15272,19797,23806,26791,28732
1,Illinois,8989,9165,9360,9795,10930,14140,22116,36882,53490,63979,68235,69615,70027,70147,70182
2,California,16145,16746,17341,18379,20823,26653,40067,68511,119591,188664,252731,293668,313620,321996,325282
3,Arizona,5709,5857,5991,6457,9636,27823,76493,108254,113524,114021,114064,114067,114068,114068,114068
4,Massachusetts,9505,9635,9792,10126,10827,12351,15584,22190,34648,54946,81185,106355,124240,134305,139212
5,Wisconsin,1360,1449,1621,1941,2545,3607,5283,7511,9875,11838,13151,13905,14298,14493,14587
6,Texas,16315,17057,17887,20211,27795,55087,127411,225820,281517,297469,300887,301567,301700,301726,301731
7,Nebraska,487,510,538,613,806,1305,2405,4214,6070,7198,7657,7810,7857,7871,7876
8,Utah,466,487,514,569,684,925,1384,2145,3142,4105,4788,5168,5351,5433,5468
9,Oregon,568,592,619,665,755,939,1305,2016,3315,5450,8412,11668,14430,16284,17336
10,Florida,14613,15304,17259,22302,36202,70836,140215,232672,304722,339492,352134,356216,357482,357869,357987
11,New York,33179,33247,33373,33600,34029,34828,36302,38950,43501,50750,61003,73278,85303,94924,101415
12,Rhode Island,1120,1135,1149,1178,1233,1346,1568,1992,2740,3900,5379,6850,7980,8682,9062
13,Georgia,7128,7361,7562,8110,10652,21286,50498,83447,96381,98945,99356,99420,99429,99431,99431
14,New Hampshire,439,439,439,439,439,440,440,440,441,441,442,443,445,447,450
15,North Carolina,3621,3835,4077,4630,5901,9411,18258,36218,60608,80044,89608,93120,94257,94609,94717
16,New Jersey,16140,16186,16243,16345,16495,16745,17151,17801,18846,20484,22994,26695,31824,38348,45725
17,Colorado,2063,2098,2139,2204,2304,2466,2722,3123,3739,4655,5955,7684,9791,12100,14350
18,Maryland,3968,4011,4050,4109,4182,4287,4429,4622,4886,5242,5718,6347,7164,8204,9489
19,Nevada,1618,1665,1723,1881,2492,4714,10708,19085,23941,25346,25646,25706,25718,25720,25720
20,Tennessee,2522,2682,3089,4563,9629,21768,35956,42960,44847,45249,45329,45345,45348,45349,45349
21,Hawaii,140,147,154,168,191,236,317,463,715,1125,1731,2507,3333,4054,4580
22,Indiana,3666,3746,3831,4078,4800,6884,12155,22106,33388,40416,43187,44060,44315,44387,44407
23,Kentucky,1194,1245,1300,1397,1602,2043,2945,4609,7167,10158,12692,14292,15115,15492,15655
24,Minnesota,2115,2185,2294,2464,2737,3165,3824,4805,6194,8024,10221,12579,14818,16707,18147
25,Oklahoma,1058,1129,1203,1339,1678,2496,4232,7076,10204,12390,13454,13875,14027,14080,14098
26,Pennsylvania,8178,8291,8417,8652,9179,10410,13205,19161,30294,46762,64179,76945,83887,87030,88328
27,South Carolina,3431,3567,3701,3947,4324,4965,6012,7655,10197,13860,18707,24396,30074,34826,38166
28,District of Columbia,629,633,640,659,714,861,1215,1885,2720,3341,3636,3744,3780,3791,3795
29,Kansas,691,747,810,908,1038,1229,1500,1878,2406,3118,4051,5226,6624,8180,9781
30,Missouri,2140,2297,2796,4418,9242,19994,33799,42493,45597,46444,46656,46708,46721,46724,46725
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,3255,3365,3462,3495,3495,3495,3495,3495,3495,3495,3495,3495,3495,3495,3495
33,Connecticut,4513,4524,4537,4558,4591,4647,4740,4896,5149,5555,6180,7094,8325,9816,11401
34,Iowa,1385,1456,1653,2343,4598,9086,12950,14379,14706,14771,14783,14786,14786,14786,14786
35,Louisiana,5554,5646,5732,5970,6643,8524,13269,22813,35389,44929,49385,50960,51457,51607,51653
36,Ohio,4860,4994,5203,5586,6314,7675,10144,14382,21015,30018,40106,49203,55891,60084,62447
37,Michigan,7113,7189,7313,7538,7964,8757,10183,12596,16299,21189,26498,31141,34473,36528,37678
39,Arkansas,1423,1547,1869,3179,7568,16456,24065,26800,27405,27521,27542,27546,27547,27547,27547
40,Delaware,639,646,653,670,717,865,1270,2090,3046,3622,3834,3895,3911,3915,3916
41,Mississippi,3013,3117,3530,6213,18000,34774,40068,40666,40719,40724,40724,40724,40724,40724,40724
42,New Mexico,885,909,942,1018,1192,1605,2544,4531,8140,13170,18047,21307,22954,23663,23947
46,Maine,141,143,144,146,149,156,168,191,234,311,442,646,926,1245,1539
47,Alabama,2572,2649,2732,3047,4946,12715,23456,27005,27449,27492,27496,27497,27497,27497,27497
