id,Country,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29
0,Washington,4824,4943,5041,5260,5463,5844,6549,7804,9894,13019,17005,21159,24650,27076,28541
1,Illinois,22346,22590,22818,23483,24809,28138,35471,48070,62449,72619,77489,79360,80014,80234,80308
2,California,49078,51183,53017,56707,59436,63598,69791,78663,90714,105941,123506,141736,158670,172829,183647
3,Arizona,15322,15762,16127,17845,22522,35846,55532,66793,69366,69749,69801,69809,69809,69810,69810
4,Massachusetts,15797,16135,16379,16569,17088,17898,19117,20863,23191,26013,29060,31962,34406,36257,37548
5,Wisconsin,6842,6927,6984,7048,7177,7324,7553,7760,8069,8423,8800,9333,9857,10515,11273
6,Texas,42111,43298,44191,45789,47049,48688,50677,53056,55942,59311,63212,67631,72495,77721,83156
7,Nebraska,2026,2043,2060,2107,2168,2296,2546,2989,3645,4392,5015,5406,5607,5699,5739
8,Utah,1824,1859,1893,1973,2086,2306,2696,3301,4060,4794,5343,5677,5856,5944,5986
9,Oregon,2158,2189,2214,2252,2309,2410,2590,2900,3406,4164,5165,6286,7327,8135,8677
10,Florida,29768,30711,31676,33518,35940,40308,47651,58650,72553,86742,98314,106095,110650,113098,114352
11,New York,46675,47512,48316,50654,56379,70209,94535,120346,135836,141962,143943,144538,144713,144765,144779
12,Rhode Island,2374,2414,2500,2853,2919,3008,3126,3279,3471,3703,3968,4256,4551,4833,5089
13,Georgia,16564,17122,17647,18655,19453,20517,21896,23653,25824,28416,31380,34611,37951,41217,44243
14,New Hampshire,1158,1179,1197,1218,1249,1289,1341,1408,1491,1592,1712,1850,2002,2163,2326
15,North Carolina,10880,11309,11710,12471,13335,14850,17348,21080,25899,31059,35564,38831,40884,42058,42693
16,New Jersey,22802,23166,23512,24121,25409,27515,30773,35282,40561,45757,50137,53412,55662,57123,58038
17,Colorado,5871,5941,6013,6165,6327,6633,7184,8114,9511,11286,13106,14597,15603,16193,16510
18,Maryland,7697,7825,7935,8119,8352,8764,9468,10619,12361,14714,17443,20090,22239,23741,24680
19,Nevada,4849,4996,5112,5291,5566,6070,6959,8424,10592,13333,16174,18559,20223,21234,21797
20,Tennessee,11127,11433,11792,12826,13755,15836,19998,26693,34395,40384,43710,45200,45801,46032,46119
21,Hawaii,427,429,431,436,441,450,468,499,553,647,799,1022,1309,1618,1895
22,Indiana,12364,12581,12771,13267,14197,16323,20722,28344,38126,46688,51901,54372,55397,55798,55951
23,Kentucky,4407,4551,4655,4772,4994,5313,5754,6350,7117,8050,9112,10226,11304,12263,13057
24,Minnesota,6486,6545,6591,6623,6798,7165,7897,9242,11363,14014,16489,18228,19208,19692,19914
25,Oklahoma,4170,4332,4457,4631,5011,5768,7122,9137,11428,13341,14550,15181,15475,15606,15662
26,Pennsylvania,23547,24090,24568,25164,26444,28713,32535,38453,46512,55741,64392,71071,75473,78073,79507
27,South Carolina,8255,8539,8814,9406,10430,12353,15508,19758,24130,27512,29574,30648,31160,31394,31499
28,District of Columbia,996,1020,1039,1075,1115,1187,1312,1518,1829,2243,2709,3143,3480,3704,3839
29,Kansas,4500,4540,6665,18867,18997,19167,19355,19595,19877,20218,20628,21115,21698,22388,23203
30,Missouri,7856,7926,7992,8197,8530,9361,11256,14878,19884,24348,26948,28081,28509,28661,28714
31,Vermont,194,201,208,224,246,284,349,455,619,852,1143,1449,1710,1893,2001
32,Virginia,7151,7308,7456,7583,7583,7583,7583,7583,7583,7583,7583,7583,7583,7583,7583
33,Connecticut,7523,7615,7762,8360,8482,8682,9002,9494,10209,11167,12313,13516,14610,15484,16108
34,Iowa,5364,5479,5582,5783,6095,6752,8052,10329,13580,17063,19786,21415,22231,22603,22765
35,Louisiana,9470,9615,9695,9753,9966,10360,11052,12186,13831,15844,17840,19438,20505,21133,21473
36,Ohio,16522,16539,16554,16580,16617,16689,16819,17032,17332,17671,17971,18183,18308,18374,18407
37,Michigan,16202,16287,16347,16368,16609,17130,18206,20233,23460,27431,30983,33333,34578,35158,35411
