id,Country,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20
0,Washington,2617,2757,2987,3438,4363,6212,9611,14996,21791,28225,32809,35427,36730,37333
1,Illinois,11850,12952,15179,21817,37521,63155,85975,97083,100787,101847,102136,102213,102234,102240
2,California,18576,18987,19576,20367,21436,22913,24929,27645,31236,35870,41665,48632,56621,65295
3,Arizona,6505,6779,7582,11588,26862,57796,77602,81138,81459,81486,81488,81488,81488,81488
4,Massachusetts,10482,10739,11134,11770,12826,14548,17197,20924,25557,30495,34951,38394,40740,42204
5,Wisconsin,2954,3215,3660,4397,5566,7319,9525,11759,13561,14761,15457,15828,16017,16111
6,Texas,20784,21829,23450,25392,27831,31054,35321,40840,47868,56609,67134,79355,92914,107198
7,Nebraska,870,999,1233,1832,3081,5114,7260,8652,9267,9488,9560,9584,9591,9593
8,Utah,776,863,1004,1311,1944,3005,4252,5213,5728,5948,6033,6064,6075,6079
9,Oregon,810,883,993,1199,1597,2352,3693,5821,8658,11661,14138,15780,16711,17192
10,Florida,17941,18468,19227,20428,22290,25247,29795,36486,45708,57324,70391,83323,94567,103277
11,New York,34161,34381,34872,36597,42060,56903,83513,107817,118883,122163,122992,123192,123240,123251
12,Rhode Island,1284,1323,1381,1494,1696,2039,2552,3194,3833,4337,4665,4851,4948,4997
13,Georgia,9304,9741,10863,11873,12942,14382,16337,18927,22314,26653,32040,38499,45900,53940
14,New Hampshire,511,530,558,592,635,691,764,858,977,1128,1315,1544,1817,2136
15,North Carolina,4926,5106,5378,6170,8524,14551,25358,36198,42019,44052,44640,44799,44842,44853
16,New Jersey,16691,16892,17179,17530,17967,18526,19231,20113,21200,22517,24080,25888,27917,30118
17,Colorado,2693,2940,3353,4219,6021,9240,13588,17638,20246,21530,22074,22289,22372,22403
18,Maryland,4393,4530,4748,5169,6013,7647,10543,14933,20223,25049,28421,30344,31312,31767
19,Nevada,1978,2070,2421,6016,15098,17621,17748,17754,17755,17755,17755,17755,17755,17755
20,Tennessee,4168,4518,5083,6208,8478,12637,18883,25903,31566,34984,36682,37440,37762,37897
21,Hawaii,224,227,231,239,254,281,330,418,566,793,1099,1443,1756,1992
22,Indiana,5261,5786,6826,9772,16759,29433,43489,52346,55973,57170,57535,57643,57675,57685
23,Kentucky,1767,1895,2098,2468,3176,4447,6390,8735,10860,12324,13145,13550,13738,13822
24,Minnesota,3254,3762,4540,5661,7238,9410,12200,15491,18997,22345,25218,27464,29092,30209
25,Oklahoma,1602,1721,1906,2241,2854,3894,5429,7272,8999,10271,11043,11458,11665,11765
26,Pennsylvania,9566,10005,10735,12325,15895,23347,36445,53710,69359,79222,84015,86034,86832,87139
27,South Carolina,4204,4309,4506,5102,6713,10611,17605,25256,30007,31933,32564,32756,32813,32830
28,District of Columbia,665,673,685,702,727,764,818,893,998,1139,1317,1531,1768,2011
29,Kansas,1285,1422,1621,1955,2476,3267,4361,5705,7124,8401,9392,10073,10504,10761
30,Missouri,3650,4027,4829,7329,13668,24935,35742,41159,42936,43425,43553,43586,43595,43597
31,Vermont,59,59,59,59,60,61,64,70,79,89,96,100,102,103
32,Virginia,3907,4028,4618,10532,12679,12682,12682,12682,12682,12682,12682,12682,12682,12682
33,Connecticut,4826,4950,5134,5502,6262,7735,10209,13508,16751,19084,20395,21027,21309,21430
34,Iowa,2164,2451,2973,4336,7295,11146,13705,14688,14973,15048,15068,15073,15074,15074
35,Louisiana,6228,6373,6651,7324,9045,13056,20446,29558,36397,39752,41032,41470,41614,41660
36,Ohio,5952,6298,6907,8489,12551,21044,32857,42336,46941,48592,49112,49269,49316,49329
37,Michigan,8906,9685,10826,12329,14309,16953,20415,24802,30175,36450,43376,50545,57457,63659
39,Arkansas,2258,2382,2575,3012,3988,5876,8661,11455,13320,14234,14610,14753,14806,14825
40,Delaware,755,780,823,899,1047,1327,1807,2510,3327,4053,4554,4840,4985,5055
41,Mississippi,3645,3766,3955,4353,5218,6956,9886,13613,16932,19036,20082,20537,20722,20796
42,New Mexico,1324,1473,1723,2303,3501,5732,9043,12590,15238,16706,17383,17667,17781,17827
46,Maine,178,202,239,309,450,729,1258,2183,3592,5341,7023,8276,9037,9441
47,Alabama,3424,3625,3972,4477,5246,6465,8311,10924,14288,18124,21926,25197,27679,29386
