id,Country,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19
0,Washington,5135,5219,5300,5643,5787,5905,6040,6195,6372,6574,6804,7063,7354,7679,8039
1,Illinois,23198,23430,23645,24121,24733,25941,28389,33036,40860,51685,63150,72231,77846,80781,82177
2,California,55773,57376,58712,61933,64685,68777,75497,86290,103027,127610,160971,201663,245232,285739,318655
3,Arizona,16563,16849,17106,18318,19463,22062,28188,39942,55569,68431,75253,77988,78952,79276,79382
4,Massachusetts,16617,16873,17119,17377,17962,19090,21146,24599,29673,35824,41721,46201,49018,50579,51381
5,Wisconsin,7175,7246,7313,7492,7719,8216,9325,11581,15409,20243,24456,27048,28297,28826,29037
6,Texas,46440,48002,49389,52784,55348,58414,62590,68203,75601,85123,97002,111256,127580,145297,163434
7,Nebraska,2126,2144,2162,2251,2327,2485,2843,3537,4560,5577,6247,6571,6703,6752,6770
8,Utah,2022,2051,2075,2115,2200,2405,2867,3748,4996,6168,6896,7232,7364,7413,7431
9,Oregon,2324,2354,2380,2395,2425,2463,2507,2557,2615,2681,2756,2842,2939,3049,3173
10,Florida,32248,32961,33611,35060,36613,39293,44075,51981,63516,77587,91379,102213,109291,113358,115521
11,New York,48852,49506,50143,51487,53089,55882,60715,68166,77818,87812,95968,101386,104494,106125,106940
12,Rhode Island,2570,2588,2608,2782,2839,2881,2935,3004,3089,3190,3308,3437,3574,3712,3843
13,Georgia,18224,18623,18953,19928,20759,22218,25017,29959,37514,46839,55672,62113,65936,67923,68883
14,New Hampshire,1197,1211,1223,1244,1263,1285,1313,1348,1392,1445,1510,1587,1676,1778,1891
15,North Carolina,11697,11917,12104,12491,12780,13096,13484,13957,14527,15206,16000,16915,17948,19086,20309
16,New Jersey,23890,24144,24411,24783,25534,27033,29762,33954,38958,43366,46290,47866,48618,48956,49103
17,Colorado,6029,6066,6103,6158,6230,6320,6439,6598,6803,7063,7385,7769,8212,8700,9215
18,Maryland,8042,8123,8207,8385,8575,8819,9160,9646,10310,11201,12368,13835,15594,17592,19728
19,Nevada,5106,5165,5223,5334,5509,5869,6610,8029,10412,13643,16930,19404,20858,21587,21922
20,Tennessee,11658,11793,11932,12854,13603,15354,19565,26954,34739,39401,41247,41844,42024,42077,42092
21,Hawaii,449,456,463,487,501,516,535,560,593,636,691,762,853,967,1112
22,Indiana,12844,12974,13094,13311,13689,14512,16275,19748,25592,33204,40331,45144,47688,48852,49349
23,Kentucky,4974,5132,5265,5717,6006,6345,6822,7484,8381,9558,11042,12821,14826,16934,18993
24,Minnesota,6817,6901,6987,7625,7958,8461,9453,11270,14192,18029,21898,24859,26665,27612,28068
25,Oklahoma,4710,4766,4815,4981,5142,5441,6021,7061,8676,10693,12630,14086,15011,15549,15848
26,Pennsylvania,24551,24829,25105,25521,26041,26771,27796,29212,31108,33549,36534,39967,43651,47326,50744
27,South Carolina,8856,8991,9089,9295,9535,9979,10808,12213,14237,16557,18595,19994,20795,21204,21400
28,District of Columbia,1040,1052,1065,1095,1117,1141,1171,1208,1253,1308,1373,1449,1537,1635,1742
29,Kansas,4786,4830,4864,4933,4993,5057,5138,5231,5344,5478,5635,5822,6039,6291,6581
30,Missouri,8675,8803,8909,9425,9663,9897,10201,10604,11131,11814,12693,13807,15199,16901,18930
31,Vermont,212,215,217,222,226,230,236,243,252,263,276,292,310,330,353
32,Virginia,10030,10462,10829,11575,12496,13900,15653,17532,19096,20096,20628,20873,20981,21026,21045
33,Connecticut,7775,7840,7898,8457,8654,8836,9113,9523,10100,10857,11764,12738,13666,14455,15062
34,Iowa,5643,5733,5822,6554,6983,7803,9696,13355,18487,23136,25879,27083,27537,27698,27754
35,Louisiana,9882,10031,10153,10708,10991,11340,11911,12822,14220,16245,18944,22164,25529,28585,31019
36,Ohio,17875,17910,17941,17978,18043,18157,18351,18671,19168,19872,20750,21682,22515,23149,23575
37,Michigan,16748,16890,17056,17549,17912,18355,18972,19818,20959,22463,24383,26742,29501,32551,35715
38,South Dakota,1910,1928,1948,2016,2071,2142,2249,2405,2629,2940,3349,3853,4420,4995,5512
39,Arkansas,5456,5587,5697,5970,6216,6433,6770,7167,7626,8272,8985,9885,10996,12228,13742
40,Delaware,1503,1547,1586,1698,1801,1980,2310,2871,3693,4671,5580,6241,6639,6852,6958
41,Mississippi,6898,6996,7089,7309,7574,8083,9092,10939,13889,17697,21440,24224,25879,26729,27132
42,New Mexico,3860,3933,3995,4163,4320,4586,5076,5943,7379,9506,12190,14954,17254,18842,19797
43,North Dakota,1487,1491,1496,1563,1616,1798,2345,3091,3449,3529,3543,3545,3545,3545,3545
44,Wyoming,692,699,705,747,769,799,857,964,1146,1415,1743,2058,2296,2445,2526
45,Alaska,306,309,312,327,343,375,439,553,736,960,1144,1237,1268,1276,1279
46,Maine,725,741,759,778,802,831,866,908,958,1018,1088,1170,1265,1373,1496
47,Alabama,10327,10511,10661,10858,11120,11479,11981,12677,13626,14893,16543,18616,21109,23952,27006
48,Idaho,1913,1941,1970,1977,2063,2263,2680,3458,4656,6035,7168,7858,8201,8353,8417
49,Montana,1394,1408,1420,1442,1475,1538,1662,1888,2257,2758,3288,3719,3996,4148,4224
50,Puerto Rico,2080,2098,2116,2236,2278,2310,2351,2402,2466,2547,2649,2775,2931,3123,3357
51,Virgin Islands,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
52,Guam,133,133,133,136,136,137,137,137,137,138,138,139,140,142,144
53,West Virginia,2516,2547,2576,2629,2684,2764,2886,3068,3328,3685,4144,4687,5269,5830,6318
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
